EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14913.3,249.0,85.0,485.0,485,88.0,84,56.0,970,31.0,43.0,15.0,19.0,2.0,4.0,6.0,11.0,1.0,2.0,2.0,4.0,9.0,22.0,2.0,2.0,3.0,38.0,56.0,11.0,26.0,35.0,144.0,523.0,15.0,21.0,2.0,2.0,5.0,41.0,2.0,4.0,3.0,11.0,15.0,30.0,46.0,27.0,6.0,24.0,22.0,9.0,3.0,1.0,34.0,18.0,52.0,13.0,5.0,24.0,8.0,2.0,122.0,7.0,20.0,25.0,23.0,5.0,53.0,27.0,80.0,6.0,8.0,5.0,3.0,12.0,4.0,10.0,13.0,1.0,2.0,25.0,1.0,7.0,17.0,36.0,2.0,5.0,6.0,36.0,5.0,39.0,4.0,3.0,18.0,2.0,13.0,1.0,1.0,5.0,2.0,6.0,14.0,12.0,2.0,15.0,87.0,1.0,0.39473684210526316,0.5769230769230769,0.8181818181818182,0.4230769230769231,1.0,0.4230769230769231,0.6785714285714286,0.7142857142857143,0.5,0.6646341463414634,0.782608695652174,0.2857142857142857,0.7193877551020408,0.82,0.5384615384615384,0.3170731707317073,0.038461538461538464,0.05357142857142857,0.046511627906976744,0.09090909090909091,0.045454545454545456,22.486288848263253,0.48,0.38461538461538464,0.22115384615384615,0.17857142857142858,0.20833333333333334,0.07368421052631578,0.21428571428571427,0.13043478260869565,0.25,0.13333333333333333,0.06666666666666667,0.0625,0.0967741935483871,0.18181818181818182,0.22,0.2857142857142857,0.22105263157894736,0.16,0.20689655172413793,0.8571428571428571,0.524390243902439,0.7209302325581395,0.7560975609756098,0.41935483870967744,0.13414634146341464,0.5454545454545454,0.6,0.3333333333333333,0.024390243902439025,0.5,0.5,0.04878048780487805,0.5,0.5,1.0,0.2682926829268293,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.8260869565217391,0.7894736842105263,0.06666666666666667,0.08695652173913043,1.0,0.5,0.5714285714285714,0.5,0.42857142857142855,0.8414634146341463,0.4090909090909091,0.590065243902439,0.5992894736842105,0.5990285714285715,0.1875,0.2571428571428571,0.2847222222222222,0.10416666666666667,2.7964285714285717,25.880769230769225,0.18144329896907216,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12863.7,214.0,56.0,423.0,431,108.0,92,40.0,854,23.0,32.0,1.0,1.0,3.0,3.0,1.0,6.0,3.0,5.0,8.0,15.0,6.0,15.0,1.0,1.0,6.0,27.0,43.0,14.0,30.0,21.0,117.0,468.0,1.0,1.0,3.0,4.0,1.0,12.0,5.0,5.0,8.0,12.0,31.0,44.0,10.0,42.0,,,15.0,6.0,7.0,,7.0,1.0,8.0,,1.0,4.0,3.0,,17.0,3.0,,18.0,13.0,2.0,33.0,3.0,36.0,,13.0,9.0,4.0,1.0,,1.0,2.0,,,3.0,,1.0,9.0,14.0,,2.0,,24.0,2.0,28.0,1.0,,9.0,4.0,4.0,1.0,,3.0,,1.0,5.0,3.0,,31.0,108.0,4.0,0.8148148148148148,0.8148148148148148,1.0,0.4666666666666667,0.75,0.4666666666666667,0.627906976744186,1.0,1.0,0.6575342465753424,1.1,0.7307692307692307,0.6802325581395349,1.0,0.775,0.410958904109589,,0.16279069767441862,0.15625,0.3333333333333333,,19.139784946236556,0.3333333333333333,0.18181818181818182,0.14606741573033707,,0.17475728155339806,0.0375,0.16145833333333334,0.01818181818181818,,,,0.03508771929824561,0.043478260869565216,0.21875,0.10256410256410256,0.1111111111111111,0.1794871794871795,0.16,,0.6,0.4383561643835616,0.71875,0.8518518518518519,0.8695652173913043,0.0821917808219178,0.16666666666666666,0.25,1.0,0.0684931506849315,0.6,0.6,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.2054794520547945,0.4,0.4,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.23076923076923078,1.0,0.46153846153846156,0.8493150684931506,0.4,0.6213472602739726,0.6658833333333334,0.5764115384615385,0.12195121951219512,0.17647058823529413,0.10256410256410256,0.26495726495726496,4.35813953488372,24.49333333333333,0.2553191489361702,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.6,0.6666666666666666,1.0,0.15384615384615385,0.5,0.3333333333333333,0.03225806451612903,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16842.399999999998,281.0,51.0,550.0,563,120.0,121,57.0,1113,16.0,26.0,1.0,2.0,4.0,4.0,2.0,10.0,1.0,2.0,3.0,11.0,8.0,25.0,1.0,2.0,8.0,19.0,38.0,11.0,36.0,11.0,82.0,626.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,6.0,8.0,8.0,25.0,20.0,18.0,30.0,3.0,2.0,25.0,8.0,5.0,,21.0,13.0,34.0,8.0,5.0,15.0,2.0,4.0,81.0,3.0,3.0,30.0,28.0,8.0,66.0,6.0,72.0,1.0,14.0,7.0,7.0,10.0,2.0,4.0,9.0,3.0,6.0,19.0,,3.0,7.0,17.0,,2.0,3.0,18.0,3.0,17.0,1.0,,3.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,,25.0,119.0,6.0,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.3055555555555556,0.5,0.3055555555555556,0.5,0.3333333333333333,0.6666666666666666,0.4797297297297297,0.5,0.6071428571428571,0.5,0.5,0.625,0.4864864864864865,,0.13157894736842105,0.19230769230769232,,,16.237942122186496,0.5263157894736842,0.6153846153846154,0.2413793103448276,0.024193548387096774,0.2112676056338028,0.02654867256637168,0.2248062015503876,0.02531645569620253,0.03508771929824561,0.02040816326530612,,0.02666666666666667,0.02631578947368421,0.1794871794871795,0.2962962962962963,0.21739130434782608,0.19626168224299065,0.2571428571428571,0.02564102564102564,1.0,0.35135135135135137,0.6153846153846154,0.7619047619047619,0.4375,0.13513513513513514,0.2,0.2,1.0,0.02702702702702703,0.5,0.5,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.33783783783783783,0.32,0.32,0.875,0.4,0.5,,0.4,0.5,1.0,0.2857142857142857,1.0,0.5714285714285714,0.8378378378378378,0.32,0.5866114864864863,0.5436624999999999,0.528425,0.039473684210526314,0.075,0.07317073170731707,0.3048780487804878,3.857894736842106,24.855555555555554,0.21818181818181817,,,,,3.0,3.0,1.0,1.0,,,,0.375,1.0,,,,,,0.375,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20071.4,335.0,113.0,657.0,669,154.0,146,75.0,1326,30.0,35.0,2.0,3.0,7.0,8.0,14.0,25.0,4.0,8.0,7.0,15.0,6.0,19.0,2.0,5.0,7.0,48.0,68.0,13.0,34.0,13.0,148.0,717.0,5.0,8.0,3.0,6.0,,19.0,10.0,20.0,10.0,9.0,44.0,64.0,32.0,33.0,6.0,4.0,19.0,6.0,2.0,,14.0,11.0,25.0,8.0,3.0,10.0,4.0,,61.0,2.0,2.0,16.0,11.0,,27.0,4.0,31.0,1.0,12.0,9.0,3.0,7.0,,5.0,3.0,,2.0,10.0,,,7.0,23.0,,1.0,1.0,20.0,2.0,13.0,1.0,,4.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,44.0,153.0,3.0,0.6666666666666666,0.6956521739130435,0.8461538461538461,0.38235294117647056,0.5,0.38235294117647056,0.7058823529411765,0.625,0.5,0.6617647058823529,0.6785714285714286,0.5833333333333334,0.6851851851851852,0.6785714285714286,0.6470588235294118,0.3333333333333333,,0.029411764705882353,0.02857142857142857,0.04,,15.796519410977243,0.7,,0.08029197080291971,0.013513513513513514,0.0935672514619883,0.015503875968992248,0.08766233766233766,0.01444043321299639,,,0.10526315789473684,0.011235955056179775,0.025,0.09090909090909091,0.078125,0.06896551724137931,0.1076923076923077,0.04878048780487805,0.02631578947368421,0.5,0.3431372549019608,0.8571428571428571,0.8823529411764706,0.7,0.24509803921568626,0.56,0.5833333333333334,0.5714285714285714,0.0784313725490196,0.5,0.5,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,0.18627450980392157,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.4,0.5,0.26666666666666666,0.875,0.23333333333333334,0.6764705882352942,0.3157894736842105,0.5741852941176471,0.4522916666666667,0.5424516666666667,0.0380952380952381,0.056338028169014086,0.12837837837837837,0.2972972972972973,6.544117647058823,24.72058823529412,0.2343987823439878,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,,,1.0,0.5,0.75,0.07142857142857142,1.0,1.0,0.1,1.0,0.2857142857142857,,2.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17276.8,288.0,96.0,569.0,567,146.0,130,61.0,1136,24.0,41.0,1.0,3.0,5.0,12.0,25.0,50.0,8.0,17.0,4.0,10.0,20.0,45.0,2.0,4.0,13.0,57.0,108.0,24.0,55.0,40.0,226.0,625.0,5.0,10.0,2.0,5.0,2.0,18.0,11.0,26.0,15.0,26.0,66.0,28.0,86.0,45.0,27.0,,45.0,20.0,9.0,,28.0,24.0,52.0,11.0,13.0,23.0,4.0,1.0,128.0,1.0,2.0,12.0,8.0,,20.0,3.0,23.0,1.0,9.0,5.0,4.0,14.0,1.0,7.0,3.0,1.0,7.0,17.0,2.0,,9.0,18.0,1.0,1.0,,40.0,3.0,49.0,5.0,,16.0,8.0,,,,,,,,,,66.0,145.0,8.0,0.24561403508771928,0.24561403508771928,0.625,0.43636363636363634,0.4,0.43636363636363634,0.5277777777777778,0.5,0.4230769230769231,0.5705521472392638,0.5333333333333333,0.4878048780487805,0.6141304347826086,0.6,0.6,0.3374233128834356,,0.08333333333333333,0.07317073170731707,0.12,,31.259720062208398,0.8235294117647058,,0.07079646017699115,0.016260162601626018,0.0821917808219178,0.008849557522123894,0.07722007722007722,0.012711864406779662,,0.038461538461538464,,,0.027777777777777776,0.05128205128205128,0.11320754716981132,,0.07894736842105263,0.09375,0.0136986301369863,,0.25153374233128833,0.5853658536585366,0.631578947368421,0.20833333333333334,0.3067484662576687,0.5,0.5681818181818182,0.28,0.10429447852760736,0.47058823529411764,0.47058823529411764,0.06134969325153374,0.4,0.4,1.0,0.27607361963190186,0.4444444444444444,0.4444444444444444,0.55,0.2,0.3333333333333333,,0.26666666666666666,0.5,0.5,0.2926829268292683,0.4166666666666667,0.3170731707317073,0.588957055214724,0.4444444444444444,0.5197728395061728,0.4591928571428571,0.49199374999999995,0.10227272727272728,0.13445378151260504,0.07964601769911504,0.2920353982300885,7.403703703703705,25.863636363636356,0.2565905096660808,,1.0,1.0,2.0,5.0,6.0,,5.0,2.0,,1.0,0.4,0.25,0.06666666666666667,,,0.04878048780487805,0.5,0.38461538461538464,0.03508771929824561,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2868.8999999999996,48.0,49.0,94.0,100,44.0,55,10.0,194,,,,,,,1.0,2.0,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,19.0,75.0,1.0,1.0,1.0,1.0,,5.0,,,3.0,,9.0,2.0,,15.0,,,4.0,3.0,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,,9.0,44.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,,1.0625,1.25,1.5,1.0555555555555556,1.25,1.5,0.75,,,,,,10.476190476190476,0.5,,,0.05263157894736842,0.07407407407407407,,0.04081632653061224,0.029411764705882353,,0.1,,,,,,,0.08,,,,,,,,0.25,0.5,0.5,1.0,,,,0.25,1.0,1.0,1.0,0.5,0.75,0.75,1.0,,,,0.5,1.0,1.0,,,0.3333333333333333,0.75,0.75,0.51934375,0.48892499999999994,0.5419999999999999,0.1111111111111111,0.3333333333333333,0.2631578947368421,0.47368421052631576,5.7,24.916666666666668,0.46808510638297873,,,2.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,,1.0,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2491.0,42.0,22.0,78.0,85,7.0,4,12.0,163,2.0,6.0,,,,,4.0,5.0,,,,1.0,3.0,7.0,,,,6.0,11.0,3.0,8.0,,21.0,75.0,,,,,,,1.0,1.0,,,2.0,4.0,8.0,9.0,,,7.0,3.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,,3.0,2.0,,5.0,,5.0,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.375,0.5454545454545454,,1.0,0.5526315789473685,,1.0,0.5526315789473685,,1.0,0.42105263157894735,,0.09090909090909091,0.16666666666666666,,,22.82608695652174,0.5,,0.09090909090909091,,0.15,,0.11904761904761904,,,,,,,,0.1111111111111111,0.125,0.15384615384615385,0.14285714285714285,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.8,0.8,,,,,0.05263157894736842,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.7368421052631579,0.42857142857142855,0.5648789473684211,,0.5043,,,,0.09523809523809523,4.1454545454545455,25.412499999999998,0.08974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5229.6,87.0,29.0,169.0,173,32.0,33,20.0,342,,,,,,,,3.0,,2.0,3.0,9.0,6.0,11.0,1.0,2.0,1.0,,5.0,9.0,20.0,3.0,30.0,192.0,,,2.0,3.0,,6.0,,,2.0,3.0,6.0,,,27.0,,,11.0,6.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,5.0,,1.0,,4.0,,4.0,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,31.0,1.0,,,1.0,0.45,0.6666666666666666,0.45,,,,0.54,1.0,0.75,0.5555555555555556,1.0,0.75,0.8,,,,,,14.948453608247423,0.5,,0.0625,0.029411764705882353,0.058823529411764705,,0.060240963855421686,0.014084507042253521,0.06666666666666667,,,,,0.16666666666666666,0.05555555555555555,,0.05405405405405406,0.07142857142857142,,0.5,,,,,0.12,,,,0.08,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.44,0.5454545454545454,0.5454545454545454,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5,0.8,0.5454545454545454,0.536042,,0.6102,,,0.2,0.2,10.28,25.025,0.1893491124260355,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2505.8999999999996,42.0,36.0,85.0,90,19.0,22,18.0,175,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,,1.0,,,,8.0,16.0,,3.0,2.0,18.0,76.0,4.0,7.0,,,,8.0,1.0,3.0,,,2.0,10.0,6.0,,,4.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,1.0,,1.0,8.0,9.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,19.0,,0.625,0.8333333333333334,,,,,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.3333333333333333,0.45,0.5714285714285714,0.3333333333333333,0.15789473684210525,,,,,,21.10091743119266,0.3333333333333333,,0.05555555555555555,0.17857142857142858,,0.1875,0.021739130434782608,0.18181818181818182,0.25,,,0.18181818181818182,0.2,,,0.5,,,0.09090909090909091,,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.10526315789473684,,,,0.05263157894736842,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,0.8421052631578947,,0.6025921052631579,0.5959666666666666,0.5771333333333334,0.05,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.23333333333333,0.2235294117647059,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4753.799999999999,79.0,22.0,156.0,161,40.0,22,21.0,317,10.0,13.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,,,,10.0,14.0,,,5.0,25.0,181.0,1.0,3.0,,,1.0,3.0,2.0,3.0,,4.0,8.0,18.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,6.0,7.0,,13.0,10.0,23.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,6.0,11.0,,1.0,1.0,13.0,4.0,12.0,,,1.0,5.0,1.0,1.0,,,1.0,,2.0,1.0,,8.0,40.0,1.0,0.9,1.0,,,,,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.625,0.3,0.5,,,,,,,11.956521739130434,0.5,,0.2692307692307692,0.1891891891891892,0.13333333333333333,0.06896551724137931,0.18309859154929578,0.13636363636363635,0.13333333333333333,0.23529411764705882,0.2,,0.2222222222222222,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.13793103448275862,0.125,,0.5,0.9285714285714286,0.7692307692307693,0.7692307692307693,0.9,0.07142857142857142,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,0.9285714285714286,,0.7148142857142857,0.6358333333333334,0.7236333333333334,0.06666666666666667,0.06666666666666667,0.12,0.32,1.792857142857143,,0.2564102564102564,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,0.16666666666666666,True,,
