EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25056.700000000004,418,175,822,815,154,182,95,1637,47.0,70.0,20.0,30.0,6.0,10.0,9.0,20.0,1.0,2.0,4.0,6.0,1.0,1.0,15.0,35.0,4.0,5.0,4.0,57.0,92,19.0,41.0,48.0,219.0,852,20.0,33.0,4.0,5.0,7.0,59.0,7.0,13.0,1.0,5.0,16.0,33.0,50.0,64.0,51.0,6.0,30.0,35.0,15.0,8.0,1.0,45.0,24.0,69.0,16.0,8.0,32.0,11.0,2.0,162.0,11.0,26.0,52.0,41.0,11.0,104.0,37.0,141.0,8.0,15.0,11.0,4.0,15.0,6.0,12.0,18.0,2.0,3.0,33.0,1.0,7.0,27.0,56.0,2.0,7.0,8.0,50.0,10.0,53.0,4.0,4.0,22.0,5.0,17.0,1.0,1.0,9.0,2.0,6.0,18.0,14.0,4.0,33.0,152,1.0,2.0,0.43859649122807015,0.5952380952380952,0.8947368421052632,0.4634146341463415,0.8,0.2,0.4634146341463415,0.6195652173913043,0.6060606060606061,0.5384615384615384,0.6428571428571429,0.6842105263157895,0.4722222222222222,0.6891025641025641,0.7195121951219512,0.5961538461538461,0.3082706766917293,0.024390243902439025,0.08695652173913043,0.08571428571428572,0.1,0.02857142857142857,20.19334049409237,0.45454545454545453,0.4230769230769231,0.23295454545454544,0.13756613756613756,0.24644549763033174,0.06285714285714286,0.24031007751937986,0.10164835164835165,0.19753086419753085,0.1111111111111111,0.037037037037037035,0.04310344827586207,0.1016949152542373,0.19047619047619047,0.2413793103448276,0.3076923076923077,0.25903614457831325,0.2,0.16666666666666666,0.7777777777777778,0.5263157894736842,0.6714285714285714,0.734375,0.46808510638297873,0.15037593984962405,0.45,0.5,0.3333333333333333,0.015037593984962405,0.5,0.5,0.045112781954887216,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.42857142857142855,0.4411764705882353,0.8666666666666667,0.7894736842105263,0.6666666666666666,0.15,0.13157894736842105,0.8,0.75,0.5555555555555556,0.6,0.05555555555555555,1.0,0.2222222222222222,0.8345864661654135,0.42857142857142855,0.5892383458646617,0.6063206896551725,0.5912055555555557,0.1456953642384106,0.2,0.2694063926940639,0.1506849315068493,3.0347826086956533,26.197560975609747,0.1873479318734793,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23443.3,391,111,781,790,194,216,78,1571,38.0,53.0,3.0,3.0,6.0,7.0,2.0,12.0,7.0,11.0,15.0,30.0,3.0,6.0,14.0,30.0,1.0,1.0,6.0,47.0,76,29.0,60.0,47.0,228.0,841,4.0,4.0,5.0,8.0,1.0,24.0,9.0,10.0,5.0,12.0,22.0,55.0,72.0,22.0,87.0,,4.0,30.0,14.0,11.0,1.0,15.0,7.0,22.0,3.0,4.0,10.0,5.0,,51.0,6.0,2.0,29.0,19.0,5.0,53.0,8.0,61.0,1.0,18.0,12.0,6.0,4.0,1.0,3.0,3.0,,1.0,7.0,,3.0,18.0,26.0,,3.0,,39.0,3.0,55.0,1.0,,19.0,6.0,10.0,2.0,1.0,7.0,,3.0,12.0,7.0,,53.0,193,1.0,5.0,0.7659574468085106,0.8,1.0,0.48333333333333334,0.625,0.4166666666666667,0.48333333333333334,0.618421052631579,1.0,0.9,0.6654411764705882,0.9583333333333334,0.75,0.7037037037037037,0.9230769230769231,0.8088235294117647,0.4411764705882353,0.016666666666666666,0.14473684210526316,0.16981132075471697,0.16666666666666666,,19.425287356321842,0.5714285714285714,0.23809523809523808,0.11949685534591195,0.011627906976744186,0.1407766990291262,0.04,0.13150684931506848,0.024844720496894408,,0.025974025974025976,,0.05,0.02,0.1111111111111111,0.1095890410958904,0.17391304347826086,0.15822784810126583,0.08333333333333333,0.021739130434782608,0.5833333333333334,0.3897058823529412,0.7169811320754716,0.8636363636363636,0.868421052631579,0.08823529411764706,0.16666666666666666,0.2,0.5,0.08088235294117647,0.6363636363636364,0.6363636363636364,0.22058823529411764,0.5,0.5172413793103449,1.0,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.25,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.5,0.2727272727272727,0.8308823529411765,0.4666666666666667,0.607845955882353,0.5930714285714285,0.569825,0.1346153846153846,0.20212765957446807,0.10526315789473684,0.2412280701754386,4.769736842105262,24.588333333333342,0.24839948783610755,4.0,7.0,2.0,1.0,1.0,2.0,1.0,0.03333333333333333,0.2857142857142857,0.5833333333333334,0.5714285714285714,1.0,0.3333333333333333,0.03225806451612903,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26164.4,436,98,861,879,188,215,88,1740,24.0,38.0,2.0,3.0,5.0,6.0,5.0,15.0,1.0,5.0,8.0,21.0,1.0,1.0,13.0,41.0,2.0,3.0,12.0,30.0,58,21.0,62.0,15.0,138.0,944,2.0,4.0,3.0,4.0,1.0,14.0,6.0,10.0,6.0,13.0,9.0,39.0,34.0,26.0,60.0,3.0,4.0,41.0,13.0,9.0,,41.0,28.0,69.0,19.0,9.0,32.0,5.0,4.0,166.0,4.0,10.0,53.0,44.0,10.0,107.0,15.0,122.0,2.0,25.0,15.0,10.0,16.0,4.0,9.0,16.0,3.0,7.0,32.0,1.0,5.0,15.0,38.0,,3.0,3.0,27.0,6.0,25.0,2.0,,6.0,8.0,4.0,,,2.0,,2.0,4.0,3.0,,39.0,186,3.0,8.0,0.5666666666666667,0.6071428571428571,0.9523809523809523,0.3387096774193548,0.75,0.46153846153846156,0.3387096774193548,0.5172413793103449,0.5,0.6,0.5125,0.8125,0.6521739130434783,0.5227272727272727,0.7777777777777778,0.6290322580645161,0.5166666666666667,,0.15517241379310345,0.23684210526315788,,,16.752312435765674,0.5,0.45454545454545453,0.23655913978494625,0.05025125628140704,0.22943722943722944,0.022222222222222223,0.23261390887290168,0.036939313984168866,0.07317073170731707,0.022727272727272728,0.06896551724137931,0.025210084033613446,0.01639344262295082,0.2028985507246377,0.2808988764044944,0.17857142857142858,0.19662921348314608,0.33962264150943394,0.03333333333333333,0.75,0.31666666666666665,0.631578947368421,0.8275862068965517,0.5416666666666666,0.125,0.3333333333333333,0.3333333333333333,0.6,0.041666666666666664,0.2,0.2,0.175,0.38095238095238093,0.38095238095238093,1.0,0.3416666666666667,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.375,0.6666666666666666,,0.375,0.6666666666666666,1.0,0.2608695652173913,0.8333333333333334,0.043478260869565216,1.0,0.5217391304347826,0.8333333333333334,0.3170731707317073,0.5790783333333334,0.5625785714285714,0.5311869565217391,0.04838709677419355,0.0967741935483871,0.10144927536231885,0.2826086956521739,4.267241379310344,24.983870967741936,0.2183507549361208,1.0,1.0,5.0,2.0,2.0,,,,1.0,0.125,1.0,1.0,0.4166666666666667,,1.0,2.0,0.045454545454545456,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,34175.4,570,189,1123,1140,261,316,134,2263,44.0,51.0,3.0,4.0,7.0,8.0,26.0,54.0,10.0,17.0,12.0,31.0,4.0,7.0,8.0,25.0,2.0,6.0,8.0,80.0,122,20.0,56.0,22.0,242.0,1199,7.0,10.0,3.0,7.0,,23.0,16.0,28.0,6.0,15.0,11.0,61.0,110.0,50.0,54.0,6.0,6.0,25.0,8.0,3.0,1.0,22.0,26.0,48.0,15.0,11.0,16.0,4.0,2.0,122.0,5.0,2.0,32.0,19.0,1.0,52.0,7.0,59.0,1.0,19.0,15.0,4.0,11.0,3.0,8.0,6.0,,3.0,17.0,,1.0,11.0,35.0,,3.0,1.0,34.0,4.0,23.0,1.0,,8.0,4.0,5.0,,,3.0,,2.0,5.0,2.0,,61.0,259,2.0,4.0,0.6875,0.7142857142857143,0.9,0.35714285714285715,0.42857142857142855,0.4,0.35714285714285715,0.6557377049180327,0.7,0.5714285714285714,0.6179775280898876,0.6764705882352942,0.5813953488372093,0.6402116402116402,0.6764705882352942,0.6354166666666666,0.3146067415730337,0.017857142857142856,0.02459016393442623,0.0196078431372549,0.037037037037037035,,16.018662519440124,0.6470588235294118,0.03125,0.08085106382978724,0.007547169811320755,0.10596026490066225,0.022026431718061675,0.09497206703910614,0.014227642276422764,,,0.04878048780487805,0.026143790849673203,0.013513513513513514,0.07058823529411765,0.09734513274336283,0.05405405405405406,0.11538461538461539,0.07352941176470588,0.0136986301369863,0.4,0.28651685393258425,0.8627450980392157,0.88,0.7272727272727273,0.30337078651685395,0.48148148148148145,0.5,0.7307692307692307,0.09550561797752809,0.5882352941176471,0.5882352941176471,0.17415730337078653,0.3870967741935484,0.4,1.0,0.1404494382022472,0.32,0.32,0.75,0.23529411764705882,0.75,,0.35294117647058826,0.3333333333333333,0.5,0.18604651162790697,0.875,0.16279069767441862,0.5714285714285714,0.18604651162790697,0.601123595505618,0.32,0.5591977528089886,0.46000625000000006,0.5190139534883721,0.043243243243243246,0.06201550387596899,0.09504132231404959,0.25206611570247933,7.429508196721312,24.414285714285715,0.23241317898486197,1.0,1.0,2.0,,2.0,,,0.03225806451612903,0.4,0.058823529411764705,1.0,1.0,0.25,,,2.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29598.9,493,157,984,986,245,281,113,1970,42.0,70.0,3.0,6.0,11.0,19.0,41.0,85.0,14.0,32.0,6.0,18.0,1.0,5.0,29.0,75.0,3.0,7.0,20.0,97.0,187,35.0,93.0,66.0,365.0,1058,9.0,15.0,4.0,11.0,3.0,33.0,22.0,48.0,10.0,25.0,40.0,114.0,40.0,154.0,72.0,33.0,2.0,75.0,29.0,15.0,1.0,44.0,40.0,84.0,18.0,22.0,32.0,10.0,2.0,208.0,2.0,5.0,20.0,16.0,,36.0,8.0,44.0,4.0,17.0,13.0,4.0,26.0,2.0,17.0,7.0,2.0,9.0,33.0,4.0,2.0,12.0,27.0,1.0,1.0,,73.0,6.0,81.0,6.0,,24.0,15.0,,,,,,,,,,114.0,243,2.0,15.0,0.20618556701030927,0.20833333333333334,0.6857142857142857,0.3763440860215054,0.36363636363636365,0.4,0.3763440860215054,0.5187165775401069,0.6,0.4583333333333333,0.5339285714285714,0.5769230769230769,0.5068493150684932,0.5775316455696202,0.6111111111111112,0.59375,0.33214285714285713,0.010752688172043012,0.08021390374331551,0.08571428571428572,0.10588235294117647,0.013333333333333334,31.132917038358606,0.7878787878787878,,0.08163265306122448,0.021645021645021644,0.07575757575757576,0.01020408163265306,0.0782608695652174,0.01639344262295082,,0.049019607843137254,,,0.030303030303030304,0.07692307692307693,0.08888888888888889,0.07142857142857142,0.07211538461538461,0.08928571428571429,0.030303030303030304,,0.25,0.6,0.65625,0.19047619047619047,0.30357142857142855,0.4823529411764706,0.5394736842105263,0.21951219512195122,0.11428571428571428,0.4375,0.4375,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.26785714285714285,0.38666666666666666,0.3918918918918919,0.6206896551724138,0.23076923076923078,0.5,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.2602739726027397,0.5789473684210527,0.0684931506849315,0.2,0.273972602739726,0.5821428571428572,0.38666666666666666,0.5177750896057348,0.48061739130434783,0.4993479166666666,0.08970099667774087,0.11707317073170732,0.09041095890410959,0.31232876712328766,7.586631016042784,25.777419354838706,0.24898373983739838,1.0,4.0,9.0,1.0,6.0,3.0,,,0.21428571428571427,0.15384615384615385,0.25,1.0,0.45,0.03125,1.0,1.0,0.037037037037037035,3.0,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8148.2,136,16,264,278,53,72,37,542,16.0,24.0,5.0,11.0,2.0,3.0,,1.0,,,,,,,,,,,,16.0,25,,,5.0,37.0,301,5.0,11.0,,,1.0,11.0,2.0,4.0,,,4.0,8.0,26.0,6.0,,,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,17.0,10.0,15.0,1.0,26.0,21.0,47.0,3.0,5.0,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,6.0,4.0,2.0,12.0,18.0,,1.0,1.0,21.0,5.0,23.0,1.0,,4.0,8.0,4.0,1.0,,2.0,1.0,1.0,5.0,3.0,,8.0,53,3.0,3.0,0.8125,1.0,,,,,,0.64,0.45454545454545453,0.5,0.64,0.45454545454545453,0.5,0.5138888888888888,0.39285714285714285,0.3333333333333333,,,,,,,13.375796178343949,0.6666666666666666,0.2,0.30612244897959184,0.2328767123287671,0.12987012987012986,0.06666666666666667,0.1984126984126984,0.1694915254237288,0.3333333333333333,0.15151515151515152,0.23076923076923078,,0.21428571428571427,0.3125,0.3333333333333333,0.2222222222222222,0.12962962962962962,0.13043478260869565,0.3333333333333333,0.6,0.96,0.6666666666666666,0.6666666666666666,0.8125,0.04,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.4,,,,0.75,0.6666666666666666,,,,0.96,,0.692268,0.6457272727272727,0.70445,0.14285714285714285,0.14285714285714285,0.2972972972972973,0.21621621621621623,1.344,,0.20075757575757575,,,,,,,1.0,,,,,,,,1.0,,0.07692307692307693,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7963.799999999999,133,65,259,274,97,143,40,533,2.0,3.0,,,,,1.0,4.0,,2.0,8.0,12.0,4.0,4.0,8.0,12.0,4.0,4.0,2.0,3.0,9,16.0,24.0,6.0,60.0,252,1.0,1.0,4.0,4.0,,14.0,,1.0,6.0,6.0,4.0,22.0,6.0,,45.0,3.0,,12.0,8.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,9.0,,1.0,,10.0,,7.0,,,1.0,1.0,,,,,,,,,,22.0,97,2.0,1.0,1.0,1.0,0.9375,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.8181818181818182,1.4,1.2857142857142858,0.8333333333333334,1.4,1.2222222222222223,0.7272727272727273,,,,,,12.78688524590164,0.6666666666666666,,0.05357142857142857,0.015384615384615385,0.06756756756756757,0.0196078431372549,0.06153846153846154,0.017241379310344827,,0.03333333333333333,,,0.08333333333333333,0.05,0.038461538461538464,0.1,0.078125,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.25,0.25,1.0,0.06060606060606061,,,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.875,,,,0.8,1.0,0.75,,,0.5714285714285714,1.0,0.2857142857142857,0.8181818181818182,0.6666666666666666,0.5441984848484848,0.5134125,0.5258142857142857,0.05714285714285714,0.1,0.23333333333333334,0.36666666666666664,8.244444444444444,24.79583333333333,0.3745173745173745,,,2.0,,3.0,1.0,,,,,,,1.0,0.04,,,,1.0,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4226.0,70,42,129,134,15,21,19,263,2.0,6.0,,,,,5.0,7.0,,,1.0,3.0,,,4.0,12.0,,,1.0,7.0,13,5.0,15.0,2.0,31.0,122,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,10.0,15.0,,,12.0,4.0,1.0,,3.0,7.0,10.0,3.0,4.0,2.0,1.0,,27.0,2.0,,6.0,3.0,,9.0,2.0,11.0,1.0,7.0,3.0,4.0,4.0,,3.0,1.0,1.0,1.0,5.0,,1.0,5.0,8.0,,1.0,,3.0,2.0,3.0,,,,,,,,,,,,,,2.0,15,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,,1.0,0.5178571428571429,,0.5,0.5344827586206896,,0.5,0.5357142857142857,,0.07692307692307693,0.16666666666666666,,,22.22222222222222,0.8,,0.08108108108108109,,0.18181818181818182,0.07692307692307693,0.12857142857142856,0.03389830508474576,,,,0.10526315789473684,,,0.10526315789473684,0.1111111111111111,0.21739130434782608,0.1,0.06666666666666667,,0.21428571428571427,0.3333333333333333,0.4,1.0,0.25,0.7142857142857143,0.7142857142857143,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,0.75,0.3333333333333333,0.5367928571428572,,0.4371,0.034482758620689655,,,0.06451612903225806,5.3307692307692305,25.206666666666663,0.11627906976744186,,,,,,1.0,,,,,,,,0.0625,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7161.2,119,47,228,231,45,61,35,459,,,,,,,1.0,6.0,,3.0,4.0,10.0,1.0,1.0,7.0,16.0,2.0,4.0,2.0,1.0,9,11.0,26.0,5.0,40.0,249,,,3.0,5.0,2.0,11.0,,,1.0,3.0,3.0,6.0,2.0,,33.0,,,16.0,7.0,,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,7.0,,1.0,,6.0,1.0,6.0,,,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,5.0,44,,1.0,1.0,1.0,1.0,0.4230769230769231,0.6,0.3333333333333333,0.4230769230769231,0.1111111111111111,,,0.5,0.9,0.5,0.5263157894736842,0.9166666666666666,0.6,0.7428571428571429,,,,,,15.018315018315018,0.6666666666666666,0.125,0.06382978723404255,0.06,0.04918032786885246,0.01818181818181818,0.05555555555555555,0.0380952380952381,0.047619047619047616,0.1,,0.02631578947368421,,0.18181818181818182,0.038461538461538464,,0.0425531914893617,0.07142857142857142,0.08695652173913043,0.6666666666666666,,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.08571428571428572,,,0.2857142857142857,0.4,0.4,1.0,0.45714285714285713,0.4375,0.4375,1.0,,,,0.8,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.7428571428571429,0.4375,0.5228028571428571,0.5694,0.5797,0.027777777777777776,0.1,0.275,0.15,10.911111111111111,25.226923076923075,0.19736842105263158,1.0,1.0,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4053.8999999999996,68,42,135,141,34,44,24,276,8.0,15.0,4.0,7.0,2.0,4.0,2.0,4.0,,1.0,1.0,4.0,,,1.0,3.0,,,1.0,10.0,20,2.0,7.0,2.0,28.0,133,4.0,8.0,,,,8.0,2.0,5.0,1.0,1.0,,7.0,12.0,8.0,3.0,3.0,4.0,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,5.0,3.0,1.0,,4.0,8.0,12.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,,3.0,6.0,,1.0,4.0,8.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,7.0,34,2.0,,0.6,0.75,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5,0.5,0.4,0.48148148148148145,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.25925925925925924,,,,,,20.606060606060606,0.6666666666666666,,0.037037037037037035,0.1282051282051282,0.06382978723404255,0.13043478260869565,0.05405405405405406,0.12903225806451613,0.22727272727272727,,,0.125,0.14285714285714285,,,0.3333333333333333,0.058823529411764705,0.07692307692307693,0.06666666666666667,,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.5,0.14814814814814814,0.5,0.5,1.0,0.037037037037037035,,,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.875,0.5714285714285714,0.5,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.8148148148148148,0.3333333333333333,0.5964314814814815,0.5959666666666666,0.571075,0.03571428571428571,0.047619047619047616,0.2857142857142857,0.25,3.45,24.08571428571429,0.2518518518518518,,,1.0,1.0,,,,,,,,,1.0,,,,,,True,,
