EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18621.0,310.0,131.0,607.0,603,119.0,117,66.0,1210,36.0,50.0,17.0,22.0,4.0,7.0,7.0,14.0,1.0,2.0,2.0,4.0,11.0,27.0,2.0,3.0,4.0,44.0,66.0,13.0,31.0,40.0,167.0,643.0,17.0,25.0,2.0,3.0,5.0,45.0,5.0,8.0,4.0,11.0,21.0,36.0,52.0,33.0,6.0,26.0,27.0,11.0,5.0,1.0,38.0,20.0,58.0,14.0,6.0,28.0,8.0,2.0,136.0,7.0,22.0,36.0,26.0,8.0,70.0,29.0,99.0,7.0,11.0,8.0,3.0,12.0,4.0,10.0,13.0,1.0,2.0,25.0,1.0,7.0,19.0,40.0,2.0,6.0,6.0,41.0,6.0,45.0,4.0,3.0,21.0,2.0,14.0,1.0,1.0,6.0,2.0,6.0,15.0,12.0,3.0,21.0,118.0,1.0,0.4090909090909091,0.5806451612903226,0.8461538461538461,0.41935483870967744,0.6666666666666666,0.41935483870967744,0.6666666666666666,0.68,0.625,0.654639175257732,0.7142857142857143,0.4166666666666667,0.7068965517241379,0.75,0.5555555555555556,0.31958762886597936,0.03225806451612903,0.07575757575757576,0.06,0.14285714285714285,0.037037037037037035,20.67448680351906,0.48,0.4,0.2047244094488189,0.16417910447761194,0.23376623376623376,0.05737704918032787,0.2206405693950178,0.11328125,0.23728813559322035,0.12280701754385964,0.05555555555555555,0.047058823529411764,0.08108108108108109,0.16279069767441862,0.20634920634920634,0.2857142857142857,0.24390243902439024,0.1935483870967742,0.20588235294117646,0.8,0.5154639175257731,0.72,0.7659574468085106,0.4444444444444444,0.14432989690721648,0.5,0.5833333333333334,0.2857142857142857,0.020618556701030927,0.5,0.5,0.041237113402061855,0.5,0.5,1.0,0.27835051546391754,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.7857142857142857,0.7727272727272727,0.11764705882352941,0.10714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.8350515463917526,0.4074074074074074,0.5881010309278351,0.5937326086956521,0.5978374999999999,0.18421052631578946,0.25301204819277107,0.2694610778443114,0.12574850299401197,2.8727272727272726,26.090322580645157,0.19604612850082373,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16615.0,277.0,89.0,550.0,558,138.0,139,48.0,1108,27.0,37.0,1.0,1.0,4.0,5.0,2.0,10.0,4.0,6.0,8.0,16.0,11.0,22.0,1.0,1.0,6.0,33.0,53.0,19.0,38.0,29.0,152.0,596.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,7.0,8.0,14.0,35.0,52.0,14.0,57.0,,,22.0,11.0,8.0,,13.0,2.0,15.0,1.0,1.0,9.0,4.0,,32.0,4.0,1.0,24.0,15.0,3.0,42.0,5.0,47.0,1.0,14.0,9.0,5.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,14.0,19.0,,2.0,,28.0,2.0,36.0,1.0,,13.0,4.0,6.0,2.0,1.0,5.0,,1.0,8.0,5.0,,35.0,138.0,4.0,0.7878787878787878,0.7878787878787878,1.0,0.5,0.75,0.5,0.6226415094339622,1.0,0.8571428571428571,0.6758241758241759,1.0833333333333333,0.7,0.7037037037037037,1.0,0.7608695652173914,0.4175824175824176,,0.1509433962264151,0.16216216216216217,0.2,,18.6046511627907,0.25,0.1875,0.13636363636363635,0.009345794392523364,0.16901408450704225,0.0392156862745098,0.15476190476190477,0.023923444976076555,,0.02,,0.0410958904109589,0.034482758620689655,0.16666666666666666,0.12,0.1111111111111111,0.18018018018018017,0.12903225806451613,0.03333333333333333,0.625,0.4065934065934066,0.7297297297297297,0.8709677419354839,0.8888888888888888,0.10989010989010989,0.2,0.25,0.5,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.17582417582417584,0.5,0.5,1.0,0.24175824175824176,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8,0.4,0.8241758241758241,0.5,0.610517032967033,0.6658833333333334,0.5822766666666668,0.1346153846153846,0.2,0.09210526315789473,0.23026315789473684,4.554716981132076,24.79210526315789,0.2509090909090909,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.375,0.25,0.5,0.6666666666666666,1.0,0.13333333333333333,0.5,0.3333333333333333,0.02564102564102564,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20126.4,335.0,79.0,657.0,670,145.0,164,66.0,1327,20.0,32.0,1.0,2.0,4.0,5.0,5.0,14.0,1.0,5.0,6.0,17.0,11.0,35.0,2.0,3.0,10.0,26.0,51.0,17.0,52.0,12.0,115.0,736.0,1.0,3.0,3.0,4.0,1.0,12.0,5.0,9.0,11.0,8.0,33.0,30.0,22.0,48.0,3.0,2.0,35.0,11.0,7.0,,28.0,18.0,46.0,12.0,6.0,20.0,4.0,4.0,110.0,3.0,5.0,34.0,32.0,10.0,76.0,8.0,84.0,2.0,19.0,11.0,8.0,12.0,3.0,5.0,12.0,3.0,7.0,24.0,,3.0,8.0,24.0,,3.0,3.0,22.0,4.0,19.0,1.0,,4.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,,33.0,144.0,6.0,0.5769230769230769,0.6,0.9411764705882353,0.3269230769230769,0.75,0.3269230769230769,0.5098039215686274,0.3333333333333333,0.5555555555555556,0.5,0.7857142857142857,0.625,0.5133928571428571,0.75,0.6346153846153846,0.5048543689320388,,0.13725490196078433,0.21875,,,18.37837837837838,0.5,0.5263157894736842,0.2318840579710145,0.035211267605633804,0.2,0.021897810218978103,0.21428571428571427,0.02867383512544803,0.04838709677419355,0.01694915254237288,0.047619047619047616,0.02127659574468085,0.023255813953488372,0.16326530612244897,0.2878787878787879,0.21739130434782608,0.17692307692307693,0.275,0.03773584905660377,1.0,0.3106796116504854,0.625,0.8,0.55,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.6,0.04854368932038835,0.2,0.2,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,0.33980582524271846,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.8,0.5,0.8155339805825242,0.3142857142857143,0.576581553398058,0.5466416666666666,0.5187649999999999,0.03773584905660377,0.07407407407407407,0.10434782608695652,0.28695652173913044,4.513725490196078,25.038461538461544,0.2207001522070015,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,,,3.0,0.45454545454545453,1.0,0.14285714285714285,1.0,1.0,0.05,1.0,0.4,,1.0,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24813.7,414.0,152.0,811.0,825,192.0,197,89.0,1636,41.0,47.0,2.0,3.0,7.0,8.0,20.0,35.0,6.0,11.0,8.0,17.0,6.0,19.0,2.0,5.0,7.0,67.0,93.0,14.0,36.0,13.0,189.0,876.0,6.0,9.0,3.0,6.0,,21.0,13.0,24.0,11.0,9.0,53.0,96.0,38.0,36.0,6.0,4.0,19.0,6.0,2.0,,15.0,15.0,30.0,9.0,6.0,11.0,4.0,,75.0,3.0,2.0,22.0,13.0,,35.0,5.0,40.0,1.0,16.0,13.0,3.0,8.0,1.0,6.0,4.0,,2.0,12.0,,1.0,7.0,24.0,,1.0,1.0,23.0,3.0,13.0,1.0,,4.0,3.0,4.0,,,3.0,,1.0,4.0,1.0,,53.0,191.0,3.0,0.7164179104477612,0.7384615384615385,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.7204301075268817,0.6666666666666666,0.5416666666666666,0.6821705426356589,0.7,0.6285714285714286,0.7,0.7,0.6794871794871795,0.27906976744186046,,0.021505376344086023,0.02127659574468085,0.02857142857142857,,15.995647442872688,0.6666666666666666,,0.07784431137724551,0.011299435028248588,0.10185185185185185,0.01875,0.09138381201044386,0.01483679525222552,,,0.08,0.017543859649122806,0.021739130434782608,0.07142857142857142,0.0875,0.06451612903225806,0.1130952380952381,0.0625,0.022222222222222223,0.25,0.3643410852713178,0.8723404255319149,0.8913043478260869,0.7317073170731707,0.2713178294573643,0.5714285714285714,0.5882352941176471,0.7,0.08527131782945736,0.5454545454545454,0.5454545454545454,0.13178294573643412,0.47058823529411764,0.47058823529411764,1.0,0.14728682170542637,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,0.6666666666666666,,0.3333333333333333,0.4,0.5,0.22857142857142856,0.875,0.2,0.6434108527131783,0.3157894736842105,0.5756511627906976,0.4448071428571429,0.5306614285714285,0.030303030303030304,0.041666666666666664,0.1111111111111111,0.2804232804232804,6.641935483870967,24.644444444444446,0.23674475955610358,1.0,1.0,4.0,4.0,2.0,6.0,,1.0,,,1.0,0.5454545454545454,0.6666666666666666,0.06666666666666667,1.0,1.0,0.11428571428571428,1.0,0.2857142857142857,,2.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21633.100000000002,361.0,133.0,712.0,711,184.0,177,75.0,1423,31.0,49.0,1.0,3.0,8.0,16.0,31.0,60.0,10.0,21.0,4.0,12.0,21.0,54.0,2.0,4.0,13.0,72.0,130.0,25.0,66.0,52.0,271.0,776.0,5.0,10.0,2.0,6.0,3.0,19.0,16.0,34.0,17.0,35.0,85.0,30.0,114.0,48.0,27.0,,54.0,21.0,9.0,,38.0,31.0,69.0,16.0,15.0,28.0,8.0,2.0,169.0,1.0,2.0,16.0,9.0,,25.0,3.0,28.0,1.0,10.0,6.0,4.0,19.0,1.0,12.0,4.0,1.0,7.0,23.0,2.0,1.0,10.0,20.0,1.0,1.0,,52.0,5.0,63.0,5.0,,19.0,12.0,,,,,,,,,,85.0,183.0,12.0,0.20833333333333334,0.20833333333333334,0.64,0.3787878787878788,0.3333333333333333,0.3787878787878788,0.5538461538461539,0.5,0.47058823529411764,0.5586734693877551,0.5,0.49019607843137253,0.6049107142857143,0.5588235294117647,0.6071428571428571,0.336734693877551,,0.06923076923076923,0.061224489795918366,0.1,,30.721393034825873,0.8260869565217391,,0.06428571428571428,0.013245033112582781,0.0855614973262032,0.007142857142857143,0.0764525993883792,0.010309278350515464,,0.029850746268656716,,,0.023809523809523808,0.04,0.1044776119402985,,0.087248322147651,0.07894736842105263,0.011111111111111112,,0.25,0.6326530612244898,0.6739130434782609,0.1935483870967742,0.30612244897959184,0.5166666666666667,0.5740740740740741,0.22580645161290322,0.10714285714285714,0.47619047619047616,0.47619047619047616,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2755102040816326,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1875,0.3333333333333333,,0.25,0.5,0.5,0.3137254901960784,0.5,0.2549019607843137,0.5867346938775511,0.3888888888888889,0.5189897435897436,0.44594999999999996,0.498558,0.09905660377358491,0.13194444444444445,0.07011070110701106,0.31365313653136534,7.546923076923079,25.94999999999999,0.25842696629213485,,2.0,1.0,4.0,5.0,6.0,1.0,6.0,2.0,,2.0,0.35294117647058826,0.2,0.125,,,0.0784313725490196,0.25,0.38461538461538464,0.029411764705882353,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4402.5,73.0,59.0,143.0,154,63.0,68,16.0,297,,,,,,,1.0,3.0,,,4.0,4.0,5.0,7.0,2.0,2.0,1.0,1.0,3.0,9.0,11.0,4.0,33.0,130.0,1.0,1.0,2.0,2.0,,8.0,,1.0,4.0,2.0,14.0,2.0,,27.0,,,7.0,5.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,6.0,,1.0,,8.0,,5.0,,,1.0,,,,,,,,,,,14.0,63.0,,1.0,1.0,1.0,0.8181818181818182,1.0,0.8181818181818182,0.3333333333333333,1.0,,1.0357142857142858,1.3333333333333333,1.2,1.03125,1.3333333333333333,1.1666666666666667,0.7857142857142857,,,,,,11.728395061728394,0.6666666666666666,,0.029411764705882353,0.034482758620689655,0.0975609756097561,,0.06666666666666667,0.018867924528301886,,0.06666666666666667,,,,,,0.1111111111111111,0.10526315789473684,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,1.0,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,,,,0.6666666666666666,1.0,1.0,,,0.2,0.7857142857142857,0.7142857142857143,0.5192821428571428,0.52215,0.5205599999999999,0.125,0.25,0.24242424242424243,0.42424242424242425,5.866666666666667,25.272727272727273,0.4405594405594406,,,3.0,3.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,,,,0.6,1.0,1.0,0.08333333333333333,,1.0,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2704.0,45.0,23.0,85.0,92,7.0,7,12.0,177,2.0,6.0,,,,,4.0,5.0,,,,1.0,3.0,8.0,,,,6.0,11.0,3.0,9.0,,21.0,79.0,,,,,,,1.0,1.0,,,2.0,4.0,8.0,9.0,,,8.0,3.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,,3.0,2.0,,5.0,,5.0,,6.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,3.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,1.0,0.525,,1.0,0.525,,1.0,0.45,,0.09090909090909091,0.16666666666666666,,,23.232323232323232,0.6666666666666666,,0.09090909090909091,,0.125,,0.10869565217391304,,,,,,,,0.1111111111111111,0.125,0.125,0.125,,,0.3,0.3333333333333333,0.4,1.0,0.25,0.8,0.8,,,,,0.05,,,,0.4,0.375,0.375,1.0,,,,,,,,,,0.75,0.375,0.5636800000000001,,0.5043,,,,0.09523809523809523,4.1454545454545455,25.388888888888886,0.08235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5930.6,99.0,37.0,189.0,193,40.0,34,25.0,382,,,,,,,,4.0,,2.0,4.0,10.0,6.0,13.0,1.0,3.0,2.0,,6.0,10.0,23.0,5.0,35.0,212.0,,,2.0,4.0,2.0,8.0,,,3.0,3.0,6.0,,,30.0,,,13.0,6.0,,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,6.0,,1.0,,5.0,,6.0,,,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,5.0,39.0,1.0,,,1.0,0.43478260869565216,0.5,0.43478260869565216,,,,0.5172413793103449,0.75,0.5,0.546875,0.8,0.6,0.7931034482758621,,,,,,15.384615384615385,0.5,0.2,0.05263157894736842,0.05128205128205128,0.05555555555555555,0.022727272727272728,0.05434782608695652,0.03614457831325301,0.058823529411764705,0.06666666666666667,,0.03225806451612903,,0.14285714285714285,0.045454545454545456,,0.05,0.07142857142857142,0.05263157894736842,0.6666666666666666,,,,,0.13793103448275862,,,,0.06896551724137931,,,0.3448275862068966,0.4,0.4,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.7931034482758621,0.46153846153846156,0.5354603448275861,0.5694,0.5797,0.03333333333333333,0.14285714285714285,0.22857142857142856,0.17142857142857143,9.35,25.130434782608695,0.21164021164021163,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2951.8999999999996,49.0,31.0,98.0,105,19.0,28,19.0,203,6.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,,1.0,,,,8.0,16.0,,3.0,2.0,18.0,92.0,4.0,7.0,,,,8.0,1.0,3.0,,,2.0,10.0,6.0,,,4.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,1.0,,1.0,8.0,9.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,,,4.0,5.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,19.0,,0.625,0.8333333333333334,,,,,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.3333333333333333,0.45,0.5714285714285714,0.3333333333333333,0.15789473684210525,,,,,,18.69918699186992,0.3333333333333333,,0.047619047619047616,0.16129032258064516,,0.16666666666666666,0.01818181818181818,0.16326530612244897,0.25,,,0.15384615384615385,0.2,,,0.3333333333333333,,,0.09090909090909091,,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.10526315789473684,,,,0.05263157894736842,,,,1.0,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,0.8421052631578947,,0.6025921052631579,0.5959666666666666,0.5771333333333334,0.05,0.058823529411764705,0.4444444444444444,0.1111111111111111,2.675,24.23333333333333,0.19387755102040816,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5730.099999999999,96.0,20.0,184.0,193,41.0,33,24.0,377,11.0,14.0,2.0,4.0,2.0,2.0,,1.0,,,,,,,,,,11.0,15.0,,,5.0,27.0,213.0,2.0,4.0,,,1.0,5.0,2.0,3.0,,4.0,8.0,18.0,4.0,,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,9.0,9.0,9.0,,18.0,12.0,30.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,,9.0,14.0,,1.0,1.0,17.0,5.0,16.0,,,2.0,6.0,2.0,1.0,,1.0,1.0,,3.0,1.0,,8.0,41.0,2.0,0.8181818181818182,1.0,,,,,0.7333333333333333,0.5,0.6666666666666666,0.7333333333333333,0.5,0.6666666666666666,0.5869565217391305,0.35714285714285715,0.4444444444444444,,,,,,,12.037037037037036,0.6666666666666666,,0.28125,0.20454545454545456,0.16071428571428573,0.06060606060606061,0.20454545454545456,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.375,,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.25,0.18421052631578946,0.1111111111111111,,0.3333333333333333,0.9333333333333333,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.06666666666666667,,,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,1.0,,0.9333333333333333,,0.7046066666666668,0.6173,0.7236333333333334,0.11764705882352941,0.11764705882352941,0.18518518518518517,0.2962962962962963,1.6733333333333333,,0.22282608695652173,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,0.125,True,,
