EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffThreePtRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6821.9,114,5,223,227,48.0,42.0,29.0,450,16.0,22.0,9.0,11.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,18.0,28.0,4.0,10.0,11.0,59.0,250,9.0,12.0,1.0,1.0,3.0,24.0,1.0,3.0,2.0,2.0,4.0,14.0,22.0,12.0,12.0,8.0,3.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,10.0,11.0,12.0,1.0,24.0,10.0,34.0,2.0,4.0,1.0,3.0,6.0,2.0,6.0,4.0,10.0,3.0,7.0,12.0,1.0,1.0,1.0,14.0,1.0,12.0,3.0,1.0,7.0,6.0,1.0,1.0,2.0,1.0,3.0,7.0,6.0,4.0,48.0,0.3888888888888889,0.5833333333333334,1.0,0.4,1.0,0.4,0.6428571428571429,0.75,0.3333333333333333,0.631578947368421,0.8076923076923077,0.2,0.6904761904761905,0.8571428571428571,0.3333333333333333,0.2631578947368421,0.03571428571428571,0.045454545454545456,20.3125,0.6,0.125,0.24,0.14705882352941177,0.22916666666666666,0.23469387755102042,0.09174311926605505,0.21875,0.0967741935483871,0.2,0.25,0.2857142857142857,0.2631578947368421,0.1,0.13333333333333333,0.8571428571428571,0.5789473684210527,0.7272727272727273,0.7619047619047619,0.375,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.375,0.375,1.0,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.07692307692307693,1.0,1.0,0.6,0.3333333333333333,0.4,0.8421052631578947,0.375,0.5810934210526316,0.5941583333333335,0.58194,0.16666666666666666,0.21875,0.4067796610169492,0.06779661016949153,2.292857142857143,25.910000000000004,0.21524663677130046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6200.8,103,-17,204,212,51.0,38.0,22.0,416,10.0,17.0,1.0,1.0,1.0,1.0,,3.0,6.0,11.0,,2.0,,,,11.0,21.0,6.0,13.0,6.0,46.0,244,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,7.0,16.0,6.0,18.0,,2.0,,4.0,3.0,,3.0,,,1.0,2.0,6.0,,8.0,9.0,2.0,19.0,1.0,20.0,,4.0,3.0,1.0,,,,1.0,1.0,1.0,5.0,7.0,,2.0,,7.0,,9.0,,,3.0,2.0,1.0,,1.0,,1.0,3.0,1.0,7.0,51.0,0.7272727272727273,0.7272727272727273,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5238095238095238,1.0,1.0,0.5882352941176471,0.8333333333333334,0.8333333333333334,0.6052631578947368,0.8333333333333334,0.7,0.38235294117647056,0.19047619047619047,0.17647058823529413,17.256637168141594,,0.2857142857142857,0.21951219512195122,,0.17777777777777778,0.19767441860465115,0.01098901098901099,,,0.5,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.16666666666666666,,0.3333333333333333,0.5,0.5882352941176471,0.7142857142857143,0.8,0.08823529411764706,,,,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.058823529411764705,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,0.8823529411764706,,0.6423367647058823,0.717125,0.6899833333333333,0.10526315789473684,0.125,0.10869565217391304,0.15217391304347827,3.380952380952381,23.561538461538458,0.25,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.02702702702702703,0.037037037037037035,0.029411764705882353,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7252.8,121,-12,239,247,50.0,50.0,29.0,486,5.0,9.0,,1.0,1.0,1.0,2.0,9.0,,2.0,3.0,11.0,,,3.0,7.0,18.0,3.0,13.0,8.0,31.0,274,,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,12.0,8.0,6.0,6.0,,11.0,3.0,1.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,40.0,1.0,17.0,13.0,5.0,35.0,3.0,38.0,1.0,6.0,3.0,3.0,4.0,,,3.0,7.0,1.0,3.0,8.0,,2.0,1.0,7.0,2.0,12.0,,,1.0,,,,,,,,,12.0,50.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.3888888888888889,,0.5,0.3709677419354839,,0.5,0.4189189189189189,0.25,0.6,0.41935483870967744,0.05555555555555555,0.1111111111111111,16.117216117216117,0.5714285714285714,0.625,0.25,0.014492753623188406,0.30357142857142855,0.2777777777777778,0.02608695652173913,0.03225806451612903,,0.11764705882352941,0.32142857142857145,0.2857142857142857,0.3170731707317073,0.26666666666666666,0.05,,0.2903225806451613,0.5555555555555556,0.625,0.4,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,,,,0.2,1.0,0.6,0.7096774193548387,0.2727272727272727,0.5571645161290323,0.5907,0.43891,0.03125,0.05263157894736842,0.03225806451612903,0.3870967741935484,4.366666666666666,24.96923076923077,0.20920502092050208,,,,,,,1.0,2.0,,,,0.3333333333333333,,0.043478260869565216,0.03333333333333333,,,,,,,,,,1.0,3.0,1.0,2.0,4.0,5.0,5.0,0.0625,0.3333333333333333,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8157.8,136,-11,267,276,57.0,50.0,34.0,543,6.0,8.0,,1.0,1.0,1.0,4.0,9.0,2.0,7.0,2.0,8.0,1.0,2.0,4.0,10.0,17.0,4.0,15.0,4.0,36.0,305,1.0,2.0,1.0,2.0,,5.0,2.0,5.0,4.0,2.0,9.0,12.0,8.0,12.0,,8.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,,4.0,3.0,,7.0,,7.0,,3.0,3.0,,4.0,,3.0,2.0,6.0,,3.0,11.0,,1.0,1.0,6.0,,4.0,,,1.0,,,,,,,,,9.0,57.0,0.6,0.6,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5882352941176471,0.5,0.4,0.5,0.625,0.3888888888888889,0.5294117647058824,0.625,0.45,0.46875,0.058823529411764705,,13.071895424836601,0.6666666666666666,,0.05357142857142857,,0.0625,0.058333333333333334,,,,0.11764705882352941,0.03225806451612903,,0.0625,0.0625,,,0.25,0.75,0.75,0.5,0.28125,0.4444444444444444,0.5,0.75,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,0.25,,,0.5,0.5,1.0,0.1111111111111111,1.0,0.4444444444444444,0.71875,0.25,0.5717984375,0.2477,0.49272222222222223,0.030303030303030304,0.05555555555555555,0.1388888888888889,0.25,6.0058823529411764,24.533333333333328,0.21348314606741572,,,,,,,1.0,,,,,0.25,0.1111111111111111,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,1.0,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6659.1,111,-13,220,221,56.0,40.0,24.0,441,7.0,16.0,,2.0,1.0,5.0,10.0,23.0,2.0,3.0,9.0,18.0,,,6.0,20.0,47.0,11.0,21.0,16.0,89.0,256,1.0,4.0,,,1.0,3.0,3.0,13.0,7.0,9.0,27.0,10.0,30.0,21.0,,18.0,9.0,6.0,10.0,8.0,18.0,3.0,5.0,9.0,1.0,44.0,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,,2.0,7.0,,3.0,1.0,8.0,,4.0,6.0,,,,20.0,1.0,22.0,3.0,,7.0,,,,,,,,,27.0,56.0,0.25,0.25,0.6363636363636364,0.5238095238095238,,0.5238095238095238,0.425531914893617,0.25,0.23076923076923078,0.5367647058823529,0.25,0.45,0.577922077922078,0.375,0.54,0.3088235294117647,0.1276595744680851,0.125,34.274193548387096,0.875,,0.044444444444444446,0.01639344262295082,0.10204081632653061,0.07446808510638298,0.009708737864077669,,0.034482758620689655,,0.08333333333333333,,0.10810810810810811,0.08333333333333333,,,0.23529411764705882,0.4375,0.5,0.2857142857142857,0.3382352941176471,0.43478260869565216,0.5263157894736842,0.2,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,0.5,0.5,0.5555555555555556,0.5,,,,,,0.25,0.2,0.3,0.5441176470588235,0.5,0.5087580882352941,0.49672499999999997,0.4885275000000001,0.1095890410958904,0.13725490196078433,0.033707865168539325,0.30337078651685395,7.934042553191488,25.490476190476187,0.2545454545454545,3.0,8.0,,,1.0,1.0,4.0,,1.0,,,0.5714285714285714,0.17391304347826086,,,0.11764705882352941,0.375,0.375,,,,0.05,1.0,0.045454545454545456,3.0,12.0,,1.0,4.0,4.0,4.0,,0.5,,1.0,4.0,0.3333333333333333,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,231.6,4,-2,8,12,4.0,6.0,,20,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58035,,,,,,,,24.6,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1209.0,20,4,37,41,,,8.0,78,1.0,4.0,,,,,2.0,3.0,,,2.0,5.0,,,,3.0,7.0,2.0,5.0,,12.0,35,,,,,,,,,,,,2.0,4.0,6.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,,,0.5,,,0.5,,,0.4166666666666667,,,28.26086956521739,,,0.1,,0.1,0.1,,,,,0.16666666666666666,,0.125,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,0.75,0.4,0.5483458333333333,,,,,,,3.7285714285714286,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1007.3,17,-6,33,35,8.0,12.0,4.0,68,,,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,,36,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,0.25,,,13.88888888888889,1.0,,,,0.09090909090909091,0.05555555555555555,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.46951250000000005,,,,,,,8.566666666666668,23.4,0.24242424242424243,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1488.9,25,15,47,50,6.0,7.0,11.0,97,4.0,10.0,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,1.0,,,,6.0,13.0,,2.0,,12.0,47,3.0,5.0,,,,6.0,1.0,3.0,,,2.0,8.0,4.0,,4.0,1.0,,,,,,,,,,,3.0,,,,,5.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,6.0,0.6666666666666666,1.0,,,,,0.46153846153846156,0.6,0.3333333333333333,0.4,0.6,0.3333333333333333,0.4,0.6,0.3333333333333333,0.13333333333333333,,,25.396825396825395,,,,0.15789473684210525,,,0.16666666666666666,0.2,,,,,,,0.1111111111111111,,0.6666666666666666,0.4,0.4,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,,,,1.0,0.6,0.3333333333333333,,,,1.0,0.3333333333333333,,0.8,,0.6022333333333333,0.632275,0.5771333333333334,,,0.5,0.16666666666666666,2.792307692307692,24.65,0.1276595744680851,,,,,,,,2.0,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1759.8000000000002,29,-18,57,59,5.0,5.0,9.0,116,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,1.0,9.0,69,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,,,,,,,,,,,4.0,2.0,3.0,,5.0,5.0,10.0,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,1.0,6.0,1.0,4.0,,,,,,,,,,,,3.0,5.0,0.75,1.0,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.6428571428571429,0.5,0.5,,,,13.432835820895521,0.5,,0.3,0.25,0.1111111111111111,0.17857142857142858,0.17857142857142858,0.2222222222222222,0.2,,0.2857142857142857,1.0,0.08333333333333333,0.16666666666666666,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,0.7142200000000001,0.56935,0.8136,,,0.3333333333333333,0.3333333333333333,0.41999999999999993,,0.08771929824561403,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,2.0,,0.2,,,1.0,,,,0.5,True,,,,,,,
