EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Travels,OffArc3ReboundPct,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4363.8,73,-3,146,148,36.0,42.0,20.0,294,12.0,16.0,6.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,12.0,19.0,4.0,8.0,8.0,44.0,166,6.0,7.0,1.0,1.0,2.0,17.0,1.0,3.0,2.0,2.0,4.0,10.0,14.0,12.0,8.0,6.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,7.0,5.0,8.0,13.0,7.0,20.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,36.0,0.4166666666666667,0.625,1.0,0.5,1.0,0.5,0.631578947368421,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.9375,0.2,0.7166666666666667,0.9444444444444444,0.3333333333333333,0.2962962962962963,0.05263157894736842,0.0625,21.05263157894737,0.5,0.21052631578947367,0.14893617021276595,0.20833333333333334,0.20967741935483872,0.08974358974358974,0.21739130434782608,0.10526315789473684,0.16666666666666666,0.25,0.16666666666666666,0.21052631578947367,0.2,0.1,0.8,0.5925925925925926,0.75,0.8,0.4166666666666667,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.875,0.8571428571428571,0.16666666666666666,0.125,1.0,1.0,0.6,0.3333333333333333,0.4,0.8888888888888888,0.5,0.5909981481481482,0.5953625,0.58194,0.13333333333333333,0.18181818181818182,0.38636363636363635,0.09090909090909091,1.9473684210526316,25.6625,0.2465753424657534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3902.9000000000005,65,-18,131,137,38.0,36.0,14.0,268,4.0,9.0,,,,,2.0,4.0,8.0,,1.0,,,,4.0,11.0,4.0,9.0,3.0,23.0,161,,,,1.0,,,,,2.0,2.0,5.0,6.0,2.0,12.0,,1.0,,4.0,2.0,,2.0,,1.0,1.0,4.0,,4.0,7.0,11.0,,11.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,6.0,2.0,,5.0,,6.0,,,3.0,1.0,1.0,,,2.0,,5.0,38.0,0.75,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.36363636363636365,,,0.5,,0.75,0.5,,0.625,0.45,0.36363636363636365,0.3333333333333333,16.551724137931036,,0.21875,,0.16666666666666666,0.19642857142857142,,,,0.5,0.0625,0.16666666666666666,0.23529411764705882,,,,0.45,0.4444444444444444,0.6666666666666666,0.75,0.1,0.4,0.5,0.5,1.0,0.05,,,,,,,,,,,,,0.9,,0.6289750000000001,0.52575,0.580725,0.13043478260869565,0.21428571428571427,,0.21739130434782608,2.7181818181818183,23.48888888888889,0.2900763358778626,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5066.9,84,-20,172,177,43.0,48.0,22.0,349,4.0,8.0,,1.0,,,5.0,,2.0,1.0,5.0,,,1.0,6.0,13.0,1.0,7.0,7.0,22.0,199,,1.0,,,1.0,1.0,,1.0,1.0,7.0,7.0,8.0,4.0,,,5.0,1.0,1.0,6.0,7.0,13.0,5.0,4.0,1.0,33.0,1.0,11.0,11.0,27.0,2.0,29.0,,5.0,3.0,2.0,2.0,,,3.0,5.0,,1.0,5.0,1.0,1.0,6.0,2.0,10.0,,,,,,,,,,7.0,43.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.14285714285714285,0.46153846153846156,,,0.375,,,0.44,0.25,0.5,0.35,0.07692307692307693,0.125,15.075376884422111,0.4,0.2619047619047619,0.018518518518518517,0.3235294117647059,0.2894736842105263,0.022222222222222223,0.04,,0.14285714285714285,0.3181818181818182,0.3333333333333333,0.36,0.2222222222222222,,,0.4,0.5,0.5714285714285714,0.5,0.25,0.1,,,,0.25,0.2,0.2,,1.0,,,,,,,,0.5,0.75,0.2,0.6062749999999999,0.5907,0.43785,,,0.045454545454545456,0.3181818181818182,3.8461538461538463,24.514285714285712,0.25,,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,5.0,0.8333333333333334,0.027777777777777776,0.07692307692307693,0.4,0.4,1.0,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5349.9,89,-22,179,185,44.0,48.0,23.0,364,2.0,3.0,,1.0,1.0,1.0,7.0,2.0,6.0,1.0,6.0,1.0,2.0,2.0,5.0,10.0,3.0,12.0,2.0,21.0,208,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,2.0,,4.0,6.0,4.0,9.0,,6.0,1.0,,5.0,,5.0,,3.0,2.0,10.0,,2.0,2.0,4.0,,4.0,,2.0,2.0,,4.0,,3.0,1.0,5.0,,2.0,6.0,,,3.0,,2.0,,,1.0,,,,,,,4.0,44.0,0.6,0.6,1.0,0.25,0.5,0.25,0.5,0.5,0.5,0.4318181818181818,0.625,0.3333333333333333,0.45652173913043476,0.625,0.3333333333333333,0.5454545454545454,,,13.52657004830918,0.8,0.045454545454545456,,0.05714285714285714,0.05063291139240506,,,,0.07142857142857142,0.043478260869565216,,0.07692307692307693,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6818181818181818,0.16666666666666666,0.5433454545454546,0.2477,0.507025,0.043478260869565216,0.09090909090909091,0.23809523809523808,0.19047619047619047,7.839999999999999,24.466666666666665,0.24581005586592178,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4663.0,78,-22,158,160,44.0,40.0,19.0,318,5.0,12.0,,2.0,1.0,5.0,15.0,,1.0,7.0,15.0,,,6.0,13.0,34.0,7.0,16.0,10.0,57.0,185,,3.0,,,,,3.0,13.0,6.0,6.0,21.0,8.0,18.0,12.0,,15.0,7.0,5.0,7.0,5.0,12.0,1.0,6.0,1.0,29.0,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,,2.0,4.0,,2.0,1.0,5.0,,3.0,5.0,,,13.0,1.0,14.0,2.0,,5.0,,,,,,,21.0,44.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.4375,,0.4375,0.38235294117647056,,0.23076923076923078,0.47,,0.39473684210526316,0.5089285714285714,,0.4772727272727273,0.32,0.14705882352941177,0.08333333333333333,33.70165745856354,0.8,0.05,0.02040816326530612,0.10344827586206896,0.07246376811594203,0.012345679012345678,,0.045454545454545456,,0.09523809523809523,,0.09090909090909091,0.14285714285714285,,,0.24,0.4166666666666667,0.45454545454545453,0.4,0.3,0.02,,,,0.3,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6666666666666666,,,,,,0.2631578947368421,0.2,0.3157894736842105,0.56,0.4666666666666667,0.5150490000000001,0.5318333333333333,0.4845631578947368,0.09433962264150944,0.13513513513513514,,0.3684210526315789,8.129411764705882,25.525,0.27848101265822783,,,,3.0,,,,0.5,0.26666666666666666,,,,6.0,9.0,4.0,,,,1.0,2.0,3.0,3.0,,,,0.4,0.5454545454545454,0.16666666666666666,,2.0,7.0,3.0,1.0,2.0,0.14,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,231.6,4,-2,8,12,4.0,6.0,,20,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.58035,,,,,,,,24.6,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1227.0,20,-22,40,41,4.0,3.0,5.0,81,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,3.0,4.0,,,1.0,7.0,51,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,,,3.0,1.0,3.0,4.0,4.0,8.0,,1.0,,1.0,,,,,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,,3.0,4.0,0.6666666666666666,1.0,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.5833333333333334,0.5,0.5,,,,13.043478260869565,,0.375,0.25,0.1,0.2222222222222222,0.19047619047619047,0.16666666666666666,0.25,,0.4,1.0,,0.25,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,0.6816000000000001,0.56935,0.8136,,,0.42857142857142855,0.42857142857142855,0.35,,0.1,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,0.5,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,814.4,14,-7,26,29,1.0,11.0,2.0,55,,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,,27,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,17.857142857142854,1.0,,,0.125,0.06666666666666667,,,,,,,0.16666666666666666,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,0.25,,0.46951250000000005,,,,,,,8.566666666666668,23.4,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,716.0,12,7,23,23,6.0,6.0,7.0,46,4.0,8.0,3.0,5.0,1.0,3.0,2.0,,,,1.0,,,,5.0,10.0,,1.0,,10.0,22,3.0,5.0,,,,6.0,1.0,3.0,,,2.0,6.0,4.0,,4.0,1.0,,,,,,,,,,3.0,,,,5.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,6.0,0.6,1.0,,,,,0.5,0.6,0.3333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,,,36.36363636363636,,,0.3,,,0.29411764705882354,0.3333333333333333,,,,,,,0.16666666666666666,,0.7272727272727273,0.5,0.5,0.5,0.18181818181818182,,,,,0.09090909090909091,,,,1.0,0.6,0.3333333333333333,,,,1.0,0.3333333333333333,,0.8181818181818182,,0.6173772727272728,0.632275,0.5771333333333334,,,0.6,0.2,2.61,26.4,0.2608695652173913,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,0.2857142857142857,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.4,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,414.0,7,-1,12,13,,,3.0,25,1.0,2.0,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,12,,,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,25.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5442875,,,,,,,2.85,26.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
