EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,Corner3FGM,ThreePtAssists,Arc3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,Travels,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,on,PenaltyAtRimFGM,SecondChanceArc3FGA,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1069.0,18.0,-7.0,37.0,39,14.0,11.0,4.0,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,44.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,14.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,12.195121951219512,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.25,0.5,0.5,0.5815875,0.482125,0.6,9.8,25.7,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,708.0,12.0,-12.0,25.0,26,6.0,7.0,3.0,51,,,1.0,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,7.0,34.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,6.0,1.0,0.2,,0.4166666666666667,,0.5,0.5,0.16666666666666666,24.999999999999996,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.45622500000000005,0.468,0.2857142857142857,13.7,27.7,0.24,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.3558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,740.0,12.0,-1.0,26.0,26,3.0,3.0,3.0,52,2.0,3.0,,1.0,,,,2.0,4.0,2.0,1.0,5.0,26.0,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,,0.3333333333333333,,0.35714285714285715,0.25,0.3333333333333333,31.03448275862069,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,0.8333333333333334,0.5706583333333334,0.4888,0.2,4.5,24.0,0.11538461538461539,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.59175,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,819.0,14.0,-7.0,29.0,30,6.0,7.0,3.0,59,,1.0,,,,1.0,,,1.0,2.0,,3.0,34.0,,,,,,,1.0,,1.0,,,3.0,,,1.0,3.0,,,,,,6.0,,,,0.5,,0.5,,0.6666666666666666,9.375,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,0.5661833333333334,,,2.7,24.799999999999997,0.20689655172413793,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,0.5,0.5,,,,0.25,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,629.0,10.0,-6.0,22.0,22,3.0,3.0,3.0,44,1.0,1.0,2.0,2.0,1.0,,,4.0,4.0,,1.0,9.0,26.0,,,,,,2.0,,1.0,1.0,,,2.0,,,2.0,5.0,4.0,,2.0,,,3.0,,1.0,,1.0,,0.9,,,32.0,0.25,1.0,1.0,0.5,1.0,1.0,0.25,,,0.25,0.4994,,,6.425,,0.13636363636363635,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,0.25,0.16666666666666666,,0.5,,,,,,,,,,6.0,3.0,,3.0,2.0,0.75,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,79.0,1.0,-6.0,3.0,4,3.0,4.0,,7,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,190.0,3.0,-1.0,7.0,8,3.0,4.0,,15,,,,,,1.0,,,,1.0,,,8.0,,,,,,,1.0,1.0,2.0,,,5.0,,,,,,,,,,3.0,,,,,,,,1.0,28.57142857142857,,,,,,,,1.0,,1.0,0.55275,,,,24.2,0.42857142857142855,,,,,,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,111.0,2.0,5.0,4.0,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,1.0,1.0,10.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,,2.0,,1.0,8.0,,,,,,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,2.0,2.0,10.0,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,8.0,,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
