EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShootingFouls,Fouls,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,0.5,1.0,1.0,0.5,0.5,0.5,0.482125,0.482125,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,,,,,,,,1.0,10.0,,,,1.0,,,1.0,8.0,,,,,0.5,0.5,,11.11111111111111,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,,,,,,,,2.0,10.0,,,,2.0,,,2.0,8.0,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,10.0,1.0,1.0,3.0,5.0,,3.0,5.0,8.0,1.0,1.0,0.625,0.625,0.625,0.625,0.75,55.55555555555556,0.25,1.0,1.0,0.75,0.75,0.75,0.50285,0.50285,1.0,5.8,26.166666666666668,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,,,,,,,,,10.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9536.0,159.0,327.0,330,100.0,81.0,32.0,657,4.0,14.0,31.0,11.0,24.0,55.0,34.0,106.0,363.0,5.0,9.0,11.0,34.0,34.0,31.0,34.0,99.0,0.43636363636363634,0.5555555555555556,0.42134831460674155,0.625,0.5099009900990099,0.7083333333333334,0.38202247191011235,30.303030303030305,0.15730337078651685,0.2857142857142857,0.3076923076923077,0.34831460674157305,0.55,0.5955056179775281,0.5157873563218391,0.5347394736842106,0.32075471698113206,9.99090909090909,26.911764705882355,0.3058103975535168,31.0,,2.0,9.0,14.0,23.0,5.0,55.0,26.0,32.0,9.0,0.2,0.1134020618556701,0.14285714285714285,0.018867924528301886,4.0,5.0,8.0,5.0,9.0,5.0,14.0,9.0,8.0,7.0,1.0,9.0,3.0,0.2916666666666667,0.2916666666666667,0.2647058823529412,0.45454545454545453,0.2647058823529412,0.7777777777777778,0.25,0.25806451612903225,0.25806451612903225,0.45454545454545453,0.25806451612903225,7.0,16.0,20.0,0.10144927536231885,0.09523809523809523,0.11290322580645161,,False,-16.0,10.0,19.0,4.0,5.0,10.0,22.0,1.0,3.0,3.0,1.0,2.0,3.0,18.0,2.0,9.0,7.0,2.0,7.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.5,0.2,0.03636363636363636,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.02247191011235955,0.022988505747126436,0.022727272727272728,0.03333333333333333,0.027777777777777776,0.03076923076923077,0.02631578947368421,0.08695652173913043,0.26666666666666666,0.018867924528301886,1.0,0.21348314606741572,0.5263157894736842,0.5555555555555556,0.4,0.24719101123595505,0.45454545454545453,0.45454545454545453,0.2,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.25,0.8,0.464425,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4883.700000000001,81.0,161.0,165,73.0,56.0,24.0,326,1.0,3.0,6.0,1.0,9.0,17.0,8.0,30.0,196.0,3.0,7.0,1.0,7.0,8.0,6.0,7.0,73.0,0.5294117647058824,0.42857142857142855,0.54,0.375,0.5555555555555556,0.3888888888888889,0.32,15.706806282722514,0.12,0.3333333333333333,0.3333333333333333,0.24,0.125,0.76,0.565146,0.5842125,0.23333333333333334,5.711764705882353,24.949999999999996,0.453416149068323,3.0,1.0,3.0,1.0,5.0,9.0,1.0,22.0,4.0,5.0,3.0,0.75,0.1111111111111111,0.15789473684210525,0.1,4.0,10.0,3.0,,3.0,,10.0,,3.0,2.0,,3.0,3.0,0.5555555555555556,0.625,0.375,,0.375,0.6666666666666666,1.0,0.5,0.5,,0.5,8.0,13.0,15.0,0.21621621621621623,0.16666666666666666,0.20588235294117646,0.3333333333333333,False,-21.0,7.0,11.0,2.0,5.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,,4.0,2.0,,6.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,0.058823529411764705,0.09090909090909091,,0.11428571428571428,,0.05405405405405406,0.024096385542168676,,,0.06666666666666667,0.08333333333333333,0.125,0.14285714285714285,,,0.44,0.6363636363636364,0.7,0.42857142857142855,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,,,,1.0,0.5,0.625,0.4,0.5679,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6685.700000000001,111.0,237.0,233,81.0,56.0,22.0,470,1.0,4.0,13.0,3.0,11.0,16.0,18.0,40.0,272.0,4.0,6.0,5.0,16.0,4.0,13.0,16.0,80.0,0.6875,0.6666666666666666,0.5,0.6363636363636364,0.5263157894736842,0.6666666666666666,0.5294117647058824,15.5893536121673,0.11764705882352941,0.25,0.25,0.38235294117647056,0.2727272727272727,0.8529411764705882,0.5779117647058825,0.5903181818181819,0.4,4.18125,24.944444444444443,0.34177215189873417,6.0,,2.0,2.0,5.0,6.0,4.0,13.0,5.0,8.0,4.0,0.3333333333333333,0.10526315789473684,0.2,0.05,5.0,12.0,4.0,2.0,4.0,2.0,18.0,,4.0,,,3.0,3.0,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.4,0.2222222222222222,,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.3076923076923077,1.0,4.0,5.0,0.0196078431372549,0.037037037037037035,0.02127659574468085,,False,-31.0,10.0,11.0,3.0,4.0,,1.0,,5.0,2.0,1.0,1.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,3.0,3.0,2.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.05263157894736842,,0.01694915254237288,0.008695652173913044,,,0.023255813953488372,,0.10714285714285714,,,1.0,0.3235294117647059,0.9090909090909091,0.9090909090909091,0.8,0.029411764705882353,,,,0.14705882352941177,,,,1.0,0.6666666666666666,0.36363636363636365,0.75,0.6054,,1.0,1.0,,,,2.0,1.0,,0.3333333333333333,1.0,2.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7703.200000000001,128.0,269.0,269,95.0,74.0,26.0,538,,2.0,3.0,1.0,7.0,19.0,8.0,38.0,300.0,1.0,7.0,4.0,9.0,,3.0,9.0,95.0,0.3684210526315789,0.14285714285714285,0.48148148148148145,0.36363636363636365,0.5428571428571428,0.375,0.2962962962962963,12.292358803986712,0.07407407407407407,,,0.1111111111111111,0.09090909090909091,0.8148148148148148,0.5647055555555556,0.5335,0.23684210526315788,5.7105263157894735,24.299999999999997,0.35315985130111527,12.0,2.0,2.0,1.0,4.0,7.0,,17.0,11.0,17.0,9.0,1.0,0.2571428571428571,0.3333333333333333,0.05263157894736842,4.0,7.0,1.0,,4.0,2.0,14.0,,1.0,1.0,,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.0,16.0,18.0,0.11320754716981132,0.1076923076923077,0.1276595744680851,,False,-24.0,5.0,14.0,1.0,5.0,2.0,3.0,3.0,5.0,,,,,12.0,4.0,3.0,2.0,1.0,4.0,,1.0,1.0,8.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,2.0,,,1.0,,,0.21052631578947367,0.2857142857142857,,0.1038961038961039,0.013333333333333334,0.014285714285714285,0.013793103448275862,,0.03333333333333333,,0.10714285714285714,0.07894736842105263,0.18181818181818182,,,0.5185185185185185,0.35714285714285715,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.6,0.6,1.0,1.0,,0.45454545454545453,0.2,,,,,,2.0,2.0,,,0.2857142857142857,,,3.0,,0.2727272727272727,2.0,1.0,1.0,0.047619047619047616,0.6666666666666666,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5360.0,89.0,188.0,189,45.0,53.0,14.0,377,1.0,6.0,9.0,,9.0,16.0,14.0,34.0,210.0,1.0,2.0,1.0,7.0,4.0,9.0,7.0,44.0,0.5625,0.5,0.45,0.3333333333333333,0.4857142857142857,0.5,0.4666666666666667,17.733990147783253,0.2,0.16666666666666666,0.2,0.3,,0.7,0.5536949999999999,0.60365,0.20588235294117646,7.5375,24.635714285714283,0.2393617021276596,7.0,3.0,9.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.9,0.11764705882352941,0.2,0.2647058823529412,4.0,9.0,2.0,,3.0,,14.0,,2.0,,,1.0,1.0,0.7777777777777778,0.875,0.21428571428571427,,0.21428571428571427,,1.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,6.0,12.0,16.0,0.16666666666666666,0.13793103448275862,0.1875,,False,,6.0,7.0,1.0,1.0,2.0,3.0,1.0,5.0,,3.0,3.0,,9.0,1.0,3.0,2.0,1.0,2.0,,,4.0,6.0,4.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,,0.16666666666666666,0.11764705882352941,0.08333333333333333,,0.042105263157894736,,0.2,,0.0625,0.15384615384615385,0.1111111111111111,,1.0,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.2,0.2,1.0,1.0,,0.3333333333333333,1.0,0.48765,,2.0,2.0,2.0,,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,
