EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7323.6,122,7,255,251,164,138,35,506,5.0,12.0,4.0,9.0,7.0,17.0,2.0,4.0,2.0,1.0,5.0,15.0,2.0,2.0,6.0,14.0,33.0,5.0,17.0,14.0,57,287,1.0,2.0,2.0,2.0,12.0,24.0,2.0,7.0,11.0,41.0,2.0,26.0,6.0,9.0,15.0,5.0,5.0,14.0,11.0,25.0,10.0,1.0,10.0,3.0,1.0,61.0,1.0,4.0,6.0,10.0,1.0,11,7.0,2.0,5.0,6.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,6.0,3,14.0,2.0,18.0,7.0,2.0,41.0,164,1.0,2.0,0.07142857142857142,0.07142857142857142,0.4,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.42424242424242425,0.5,0.5,0.43,0.25,0.4838709677419355,0.4830508474576271,0.25,0.5394736842105263,0.34,0.15151515151515152,0.25,0.11764705882352941,22.945205479452056,0.75,0.075,0.014705882352941176,0.10810810810810811,0.08547008547008547,0.008403361344537815,0.03125,0.06666666666666667,0.04878048780487805,0.2222222222222222,0.09090909090909091,0.13333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.2,0.34,0.4117647058823529,0.4666666666666667,0.08,0.5,0.5,0.04,0.3,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2903225806451613,0.4444444444444444,0.03225806451612903,0.1935483870967742,0.3333333333333333,0.58,0.3333333333333333,0.543411,0.51815,0.5398112903225808,0.12280701754385964,0.175,0.03508771929824561,0.7192982456140351,7.303030303030303,25.558823529411764,0.6431372549019608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5891.0,98,-22,205,206,104,73,29,411,10.0,17.0,4.0,6.0,1.0,4.0,,,,,,,,,,11.0,21.0,,,5.0,27,234,4.0,9.0,,10.0,4.0,7.0,,,4.0,12.0,14.0,8.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,12.0,5.0,11.0,17.0,12.0,29,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,11,6.0,,6.0,2.0,1.0,12.0,104,,1.0,0.6363636363636364,1.0,,,,,0.5238095238095238,0.4444444444444444,0.5714285714285714,0.5238095238095238,0.4444444444444444,0.5714285714285714,0.5625,0.5,0.6666666666666666,,0.14285714285714285,0.17647058823529413,,12.033195020746888,0.6,0.1746031746031746,0.16901408450704225,0.13513513513513514,0.16,0.11214953271028037,0.21875,0.20833333333333334,0.16129032258064516,0.125,0.14285714285714285,0.1111111111111111,0.8095238095238095,0.5882352941176471,0.7142857142857143,0.6,0.19047619047619047,0.25,0.25,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.8095238095238095,,0.594147619047619,0.5344,0.6144142857142858,0.08695652173913043,0.08695652173913043,0.37037037037037035,0.4444444444444444,2.6523809523809527,,0.5073170731707317,4.0,8.0,2.0,8.0,1.0,7.0,2.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,0.25,0.13793103448275862,0.1,0.5,1.0,0.8888888888888888,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15834.100000000002,264,-16,543,547,258,211,72,1090,23.0,51.0,9.0,28.0,3.0,14.0,,,14.0,3.0,9.0,20.0,4.0,5.0,11.0,26.0,65.0,14.0,34.0,21.0,115,628,4.0,11.0,4.0,14.0,10.0,33.0,7.0,14.0,15.0,56.0,30.0,22.0,42.0,,20.0,9.0,6.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,10.0,16.0,13.0,31.0,17.0,48,9.0,5.0,4.0,4.0,1.0,1.0,12.0,3.0,3.0,16.0,2.0,7.0,31,19.0,,31.0,16.0,1.0,56.0,258,4.0,1.0,0.5769230769230769,0.6818181818181818,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4,0.36363636363636365,0.30303030303030304,0.47474747474747475,0.4666666666666667,0.43617021276595747,0.5088495575221239,0.4666666666666667,0.5,0.3434343434343434,0.09230769230769231,0.09803921568627451,0.07142857142857142,20.57416267942584,0.25,0.07878787878787878,0.06756756756756757,0.14814814814814814,0.10622710622710622,0.06666666666666667,0.0958904109589041,0.09836065573770492,0.06172839506172839,0.08695652173913043,0.16901408450704225,0.10810810810810811,0.5151515151515151,0.45098039215686275,0.5,0.5217391304347826,0.1414141414141414,0.21428571428571427,0.23076923076923078,,,,0.1414141414141414,0.20202020202020202,0.45,0.45,1.0,0.26666666666666666,0.5957446808510638,0.32142857142857145,0.06382978723404255,0.23404255319148937,0.45454545454545453,0.8585858585858586,0.45,0.6048489898989899,0.59578,0.5911968085106383,0.14285714285714285,0.20512820512820512,0.12173913043478261,0.48695652173913045,2.4384615384615387,24.602941176470587,0.47513812154696133,4.0,11.0,,8.0,2.0,16.0,4.0,3.0,,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.05660377358490566,,0.3333333333333333,1.0,0.7333333333333333,0.36363636363636365,5.0,2.0,2.0,2.0,1.0,7.0,8.0,1.0,1.0,1.0,3.0,0.5,0.029411764705882353,0.07142857142857142,0.06542056074766354,0.05333333333333334,0.09375,0.15384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9734.1,162,-24,335,335,144,129,43,670,2.0,3.0,1.0,2.0,9.0,16.0,6.0,14.0,10.0,4.0,7.0,18.0,1.0,1.0,5.0,17.0,33.0,8.0,28.0,8.0,66,387,2.0,4.0,1.0,7.0,9.0,20.0,1.0,9.0,2.0,23.0,22.0,12.0,24.0,,18.0,7.0,,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,2.0,10.0,7.0,19.0,4.0,23,3.0,2.0,1.0,5.0,,1.0,2.0,,4.0,7.0,,4.0,15,5.0,,8.0,3.0,,23.0,144,4.0,,0.6470588235294118,0.6470588235294118,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.5151515151515151,0.5,0.45,0.47540983606557374,0.7,0.3620689655172414,0.5078125,0.7,0.38333333333333336,0.45901639344262296,,,,18.298969072164947,0.7142857142857143,0.06306306306306306,0.019801980198019802,0.16393442622950818,0.09883720930232558,0.024844720496894408,0.020833333333333332,0.04878048780487805,0.037037037037037035,0.1875,0.1590909090909091,0.17647058823529413,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.26229508196721313,0.5625,0.5625,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.16393442622950818,0.29508196721311475,0.3888888888888889,0.4117647058823529,1.0,0.2,0.06896551724137931,0.5,0.13793103448275862,0.1724137931034483,0.2,0.5081967213114754,0.3888888888888889,0.5022245901639344,0.44784999999999997,0.4762258620689655,0.0625,0.08333333333333333,0.10606060606060606,0.3484848484848485,12.657575757575756,24.875,0.4298507462686567,,,,,2.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,0.16666666666666666,0.02857142857142857,,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.03571428571428571,,0.03333333333333333,0.04878048780487805,,0.02857142857142857,0.1,0.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.5,0.03571428571428571,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6463.0,108,-21,221,230,126,99,28,451,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,5.0,16.0,1.0,4.0,10.0,2.0,2.0,6.0,19.0,2.0,24,270,,,1.0,3.0,2.0,2.0,5.0,11.0,2.0,21.0,4.0,,18.0,,16.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,11.0,8.0,19.0,2.0,21,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,,12,1.0,,3.0,,1.0,21.0,126,1.0,1.0,1.0,1.0,1.0,0.3157894736842105,0.45454545454545453,0.3157894736842105,1.0,,1.0,0.5238095238095238,1.5,0.7307692307692307,0.5227272727272727,1.5,0.7142857142857143,0.9047619047619048,,,,9.236947791164658,1.0,0.1509433962264151,0.02,0.2391304347826087,0.1919191919191919,0.019417475728155338,,0.2,0.13636363636363635,0.09090909090909091,0.22580645161290322,0.26666666666666666,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,,,,0.14285714285714285,0.7619047619047619,0.3125,0.3125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.7692307692307693,0.4,0.9523809523809523,0.3125,0.5490619047619048,0.41085,0.556876923076923,,,0.125,0.875,5.15,25.952631578947365,0.5701357466063348,,,,,,10.0,,,,2.0,2.0,,3.0,1.0,,,0.14285714285714285,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.018867924528301886,0.02631578947368421,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11727.300000000001,195,53,405,404,203,156,52,809,26.0,42.0,13.0,21.0,5.0,12.0,1.0,5.0,3.0,1.0,8.0,15.0,4.0,4.0,10.0,32.0,59.0,10.0,18.0,16.0,110,430,4.0,8.0,4.0,16.0,17.0,31.0,5.0,11.0,6.0,55.0,16.0,48.0,30.0,,15.0,8.0,4.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,5.0,14.0,8.0,25.0,11.0,36,10.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,2.0,6.0,18,14.0,,20.0,10.0,1.0,55.0,203,3.0,1.0,0.25,0.2857142857142857,1.0,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.5423728813559322,0.5,0.5483870967741935,0.6103896103896104,0.5833333333333334,0.5833333333333334,0.6395348837209303,0.6153846153846154,0.5978260869565217,0.23376623376623376,0.06779661016949153,0.07142857142857142,0.08333333333333333,20.512820512820515,0.5,0.05925925925925926,0.045871559633027525,0.175,0.10232558139534884,0.06043956043956044,0.038461538461538464,0.038461538461538464,0.07575757575757576,0.058823529411764705,0.16981132075471697,0.18518518518518517,0.5454545454545454,0.6190476190476191,0.6666666666666666,0.2692307692307692,0.15584415584415584,0.4166666666666667,0.45454545454545453,0.06493506493506493,0.2,0.2,0.03896103896103896,0.19480519480519481,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.5,0.6190476190476191,0.023809523809523808,0.23809523809523808,0.4,0.7792207792207793,0.5333333333333333,0.5976657894736842,0.6281583333333333,0.5845219512195122,0.11764705882352941,0.14925373134328357,0.14545454545454545,0.5,4.6135593220338995,26.066666666666666,0.5012345679012346,4.0,8.0,2.0,8.0,3.0,7.0,2.0,,1.0,2.0,,1.0,2.0,1.0,0.3,0.075,,0.5,0.2,0.6666666666666666,0.5,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,2.0,0.5,,,0.0821917808219178,0.09615384615384616,0.047619047619047616,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8899.7,148,-67,305,308,101,89,37,613,17.0,24.0,4.0,4.0,7.0,15.0,1.0,6.0,6.0,2.0,3.0,10.0,,1.0,3.0,25.0,45.0,5.0,16.0,28.0,93,382,2.0,3.0,1.0,9.0,8.0,12.0,1.0,5.0,7.0,26.0,20.0,30.0,15.0,,10.0,3.0,5.0,16.0,15.0,31.0,10.0,5.0,9.0,6.0,1.0,77.0,2.0,7.0,7.0,15.0,5.0,20,2.0,,2.0,13.0,2.0,8.0,10.0,2.0,5.0,23.0,3.0,8.0,17,28.0,3.0,32.0,16.0,2.0,26.0,101,1.0,2.0,0.4,0.4,1.0,0.3125,0.2,0.3125,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5327868852459017,0.875,0.5588235294117647,0.62,0.9,0.6190476190476191,0.26229508196721313,0.1111111111111111,0.16666666666666666,,28.0,0.5652173913043478,0.07692307692307693,0.023809523809523808,0.1044776119402985,0.08860759493670886,0.027210884353741496,,0.058823529411764705,0.045454545454545456,0.23076923076923078,0.08333333333333333,0.15789473684210525,0.39344262295081966,0.7083333333333334,0.85,0.47058823529411764,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.09836065573770492,0.16666666666666666,0.2,0.09836065573770492,0.16393442622950818,0.3,0.3,1.0,,0.23529411764705882,1.0,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.6557377049180327,0.3,0.5728295081967215,0.480975,0.554464705882353,0.2191780821917808,0.2807017543859649,0.0967741935483871,0.27956989247311825,5.793333333333333,25.01875,0.33114754098360655,1.0,1.0,2.0,,1.0,4.0,2.0,4.0,,3.0,1.0,2.0,3.0,,0.125,0.03333333333333333,0.09090909090909091,,0.2857142857142857,0.25,1.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,,0.031746031746031744,0.023255813953488372,0.05,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.1,1.0,0.25,1.0,1.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1613.3,27,13,53,52,20,16,11,105,,,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,1.0,3.0,3.0,8,53,1.0,1.0,,4.0,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,3,,,,1.0,,1.0,,,,1.0,,,1,3.0,,4.0,2.0,,,20,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.6666666666666666,1.0,,0.75,,,,10.44776119402985,1.0,,,0.05,0.030303030303030304,0.07692307692307693,,,,,,0.1,,,,,0.25,1.0,1.0,,,,0.75,,,,,,,,,,,0.75,,0.5476375,,,0.3333333333333333,0.6666666666666666,0.5,,8.7,23.099999999999998,0.37735849056603776,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.2222222222222222,0.5,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7912.4,132,-2,269,274,117,110,35,543,20.0,25.0,4.0,6.0,6.0,13.0,,3.0,2.0,,5.0,19.0,,2.0,9.0,26.0,41.0,6.0,21.0,28.0,98,316,8.0,10.0,1.0,24.0,7.0,16.0,2.0,9.0,20.0,40.0,28.0,24.0,12.0,6.0,19.0,5.0,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,8.0,11.0,29.0,43.0,10.0,53,2.0,2.0,,5.0,,2.0,2.0,,3.0,7.0,,2.0,9,27.0,,35.0,13.0,6.0,40.0,117,1.0,6.0,0.5384615384615384,0.7368421052631579,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.6341463414634146,0.8,0.4375,0.5645161290322581,0.8636363636363636,0.4,0.6282051282051282,0.9230769230769231,0.5405405405405406,0.3387096774193548,,,,27.68729641693811,0.7142857142857143,0.35802469135802467,0.13333333333333333,0.18032786885245902,0.28169014084507044,0.0847457627118644,0.15151515151515152,0.18518518518518517,0.4418604651162791,0.45454545454545453,0.1111111111111111,0.28,0.4032258064516129,0.8,0.8,0.45,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.04838709677419355,,,0.03225806451612903,0.3064516129032258,0.2631578947368421,0.2631578947368421,0.6,,0.24,0.6666666666666666,,0.36,0.2222222222222222,0.7419354838709677,0.2631578947368421,0.5544790322580645,0.59020625,0.5216000000000001,0.18055555555555555,0.2549019607843137,0.24489795918367346,0.40816326530612246,5.021951219512194,26.52857142857143,0.4349442379182156,7.0,7.0,5.0,14.0,3.0,2.0,2.0,1.0,2.0,14.0,9.0,5.0,14.0,9.0,0.3,0.15789473684210525,,0.6428571428571429,0.8333333333333334,0.6363636363636364,1.0,1.0,,,1.0,,2.0,4.0,,,1.0,3.0,1.0,,,0.034482758620689655,0.05,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3499.8,58,6,115,117,48,33,16,232,,2.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,9.0,,11,135,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,1.0,2.0,5.0,7,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,8,1.0,,,,,5.0,48,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,0.5,0.625,0.4583333333333333,0.5,0.625,0.75,0.3333333333333333,0.5,,12.592592592592592,0.4,0.03125,0.13333333333333333,,0.018867924528301886,0.09433962264150944,0.058823529411764705,0.09090909090909091,,,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9166666666666666,0.42857142857142855,0.54715,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.91111111111111,0.41739130434782606,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.125,0.4,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,0.043478260869565216,0.05555555555555555,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
