EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6907.400000000001,115,14,239,236,155,128.0,33.0,475,4.0,11.0,3.0,8.0,7.0,17.0,2.0,4.0,2.0,1.0,4.0,12.0,1.0,2.0,5.0,13.0,32.0,4.0,14.0,14.0,52.0,269.0,1.0,2.0,1.0,2.0,11.0,23.0,2.0,6.0,11.0,39.0,2.0,24.0,3.0,9.0,12.0,4.0,5.0,13.0,11.0,24.0,10.0,1.0,10.0,2.0,1.0,59.0,1.0,3.0,6.0,9.0,1.0,10.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2.0,14.0,2.0,18.0,7.0,2.0,39.0,155,1.0,2.0,0.07692307692307693,0.07692307692307693,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.40625,0.5,0.4782608695652174,0.41304347826086957,0.3333333333333333,0.4827586206896552,0.4727272727272727,0.3333333333333333,0.5416666666666666,0.30434782608695654,0.15625,0.2727272727272727,0.11764705882352941,22.545454545454547,0.7142857142857143,0.0759493670886076,0.015151515151515152,0.08571428571428572,0.07894736842105263,0.009174311926605505,0.03225806451612903,0.06896551724137931,0.04878048780487805,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.2391304347826087,0.36363636363636365,0.5,0.25,0.3695652173913043,0.4117647058823529,0.4666666666666667,0.08695652173913043,0.5,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.27586206896551724,0.375,0.034482758620689655,0.1724137931034483,0.4,0.5434782608695652,0.3333333333333333,0.539804347826087,0.49005,0.535355172413793,0.1320754716981132,0.1794871794871795,0.038461538461538464,0.75,7.446875,25.521428571428572,0.6485355648535565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5112.0,85,3,180,178,87,73.0,26.0,358,7.0,14.0,2.0,4.0,1.0,4.0,,,,,,,,,,8.0,18.0,,,5.0,21.0,187.0,3.0,8.0,,8.0,2.0,5.0,,,4.0,8.0,10.0,6.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,11.0,5.0,10.0,16.0,11.0,27.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,11.0,6.0,,6.0,2.0,1.0,8.0,87,,1.0,0.625,1.0,,,,,0.4444444444444444,0.375,0.4,0.4444444444444444,0.375,0.4,0.5,0.4444444444444444,0.5714285714285714,,0.16666666666666666,0.21428571428571427,,11.961722488038278,0.75,0.16666666666666666,0.18032786885245902,0.15625,0.16304347826086957,0.11956521739130435,0.24,0.20833333333333334,0.13793103448275862,0.14285714285714285,0.16,0.14285714285714285,0.7777777777777778,0.5,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.25,0.25,,,,,,,,,,0.8,0.5,,,,0.7777777777777778,,0.576688888888889,0.5353375,0.5961000000000001,0.1,0.1,0.38095238095238093,0.38095238095238093,2.866666666666667,,0.48333333333333334,3.0,7.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,0.25,0.14814814814814814,0.1111111111111111,0.5,1.0,0.875,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13561.2,226,21,466,467,223,185.0,62.0,933,21.0,42.0,8.0,21.0,3.0,14.0,,,8.0,2.0,9.0,18.0,4.0,5.0,10.0,24.0,56.0,11.0,26.0,19.0,100.0,513.0,2.0,6.0,4.0,10.0,9.0,26.0,6.0,12.0,13.0,49.0,30.0,18.0,33.0,,18.0,9.0,5.0,10.0,3.0,13.0,2.0,1.0,5.0,4.0,1.0,29.0,7.0,15.0,13.0,30.0,11.0,41.0,9.0,5.0,4.0,4.0,,1.0,10.0,3.0,3.0,14.0,2.0,5.0,22.0,17.0,,28.0,14.0,1.0,49.0,223,1.0,1.0,0.625,0.6818181818181818,1.0,0.4230769230769231,0.5,0.4230769230769231,0.42857142857142855,0.3333333333333333,0.34615384615384615,0.49390243902439024,0.5,0.47368421052631576,0.5263157894736842,0.5,0.532608695652174,0.3170731707317073,0.08928571428571429,0.09523809523809523,0.07142857142857142,20.297951582867782,0.2857142857142857,0.08843537414965986,0.05303030303030303,0.16304347826086957,0.11715481171548117,0.05092592592592592,0.06451612903225806,0.1016949152542373,0.0684931506849315,0.13333333333333333,0.18333333333333332,0.125,0.5121951219512195,0.5,0.5526315789473685,0.5714285714285714,0.17073170731707318,0.21428571428571427,0.23076923076923078,,,,0.0975609756097561,0.21951219512195122,0.5,0.5,1.0,0.4,0.5526315789473685,0.38095238095238093,0.05263157894736842,0.2631578947368421,0.5,0.8292682926829268,0.5,0.6013365853658537,0.5948571428571429,0.5799263157894736,0.14893617021276595,0.20588235294117646,0.1,0.49,2.651785714285715,24.74230769230769,0.47854077253218885,2.0,6.0,,4.0,2.0,12.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.15384615384615385,0.061224489795918366,,0.3333333333333333,1.0,0.6,0.3333333333333333,2.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,0.5,0.038461538461538464,0.125,0.047619047619047616,0.03333333333333333,0.08333333333333333,0.12195121951219512,0.25,0.2857142857142857,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8263.6,138,7,286,283,124,113.0,37.0,569,2.0,3.0,1.0,2.0,9.0,15.0,5.0,13.0,9.0,3.0,5.0,15.0,1.0,,3.0,16.0,31.0,6.0,24.0,6.0,56.0,307.0,2.0,4.0,1.0,7.0,8.0,18.0,,6.0,2.0,18.0,22.0,10.0,18.0,,15.0,5.0,,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,2.0,10.0,5.0,17.0,4.0,21.0,3.0,2.0,1.0,5.0,,1.0,2.0,,4.0,7.0,,4.0,11.0,4.0,,6.0,2.0,,18.0,124,3.0,,0.6875,0.6875,1.0,0.25,,0.25,0.5161290322580645,0.5,0.4444444444444444,0.45454545454545453,0.7,0.3333333333333333,0.4824561403508772,0.7,0.36,0.43636363636363634,,,,19.335347432024168,0.7142857142857143,0.05154639175257732,0.02197802197802198,0.19230769230769232,0.10067114093959731,0.028985507246376812,0.023809523809523808,0.05128205128205128,0.041666666666666664,0.1,0.1891891891891892,0.2,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6,0.6,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.16363636363636364,0.2727272727272727,0.3333333333333333,0.35714285714285715,1.0,0.2,0.08333333333333333,0.5,0.125,0.125,,0.4909090909090909,0.3333333333333333,0.5047172727272727,0.44784999999999997,0.4786895833333333,0.05263157894736842,0.06060606060606061,0.125,0.32142857142857145,12.580645161290322,24.849999999999998,0.43356643356643354,,,,,2.0,3.0,,1.0,,1.0,,1.0,2.0,,0.18181818181818182,0.03225806451612903,,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.041666666666666664,,0.0425531914893617,0.06060606060606061,,0.03125,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.6,0.041666666666666664,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5158.1,86,-12,177,185,101,74.0,22.0,362,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,11.0,,3.0,7.0,2.0,2.0,5.0,13.0,2.0,21.0,214.0,,,,,2.0,2.0,4.0,8.0,2.0,18.0,4.0,,15.0,,11.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,8.0,6.0,14.0,2.0,16.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,,11.0,1.0,,3.0,,1.0,18.0,101,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,1.0,,1.0,0.6333333333333333,,0.8,0.625,,0.7727272727272727,0.8666666666666667,,,,8.585858585858587,1.0,0.13636363636363635,0.023809523809523808,0.2222222222222222,0.175,0.02531645569620253,,0.21052631578947367,0.10526315789473684,,0.25,0.16666666666666666,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,0.13333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,0.1,1.0,0.1,0.7,0.42857142857142855,0.9333333333333333,0.36363636363636365,0.5605466666666666,,0.57751,,,,0.8571428571428571,5.15,25.953846153846158,0.5706214689265536,,,,,,9.0,,,,2.0,2.0,,3.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.02702702702702703,0.03571428571428571,,0.125,0.5,0.5,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10916.100000000002,182,65,375,374,192,155.0,48.0,749,25.0,39.0,13.0,21.0,5.0,12.0,1.0,4.0,2.0,1.0,8.0,15.0,4.0,4.0,10.0,31.0,55.0,10.0,17.0,16.0,108.0,386.0,4.0,8.0,4.0,16.0,17.0,30.0,5.0,11.0,6.0,55.0,16.0,46.0,30.0,,15.0,8.0,3.0,6.0,10.0,16.0,8.0,2.0,4.0,2.0,,42.0,5.0,14.0,8.0,25.0,11.0,36.0,10.0,5.0,5.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,2.0,5.0,16.0,13.0,,20.0,10.0,1.0,55.0,192,2.0,1.0,0.25806451612903225,0.2962962962962963,1.0,0.5882352941176471,0.45454545454545453,0.5882352941176471,0.5636363636363636,0.5,0.5666666666666667,0.6388888888888888,0.5833333333333334,0.5975609756097561,0.6666666666666666,0.6153846153846154,0.6111111111111112,0.2361111111111111,0.05454545454545454,0.05128205128205128,0.08333333333333333,20.833333333333332,0.4444444444444444,0.064,0.04950495049504951,0.18666666666666668,0.11,0.06547619047619048,0.043478260869565216,0.0392156862745098,0.08196721311475409,0.07692307692307693,0.1836734693877551,0.19230769230769232,0.5416666666666666,0.6410256410256411,0.6756756756756757,0.28,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.05555555555555555,0.25,0.25,0.027777777777777776,0.20833333333333334,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.5121951219512195,0.6190476190476191,0.024390243902439025,0.24390243902439024,0.4,0.7777777777777778,0.5333333333333333,0.5966359154929579,0.6281583333333333,0.5877475000000001,0.125,0.15873015873015872,0.14814814814814814,0.5092592592592593,4.538181818181819,26.158823529411762,0.512,4.0,8.0,2.0,8.0,3.0,7.0,2.0,,,2.0,,1.0,2.0,1.0,0.3,0.07692307692307693,,0.5,0.2,0.6666666666666666,0.5,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,2.0,0.5,,,0.08955223880597014,0.10416666666666667,0.05263157894736842,0.037037037037037035,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7078.200000000001,118,-31,246,244,77,69.0,31.0,490,12.0,18.0,4.0,4.0,6.0,13.0,,5.0,5.0,1.0,2.0,6.0,,1.0,2.0,18.0,36.0,4.0,11.0,26.0,74.0,287.0,2.0,2.0,1.0,7.0,6.0,10.0,1.0,3.0,7.0,22.0,14.0,22.0,12.0,,6.0,2.0,4.0,12.0,10.0,22.0,8.0,2.0,5.0,6.0,1.0,54.0,1.0,6.0,6.0,13.0,3.0,16.0,1.0,,1.0,6.0,1.0,3.0,8.0,2.0,3.0,14.0,2.0,5.0,12.0,23.0,1.0,30.0,15.0,2.0,22.0,77,1.0,2.0,0.3888888888888889,0.3888888888888889,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,1.0,0.6,0.5106382978723404,1.1666666666666667,0.5769230769230769,0.6166666666666667,1.1666666666666667,0.6470588235294118,0.23404255319148937,0.1111111111111111,0.16666666666666666,,26.24113475177305,0.42857142857142855,0.07894736842105263,0.013513513513513514,0.11320754716981132,0.09302325581395349,0.01680672268907563,,0.06060606060606061,0.05405405405405406,0.3333333333333333,0.10526315789473684,0.13333333333333333,0.3829787234042553,0.6666666666666666,0.8,0.4166666666666667,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.10638297872340426,,,0.10638297872340426,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,0.3076923076923077,1.0,0.07692307692307693,0.15384615384615385,0.5,0.6170212765957447,0.3333333333333333,0.5732936170212765,0.480975,0.5716461538461538,0.25862068965517243,0.3191489361702128,0.0945945945945946,0.2972972972972973,6.105555555555557,24.7,0.3130081300813008,1.0,1.0,,,1.0,2.0,2.0,3.0,,3.0,1.0,2.0,3.0,,0.14285714285714285,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,4.0,1.0,,,0.022222222222222223,,0.07142857142857142,,0.4,0.4,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1346.3,22,13,45,45,20,16.0,10.0,90,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,44.0,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,20,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,8.620689655172415,,,,0.0625,0.037037037037037035,0.09090909090909091,,,,,,0.125,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.4444444444444444,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6418.5,107,10,217,222,99,84.0,28.0,439,16.0,20.0,2.0,4.0,5.0,10.0,,3.0,1.0,,5.0,16.0,,2.0,8.0,21.0,33.0,6.0,17.0,26.0,86.0,248.0,6.0,8.0,1.0,20.0,4.0,12.0,2.0,8.0,19.0,33.0,22.0,20.0,12.0,6.0,16.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,11.0,22.0,35.0,8.0,43.0,,,,4.0,,2.0,2.0,,2.0,6.0,,2.0,8.0,25.0,,32.0,11.0,6.0,33.0,99,1.0,6.0,0.5238095238095238,0.6875,0.6666666666666666,0.35294117647058826,0.25,0.35294117647058826,0.6363636363636364,0.75,0.3333333333333333,0.6,0.8333333333333334,0.35,0.6615384615384615,0.9090909090909091,0.515625,0.34,,,,28.514056224899598,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.22,0.28448275862068967,0.0851063829787234,0.13793103448275862,0.16,0.43243243243243246,0.5,0.14285714285714285,0.3181818181818182,0.4,0.8,0.8,0.4375,0.2,0.5,0.5,0.06,,,0.02,0.32,0.3125,0.3125,0.6,,0.2,0.5,,0.4,0.25,0.74,0.3125,0.5499390000000001,0.5820583333333333,0.49731500000000006,0.1864406779661017,0.2619047619047619,0.23255813953488372,0.38372093023255816,5.227272727272726,26.82352941176471,0.45622119815668205,5.0,5.0,5.0,10.0,2.0,1.0,2.0,1.0,2.0,14.0,9.0,5.0,14.0,9.0,0.2222222222222222,0.11764705882352941,,0.6428571428571429,0.8,0.5555555555555556,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,2.0,1.0,,,0.05,0.06896551724137931,,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2984.6,50,12,97,98,35,28.0,13.0,195,,2.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,9.0,,11.0,110.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,1.0,2.0,5.0,7.0,,,,1.0,,1.0,3.0,1.0,,4.0,1.0,2.0,7.0,1.0,,,,,5.0,35,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,0.5,0.625,0.4583333333333333,0.5,0.625,0.75,0.3333333333333333,0.5,,14.285714285714285,0.25,0.03333333333333333,0.17391304347826086,,0.020833333333333332,0.11904761904761904,0.09090909090909091,0.09090909090909091,,,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9166666666666666,0.42857142857142855,0.54715,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.91111111111111,0.36082474226804123,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.125,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,0.05263157894736842,0.06666666666666667,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
