EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5752.4,96,-2,198,196,124,102,26.0,394,2.0,8.0,1.0,6.0,6.0,16.0,1.0,3.0,2.0,1.0,4.0,11.0,1.0,2.0,4.0,9.0,27.0,4.0,13.0,10.0,40.0,229,1.0,2.0,1.0,2.0,8.0,20.0,2.0,5.0,7.0,29.0,2.0,16.0,3.0,9.0,11.0,4.0,5.0,10.0,11.0,21.0,10.0,1.0,8.0,1.0,1.0,53.0,1.0,2.0,6.0,8.0,1.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2.0,11.0,2.0,14.0,5.0,2.0,29.0,124,1.0,2.0,0.1111111111111111,0.1111111111111111,0.25,0.3076923076923077,0.4,0.3076923076923077,0.3333333333333333,0.5,0.4,0.375,0.3333333333333333,0.44,0.425531914893617,0.3333333333333333,0.48333333333333334,0.325,0.18518518518518517,0.375,0.125,23.788546255506606,0.7142857142857143,0.09375,0.01694915254237288,0.06896551724137931,0.08602150537634409,0.010526315789473684,0.037037037037037035,0.09090909090909091,0.06060606060606061,0.2222222222222222,0.05555555555555555,0.09090909090909091,0.2,0.25,0.4,0.5,0.4,0.375,0.42857142857142855,0.075,0.3333333333333333,0.3333333333333333,0.05,0.275,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,0.24,0.16666666666666666,0.04,0.16,0.5,0.525,0.36363636363636365,0.5308374999999999,0.49005,0.523864,0.1111111111111111,0.15625,0.05,0.725,7.729629629629629,25.46153846153846,0.6262626262626263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4076.8,68,9,146,141,70,59,20.0,287,6.0,12.0,1.0,2.0,1.0,4.0,,,,,,,,,,7.0,16.0,,,3.0,17.0,144,2.0,7.0,,4.0,1.0,3.0,,,2.0,4.0,10.0,4.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,10.0,4.0,7.0,12.0,10.0,22.0,5.0,3.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,9.0,5.0,,4.0,1.0,1.0,4.0,70,,1.0,0.7142857142857143,1.0,,,,,0.4375,0.2857142857142857,0.3333333333333333,0.4375,0.2857142857142857,0.3333333333333333,0.4722222222222222,0.2857142857142857,0.5,,0.125,0.16666666666666666,,13.017751479289942,0.75,0.14285714285714285,0.18518518518518517,0.12903225806451613,0.1375,0.1282051282051282,0.23809523809523808,0.16666666666666666,0.12,0.16666666666666666,0.125,0.14285714285714285,0.75,0.5,0.6,0.6666666666666666,0.25,0.25,0.25,,,,,,,,,,0.6666666666666666,0.5,,,,0.75,,0.5721687500000001,0.5316571428571428,0.5849333333333333,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882,3.1125,,0.4794520547945205,2.0,6.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.16,0.125,0.5,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10324.400000000001,172,9,360,356,172,151,48.0,716,14.0,31.0,5.0,15.0,2.0,12.0,,,4.0,1.0,6.0,13.0,4.0,3.0,7.0,16.0,43.0,7.0,17.0,13.0,66.0,392,,4.0,4.0,6.0,6.0,20.0,4.0,8.0,9.0,33.0,24.0,8.0,21.0,,13.0,6.0,4.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,7.0,15.0,13.0,30.0,9.0,39.0,7.0,4.0,3.0,4.0,,1.0,7.0,3.0,3.0,11.0,2.0,4.0,17.0,13.0,,21.0,11.0,,33.0,172,1.0,,0.75,0.75,1.0,0.4117647058823529,0.5,0.4117647058823529,0.37209302325581395,,0.3,0.44166666666666665,0.375,0.42857142857142855,0.4714285714285714,0.375,0.4852941176470588,0.2833333333333333,0.09302325581395349,0.0967741935483871,0.08333333333333333,19.471153846153847,0.36363636363636365,0.11016949152542373,0.06306306306306306,0.20833333333333334,0.14736842105263157,0.05172413793103448,0.0784313725490196,0.13043478260869565,0.08620689655172414,0.14285714285714285,0.22,0.18181818181818182,0.5166666666666667,0.45161290322580644,0.5,0.7142857142857143,0.2,0.16666666666666666,0.18181818181818182,,,,0.06666666666666667,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5357142857142857,0.3333333333333333,0.03571428571428571,0.25,0.42857142857142855,0.8,0.46153846153846156,0.6021791666666666,0.5948571428571429,0.5702499999999999,0.15714285714285714,0.20754716981132076,0.09090909090909091,0.5,2.697674418604651,24.841176470588234,0.4777777777777778,,4.0,,2.0,9.0,1.0,1.0,,2.0,1.0,1.0,2.0,,0.2222222222222222,0.075,,,1.0,0.5,,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,0.5,0.058823529411764705,0.25,0.031746031746031744,0.022222222222222223,0.05555555555555555,0.15625,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6520.8,109,7,229,222,98,97,31.0,451,1.0,2.0,1.0,2.0,7.0,12.0,5.0,13.0,7.0,3.0,4.0,11.0,1.0,,2.0,13.0,27.0,5.0,18.0,6.0,47.0,233,2.0,4.0,1.0,7.0,6.0,15.0,,5.0,2.0,14.0,16.0,10.0,15.0,,11.0,4.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,8.0,3.0,13.0,4.0,17.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,,2.0,8.0,4.0,,6.0,2.0,,14.0,98,3.0,,0.6153846153846154,0.6153846153846154,1.0,0.2777777777777778,,0.2777777777777778,0.48148148148148145,0.5,0.4,0.45555555555555555,0.7,0.3,0.48936170212765956,0.7,0.3333333333333333,0.4,,,,18.726591760299627,0.6666666666666666,0.038461538461538464,0.025974025974025976,0.17391304347826086,0.08870967741935484,0.034782608695652174,0.027777777777777776,0.03225806451612903,0.05263157894736842,,0.15151515151515152,0.23076923076923078,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.15555555555555556,0.24444444444444444,0.36363636363636365,0.4,1.0,0.2,0.1,0.5,0.15,0.1,,0.4444444444444444,0.36363636363636365,0.4919366666666667,0.44784999999999997,0.478595,0.06382978723404255,0.06896551724137931,0.14893617021276595,0.2978723404255319,13.188888888888888,24.77777777777778,0.4279475982532751,,,,2.0,2.0,,,,,,,1.0,,0.25,0.041666666666666664,,,0.5714285714285714,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,0.05555555555555555,,0.05263157894736842,0.07407407407407407,,0.038461538461538464,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.6,0.05555555555555555,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3464.3,58,-18,121,126,69,54,14.0,247,,,,,1.0,1.0,,,1.0,1.0,4.0,6.0,,3.0,3.0,1.0,1.0,5.0,7.0,2.0,19.0,156,,,,,1.0,1.0,4.0,4.0,2.0,16.0,2.0,,15.0,,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,5.0,1.0,,3.0,,1.0,16.0,69,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,1.0,1.0625,,1.4,1.0,,1.25,0.875,,,,7.462686567164178,1.0,0.09090909090909091,0.03125,0.25,0.1509433962264151,0.017857142857142856,,0.21428571428571427,,,0.25,0.25,,,,,0.125,1.0,1.0,,,,0.125,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.6,1.0,0.875,0.6666666666666666,0.5243375,,0.5405,,,,0.8421052631578947,9.8,26.485714285714288,0.5702479338842975,,,,,4.0,,,,2.0,2.0,,3.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8398.1,140,40,293,289,150,125,35.0,582,16.0,28.0,9.0,16.0,4.0,8.0,1.0,4.0,2.0,1.0,6.0,12.0,4.0,3.0,8.0,21.0,40.0,8.0,14.0,16.0,82.0,298,2.0,5.0,4.0,12.0,13.0,25.0,4.0,9.0,6.0,44.0,12.0,30.0,24.0,,12.0,6.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,11.0,6.0,19.0,8.0,27.0,7.0,4.0,3.0,3.0,2.0,1.0,4.0,,2.0,7.0,2.0,3.0,14.0,12.0,,20.0,10.0,1.0,44.0,150,2.0,1.0,0.2857142857142857,0.3157894736842105,1.0,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.525,0.4,0.52,0.6111111111111112,0.5555555555555556,0.5588235294117647,0.6507936507936508,0.6,0.5789473684210527,0.25925925925925924,0.05,0.07142857142857142,,20.833333333333336,0.42857142857142855,0.06,0.03529411764705882,0.1864406779661017,0.1069182389937107,0.05970149253731343,,0.02564102564102564,0.08163265306122448,0.08333333333333333,0.16666666666666666,0.23529411764705882,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.3125,0.14814814814814814,0.5,0.5,0.07407407407407407,0.25,0.25,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.47058823529411764,0.5625,0.029411764705882353,0.23529411764705882,0.375,0.7777777777777778,0.5,0.5964481132075472,0.5957625,0.5738348484848483,0.16129032258064516,0.20833333333333334,0.14634146341463414,0.5365853658536586,4.945,26.3,0.5119453924914675,2.0,5.0,4.0,2.0,5.0,2.0,,,1.0,,,1.0,,0.25,0.09375,,,0.25,0.5555555555555556,0.4,2.0,1.0,2.0,2.0,,5.0,1.0,,2.0,0.5,,,0.10204081632653061,0.11428571428571428,0.07142857142857142,0.045454545454545456,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5603.2,93,-9,197,195,59,60,27.0,392,8.0,13.0,3.0,3.0,5.0,11.0,,4.0,5.0,1.0,1.0,5.0,,,1.0,13.0,28.0,3.0,10.0,23.0,58.0,216,2.0,2.0,1.0,7.0,5.0,9.0,,2.0,5.0,15.0,12.0,14.0,9.0,,5.0,1.0,4.0,10.0,8.0,18.0,7.0,1.0,4.0,5.0,1.0,44.0,1.0,5.0,6.0,12.0,2.0,14.0,,,,5.0,1.0,2.0,6.0,1.0,3.0,11.0,1.0,5.0,11.0,17.0,,25.0,13.0,1.0,15.0,59,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.3,,0.3,0.4642857142857143,1.0,0.5555555555555556,0.4605263157894737,1.1666666666666667,0.45454545454545453,0.5918367346938775,1.1666666666666667,0.5769230769230769,0.2631578947368421,0.14285714285714285,0.23076923076923078,,26.315789473684212,0.45454545454545453,0.09090909090909091,0.015873015873015872,0.10638297872340426,0.09734513274336283,0.010101010101010102,,0.07142857142857142,0.0625,0.3333333333333333,0.08823529411764706,0.15384615384615385,0.34210526315789475,0.6153846153846154,0.8,0.5,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.10526315789473684,,,0.13157894736842105,0.13157894736842105,0.2,0.2,1.0,,0.2727272727272727,1.0,0.09090909090909091,0.09090909090909091,,0.6052631578947368,0.2,0.5705921052631578,0.480975,0.5830909090909091,0.2708333333333333,0.34210526315789475,0.1206896551724138,0.25862068965517243,6.460714285714286,24.6,0.29949238578680204,1.0,1.0,,1.0,2.0,2.0,3.0,,3.0,1.0,2.0,3.0,,0.16666666666666666,,0.1,,0.4,0.3333333333333333,1.0,2.0,,,1.0,,,,,3.0,1.0,,,,,,,0.4,0.4,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.2,1.0,0.3333333333333333,1.0,1.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1117.0,19,10,39,37,18,16,9.0,76,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,37,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,18,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,9.803921568627452,,,,0.07142857142857142,0.041666666666666664,0.09523809523809523,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.46153846153846156,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4350.400000000001,73,-3,150,152,67,63,20.0,302,8.0,10.0,1.0,2.0,5.0,7.0,,3.0,1.0,,5.0,14.0,,2.0,7.0,13.0,20.0,6.0,15.0,15.0,59.0,171,3.0,4.0,1.0,11.0,3.0,8.0,2.0,7.0,9.0,21.0,14.0,12.0,12.0,6.0,14.0,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,4.0,15.0,19.0,3.0,22.0,,,,2.0,,1.0,2.0,,1.0,4.0,,1.0,8.0,14.0,,17.0,7.0,2.0,21.0,67,1.0,2.0,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.4,0.2857142857142857,0.4,0.65,0.75,0.375,0.6285714285714286,0.9,0.4,0.686046511627907,0.9166666666666666,0.525,0.42857142857142855,,,,27.167630057803468,0.5,0.3125,0.047619047619047616,0.12121212121212122,0.2345679012345679,0.043478260869565216,0.08695652173913043,0.16666666666666666,0.38461538461538464,0.5,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.8,0.8,0.375,0.2,0.7142857142857143,0.7142857142857143,0.08571428571428572,,,0.02857142857142857,0.4,0.35714285714285715,0.35714285714285715,0.6,,0.13333333333333333,0.5,,0.4666666666666667,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.534602857142857,0.5638833333333334,0.49472000000000005,0.17073170731707318,0.2692307692307692,0.1864406779661017,0.3559322033898305,6.75,26.826666666666668,0.44666666666666666,2.0,2.0,4.0,,1.0,2.0,1.0,2.0,13.0,8.0,5.0,13.0,8.0,,,,0.6153846153846154,0.8,0.4,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,0.037037037037037035,0.05263157894736842,,0.0625,1.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,0.2,1.0,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2014.6,34,2,67,66,33,28,10.0,133,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,84,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,,1.0,5.0,6.0,,,,1.0,,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,1.0,,,,,5.0,33,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,,17.72151898734177,0.25,,0.23529411764705882,,,0.1724137931034483,0.1111111111111111,,,,,,0.2,,,,0.1,1.0,1.0,,,,0.2,0.5,0.4,0.4,1.0,0.5,0.25,,0.25,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.4925373134328358,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,,,,,,,1.0,,1.0,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
