EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10030.0,167,-5,346,343,215,179,51,689,6.0,15.0,5.0,11.0,12.0,26.0,2.0,4.0,3.0,2.0,7.0,19.0,2.0,3.0,8.0,20.0,45.0,7.0,22.0,18.0,79.0,393,1.0,2.0,2.0,2.0,16.0,31.0,3.0,10.0,15.0,56.0,4.0,36.0,9.0,12.0,19.0,7.0,5.0,18.0,14.0,32.0,13.0,1.0,11.0,5.0,2.0,78.0,2.0,4.0,10.0,14.0,2.0,16.0,10.0,2.0,8.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,1.0,8.0,1.0,4.0,17.0,2.0,24.0,8.0,4.0,1.0,1.0,1.0,56.0,215,1.0,4.0,0.1,0.1,0.42857142857142855,0.3181818181818182,0.3,0.3181818181818182,0.4444444444444444,0.5,0.5161290322580645,0.4552238805970149,0.25,0.5,0.5,0.25,0.5490196078431373,0.3283582089552239,0.1111111111111111,0.2,0.07692307692307693,21.97530864197531,0.8,0.09803921568627451,0.02040816326530612,0.06557377049180328,0.08588957055214724,0.011560693641618497,0.041666666666666664,0.08333333333333333,0.057692307692307696,0.2857142857142857,0.045454545454545456,0.11764705882352941,0.22388059701492538,0.4,0.5,0.3333333333333333,0.3880597014925373,0.46153846153846156,0.5,0.05970149253731343,0.5,0.5,0.04477611940298507,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5,0.2682926829268293,0.45454545454545453,0.04878048780487805,0.1951219512195122,0.375,0.5522388059701493,0.3684210526315789,0.5322985074626866,0.51815,0.5323134146341464,0.10666666666666667,0.1509433962264151,0.02531645569620253,0.7088607594936709,7.348888888888888,25.463636363636365,0.6213872832369942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6730.7,112,-23,234,233,108,75,35,467,11.0,23.0,4.0,7.0,1.0,4.0,,,,,,,,,,12.0,27.0,,,6.0,30.0,265,4.0,13.0,,11.0,4.0,8.0,,,4.0,12.0,16.0,8.0,,,,,3.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,16.0,5.0,12.0,18.0,17.0,35.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,7.0,11.0,10.0,,8.0,3.0,1.0,6.0,3.0,6.0,12.0,108,,1.0,0.6666666666666666,1.0,,,,,0.4444444444444444,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.5,0.4838709677419355,0.36666666666666664,0.6,,0.1111111111111111,0.13043478260869565,,12.857142857142858,0.6,0.17142857142857143,0.19047619047619047,0.11904761904761904,0.15178571428571427,0.13178294573643412,0.25,0.19230769230769232,0.17647058823529413,0.1,0.12121212121212122,0.1111111111111111,0.8518518518518519,0.4782608695652174,0.55,0.6363636363636364,0.14814814814814814,0.25,0.25,,,,,,,,,,0.875,0.5714285714285714,,,,0.8518518518518519,,0.6126444444444444,0.5468083333333333,0.628175,0.1,0.1,0.36666666666666664,0.4,2.2074074074074073,,0.46153846153846156,4.0,12.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,0.25,0.022222222222222223,0.15151515151515152,0.09090909090909091,0.034482758620689655,0.08333333333333333,0.5,1.0,0.9230769230769231,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,628.2,10,-9,20,24,15,2,5,44,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,32,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,15,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,1.0,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21577.5,360,3,737,744,337,263,110,1481,32.0,69.0,13.0,36.0,9.0,23.0,,1.0,25.0,6.0,11.0,29.0,4.0,5.0,17.0,41.0,93.0,19.0,54.0,23.0,162.0,826,8.0,17.0,5.0,26.0,16.0,45.0,8.0,23.0,15.0,71.0,50.0,32.0,57.0,,29.0,11.0,10.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,1.0,45.0,12.0,20.0,17.0,40.0,25.0,65.0,13.0,6.0,7.0,7.0,2.0,1.0,15.0,3.0,6.0,22.0,4.0,10.0,19.0,45.0,25.0,,37.0,18.0,2.0,3.0,1.0,3.0,71.0,337,7.0,2.0,0.6097560975609756,0.7352941176470589,1.0,0.35185185185185186,0.34782608695652173,0.35185185185185186,0.44086021505376344,0.47058823529411764,0.35555555555555557,0.47278911564625853,0.5681818181818182,0.4117647058823529,0.49390243902439024,0.5652173913043478,0.4551282051282051,0.3673469387755102,0.10752688172043011,0.13043478260869565,0.043478260869565216,21.478060046189377,0.3181818181818182,0.08018867924528301,0.05970149253731343,0.12738853503184713,0.1002710027100271,0.06775067750677506,0.08653846153846154,0.10526315789473684,0.07,0.05555555555555555,0.12727272727272726,0.1276595744680851,0.46938775510204084,0.463768115942029,0.5333333333333333,0.53125,0.1564625850340136,0.391304347826087,0.4090909090909091,0.006802721088435374,,,0.17006802721088435,0.19727891156462585,0.3793103448275862,0.39285714285714285,1.0,0.18181818181818182,0.5294117647058824,0.3611111111111111,0.08823529411764706,0.25,0.29411764705882354,0.8367346938775511,0.3793103448275862,0.5964316326530612,0.5901846153846153,0.5871441176470589,0.1111111111111111,0.16666666666666666,0.16049382716049382,0.4382716049382716,2.9526881720430103,24.527777777777775,0.45725915875169604,7.0,15.0,1.0,14.0,13.0,3.0,10.0,7.0,3.0,2.0,2.0,1.0,0.1875,0.07738095238095238,0.04285714285714286,,0.07017543859649122,0.13333333333333333,0.3333333333333333,0.8888888888888888,0.6818181818181818,0.4666666666666667,8.0,3.0,0.32,0.3333333333333333,1.0,0.5,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.6,0.037037037037037035,0.04,0.034482758620689655,0.09259259259259259,0.045454545454545456,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3876.8,65,5,127,131,58,34,20,258,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,10.0,,11.0,149,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,,,,,4.0,1.0,4.0,5.0,58,2.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.3333333333333333,,0.5,0.4230769230769231,0.5,0.625,0.4230769230769231,0.5,0.625,0.7692307692307693,0.3333333333333333,0.5,,11.920529801324504,0.4,0.058823529411764705,0.125,0.041666666666666664,0.05172413793103448,0.08196721311475409,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.07692307692307693,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9230769230769231,0.42857142857142855,0.5501538461538462,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.679999999999996,0.4566929133858268,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,0.034482758620689655,0.125,0.3333333333333333,0.045454545454545456,,0.75,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12661.8,211,-7,436,437,182,156,65,873,2.0,4.0,1.0,2.0,9.0,18.0,6.0,16.0,13.0,4.0,11.0,27.0,4.0,2.0,8.0,17.0,38.0,13.0,40.0,14.0,87.0,481,2.0,4.0,5.0,11.0,9.0,22.0,2.0,12.0,4.0,28.0,22.0,12.0,39.0,,27.0,11.0,,12.0,2.0,14.0,2.0,,10.0,2.0,,30.0,2.0,12.0,14.0,28.0,6.0,34.0,6.0,4.0,2.0,6.0,,2.0,2.0,,4.0,8.0,,4.0,8.0,18.0,9.0,,15.0,4.0,2.0,3.0,1.0,4.0,28.0,182,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.325,0.16666666666666666,0.325,0.4473684210526316,0.5,0.4090909090909091,0.46794871794871795,0.5555555555555556,0.35294117647058826,0.5119047619047619,0.6111111111111112,0.3888888888888889,0.5128205128205128,,,,17.829457364341085,0.75,0.09859154929577464,0.015267175572519083,0.14457831325301204,0.11555555555555555,0.027149321266968326,0.014925373134328358,0.08,0.06060606060606061,0.23076923076923078,0.15,0.13043478260869565,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,0.20512820512820512,0.375,0.375,0.16666666666666666,0.34615384615384615,0.4074074074074074,0.4230769230769231,1.0,0.4444444444444444,0.058823529411764705,0.5,0.11764705882352941,0.23529411764705882,0.25,0.5641025641025641,0.4074074074074074,0.5124878205128205,0.5029888888888889,0.4837235294117647,0.07317073170731707,0.09523809523809523,0.12643678160919541,0.3218390804597701,12.489473684210525,24.985000000000003,0.41743119266055045,,,1.0,,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.044444444444444446,0.023809523809523808,,0.06451612903225806,0.06382978723404255,0.25,0.6666666666666666,,,2.0,,0.15384615384615385,0.15384615384615385,1.0,,,1.0,2.0,2.0,1.0,,,1.0,,0.4,0.025,,0.037037037037037035,,0.1111111111111111,,,0.5,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8794.699999999999,147,-25,298,307,162,125,42,605,3.0,3.0,2.0,2.0,1.0,1.0,,,6.0,4.0,8.0,26.0,2.0,5.0,13.0,4.0,4.0,10.0,32.0,2.0,40.0,358,1.0,1.0,2.0,5.0,3.0,3.0,7.0,17.0,2.0,29.0,6.0,2.0,30.0,,26.0,8.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,17.0,10.0,27.0,4.0,31.0,6.0,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,10.0,12.0,1.0,,3.0,,1.0,2.0,,3.0,29.0,162,1.0,1.0,0.75,1.0,1.0,0.3125,0.4117647058823529,0.3125,1.0,1.0,1.0,0.5277777777777778,0.8333333333333334,0.675,0.527027027027027,0.8333333333333334,0.6666666666666666,0.8888888888888888,,,,11.403508771929825,0.5,0.14925373134328357,0.029411764705882353,0.25,0.2,0.0273972602739726,0.02702702702702703,0.25,0.10344827586206896,0.07142857142857142,0.22,0.3333333333333333,0.08333333333333333,1.0,1.0,0.6666666666666666,0.027777777777777776,1.0,1.0,,,,0.16666666666666666,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.1,1.0,0.2,0.65,0.38461538461538464,0.9722222222222222,0.3076923076923077,0.5516152777777777,0.5023333333333333,0.5561999999999999,,,0.125,0.725,3.325,25.609374999999996,0.5436241610738255,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,1.0,,0.02564102564102564,,0.14285714285714285,0.018867924528301886,0.045454545454545456,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,,0.5,,,,0.04,,,,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15809.7,263,83,546,543,244,179,79,1089,29.0,48.0,14.0,23.0,5.0,13.0,3.0,7.0,6.0,3.0,9.0,20.0,4.0,4.0,10.0,37.0,68.0,11.0,26.0,16.0,123.0,564,6.0,10.0,4.0,20.0,18.0,34.0,5.0,13.0,6.0,57.0,20.0,54.0,33.0,,20.0,9.0,5.0,9.0,16.0,25.0,12.0,4.0,7.0,2.0,,66.0,8.0,17.0,13.0,33.0,15.0,48.0,10.0,5.0,5.0,7.0,2.0,2.0,5.0,1.0,5.0,12.0,3.0,7.0,9.0,23.0,15.0,,20.0,10.0,1.0,2.0,1.0,2.0,57.0,244,3.0,1.0,0.2702702702702703,0.30303030303030304,1.0,0.4230769230769231,0.38461538461538464,0.4230769230769231,0.5441176470588235,0.6,0.5294117647058824,0.5691489361702128,0.6428571428571429,0.5425531914893617,0.5970873786407767,0.6666666666666666,0.5588235294117647,0.2765957446808511,0.07352941176470588,0.0625,0.15384615384615385,17.91277258566978,0.5833333333333334,0.07602339181286549,0.053691275167785234,0.14912280701754385,0.10526315789473684,0.05639097744360902,0.05263157894736842,0.047619047619047616,0.0875,0.10714285714285714,0.13924050632911392,0.17142857142857143,0.5106382978723404,0.6041666666666666,0.6444444444444445,0.3103448275862069,0.13829787234042554,0.38461538461538464,0.45454545454545453,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.06382978723404255,0.2127659574468085,0.45,0.45,1.0,0.2857142857142857,0.48936170212765956,0.6086956521739131,0.06382978723404255,0.2127659574468085,0.4,0.7872340425531915,0.45,0.5978204301075268,0.6024357142857143,0.5845391304347827,0.09803921568627451,0.13157894736842105,0.16260162601626016,0.4634146341463415,4.733823529411766,25.6,0.4468864468864469,4.0,8.0,2.0,8.0,7.0,3.0,2.0,2.0,,1.0,,1.0,0.2727272727272727,0.05982905982905983,0.07692307692307693,,0.07317073170731707,0.05,0.5,0.2,0.5714285714285714,0.5,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,2.0,,,,1.0,2.0,0.5,,,,0.02857142857142857,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12188.7,203,-41,416,422,131,112,56,838,19.0,30.0,4.0,5.0,8.0,20.0,2.0,7.0,8.0,3.0,6.0,16.0,2.0,1.0,3.0,29.0,57.0,9.0,24.0,34.0,119.0,487,2.0,4.0,3.0,18.0,9.0,14.0,1.0,6.0,9.0,30.0,20.0,38.0,27.0,,16.0,6.0,7.0,19.0,24.0,43.0,16.0,8.0,12.0,6.0,1.0,110.0,4.0,10.0,10.0,21.0,8.0,29.0,3.0,,3.0,17.0,2.0,10.0,11.0,2.0,7.0,28.0,3.0,8.0,8.0,26.0,37.0,4.0,41.0,20.0,3.0,3.0,2.0,3.0,30.0,131,3.0,3.0,0.3448275862068966,0.3448275862068966,1.0,0.375,0.16666666666666666,0.375,0.5087719298245614,0.5,0.6428571428571429,0.5246913580246914,0.9285714285714286,0.525,0.601010101010101,0.9,0.6,0.2962962962962963,0.12280701754385964,0.16666666666666666,0.05,26.403326403326407,0.6071428571428571,0.08403361344537816,0.036036036036036036,0.10416666666666667,0.09302325581395349,0.03365384615384615,0.01694915254237288,0.06818181818181818,0.07272727272727272,0.15,0.08955223880597014,0.13793103448275862,0.37037037037037035,0.6333333333333333,0.76,0.42105263157894735,0.24691358024691357,0.4,0.42105263157894735,0.08641975308641975,0.2857142857142857,0.3333333333333333,0.09876543209876543,0.19753086419753085,0.375,0.375,1.0,0.2857142857142857,0.25,0.8,0.15,0.15,0.3333333333333333,0.6666666666666666,0.375,0.5662672839506174,0.480975,0.5589875,0.20833333333333334,0.2777777777777778,0.15126050420168066,0.25210084033613445,5.682456140350877,25.066666666666663,0.31490384615384615,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,5.0,2.0,1.0,,0.1111111111111111,0.030927835051546393,0.05,0.08333333333333333,0.03125,0.027777777777777776,,0.25,0.14285714285714285,1.0,3.0,,0.375,0.375,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,,,,0.030303030303030304,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.07692307692307693,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2561.3,43,15,83,84,33,29,19,167,,,,,1.0,1.0,,,8.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,9.0,5.0,16.0,85,1.0,1.0,,4.0,,,,2.0,,,,2.0,9.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,4.0,6.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,5.0,,6.0,3.0,,,,,,33,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.55,1.0,,0.6153846153846154,1.0,,0.9,,,,14.150943396226415,1.0,,0.037037037037037035,0.06451612903225806,0.04081632653061224,0.08695652173913043,0.07142857142857142,,,,0.05,0.09090909090909091,,,,,0.1,1.0,1.0,,,,0.8,0.1,1.0,1.0,1.0,,,,1.0,,,0.9,1.0,0.57046,,0.61605,0.23076923076923078,0.75,0.25,,8.7,23.56666666666667,0.39759036144578314,,,2.0,2.0,3.0,,,1.0,,,,,,0.15789473684210525,,,0.4,,,,,,2.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,
