EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8729.0,145,5,304,301,192,162,46,605,6.0,14.0,5.0,10.0,10.0,22.0,2.0,4.0,3.0,2.0,5.0,16.0,2.0,2.0,7.0,18.0,40.0,5.0,19.0,18.0,69.0,338,1.0,2.0,2.0,2.0,14.0,27.0,2.0,9.0,15.0,49.0,4.0,32.0,6.0,9.0,16.0,5.0,5.0,17.0,13.0,30.0,12.0,1.0,11.0,5.0,1.0,73.0,2.0,4.0,9.0,13.0,2.0,15.0,9.0,2.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,6.0,1.0,4.0,17.0,2.0,24.0,8.0,4.0,1.0,1.0,1.0,49.0,192,1.0,4.0,0.1111111111111111,0.1111111111111111,0.4,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.45,0.5,0.5185185185185185,0.4322033898305085,0.25,0.4722222222222222,0.4859154929577465,0.25,0.532608695652174,0.3220338983050847,0.125,0.21428571428571427,0.09090909090909091,22.379603399433428,0.75,0.0967741935483871,0.023529411764705882,0.0851063829787234,0.09285714285714286,0.013422818791946308,0.05,0.08823529411764706,0.06382978723404255,0.25,0.06451612903225806,0.125,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3728813559322034,0.45454545454545453,0.5,0.06779661016949153,0.5,0.5,0.05084745762711865,0.2711864406779661,0.3125,0.3125,0.4,0.5,0.2777777777777778,0.5,0.05555555555555555,0.19444444444444445,0.2857142857142857,0.559322033898305,0.3125,0.5374627118644068,0.51815,0.541027777777778,0.11940298507462686,0.16666666666666666,0.028985507246376812,0.7101449275362319,7.32,25.47894736842105,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6526.7,109,-21,227,227,108,75,33,454,11.0,20.0,4.0,7.0,1.0,4.0,,,,,,,,,,12.0,24.0,,,6.0,30.0,261,4.0,10.0,,11.0,4.0,8.0,,,4.0,12.0,16.0,8.0,,,,,3.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,13.0,5.0,12.0,18.0,14.0,32.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,7.0,11.0,9.0,,8.0,3.0,1.0,6.0,3.0,6.0,12.0,108,,1.0,0.6666666666666666,1.0,,,,,0.5,0.4,0.5,0.5,0.4,0.5,0.5357142857142857,0.4583333333333333,0.6,,0.125,0.15,,12.313432835820894,0.6,0.17647058823529413,0.16666666666666666,0.12195121951219512,0.1559633027522936,0.11764705882352941,0.2222222222222222,0.2,0.17647058823529413,0.1111111111111111,0.125,0.1111111111111111,0.8333333333333334,0.55,0.6470588235294118,0.6363636363636364,0.16666666666666666,0.25,0.25,,,,,,,,,,0.875,0.5714285714285714,,,,0.8333333333333334,,0.6162208333333333,0.5344,0.628175,0.1111111111111111,0.1111111111111111,0.36666666666666664,0.4,2.404166666666667,,0.47577092511013214,4.0,9.0,3.0,8.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,0.25,0.024390243902439025,0.12903225806451613,0.09090909090909091,0.037037037037037035,0.5,1.0,0.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,628.2,10,-9,20,24,15,2,5,44,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,32,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,15,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,1.0,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.75,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19163.5,319,1,657,663,308,246,100,1320,29.0,62.0,12.0,34.0,9.0,23.0,,1.0,20.0,4.0,10.0,25.0,4.0,5.0,14.0,38.0,86.0,16.0,45.0,21.0,145.0,735,6.0,15.0,4.0,18.0,15.0,43.0,7.0,18.0,15.0,66.0,48.0,28.0,48.0,,25.0,10.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,1.0,37.0,11.0,18.0,15.0,36.0,22.0,58.0,11.0,6.0,5.0,7.0,2.0,1.0,14.0,3.0,6.0,21.0,4.0,9.0,18.0,38.0,22.0,,33.0,16.0,2.0,3.0,1.0,3.0,66.0,308,5.0,2.0,0.631578947368421,0.7272727272727273,1.0,0.35555555555555557,0.3888888888888889,0.35555555555555557,0.4418604651162791,0.4,0.3488372093023256,0.4732824427480916,0.47368421052631576,0.4180327868852459,0.4965753424657534,0.47368421052631576,0.4647887323943662,0.3435114503816794,0.09302325581395349,0.11290322580645161,0.043478260869565216,21.660181582360572,0.3333333333333333,0.07853403141361257,0.06077348066298342,0.1323529411764706,0.10091743119266056,0.06748466257668712,0.08695652173913043,0.08823529411764706,0.07692307692307693,0.0625,0.14130434782608695,0.11363636363636363,0.4732824427480916,0.46774193548387094,0.5272727272727272,0.5517241379310345,0.17557251908396945,0.391304347826087,0.4090909090909091,0.007633587786259542,,,0.15267175572519084,0.19083969465648856,0.4,0.4166666666666667,1.0,0.21052631578947367,0.5573770491803278,0.35294117647058826,0.06557377049180328,0.22950819672131148,0.35714285714285715,0.816793893129771,0.4,0.5954206106870228,0.5865583333333333,0.588788524590164,0.1111111111111111,0.16161616161616163,0.12413793103448276,0.45517241379310347,3.0232558139534884,24.522222222222222,0.4687975646879756,5.0,13.0,,10.0,11.0,3.0,4.0,3.0,1.0,2.0,1.0,0.1875,0.07586206896551724,0.046875,,0.061855670103092786,0.3333333333333333,0.8888888888888888,0.6842105263157895,0.38461538461538464,6.0,2.0,0.3,0.3157894736842105,1.0,0.5,2.0,2.0,2.0,10.0,1.0,2.0,1.0,3.0,0.5,0.044444444444444446,0.05,0.04,0.10416666666666667,0.14925373134328357,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3876.8,65,5,127,131,58,34,20,258,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,10.0,,11.0,149,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,,,,,4.0,1.0,4.0,5.0,58,2.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.3333333333333333,,0.5,0.4230769230769231,0.5,0.625,0.4230769230769231,0.5,0.625,0.7692307692307693,0.3333333333333333,0.5,,11.920529801324504,0.4,0.058823529411764705,0.125,0.041666666666666664,0.05172413793103448,0.08196721311475409,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.07692307692307693,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9230769230769231,0.42857142857142855,0.5501538461538462,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.679999999999996,0.4566929133858268,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,0.034482758620689655,0.125,0.3333333333333333,0.045454545454545456,0.75,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11415.8,190,-1,393,395,166,145,58,788,2.0,4.0,1.0,2.0,9.0,16.0,6.0,15.0,12.0,4.0,10.0,24.0,1.0,1.0,6.0,17.0,35.0,12.0,36.0,9.0,79.0,435,2.0,4.0,2.0,7.0,9.0,21.0,1.0,10.0,3.0,24.0,22.0,12.0,36.0,,24.0,10.0,,11.0,2.0,13.0,2.0,,10.0,1.0,,28.0,2.0,11.0,10.0,23.0,5.0,28.0,5.0,3.0,2.0,6.0,,2.0,2.0,,4.0,8.0,,4.0,6.0,16.0,6.0,,10.0,3.0,1.0,3.0,1.0,4.0,24.0,166,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3333333333333333,0.1,0.3333333333333333,0.4857142857142857,0.5,0.42857142857142855,0.49295774647887325,0.5833333333333334,0.3387096774193548,0.52,0.5833333333333334,0.36363636363636365,0.5070422535211268,,,,17.965367965367964,0.75,0.07751937984496124,0.017241379310344827,0.14864864864864866,0.10344827586206896,0.02577319587628866,0.017241379310344827,0.06666666666666667,0.03278688524590164,0.21739130434782608,0.15384615384615385,0.13636363636363635,0.056338028169014086,0.5,0.5,1.0,0.22535211267605634,0.5625,0.5625,0.2112676056338028,0.4,0.4,0.16901408450704225,0.3380281690140845,0.4166666666666667,0.43478260869565216,1.0,0.16666666666666666,0.06451612903225806,0.5,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.5633802816901409,0.4166666666666667,0.5128683098591549,0.4712083333333333,0.47859193548387097,0.05405405405405406,0.07894736842105263,0.08860759493670886,0.3037974683544304,12.377142857142857,24.90277777777778,0.4223918575063613,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.038461538461538464,0.02631578947368421,,0.05660377358490566,0.25,0.6666666666666666,,,2.0,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.027777777777777776,,0.041666666666666664,,0.04878048780487805,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.027777777777777776,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7467.699999999999,124,-27,256,263,144,116,37,519,3.0,3.0,2.0,2.0,1.0,1.0,,,5.0,3.0,5.0,19.0,2.0,4.0,12.0,4.0,4.0,6.0,24.0,2.0,28.0,304,1.0,1.0,2.0,5.0,3.0,3.0,5.0,15.0,2.0,23.0,6.0,2.0,18.0,,19.0,5.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,2.0,13.0,9.0,22.0,3.0,25.0,6.0,5.0,1.0,1.0,,,,,1.0,1.0,,,10.0,12.0,1.0,,3.0,,1.0,2.0,,3.0,23.0,144,1.0,1.0,0.75,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,0.4642857142857143,0.8333333333333334,0.5833333333333334,0.46551724137931033,0.8333333333333334,0.5789473684210527,0.8571428571428571,,,,10.204081632653061,1.0,0.15517241379310345,0.03225806451612903,0.23214285714285715,0.19298245614035087,0.0234375,0.030303030303030304,0.23809523809523808,0.12,0.08333333333333333,0.225,0.25,0.10714285714285714,1.0,1.0,0.6666666666666666,0.03571428571428571,1.0,1.0,,,,0.17857142857142858,0.6785714285714286,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.9642857142857143,0.2631578947368421,0.5492767857142856,0.5023333333333333,0.5551499999999999,,,0.17857142857142858,0.8214285714285714,3.325,25.679166666666664,0.5625,1.0,1.0,,2.0,1.0,,,,,2.0,1.0,,0.015151515151515152,,0.14285714285714285,0.022727272727272728,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,0.5,,,,,0.05555555555555555,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13867.7,231,71,481,478,225,172,70,959,26.0,44.0,13.0,21.0,5.0,13.0,2.0,6.0,4.0,2.0,9.0,19.0,4.0,4.0,10.0,33.0,63.0,11.0,23.0,16.0,115.0,495,5.0,9.0,4.0,18.0,17.0,32.0,5.0,12.0,6.0,55.0,16.0,50.0,33.0,,19.0,9.0,5.0,9.0,13.0,22.0,10.0,3.0,7.0,2.0,,57.0,7.0,16.0,10.0,29.0,13.0,42.0,10.0,5.0,5.0,6.0,2.0,1.0,5.0,1.0,5.0,11.0,2.0,6.0,8.0,22.0,14.0,,20.0,10.0,1.0,2.0,1.0,2.0,55.0,225,3.0,1.0,0.24242424242424243,0.27586206896551724,1.0,0.4782608695652174,0.4166666666666667,0.4782608695652174,0.5238095238095238,0.5555555555555556,0.53125,0.5755813953488372,0.6153846153846154,0.5568181818181818,0.6052631578947368,0.6428571428571429,0.5729166666666666,0.26744186046511625,0.07936507936507936,0.06818181818181818,0.15384615384615385,18.82770870337478,0.5454545454545454,0.06451612903225806,0.05303030303030303,0.16666666666666666,0.10358565737051793,0.05701754385964912,0.045454545454545456,0.03571428571428571,0.08108108108108109,0.08,0.15873015873015872,0.18181818181818182,0.5116279069767442,0.5909090909090909,0.6341463414634146,0.2692307692307692,0.1511627906976744,0.38461538461538464,0.45454545454545453,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.046511627906976744,0.22093023255813954,0.47368421052631576,0.47368421052631576,1.0,0.3076923076923077,0.4772727272727273,0.6190476190476191,0.045454545454545456,0.22727272727272727,0.4,0.7790697674418605,0.47368421052631576,0.5978376470588236,0.6024357142857143,0.5821581395348837,0.10638297872340426,0.14084507042253522,0.1565217391304348,0.4782608695652174,4.685714285714288,25.843478260869563,0.4677754677754678,4.0,8.0,2.0,8.0,6.0,3.0,2.0,,1.0,,1.0,0.2727272727272727,0.0625,0.0851063829787234,,0.07575757575757576,0.5,0.2,0.6153846153846154,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,2.0,,1.0,,,1.0,2.0,0.5,,,,0.03333333333333333,0.027777777777777776,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10762.7,179,-49,368,372,120,105,52,740,18.0,27.0,4.0,4.0,7.0,16.0,2.0,7.0,7.0,3.0,5.0,13.0,2.0,1.0,3.0,27.0,50.0,7.0,20.0,32.0,107.0,438,2.0,3.0,3.0,18.0,9.0,13.0,1.0,6.0,9.0,30.0,20.0,34.0,21.0,,13.0,5.0,5.0,19.0,20.0,39.0,14.0,6.0,12.0,6.0,1.0,98.0,4.0,10.0,9.0,20.0,8.0,28.0,3.0,,3.0,14.0,2.0,8.0,10.0,2.0,6.0,24.0,3.0,8.0,6.0,22.0,34.0,3.0,37.0,18.0,3.0,3.0,2.0,3.0,30.0,120,3.0,3.0,0.37037037037037035,0.37037037037037035,1.0,0.35,0.16666666666666666,0.35,0.54,0.6666666666666666,0.6923076923076923,0.5357142857142857,1.0833333333333333,0.5526315789473685,0.622093023255814,1.0,0.625,0.2857142857142857,0.1,0.14814814814814814,,25.641025641025642,0.5833333333333334,0.08737864077669903,0.0392156862745098,0.11627906976744186,0.10052910052910052,0.03763440860215054,0.018518518518518517,0.05405405405405406,0.08333333333333333,0.16666666666666666,0.1,0.15384615384615385,0.38571428571428573,0.6666666666666666,0.782608695652174,0.4444444444444444,0.22857142857142856,0.4375,0.4375,0.1,0.2857142857142857,0.3333333333333333,0.1,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.21052631578947367,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.6714285714285714,0.38461538461538464,0.5691707142857144,0.480975,0.5502289473684211,0.21686746987951808,0.2857142857142857,0.16822429906542055,0.2803738317757009,5.842,24.979999999999997,0.32608695652173914,1.0,1.0,5.0,,3.0,1.0,2.0,4.0,2.0,1.0,,0.1111111111111111,0.03571428571428571,0.05555555555555555,0.08333333333333333,0.03636363636363636,,0.2857142857142857,0.16666666666666666,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,2.0,3.0,,1.0,,1.0,1.0,5.0,1.0,,,,0.034482758620689655,0.03225806451612903,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,,1.0,1.0,0.14285714285714285,0.09090909090909091,1.0,1.0,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2561.3,43,15,83,84,33,29,19,167,,,,,1.0,1.0,,,8.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,9.0,5.0,16.0,85,1.0,1.0,,4.0,,,,2.0,,,,2.0,9.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,4.0,6.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,5.0,,6.0,3.0,,,,,,33,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.55,1.0,,0.6153846153846154,1.0,,0.9,,,,14.150943396226415,1.0,,0.037037037037037035,0.06451612903225806,0.04081632653061224,0.08695652173913043,0.07142857142857142,,,,0.05,0.09090909090909091,,,,,0.1,1.0,1.0,,,,0.8,0.1,1.0,1.0,1.0,,,,1.0,,,0.9,1.0,0.57046,,0.61605,0.23076923076923078,0.75,0.25,,8.7,23.56666666666667,0.39759036144578314,,,2.0,2.0,3.0,,1.0,,,,,,0.15789473684210525,,,0.4,,,,,2.0,,0.25,0.25,1.0,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,
