EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1965.7,33,9.0,63,61,38.0,26.0,13.0,124,3.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,6.0,68.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,38.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.20833333333333334,0.35714285714285715,0.23076923076923078,0.375,0.25,0.2222222222222222,0.6666666666666666,16.666666666666668,0.041666666666666664,0.03225806451612903,0.2,0.25,0.4166666666666667,0.2,0.2,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,0.5,0.3333333333333333,0.5320666666666667,0.5331,0.5713071428571428,0.07692307692307693,0.1,1.0,8.2,25.900000000000002,0.6031746031746031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1114.6,19,-1.0,40,38,11.0,6.0,5.0,78,4.0,,,2.0,,,,,,,4.0,6.0,,,1.0,9.0,39.0,,,,,,,,4.0,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,,11.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,,,,15.217391304347826,0.09090909090909091,0.13636363636363635,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5889166666666666,0.4954,,0.14285714285714285,0.14285714285714285,,3.7000000000000006,,0.275,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.18181818181818182,0.13043478260869565,0.5,0.1,0.3333333333333333,0.125,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3525.5,59,13.0,119,114,48.0,37.0,21.0,233,6.0,1.0,1.0,6.0,,2.0,4.0,1.0,2.0,3.0,2.0,12.0,3.0,6.0,2.0,15.0,128.0,1.0,,2.0,3.0,4.0,2.0,11.0,2.0,9.0,4.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,6.0,12.0,16.0,4.0,2.0,7.0,1.0,2.0,1.0,11.0,48.0,1.0,0.5,0.75,0.5,0.16666666666666666,,0.3611111111111111,0.75,0.39473684210526316,0.7857142857142857,0.3333333333333333,0.08333333333333333,,16.666666666666668,0.14634146341463414,0.1875,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,0.2222222222222222,0.5,0.5,1.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5682027777777778,0.54885,0.5472916666666666,0.05263157894736842,0.07692307692307693,0.7333333333333333,3.791666666666666,24.816666666666666,0.40336134453781514,1.0,,1.0,,1.0,3.0,2.0,,2.0,6.0,4.0,2.0,4.0,0.5,0.5,,0.75,0.75,0.047619047619047616,0.2608695652173913,0.0625,,0.11764705882352941,0.14285714285714285,0.26666666666666666,0.25,0.16666666666666666,0.16666666666666666,,0.5,,0.2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6,0.09090909090909091,0.058823529411764705,0.2,0.14285714285714285,1.0,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1811.7,30,8.0,62,57,19.0,20.0,9.0,119,,,1.0,2.0,5.0,1.0,4.0,1.0,,1.0,4.0,7.0,1.0,5.0,2.0,13.0,61.0,1.0,2.0,3.0,,2.0,,4.0,4.0,3.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,6.0,,,2.0,1.0,2.0,1.0,4.0,19.0,1.0,0.2,,0.2,0.5714285714285714,0.6666666666666666,0.4583333333333333,0.4,0.5,0.4,0.4166666666666667,,,18.91891891891892,0.043478260869565216,0.1388888888888889,,,0.16666666666666666,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.25,1.0,0.5,,0.2,,0.4166666666666667,0.25,0.4695458333333333,0.505825,0.44903000000000004,0.07692307692307693,0.125,0.3076923076923077,14.157142857142858,25.28,0.3064516129032258,,,,1.0,1.0,5.0,4.0,,,4.0,,,,0.5,0.5,1.0,1.25,1.25,,0.3076923076923077,,,,,0.25,0.4,,,,,,0.38461538461538464,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,,,,1.0,1.0,0.2,,3.0,1.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2682.3,45,27.0,88,83,41.0,27.0,16.0,171,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,3.0,5.0,10.0,4.0,7.0,7.0,29.0,85.0,2.0,4.0,8.0,1.0,4.0,3.0,14.0,8.0,12.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,7.0,11.0,1.0,,4.0,4.0,8.0,3.0,14.0,41.0,1.0,0.5714285714285714,0.25,0.5714285714285714,0.5,0.5,0.6470588235294118,0.4583333333333333,0.6904761904761905,0.5,0.4117647058823529,0.1,0.2,22.935779816513758,0.09375,0.13725490196078433,0.25,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.25,0.25,,0.7058823529411765,0.4,0.529815625,0.5515749999999999,0.5127545454545456,0.15,0.23076923076923078,0.4827586206896552,7.0600000000000005,26.614285714285717,0.4659090909090909,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,0.2,0.25,1.0,0.8333333333333334,0.8333333333333334,0.0625,0.21052631578947367,0.08333333333333333,,0.15384615384615385,,0.25,0.14285714285714285,0.6,0.75,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,4.0,2.0,,,1.0,,1.0,0.5,,,,0.25,0.125,0.15384615384615385,,0.1111111111111111,,0.11764705882352941,1.0,1.0,1.0,0.5,1.0,0.08333333333333333,1.0,1.0,,1.0,,,0.5,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1475.5,25,-2.0,51,52,25.0,16.0,9.0,103,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,60.0,,1.0,1.0,1.0,1.0,2.0,7.0,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,3.0,1.0,3.0,,7.0,25.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8,1.25,0.75,1.0,0.8,,,11.864406779661017,0.06666666666666667,0.04,,,0.2,1.0,1.0,,0.8,0.5,0.5,1.0,,,0.5,1.0,0.8,0.5,0.49924999999999997,,0.5020249999999999,,,0.7,9.8,26.9,0.49019607843137253,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2042.5,34,-6.0,73,70,12.0,15.0,10.0,143,9.0,1.0,1.0,3.0,2.0,1.0,3.0,,,,6.0,14.0,2.0,4.0,10.0,28.0,86.0,1.0,1.0,2.0,,,3.0,5.0,4.0,6.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,5.0,5.0,,,4.0,6.0,11.0,6.0,5.0,12.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.5,0.6086956521739131,0.8333333333333334,0.2222222222222222,0.14285714285714285,0.2222222222222222,32.142857142857146,0.13043478260869565,0.1282051282051282,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.7222222222222222,0.3333333333333333,0.5892194444444444,0.50415,0.66815,0.2608695652173913,0.3157894736842105,0.17857142857142858,5.464285714285714,25.35,0.1643835616438356,5.0,1.0,1.0,1.0,1.0,5.0,8.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.25,1.25,,0.125,,,,0.125,0.1,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.6,0.5,1.0,0.17857142857142858,1.0,1.0,,,,1.0,,,2.0,,2.0,2.0,,4.0,1.0,,2.0,1.0,,1.0,1.0,,,,0.5,,,,0.07692307692307693,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,604.0,10,3.0,21,19,10.0,7.0,6.0,40,,,,,,,,,,,,,,1.0,2.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,10.0,,,,,,,,,0.5,,1.0,,,6.8965517241379315,,0.1,,,,,,,,,,,,,,,1.0,,0.6018,,,0.5,1.0,,,23.7,0.47619047619047616,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,0.25,0.07692307692307693,,,,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,981.0,16,6.0,31,31,11.0,12.0,8.0,62,3.0,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,2.0,3.0,7.0,4.0,5.0,3.0,21.0,32.0,1.0,,3.0,1.0,2.0,3.0,6.0,2.0,6.0,4.0,3.0,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,4.0,,,1.0,3.0,4.0,2.0,6.0,11.0,0.5,0.8,0.5,0.8,0.42857142857142855,,0.75,0.3,0.75,0.42857142857142855,0.4166666666666667,,,35.0,0.23076923076923078,0.16666666666666666,0.5,0.25,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.2,0.4,0.5,0.6666666666666666,0.75,0.5452458333333333,0.60705,0.49155,0.14285714285714285,0.2222222222222222,0.2857142857142857,7.557142857142857,26.02,0.3548387096774194,2.0,,,,1.0,4.0,4.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.08333333333333333,,0.05555555555555555,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.19047619047619047,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,6.0,1.0,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1424.6999999999998,24,8.0,47,45,25.0,19.0,8.0,92,2.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,6.0,,8.0,57.0,,1.0,2.0,1.0,2.0,,5.0,,6.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,,1.0,6.0,,,3.0,1.0,,,5.0,25.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.625,0.4444444444444444,0.625,0.6666666666666666,0.3333333333333333,0.5,17.54385964912281,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,0.25,0.25,1.0,0.8888888888888888,0.5,0.5615000000000001,0.4182,0.6204375000000001,,,0.625,3.733333333333333,25.599999999999998,0.5319148936170213,,,1.0,,1.0,,2.0,,4.0,,5.0,,1.0,1.0,1.0,,,,0.3076923076923077,,0.22727272727272727,0.16666666666666666,0.25,,,,,,,1.0,,,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,3.0,2.0,3.0,,,,,,0.1111111111111111,0.14285714285714285,,,1.0,0.2222222222222222,,,,,,0.25,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,
