EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6563.4,109,18,226,223,142,116.0,31.0,449,3.0,10.0,2.0,7.0,6.0,16.0,2.0,4.0,2.0,1.0,4.0,12.0,1.0,2.0,5.0,11.0,30.0,4.0,14.0,14.0,48.0,252.0,1.0,2.0,1.0,2.0,9.0,21.0,2.0,6.0,11.0,35.0,2.0,20.0,3.0,9.0,12.0,4.0,5.0,13.0,11.0,24.0,10.0,1.0,10.0,2.0,1.0,59.0,1.0,3.0,6.0,9.0,1.0,10.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2.0,14.0,2.0,18.0,7.0,2.0,35.0,142,1.0,2.0,0.09090909090909091,0.09090909090909091,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.36666666666666664,0.5,0.42857142857142855,0.38636363636363635,0.3333333333333333,0.4444444444444444,0.4528301886792453,0.3333333333333333,0.5147058823529411,0.3181818181818182,0.16666666666666666,0.3,0.125,23.076923076923077,0.7142857142857143,0.08333333333333333,0.015873015873015872,0.08571428571428572,0.08411214953271028,0.009708737864077669,0.034482758620689655,0.07407407407407407,0.05555555555555555,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.22727272727272727,0.3,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.375,0.42857142857142855,0.09090909090909091,0.5,0.5,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.037037037037037035,0.18518518518518517,0.4,0.5454545454545454,0.3333333333333333,0.5390272727272727,0.49005,0.5337592592592592,0.13725490196078433,0.1891891891891892,0.041666666666666664,0.7291666666666666,7.553333333333332,25.521428571428572,0.6283185840707964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4614.5,77,5,164,161,79,65.0,23.0,325,6.0,13.0,1.0,3.0,1.0,4.0,,,,,,,,,,7.0,17.0,,,3.0,17.0,168.0,2.0,7.0,,4.0,1.0,4.0,,,2.0,4.0,10.0,4.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,10.0,4.0,7.0,12.0,10.0,22.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,10.0,5.0,,4.0,1.0,1.0,4.0,79,,1.0,0.7142857142857143,1.0,,,,,0.4117647058823529,0.2857142857142857,0.25,0.4117647058823529,0.2857142857142857,0.25,0.4473684210526316,0.2857142857142857,0.4,,0.17647058823529413,0.23076923076923078,,12.105263157894738,0.75,0.1320754716981132,0.1724137931034483,0.12903225806451613,0.13095238095238096,0.11627906976744186,0.21739130434782608,0.15,0.11538461538461539,0.14285714285714285,0.125,0.14285714285714285,0.7647058823529411,0.46153846153846156,0.6,0.6666666666666666,0.23529411764705882,0.25,0.25,,,,,,,,,,0.75,0.3333333333333333,,,,0.7647058823529411,,0.5776058823529413,0.5316571428571428,0.60485,0.05555555555555555,0.05555555555555555,0.23529411764705882,0.23529411764705882,3.035294117647059,,0.4817073170731707,2.0,6.0,4.0,1.0,7.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.4,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11662.400000000001,194,26,406,404,194,165.0,55.0,810,20.0,37.0,8.0,18.0,3.0,14.0,,,4.0,1.0,7.0,16.0,4.0,4.0,9.0,23.0,51.0,8.0,20.0,17.0,87.0,437.0,2.0,6.0,4.0,10.0,9.0,23.0,5.0,10.0,13.0,46.0,28.0,18.0,24.0,,16.0,7.0,4.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,7.0,15.0,13.0,30.0,11.0,41.0,9.0,5.0,4.0,4.0,,1.0,9.0,3.0,3.0,13.0,2.0,5.0,20.0,16.0,,26.0,13.0,1.0,46.0,194,1.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.4,0.5,0.4,0.45098039215686275,0.3333333333333333,0.391304347826087,0.49295774647887325,0.5,0.5,0.5240963855421686,0.5,0.5609756097560976,0.28169014084507044,0.0784313725490196,0.08108108108108109,0.07142857142857142,20.469083155650317,0.3076923076923077,0.10077519379844961,0.058333333333333334,0.1875,0.1339712918660287,0.05759162303664921,0.07142857142857142,0.11538461538461539,0.08064516129032258,0.13333333333333333,0.2037037037037037,0.15384615384615385,0.5211267605633803,0.5405405405405406,0.5882352941176471,0.55,0.19718309859154928,0.21428571428571427,0.23076923076923078,,,,0.056338028169014086,0.22535211267605634,0.4375,0.4375,1.0,0.4,0.5454545454545454,0.4444444444444444,0.030303030303030304,0.2727272727272727,0.4444444444444444,0.8028169014084507,0.4375,0.6031845070422535,0.5948571428571429,0.578259090909091,0.15853658536585366,0.20967741935483872,0.11494252873563218,0.5287356321839081,2.658823529411765,24.99,0.47783251231527096,2.0,6.0,4.0,2.0,10.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.18181818181818182,0.06976744186046512,,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,0.5,0.05,0.25,0.056338028169014086,0.04,0.09523809523809523,0.14285714285714285,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7127.799999999999,119,17,249,244,105,105.0,34.0,493,2.0,3.0,1.0,2.0,8.0,13.0,5.0,13.0,9.0,3.0,5.0,12.0,1.0,,2.0,15.0,29.0,6.0,21.0,6.0,54.0,252.0,2.0,4.0,1.0,7.0,7.0,16.0,,5.0,2.0,16.0,20.0,10.0,18.0,,12.0,5.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,2.0,8.0,5.0,15.0,4.0,19.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,,2.0,9.0,4.0,,6.0,2.0,,16.0,105,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5172413793103449,0.5,0.4375,0.48,0.7,0.3333333333333333,0.5096153846153846,0.7,0.36363636363636365,0.42,,,,18.96551724137931,0.6666666666666666,0.05952380952380952,0.024390243902439025,0.1702127659574468,0.09923664122137404,0.03225806451612903,0.02631578947368421,0.05714285714285714,0.05128205128205128,0.1,0.14705882352941177,0.23076923076923078,0.06,0.6666666666666666,0.6666666666666666,1.0,0.26,0.6153846153846154,0.6153846153846154,0.26,0.38461538461538464,0.38461538461538464,0.18,0.24,0.4166666666666667,0.45454545454545453,1.0,0.2,0.09523809523809523,0.5,0.14285714285714285,0.09523809523809523,,0.48,0.4166666666666667,0.503988,0.44784999999999997,0.4779523809523809,0.057692307692307696,0.06451612903225806,0.12962962962962962,0.2962962962962963,12.7,24.75238095238095,0.42168674698795183,,,,2.0,3.0,,,,,,,1.0,,0.2222222222222222,0.038461538461538464,,,0.625,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,0.047619047619047616,,0.047619047619047616,0.06896551724137931,,0.03571428571428571,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.6,0.047619047619047616,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4203.599999999999,70,-11,147,153,84,61.0,18.0,300,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,8.0,,3.0,5.0,2.0,2.0,5.0,10.0,2.0,21.0,182.0,,,,,2.0,2.0,4.0,6.0,2.0,18.0,4.0,,15.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,1.0,11.0,3.0,3.0,,1.0,,,,,1.0,1.0,,,8.0,1.0,,3.0,,1.0,18.0,84,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.7916666666666666,,1.0,0.7692307692307693,,0.9444444444444444,0.8333333333333334,,,,8.536585365853659,1.0,0.07894736842105263,0.027777777777777776,0.25925925925925924,0.15384615384615385,0.015625,,0.1875,,,0.2631578947368421,0.25,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.125,1.0,0.125,0.625,0.6,0.9166666666666666,0.5,0.5659708333333332,,0.5866812499999999,,,,0.8571428571428571,5.15,26.060000000000002,0.5714285714285714,,,,,7.0,,,,2.0,2.0,,3.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9589.800000000001,160,53,335,331,172,138.0,42.0,666,21.0,34.0,12.0,19.0,4.0,10.0,1.0,4.0,2.0,1.0,6.0,12.0,4.0,3.0,8.0,26.0,48.0,8.0,14.0,16.0,92.0,341.0,4.0,8.0,4.0,16.0,16.0,28.0,4.0,9.0,6.0,50.0,14.0,38.0,24.0,,12.0,6.0,3.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,,36.0,5.0,13.0,7.0,22.0,11.0,33.0,8.0,4.0,4.0,3.0,2.0,1.0,5.0,1.0,2.0,8.0,2.0,4.0,16.0,13.0,,20.0,10.0,1.0,50.0,172,2.0,1.0,0.2692307692307692,0.3181818181818182,1.0,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5416666666666666,0.5,0.5714285714285714,0.6129032258064516,0.5833333333333334,0.5945945945945946,0.647887323943662,0.6153846153846154,0.6097560975609756,0.22580645161290322,0.0625,0.058823529411764705,0.1,20.51948051948052,0.375,0.06363636363636363,0.05319148936170213,0.19696969696969696,0.11363636363636363,0.0728476821192053,0.046511627906976744,0.022222222222222223,0.09615384615384616,0.07692307692307693,0.2,0.19047619047619047,0.5483870967741935,0.6176470588235294,0.65625,0.2857142857142857,0.16129032258064516,0.4,0.4444444444444444,0.06451612903225806,0.25,0.25,0.03225806451612903,0.1935483870967742,0.5,0.5,1.0,0.3333333333333333,0.5135135135135135,0.631578947368421,0.02702702702702703,0.21621621621621623,0.375,0.7741935483870968,0.5,0.6011336065573771,0.6281583333333333,0.5892597222222221,0.14285714285714285,0.17857142857142858,0.17391304347826086,0.5434782608695652,4.6520833333333345,26.3,0.5134328358208955,4.0,8.0,8.0,2.0,7.0,2.0,,,2.0,,1.0,2.0,1.0,0.2222222222222222,0.08571428571428572,,0.5,0.25,0.6666666666666666,0.5,2.0,1.0,2.0,2.0,,6.0,1.0,,1.0,2.0,0.5,,,0.10526315789473684,0.125,0.058823529411764705,0.041666666666666664,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5983.200000000001,100,-17,210,209,61,60.0,28.0,419,10.0,16.0,3.0,3.0,6.0,12.0,,5.0,5.0,1.0,1.0,5.0,,,1.0,16.0,33.0,3.0,10.0,23.0,64.0,236.0,2.0,2.0,1.0,7.0,5.0,9.0,,2.0,5.0,15.0,14.0,18.0,9.0,,5.0,1.0,4.0,10.0,8.0,18.0,7.0,1.0,4.0,5.0,1.0,44.0,1.0,5.0,6.0,12.0,2.0,14.0,,,,5.0,1.0,2.0,6.0,1.0,3.0,11.0,1.0,5.0,11.0,18.0,,27.0,13.0,2.0,15.0,61,1.0,2.0,0.4375,0.4375,1.0,0.3,,0.3,0.48484848484848486,1.0,0.5555555555555556,0.47674418604651164,1.1666666666666667,0.45454545454545453,0.5818181818181818,1.1666666666666667,0.5357142857142857,0.23255813953488372,0.12121212121212122,0.1875,,27.272727272727273,0.45454545454545453,0.08955223880597014,0.014925373134328358,0.10416666666666667,0.09565217391304348,0.009523809523809525,,0.06896551724137931,0.0625,0.3333333333333333,0.08823529411764706,0.14285714285714285,0.37209302325581395,0.625,0.7692307692307693,0.5,0.27906976744186046,0.5,0.5,0.11627906976744186,,,0.11627906976744186,0.11627906976744186,0.2,0.2,1.0,,0.2727272727272727,1.0,0.09090909090909091,0.09090909090909091,,0.6046511627906976,0.2,0.5746744186046512,0.480975,0.5830909090909091,0.24528301886792453,0.3023255813953488,0.109375,0.234375,6.318181818181819,24.6,0.2904761904761905,1.0,1.0,,1.0,2.0,2.0,3.0,,3.0,1.0,2.0,3.0,,0.16666666666666666,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,,,,,1.0,3.0,1.0,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1255.0,21,14,43,42,18,16.0,9.0,85,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,39.0,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,18,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,9.09090909090909,,,,0.06666666666666667,0.038461538461538464,0.09523809523809523,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.4186046511627907,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5015.7,84,15,173,175,78,71.0,24.0,348,10.0,13.0,1.0,2.0,5.0,7.0,,3.0,1.0,,5.0,14.0,,2.0,7.0,15.0,23.0,6.0,15.0,19.0,67.0,189.0,4.0,5.0,1.0,14.0,3.0,8.0,2.0,7.0,12.0,24.0,16.0,14.0,12.0,6.0,14.0,5.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,6.0,19.0,27.0,4.0,31.0,,,,3.0,,1.0,2.0,,2.0,5.0,,2.0,8.0,17.0,,22.0,9.0,3.0,24.0,78,1.0,3.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.2857142857142857,0.4,0.6521739130434783,0.8,0.375,0.631578947368421,0.9166666666666666,0.4,0.6979166666666666,1.0,0.5454545454545454,0.39473684210526316,,,,26.5,0.6,0.34545454545454546,0.06666666666666667,0.15384615384615385,0.26595744680851063,0.05333333333333334,0.08,0.18181818181818182,0.4482758620689655,0.5,0.13043478260869565,0.1875,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.4,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.07894736842105263,,,0.02631578947368421,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.6,,0.13333333333333333,0.5,,0.4666666666666667,0.2857142857142857,0.7368421052631579,0.35714285714285715,0.5456605263157894,0.5768625000000001,0.49472000000000005,0.2,0.3,0.208955223880597,0.3582089552238806,6.01304347826087,26.826666666666668,0.4508670520231214,3.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,13.0,8.0,5.0,13.0,8.0,0.2857142857142857,0.08333333333333333,,0.6153846153846154,0.8,0.5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,0.03333333333333333,0.047619047619047616,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2236.6,37,7,75,75,35,28.0,11.0,150,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,89.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,,1.0,5.0,6.0,,,,1.0,,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,1.0,,,,,5.0,35,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,,15.909090909090908,0.25,,0.2,,,0.14705882352941177,0.1,,,,,,0.2,,,,0.1,1.0,1.0,,,,0.2,0.5,0.4,0.4,1.0,0.5,0.25,,0.25,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.4666666666666667,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.5,,,,,,,1.0,,1.0,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
