EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7677.6,128,-2,267,263,176,145,38,530,6.0,13.0,5.0,10.0,8.0,18.0,2.0,4.0,2.0,1.0,5.0,16.0,2.0,2.0,7.0,16.0,35.0,5.0,18.0,14.0,61.0,304,1.0,2.0,2.0,2.0,14.0,26.0,2.0,8.0,11.0,45.0,4.0,28.0,6.0,9.0,16.0,5.0,5.0,14.0,12.0,26.0,11.0,1.0,10.0,3.0,1.0,64.0,2.0,4.0,6.0,10.0,2.0,12.0,8.0,2.0,6.0,6.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,6.0,1.0,4.0,14.0,2.0,18.0,7.0,2.0,1.0,1.0,1.0,45.0,176,1.0,2.0,0.125,0.125,0.4,0.2777777777777778,0.25,0.2777777777777778,0.45714285714285713,0.5,0.5384615384615384,0.44339622641509435,0.25,0.5,0.49193548387096775,0.25,0.5487804878048781,0.33962264150943394,0.14285714285714285,0.23076923076923078,0.1111111111111111,22.80130293159609,0.75,0.07407407407407407,0.027777777777777776,0.09523809523809523,0.08130081300813008,0.015625,0.05714285714285714,0.06666666666666667,0.047619047619047616,0.2222222222222222,0.07407407407407407,0.13333333333333333,0.24528301886792453,0.46153846153846156,0.6,0.3333333333333333,0.33962264150943394,0.4444444444444444,0.5,0.07547169811320754,0.5,0.5,0.03773584905660377,0.3018867924528302,0.3125,0.3125,0.4,0.5,0.29411764705882354,0.5,0.029411764705882353,0.20588235294117646,0.2857142857142857,0.5849056603773585,0.3125,0.5451792452830189,0.51815,0.5428852941176472,0.11666666666666667,0.16666666666666666,0.03278688524590164,0.7377049180327869,7.225714285714285,25.566666666666666,0.6591760299625468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6013.0,100,-27,209,210,108,73,30,419,10.0,18.0,4.0,7.0,1.0,4.0,,,,,,,,,,11.0,22.0,,,5.0,27.0,241,4.0,10.0,,10.0,4.0,8.0,,,4.0,12.0,14.0,8.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,12.0,5.0,11.0,17.0,13.0,30.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,7.0,11.0,6.0,,6.0,2.0,1.0,6.0,3.0,6.0,12.0,108,,1.0,0.6363636363636364,1.0,,,,,0.5,0.4,0.5,0.5,0.4,0.5,0.54,0.45454545454545453,0.6,,0.13636363636363635,0.16666666666666666,,12.195121951219512,0.6,0.171875,0.1643835616438356,0.13157894736842105,0.1568627450980392,0.11711711711711711,0.21212121212121213,0.20833333333333334,0.15625,0.125,0.13793103448275862,0.1111111111111111,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6,0.18181818181818182,0.25,0.25,,,,,,,,,,0.875,0.5714285714285714,,,,0.8181818181818182,,0.6000727272727272,0.5344,0.628175,0.08333333333333333,0.08333333333333333,0.37037037037037035,0.4444444444444444,2.531818181818182,,0.5167464114832536,4.0,9.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.25,0.02631578947368421,0.13793103448275862,0.09090909090909091,0.038461538461538464,0.5,1.0,0.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,497.20000000000005,8,-8,17,20,13,2,3,37,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,27,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,13,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,15.0,,,0.6666666666666666,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.7647058823529411,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16919.100000000002,282,-9,581,585,284,221,81,1166,25.0,57.0,10.0,32.0,4.0,15.0,,1.0,15.0,3.0,9.0,23.0,4.0,5.0,14.0,29.0,73.0,14.0,38.0,21.0,121.0,658,4.0,11.0,4.0,14.0,11.0,38.0,7.0,17.0,15.0,58.0,34.0,24.0,42.0,,23.0,9.0,8.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,10.0,16.0,14.0,33.0,18.0,51.0,10.0,5.0,5.0,6.0,1.0,1.0,12.0,3.0,5.0,18.0,3.0,8.0,16.0,32.0,20.0,,33.0,16.0,2.0,3.0,1.0,3.0,58.0,284,5.0,2.0,0.5862068965517241,0.68,1.0,0.3684210526315789,0.4117647058823529,0.3684210526315789,0.3972602739726027,0.36363636363636365,0.2894736842105263,0.45045045045045046,0.4666666666666667,0.39090909090909093,0.4801587301587302,0.4666666666666667,0.4461538461538462,0.34234234234234234,0.1095890410958904,0.12280701754385964,0.06666666666666667,21.333333333333332,0.3333333333333333,0.08187134502923976,0.06329113924050633,0.13559322033898305,0.10380622837370242,0.06428571428571428,0.08641975308641975,0.09375,0.07228915662650602,0.08333333333333333,0.15,0.10526315789473684,0.5135135135135135,0.43859649122807015,0.5,0.52,0.13513513513513514,0.26666666666666666,0.2857142857142857,0.009009009009009009,,,0.13513513513513514,0.2072072072072072,0.391304347826087,0.391304347826087,1.0,0.26666666666666666,0.5818181818181818,0.3125,0.05454545454545454,0.2545454545454545,0.35714285714285715,0.8558558558558559,0.391304347826087,0.6025324324324326,0.59578,0.5925790909090909,0.12903225806451613,0.18604651162790697,0.11570247933884298,0.4793388429752066,2.712328767123288,24.626315789473686,0.48881239242685026,4.0,11.0,,8.0,8.0,3.0,4.0,3.0,1.0,2.0,1.0,0.2,0.06557377049180328,0.05660377358490566,,0.04819277108433735,0.3333333333333333,1.0,0.7333333333333333,0.36363636363636365,5.0,2.0,0.3333333333333333,0.35714285714285715,1.0,0.6666666666666666,2.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,0.5,0.02631578947368421,0.06666666666666667,0.10256410256410256,0.15254237288135594,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3724.8,62,5,123,126,56,34,17,249,,2.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,9.0,,11.0,144,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,,1.0,2.0,5.0,7.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,,,,,4.0,1.0,4.0,5.0,56,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,0.5,0.625,0.4583333333333333,0.5,0.625,0.75,0.3333333333333333,0.5,,11.805555555555555,0.4,0.030303030303030304,0.12903225806451613,,0.018518518518518517,0.08620689655172414,0.058823529411764705,0.08333333333333333,,,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9166666666666666,0.42857142857142855,0.54715,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.91111111111111,0.45528455284552843,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,0.037037037037037035,0.125,0.3333333333333333,0.045454545454545456,0.75,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10320.1,172,-12,356,354,153,131,49,710,2.0,3.0,1.0,2.0,9.0,16.0,6.0,14.0,10.0,4.0,8.0,20.0,1.0,1.0,5.0,17.0,33.0,9.0,30.0,9.0,70.0,398,2.0,4.0,1.0,7.0,9.0,20.0,1.0,9.0,3.0,24.0,22.0,12.0,27.0,,20.0,8.0,,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,2.0,10.0,9.0,21.0,4.0,25.0,3.0,2.0,1.0,5.0,,1.0,2.0,,4.0,7.0,,4.0,5.0,15.0,6.0,,10.0,3.0,1.0,3.0,1.0,4.0,24.0,153,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,0.1111111111111111,0.3,0.5151515151515151,0.5,0.45,0.48412698412698413,0.7,0.3620689655172414,0.5149253731343284,0.7,0.3870967741935484,0.47619047619047616,,,,17.788461538461537,0.7142857142857143,0.07758620689655173,0.018518518518518517,0.15151515151515152,0.1043956043956044,0.022857142857142857,0.018518518518518517,0.06976744186046512,0.03571428571428571,0.23529411764705882,0.14583333333333334,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.25396825396825395,0.5625,0.5625,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.15873015873015872,0.31746031746031744,0.4,0.42105263157894735,1.0,0.2,0.06896551724137931,0.5,0.13793103448275862,0.1724137931034483,0.2,0.5238095238095238,0.4,0.5045357142857143,0.44784999999999997,0.4762258620689655,0.06060606060606061,0.08333333333333333,0.1,0.34285714285714286,12.657575757575756,24.913333333333334,0.4297752808988764,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,0.15384615384615385,0.029850746268656716,0.02857142857142857,,0.045454545454545456,0.25,0.6666666666666666,,,1.0,,0.1,0.1,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.03333333333333333,,,0.027777777777777776,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.5,0.03333333333333333,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6751.0,113,-26,231,240,136,106,30,471,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,3.0,5.0,16.0,1.0,4.0,10.0,2.0,2.0,6.0,21.0,2.0,24.0,281,,,1.0,3.0,2.0,2.0,5.0,13.0,2.0,21.0,4.0,,18.0,,16.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,12.0,8.0,20.0,2.0,22.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,,10.0,12.0,1.0,,3.0,,1.0,2.0,,3.0,21.0,136,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.38461538461538464,0.2857142857142857,1.0,,1.0,0.4782608695652174,1.5,0.6333333333333333,0.4791666666666667,1.5,0.625,0.9130434782608695,,,,9.578544061302683,1.0,0.1509433962264151,0.019230769230769232,0.23529411764705882,0.19230769230769232,0.01818181818181818,,0.2,0.13636363636363635,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,,,,0.21739130434782608,0.6956521739130435,0.3125,0.3125,1.0,1.0,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.9565217391304348,0.3125,0.550745652173913,0.41085,0.5584166666666666,,,0.125,0.875,5.15,25.66190476190476,0.5887445887445888,,,,,1.0,,,,,2.0,1.0,,0.017241379310344827,,0.14285714285714285,0.02564102564102564,0.3333333333333333,1.0,,,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,,,,0.06666666666666667,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12182.300000000001,203,62,422,420,214,158,57,842,26.0,42.0,13.0,21.0,5.0,12.0,1.0,5.0,4.0,2.0,8.0,15.0,4.0,4.0,10.0,32.0,59.0,10.0,19.0,16.0,110.0,438,4.0,8.0,4.0,16.0,17.0,31.0,5.0,12.0,6.0,55.0,16.0,48.0,30.0,,15.0,8.0,4.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,,48.0,5.0,15.0,8.0,26.0,11.0,37.0,10.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,2.0,6.0,7.0,20.0,14.0,,20.0,10.0,1.0,2.0,1.0,2.0,55.0,214,3.0,1.0,0.25,0.2857142857142857,1.0,0.5263157894736842,0.4166666666666667,0.5263157894736842,0.5423728813559322,0.5,0.5483870967741935,0.6025641025641025,0.5833333333333334,0.5697674418604651,0.632183908045977,0.6153846153846154,0.5851063829787234,0.24358974358974358,0.06779661016949153,0.07142857142857142,0.08333333333333333,19.75560081466395,0.5,0.05755395683453238,0.043478260869565216,0.17857142857142858,0.1031390134529148,0.05670103092783505,0.03508771929824561,0.03773584905660377,0.07352941176470588,0.05555555555555555,0.17857142857142858,0.17857142857142858,0.5384615384615384,0.6190476190476191,0.6666666666666666,0.2692307692307692,0.15384615384615385,0.4166666666666667,0.45454545454545453,0.0641025641025641,0.2,0.2,0.05128205128205128,0.19230769230769232,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.4883720930232558,0.6190476190476191,0.046511627906976744,0.23255813953488372,0.4,0.782051282051282,0.5333333333333333,0.5975168831168831,0.6281583333333333,0.5845619047619048,0.11627906976744186,0.14925373134328357,0.14545454545454545,0.5,4.6135593220338995,25.957894736842103,0.5071090047393365,4.0,8.0,2.0,8.0,6.0,3.0,2.0,,1.0,,1.0,0.2727272727272727,0.0759493670886076,0.075,,0.09259259259259259,0.5,0.2,0.6666666666666666,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,2.0,,1.0,,,1.0,2.0,0.5,,,0.04,0.03225806451612903,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9418.7,157,-52,323,326,107,91,42,649,17.0,24.0,4.0,4.0,7.0,15.0,1.0,6.0,7.0,3.0,4.0,11.0,1.0,1.0,3.0,25.0,45.0,6.0,18.0,28.0,96.0,388,2.0,3.0,2.0,12.0,8.0,12.0,1.0,6.0,7.0,26.0,20.0,30.0,18.0,,11.0,4.0,5.0,18.0,16.0,34.0,11.0,5.0,11.0,6.0,1.0,84.0,3.0,8.0,7.0,16.0,6.0,22.0,2.0,,2.0,13.0,2.0,8.0,10.0,2.0,5.0,23.0,3.0,8.0,4.0,18.0,30.0,3.0,32.0,16.0,2.0,3.0,2.0,3.0,26.0,107,1.0,2.0,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5396825396825397,1.0,0.5277777777777778,0.6233766233766234,1.0,0.5909090909090909,0.2857142857142857,0.1111111111111111,0.16666666666666666,,26.7379679144385,0.5652173913043478,0.07368421052631578,0.033707865168539325,0.1111111111111111,0.08982035928143713,0.03164556962025317,0.020833333333333332,0.05555555555555555,0.044444444444444446,0.21428571428571427,0.09615384615384616,0.15,0.38095238095238093,0.7083333333333334,0.85,0.47058823529411764,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.09523809523809523,0.16666666666666666,0.2,0.1111111111111111,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.2,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5732468253968255,0.480975,0.5570527777777777,0.21333333333333335,0.2807017543859649,0.125,0.2708333333333333,5.793333333333333,24.9,0.33126934984520123,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,,1.0,,0.1111111111111111,0.028985507246376812,0.03333333333333333,0.09090909090909091,0.022222222222222223,,0.2857142857142857,0.2,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,,,0.041666666666666664,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.1,1.0,0.2,1.0,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2004.3000000000002,33,13,65,65,26,23,14,130,,,,,1.0,1.0,,,5.0,1.0,,,,,,1.0,1.0,1.0,5.0,5.0,10.0,65,1.0,1.0,,4.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,,1.0,,,,1.0,,,,1.0,5.0,,6.0,3.0,,,,,,26,,,,,1.0,0.2,,0.2,1.0,1.0,,0.4166666666666667,1.0,,0.5555555555555556,1.0,,0.8333333333333334,,,,12.195121951219512,1.0,,0.05,0.07692307692307693,0.05,0.09090909090909091,0.09090909090909091,,,,0.0625,0.1,,,,,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,,,,,,,,1.0,,,0.8333333333333334,,0.5602666666666667,,0.62325,0.3333333333333333,0.75,0.4,,8.7,23.1,0.4,,,2.0,2.0,2.0,,1.0,,,,,,0.15384615384615385,,,0.25,,,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,
