EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9761.0,163,2.0,339,335,210,176,51,674,6.0,15.0,5.0,11.0,12.0,25.0,2.0,4.0,3.0,2.0,7.0,19.0,2.0,3.0,8.0,20.0,44.0,7.0,22.0,18.0,79.0,381,1.0,2.0,2.0,2.0,16.0,30.0,3.0,10.0,15.0,56.0,4.0,36.0,9.0,12.0,19.0,7.0,5.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,2.0,4.0,9.0,13.0,2.0,15.0,9.0,2.0,7.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,1.0,8.0,1.0,4.0,17.0,2.0,24.0,8.0,4.0,1.0,1.0,1.0,56.0,210,1.0,4.0,0.1,0.1,0.42857142857142855,0.3181818181818182,0.3,0.3181818181818182,0.45454545454545453,0.5,0.5333333333333333,0.4621212121212121,0.25,0.5125,0.5064102564102564,0.25,0.56,0.3333333333333333,0.11363636363636363,0.2,0.08,22.110552763819097,0.8,0.09278350515463918,0.020618556701030927,0.06779661016949153,0.08333333333333333,0.011695906432748537,0.0425531914893617,0.08571428571428572,0.06,0.25,0.047619047619047616,0.11764705882352941,0.22727272727272727,0.4,0.5,0.3333333333333333,0.3787878787878788,0.48,0.5217391304347826,0.06060606060606061,0.5,0.5,0.045454545454545456,0.2878787878787879,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5,0.275,0.45454545454545453,0.05,0.2,0.375,0.5606060606060606,0.3684210526315789,0.535490909090909,0.51815,0.5375812500000001,0.10810810810810811,0.15384615384615385,0.02531645569620253,0.7088607594936709,7.3113636363636365,25.463636363636365,0.6194690265486725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6626.7,110,-20.0,231,230,108,75,35,461,11.0,23.0,4.0,7.0,1.0,4.0,,,,,,,,,,12.0,27.0,,,6.0,30.0,261,4.0,13.0,,11.0,4.0,8.0,,,4.0,12.0,16.0,8.0,,,,,3.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,16.0,5.0,12.0,18.0,17.0,35.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,7.0,11.0,10.0,,8.0,3.0,1.0,6.0,3.0,6.0,12.0,108,,1.0,0.6666666666666666,1.0,,,,,0.4444444444444444,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.5,0.4838709677419355,0.36666666666666664,0.6,,0.1111111111111111,0.13043478260869565,,12.99638989169675,0.6,0.17142857142857143,0.1927710843373494,0.11904761904761904,0.15178571428571427,0.13385826771653545,0.25,0.19230769230769232,0.17647058823529413,0.1,0.12121212121212122,0.1111111111111111,0.8518518518518519,0.4782608695652174,0.55,0.6363636363636364,0.14814814814814814,0.25,0.25,,,,,,,,,,0.875,0.5714285714285714,,,,0.8518518518518519,,0.6126444444444444,0.5468083333333333,0.628175,0.1,0.1,0.36666666666666664,0.4,2.2074074074074073,,0.4675324675324675,4.0,12.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,0.25,0.022727272727272728,0.15625,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.5,1.0,0.9230769230769231,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,628.2,10,-9.0,20,24,15,2,5,44,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,32,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,15,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,1.0,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20635.5,344,8.0,709,713,328,260,106,1422,31.0,67.0,13.0,36.0,9.0,23.0,,1.0,25.0,6.0,11.0,27.0,4.0,5.0,15.0,40.0,91.0,19.0,52.0,22.0,159.0,789,7.0,16.0,5.0,24.0,16.0,45.0,8.0,21.0,15.0,71.0,50.0,30.0,57.0,,27.0,11.0,9.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,1.0,40.0,12.0,19.0,15.0,37.0,24.0,61.0,12.0,6.0,6.0,7.0,2.0,1.0,14.0,3.0,6.0,21.0,4.0,9.0,19.0,44.0,23.0,,35.0,17.0,2.0,3.0,1.0,3.0,71.0,328,7.0,2.0,0.625,0.7352941176470589,1.0,0.36538461538461536,0.38095238095238093,0.36538461538461536,0.43956043956043955,0.4375,0.35555555555555557,0.479020979020979,0.5476190476190477,0.42424242424242425,0.5,0.5454545454545454,0.46710526315789475,0.36363636363636365,0.0989010989010989,0.11940298507462686,0.043478260869565216,21.58273381294964,0.3333333333333333,0.07425742574257425,0.06153846153846154,0.12582781456953643,0.09631728045325778,0.0676056338028169,0.09,0.0821917808219178,0.07291666666666667,0.06060606060606061,0.12380952380952381,0.13043478260869565,0.46853146853146854,0.4626865671641791,0.5254237288135594,0.5483870967741935,0.16083916083916083,0.391304347826087,0.4090909090909091,0.006993006993006993,,,0.17482517482517482,0.1888111888111888,0.4074074074074074,0.4230769230769231,1.0,0.19047619047619047,0.5454545454545454,0.3611111111111111,0.09090909090909091,0.22727272727272727,0.3333333333333333,0.8321678321678322,0.4074074074074074,0.5964444055944056,0.5901846153846153,0.5881863636363637,0.10828025477707007,0.1619047619047619,0.1509433962264151,0.44654088050314467,2.9758241758241755,24.48461538461538,0.46262341325811,6.0,14.0,1.0,12.0,12.0,3.0,10.0,7.0,3.0,1.0,2.0,1.0,0.1875,0.075,0.04411764705882353,,0.0660377358490566,0.136986301369863,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.42857142857142855,8.0,3.0,0.32,0.3333333333333333,1.0,0.5,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.6,0.038461538461538464,0.04,0.037037037037037035,0.09259259259259259,0.047619047619047616,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3876.8,65,5.0,127,131,58,34,20,258,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,10.0,,11.0,149,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,,,,,4.0,1.0,4.0,5.0,58,2.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.3333333333333333,,0.5,0.4230769230769231,0.5,0.625,0.4230769230769231,0.5,0.625,0.7692307692307693,0.3333333333333333,0.5,,11.920529801324504,0.4,0.058823529411764705,0.125,0.041666666666666664,0.05172413793103448,0.08196721311475409,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.07692307692307693,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9230769230769231,0.42857142857142855,0.5501538461538462,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.679999999999996,0.4566929133858268,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,0.034482758620689655,0.125,0.3333333333333333,0.045454545454545456,,0.75,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12162.8,203,-8.0,420,421,175,153,62,841,2.0,4.0,1.0,2.0,9.0,18.0,6.0,16.0,13.0,4.0,10.0,26.0,3.0,1.0,7.0,17.0,38.0,12.0,39.0,11.0,81.0,460,2.0,4.0,4.0,7.0,9.0,22.0,1.0,11.0,3.0,24.0,22.0,12.0,36.0,,26.0,10.0,,12.0,2.0,14.0,2.0,,10.0,2.0,,30.0,2.0,12.0,13.0,27.0,6.0,33.0,6.0,4.0,2.0,6.0,,2.0,2.0,,4.0,8.0,,4.0,7.0,17.0,7.0,,12.0,4.0,1.0,3.0,1.0,4.0,24.0,175,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3076923076923077,0.09090909090909091,0.3076923076923077,0.4473684210526316,0.5,0.4090909090909091,0.45454545454545453,0.4375,0.3181818181818182,0.4878048780487805,0.4375,0.34285714285714286,0.5064935064935064,,,,18.108651911468815,0.75,0.0962962962962963,0.015625,0.14634146341463414,0.1152073732718894,0.027906976744186046,0.015625,0.0851063829787234,0.0625,0.20833333333333334,0.15254237288135594,0.13043478260869565,0.05194805194805195,0.5,0.5,1.0,0.23376623376623376,0.5,0.5,0.2077922077922078,0.375,0.375,0.16883116883116883,0.33766233766233766,0.38461538461538464,0.4,1.0,0.375,0.06060606060606061,0.5,0.12121212121212122,0.21212121212121213,0.14285714285714285,0.5584415584415584,0.38461538461538464,0.5117155844155844,0.49436874999999997,0.48105000000000003,0.06172839506172839,0.09523809523809523,0.08641975308641975,0.2962962962962963,12.489473684210525,24.971794871794874,0.4166666666666667,,,,,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.04597701149425287,0.023809523809523808,,0.06779661016949153,0.06382978723404255,0.25,0.6666666666666666,,,2.0,,0.15384615384615385,0.15384615384615385,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.25,0.02564102564102564,,0.038461538461538464,,0.125,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02564102564102564,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8156.7,136,-15.0,279,285,153,122,39,564,3.0,3.0,2.0,2.0,1.0,1.0,,,6.0,4.0,8.0,24.0,2.0,5.0,13.0,4.0,4.0,10.0,30.0,2.0,40.0,330,1.0,1.0,2.0,5.0,3.0,3.0,7.0,17.0,2.0,29.0,6.0,2.0,30.0,,24.0,8.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,15.0,10.0,25.0,4.0,29.0,6.0,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,10.0,12.0,1.0,,3.0,,1.0,2.0,,3.0,29.0,153,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.4117647058823529,0.3333333333333333,1.0,1.0,1.0,0.5588235294117647,0.8333333333333334,0.675,0.5571428571428572,0.8333333333333334,0.6666666666666666,0.8823529411764706,,,,11.5625,0.5,0.15873015873015872,0.03125,0.23809523809523808,0.1984126984126984,0.02962962962962963,0.02857142857142857,0.25,0.1111111111111111,0.08333333333333333,0.21739130434782608,0.29411764705882354,0.08823529411764706,1.0,1.0,0.6666666666666666,0.029411764705882353,1.0,1.0,,,,0.17647058823529413,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1,1.0,0.2,0.65,0.38461538461538464,0.9705882352941176,0.3333333333333333,0.5523205882352942,0.5023333333333333,0.5561999999999999,,,0.125,0.725,3.325,25.679999999999996,0.5483870967741935,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,1.0,,0.028169014084507043,,0.14285714285714285,0.021739130434782608,0.05,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,,0.5,,,,0.04,,,,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15041.7,251,83.0,523,517,238,179,75,1040,28.0,46.0,14.0,22.0,5.0,13.0,3.0,7.0,6.0,3.0,9.0,19.0,4.0,4.0,10.0,36.0,66.0,11.0,25.0,16.0,121.0,535,6.0,10.0,4.0,20.0,18.0,33.0,5.0,13.0,6.0,57.0,18.0,54.0,33.0,,19.0,9.0,5.0,9.0,15.0,24.0,12.0,3.0,7.0,2.0,,63.0,7.0,17.0,12.0,32.0,14.0,46.0,10.0,5.0,5.0,6.0,2.0,1.0,5.0,1.0,5.0,11.0,2.0,6.0,9.0,23.0,15.0,,20.0,10.0,1.0,2.0,1.0,2.0,57.0,238,3.0,1.0,0.25,0.28125,1.0,0.44,0.38461538461538464,0.44,0.5454545454545454,0.6,0.5454545454545454,0.5769230769230769,0.6428571428571429,0.5543478260869565,0.605,0.6666666666666666,0.57,0.27472527472527475,0.07575757575757576,0.06521739130434782,0.15384615384615385,18.048780487804876,0.5454545454545454,0.07317073170731707,0.04861111111111111,0.1559633027522936,0.10622710622710622,0.05533596837944664,0.0410958904109589,0.04918032786885246,0.07792207792207792,0.11538461538461539,0.14666666666666667,0.17647058823529413,0.5054945054945055,0.6086956521739131,0.6511627906976745,0.2857142857142857,0.14285714285714285,0.38461538461538464,0.45454545454545453,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.06593406593406594,0.2087912087912088,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.4782608695652174,0.6363636363636364,0.06521739130434782,0.21739130434782608,0.4,0.7802197802197802,0.47368421052631576,0.5960533333333333,0.6024357142857143,0.5836422222222223,0.10101010101010101,0.13513513513513514,0.1652892561983471,0.47107438016528924,4.825757575757578,25.632,0.45506692160611856,4.0,8.0,2.0,8.0,7.0,3.0,1.0,2.0,,1.0,,1.0,0.2727272727272727,0.06422018348623854,0.08,,0.08108108108108109,0.02631578947368421,0.5,0.2,0.5714285714285714,0.5,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,2.0,,,,1.0,2.0,0.5,,,,0.02857142857142857,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11536.7,192,-42.0,397,401,131,112,54,798,18.0,28.0,4.0,5.0,8.0,18.0,2.0,7.0,7.0,3.0,5.0,14.0,2.0,1.0,3.0,28.0,53.0,7.0,21.0,34.0,111.0,466,2.0,3.0,3.0,18.0,9.0,14.0,1.0,6.0,9.0,30.0,20.0,36.0,21.0,,14.0,5.0,6.0,19.0,23.0,42.0,15.0,8.0,12.0,6.0,1.0,107.0,4.0,10.0,10.0,21.0,8.0,29.0,3.0,,3.0,16.0,2.0,9.0,11.0,2.0,7.0,27.0,3.0,8.0,7.0,25.0,35.0,3.0,39.0,19.0,3.0,3.0,2.0,3.0,30.0,131,3.0,3.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5283018867924528,0.6666666666666666,0.6428571428571429,0.5202702702702703,1.0833333333333333,0.525,0.6098901098901099,1.0,0.6,0.28378378378378377,0.11320754716981132,0.17857142857142858,,25.65217391304348,0.5925925925925926,0.08928571428571429,0.03773584905660377,0.10989010989010989,0.09852216748768473,0.03535353535353535,0.017857142857142856,0.07317073170731707,0.07692307692307693,0.15789473684210525,0.09523809523809523,0.14285714285714285,0.3783783783783784,0.6428571428571429,0.782608695652174,0.4444444444444444,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.0945945945945946,0.2857142857142857,0.3333333333333333,0.0945945945945946,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.25,0.8,0.15,0.15,0.3333333333333333,0.6621621621621622,0.35714285714285715,0.5669547297297299,0.480975,0.5589875,0.2159090909090909,0.2835820895522388,0.16216216216216217,0.2702702702702703,5.794339622641509,25.076190476190472,0.32997481108312343,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,5.0,2.0,1.0,,0.1111111111111111,0.03260869565217391,0.05263157894736842,0.08333333333333333,0.03389830508474576,0.030303030303030304,,0.25,0.16666666666666666,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,,,,0.030303030303030304,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.08333333333333333,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2561.3,43,15.0,83,84,33,29,19,167,,,,,1.0,1.0,,,8.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,9.0,5.0,16.0,85,1.0,1.0,,4.0,,,,2.0,,,,2.0,9.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,4.0,6.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,5.0,,6.0,3.0,,,,,,33,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.55,1.0,,0.6153846153846154,1.0,,0.9,,,,14.150943396226415,1.0,,0.037037037037037035,0.06451612903225806,0.04081632653061224,0.08695652173913043,0.07142857142857142,,,,0.05,0.09090909090909091,,,,,0.1,1.0,1.0,,,,0.8,0.1,1.0,1.0,1.0,,,,1.0,,,0.9,1.0,0.57046,,0.61605,0.23076923076923078,0.75,0.25,,8.7,23.56666666666667,0.39759036144578314,,,2.0,2.0,3.0,,,1.0,,,,,,0.15789473684210525,,,0.4,,,,,,2.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,
