EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11443.0,191,-1,390,387,228,193,60,777,6.0,15.0,5.0,11.0,13.0,28.0,4.0,6.0,4.0,2.0,8.0,22.0,2.0,3.0,8.0,23.0,49.0,8.0,26.0,20.0,90.0,436,1.0,3.0,2.0,2.0,17.0,32.0,3.0,10.0,15.0,58.0,8.0,38.0,12.0,12.0,22.0,8.0,5.0,20.0,15.0,35.0,14.0,1.0,12.0,6.0,2.0,85.0,2.0,6.0,11.0,17.0,2.0,19.0,11.0,2.0,9.0,9.0,1.0,5.0,2.0,1.0,4.0,11.0,1.0,8.0,2.0,5.0,19.0,1.0,2.0,26.0,9.0,4.0,1.0,1.0,1.0,58.0,228,1.0,4.0,0.17391304347826086,0.17391304347826086,0.5,0.3076923076923077,0.3,0.3076923076923077,0.46938775510204084,0.3333333333333333,0.53125,0.4666666666666667,0.2,0.5119047619047619,0.5113636363636364,0.2,0.5576923076923077,0.3466666666666667,0.10204081632653061,0.2,0.07142857142857142,21.428571428571427,0.8181818181818182,0.09482758620689655,0.017241379310344827,0.0821917808219178,0.08994708994708994,0.00980392156862745,0.034482758620689655,0.0975609756097561,0.05084745762711865,0.25,0.0625,0.12,0.2,0.4,0.5,0.3333333333333333,0.37333333333333335,0.4642857142857143,0.5,0.08,0.6666666666666666,0.6666666666666666,0.5,0.05333333333333334,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.4,0.2619047619047619,0.45454545454545453,0.047619047619047616,0.19047619047619047,0.375,0.5466666666666666,0.36363636363636365,0.5272906666666667,0.5022625000000001,0.5309321428571429,0.10714285714285714,0.15517241379310345,0.022222222222222223,0.6444444444444445,7.789795918367348,25.43846153846154,0.5846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7086.7,118,-20,247,247,112,80,37,494,11.0,24.0,4.0,8.0,1.0,4.0,,,,,,,,,,12.0,28.0,,,8.0,32.0,276,4.0,14.0,,13.0,4.0,9.0,,,6.0,14.0,16.0,8.0,,,,,3.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,19.0,5.0,14.0,20.0,20.0,40.0,7.0,5.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,8.0,12.0,11.0,4.0,,10.0,3.0,2.0,6.0,3.0,6.0,14.0,112,,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.2857142857142857,0.4444444444444444,0.48484848484848486,0.38235294117647056,0.5833333333333334,,0.10714285714285714,0.125,,12.837837837837839,0.6,0.1891891891891892,0.2087912087912088,0.11363636363636363,0.16101694915254236,0.145985401459854,0.27906976744186046,0.21428571428571427,0.19444444444444445,0.1,0.11428571428571428,0.1111111111111111,0.8571428571428571,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.25,0.25,,,,,,,,,,,0.8888888888888888,0.5,,,,0.8571428571428571,,0.6097,0.5455307692307693,0.6172888888888889,0.0967741935483871,0.0967741935483871,0.40625,0.4375,2.189285714285714,,0.4534412955465587,4.0,13.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,0.16666666666666666,0.021739130434782608,0.16216216216216217,0.09090909090909091,0.034482758620689655,0.15384615384615385,0.5,1.0,0.9285714285714286,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,628.2,10,-9,20,24,15,2,5,44,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,32,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,6.0,15,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,1.0,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.75,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23664.500000000004,394,16,803,809,363,279,122,1612,35.0,76.0,15.0,38.0,10.0,25.0,,1.0,26.0,6.0,11.0,29.0,4.0,5.0,17.0,45.0,102.0,19.0,55.0,24.0,171.0,891,8.0,19.0,5.0,26.0,18.0,47.0,8.0,23.0,16.0,76.0,58.0,32.0,57.0,,29.0,11.0,11.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,14.0,23.0,18.0,44.0,27.0,71.0,15.0,7.0,8.0,8.0,2.0,2.0,16.0,3.0,6.0,24.0,4.0,12.0,21.0,50.0,28.0,3.0,,41.0,19.0,3.0,3.0,1.0,3.0,76.0,363,8.0,3.0,0.6444444444444445,0.7631578947368421,1.0,0.34545454545454546,0.34782608695652173,0.34545454545454546,0.4411764705882353,0.42105263157894735,0.3829787234042553,0.4681528662420382,0.5208333333333334,0.42857142857142855,0.48579545454545453,0.52,0.4691358024691358,0.3503184713375796,0.10784313725490197,0.13157894736842105,0.04,21.09704641350211,0.3333333333333333,0.07758620689655173,0.0625,0.13142857142857142,0.10073710073710074,0.0661764705882353,0.09401709401709402,0.0975609756097561,0.06363636363636363,0.075,0.1206896551724138,0.15254237288135594,0.4840764331210191,0.4605263157894737,0.5303030303030303,0.5714285714285714,0.1592356687898089,0.4,0.4166666666666667,0.006369426751592357,,,,0.16560509554140126,0.18471337579617833,0.3793103448275862,0.39285714285714285,1.0,0.16666666666666666,0.5428571428571428,0.39473684210526316,0.08571428571428572,0.24285714285714285,0.29411764705882354,0.8343949044585988,0.3793103448275862,0.5983331210191082,0.5768599999999999,0.5923642857142857,0.10982658959537572,0.16101694915254236,0.15204678362573099,0.4444444444444444,2.8813725490196083,24.50545454545454,0.4520547945205479,7.0,16.0,1.0,14.0,13.0,3.0,12.0,7.0,4.0,2.0,1.0,0.14285714285714285,0.07065217391304347,0.0379746835443038,,0.06349206349206349,0.15,0.3333333333333333,0.9,0.6666666666666666,0.4375,8.0,3.0,0.3076923076923077,0.32,1.0,0.5,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,0.6,0.03636363636363636,0.038461538461538464,0.034482758620689655,0.08620689655172414,0.041666666666666664,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3876.8,65,5,127,131,58,34,20,258,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,10.0,,11.0,149,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,1.0,,,,,4.0,1.0,4.0,5.0,58,2.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.3333333333333333,,0.5,0.4230769230769231,0.5,0.625,0.4230769230769231,0.5,0.625,0.7692307692307693,0.3333333333333333,0.5,,11.920529801324504,0.4,0.058823529411764705,0.125,0.041666666666666664,0.05172413793103448,0.08196721311475409,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.07692307692307693,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9230769230769231,0.42857142857142855,0.5501538461538462,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.679999999999996,0.4566929133858268,,1.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,0.034482758620689655,0.125,0.3333333333333333,0.045454545454545456,,0.75,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14336.8,239,1,487,489,200,169,72,976,2.0,4.0,1.0,2.0,9.0,18.0,6.0,16.0,14.0,5.0,13.0,30.0,4.0,2.0,8.0,17.0,38.0,16.0,44.0,15.0,97.0,535,2.0,4.0,5.0,11.0,9.0,22.0,3.0,13.0,5.0,32.0,22.0,12.0,48.0,,30.0,13.0,,13.0,3.0,16.0,3.0,,10.0,2.0,1.0,35.0,2.0,15.0,15.0,33.0,7.0,40.0,7.0,5.0,2.0,7.0,,3.0,2.0,,4.0,9.0,,5.0,9.0,21.0,9.0,,,17.0,4.0,2.0,3.0,1.0,4.0,32.0,200,5.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.36363636363636365,0.23076923076923078,0.36363636363636365,0.4473684210526316,0.5,0.4090909090909091,0.5,0.5555555555555556,0.38571428571428573,0.5397727272727273,0.6111111111111112,0.4189189189189189,0.5365853658536586,,,,16.869565217391305,0.7777777777777778,0.0967741935483871,0.013793103448275862,0.15463917525773196,0.11904761904761904,0.028112449799196786,0.0136986301369863,0.0784313725490196,0.06666666666666667,0.20689655172413793,0.15151515151515152,0.16129032258064516,0.04878048780487805,0.5,0.5,1.0,0.21951219512195122,0.5,0.5,0.1951219512195122,0.375,0.375,0.5,0.17073170731707318,0.36585365853658536,0.43333333333333335,0.4482758620689655,1.0,0.4444444444444444,0.05714285714285714,0.5,0.14285714285714285,0.22857142857142856,0.25,0.5853658536585366,0.43333333333333335,0.5143768292682925,0.5029888888888889,0.4845085714285714,0.06976744186046512,0.09523809523809523,0.1134020618556701,0.32989690721649484,12.489473684210525,24.997727272727275,0.4106776180698152,,,1.0,,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.04807692307692308,0.02040816326530612,,0.06944444444444445,0.0625,0.25,0.6666666666666666,,,3.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,,1.0,2.0,2.0,1.0,,,1.0,,,0.4,0.022727272727272728,,0.03333333333333333,,0.1111111111111111,,,0.5,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9353.699999999999,156,-29,318,327,172,131,48,645,3.0,4.0,2.0,3.0,1.0,1.0,,,7.0,5.0,9.0,28.0,2.0,5.0,13.0,4.0,5.0,11.0,35.0,2.0,43.0,380,1.0,1.0,2.0,5.0,3.0,4.0,7.0,18.0,2.0,29.0,6.0,2.0,33.0,,28.0,9.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,2.0,19.0,10.0,29.0,4.0,33.0,6.0,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,10.0,12.0,1.0,,,3.0,,1.0,2.0,,3.0,29.0,172,1.0,1.0,0.75,1.0,1.0,0.3142857142857143,0.3888888888888889,0.3142857142857143,0.8,1.0,0.75,0.5125,0.8333333333333334,0.6136363636363636,0.5121951219512195,0.8333333333333334,0.6086956521739131,0.875,,,,11.559139784946236,0.5,0.13513513513513514,0.025,0.2602739726027397,0.19727891156462585,0.024691358024691357,0.021739130434782608,0.20689655172413793,0.1,0.06666666666666667,0.23529411764705882,0.3181818181818182,0.1,0.75,0.75,0.6666666666666666,0.025,1.0,1.0,,,,,0.175,0.7,0.32142857142857145,0.32142857142857145,1.0,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.5909090909090909,0.38461538461538464,0.975,0.32142857142857145,0.55315625,0.5023333333333333,0.5584681818181818,,,0.11627906976744186,0.6744186046511628,3.2399999999999998,25.551428571428566,0.5408805031446541,1.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,,0.024390243902439025,,0.14285714285714285,0.017857142857142856,0.04,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.4,,,1.0,1.0,,,,,,,0.5,,,,0.038461538461538464,,,,0.5,1.0,,,1.0,,1.0,,,,1.0,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17524.700000000004,292,104,601,595,268,192,87,1196,35.0,54.0,17.0,26.0,5.0,16.0,4.0,8.0,7.0,3.0,10.0,24.0,4.0,5.0,12.0,44.0,78.0,12.0,31.0,18.0,142.0,613,6.0,10.0,4.0,20.0,22.0,39.0,6.0,15.0,8.0,70.0,22.0,66.0,36.0,,24.0,10.0,6.0,9.0,19.0,28.0,15.0,4.0,7.0,2.0,,75.0,8.0,20.0,17.0,42.0,15.0,57.0,10.0,5.0,5.0,7.0,3.0,2.0,6.0,1.0,5.0,13.0,4.0,7.0,9.0,23.0,16.0,1.0,,22.0,10.0,2.0,2.0,1.0,2.0,70.0,268,3.0,2.0,0.25,0.275,1.0,0.3870967741935484,0.4,0.3870967741935484,0.5641025641025641,0.6,0.5641025641025641,0.5688073394495413,0.6428571428571429,0.5740740740740741,0.5966386554621849,0.6666666666666666,0.5932203389830508,0.28440366972477066,0.07692307692307693,0.05555555555555555,0.1875,18.67043847241867,0.5384615384615384,0.08947368421052632,0.048484848484848485,0.15625,0.11635220125786164,0.051194539249146756,0.047619047619047616,0.057971014492753624,0.1,0.12903225806451613,0.14285714285714285,0.18181818181818182,0.4954128440366973,0.6481481481481481,0.6862745098039216,0.2857142857142857,0.14678899082568808,0.3125,0.38461538461538464,0.07339449541284404,0.5,0.5,,0.06422018348623854,0.22018348623853212,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.48148148148148145,0.6538461538461539,0.05555555555555555,0.2222222222222222,0.4166666666666667,0.7798165137614679,0.4166666666666667,0.5984060185185184,0.6024357142857143,0.5833424528301887,0.08547008547008547,0.11627906976744186,0.14084507042253522,0.49295774647887325,4.717948717948719,25.541935483870965,0.4459234608985025,4.0,8.0,2.0,8.0,7.0,5.0,2.0,2.0,,,1.0,0.3333333333333333,0.0546875,0.06779661016949153,,0.06593406593406594,0.043478260869565216,0.5,0.2,0.5714285714285714,0.5,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,2.0,2.0,,,,1.0,2.0,,0.5,,,,0.02702702702702703,,,,0.5,1.0,,,,,,,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13087.7,218,-31,444,449,144,114,62,893,19.0,31.0,4.0,6.0,8.0,21.0,3.0,9.0,8.0,3.0,6.0,18.0,2.0,1.0,4.0,30.0,61.0,9.0,26.0,36.0,123.0,514,2.0,5.0,3.0,18.0,9.0,16.0,1.0,7.0,11.0,32.0,20.0,40.0,27.0,,18.0,6.0,8.0,21.0,25.0,46.0,17.0,8.0,13.0,7.0,1.0,117.0,4.0,10.0,11.0,22.0,9.0,31.0,3.0,,3.0,17.0,2.0,10.0,11.0,2.0,7.0,28.0,3.0,8.0,8.0,28.0,39.0,2.0,4.0,43.0,21.0,3.0,3.0,2.0,3.0,32.0,144,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.4918032786885246,0.4,0.5625,0.5,0.8125,0.45652173913043476,0.5801886792452831,0.8181818181818182,0.5517241379310345,0.2988505747126437,0.13114754098360656,0.16129032258064516,0.09523809523809523,25.968992248062015,0.6071428571428571,0.0873015873015873,0.03333333333333333,0.09523809523809523,0.09090909090909091,0.03587443946188341,0.015384615384615385,0.06666666666666667,0.06896551724137931,0.17391304347826086,0.08695652173913043,0.1111111111111111,0.3563218390804598,0.6129032258064516,0.7307692307692307,0.42105263157894735,0.2413793103448276,0.38095238095238093,0.42105263157894735,0.10344827586206896,0.3333333333333333,0.375,,0.09195402298850575,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.17391304347826086,0.25,0.6551724137931034,0.3333333333333333,0.5625206896551725,0.480975,0.5550086956521739,0.20388349514563106,0.2727272727272727,0.14634146341463414,0.2601626016260163,5.978688524590163,25.15,0.32432432432432434,1.0,1.0,5.0,,4.0,1.0,1.0,3.0,5.0,1.0,,0.09090909090909091,0.038834951456310676,0.047619047619047616,0.07692307692307693,0.043478260869565216,0.02564102564102564,,0.25,0.125,1.0,3.0,,0.375,0.375,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,1.0,,,,0.029411764705882353,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.1111111111111111,0.07142857142857142,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2561.3,43,15,83,84,33,29,19,167,,,,,1.0,1.0,,,8.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,9.0,5.0,16.0,85,1.0,1.0,,4.0,,,,2.0,,,,2.0,9.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,4.0,6.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,5.0,,,6.0,3.0,,,,,,33,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.55,1.0,,0.6153846153846154,1.0,,0.9,,,,14.150943396226415,1.0,,0.037037037037037035,0.06451612903225806,0.04081632653061224,0.08695652173913043,0.07142857142857142,,,,0.05,0.09090909090909091,,,,,0.1,1.0,1.0,,,,,0.8,0.1,1.0,1.0,1.0,,,,1.0,,,0.9,1.0,0.57046,,0.61605,0.23076923076923078,0.75,0.25,,8.7,23.56666666666667,0.39759036144578314,,,2.0,2.0,3.0,,,1.0,,,,,0.15789473684210525,,,0.4,,,,,,2.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,
