EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFG2M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,Technical Free Throw Trips,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1263.7,21,43,40,28.0,14.0,7.0,83,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,43.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,28.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.3,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,16.3265306122449,0.06666666666666667,0.05,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.6,0.2,1.0,0.5714285714285714,1.0,0.5712499999999999,0.62491,0.125,0.14285714285714285,1.0,7.383333333333334,26.0,0.6511627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,843.6,14,30,28,8.0,1.0,3.0,58,3.0,,1.0,,,,,,4.0,,,,6.0,27.0,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,3.0,2.0,1.0,,,,,8.0,,,,,0.75,,0.75,,,,,12.121212121212121,0.1,0.11764705882352941,,0.75,0.25,,,,,,,,,0.75,,0.667075,,,,,2.825,,0.26666666666666666,6.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,0.1,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.621,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2271.8,38,78,73,34.0,17.0,12.0,151,4.0,1.0,2.0,,1.0,3.0,1.0,2.0,6.0,2.0,5.0,,10.0,82.0,1.0,2.0,3.0,,6.0,6.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,,5.0,4.0,8.0,11.0,3.0,1.0,,,,6.0,34.0,1.0,0.4,0.6666666666666666,0.4,0.45454545454545453,0.75,0.45454545454545453,0.75,0.45454545454545453,,,15.384615384615383,0.15384615384615385,0.1951219512195122,,0.36363636363636365,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.8181818181818182,0.3333333333333333,0.6106909090909091,0.579025,,,0.6,2.883333333333333,24.660000000000004,0.4358974358974359,9.0,1.0,,,2.0,,,,2.0,2.0,,2.0,4.0,3.0,2.0,2.0,5.0,0.5,0.5,0.3333333333333333,,,,0.07692307692307693,0.26666666666666666,0.07692307692307693,,0.125,0.2,0.25,0.25,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.2,0.3,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1345.7,22,45,42,11.0,10.0,7.0,87,,,2.0,3.0,,2.0,,,5.0,,3.0,2.0,10.0,49.0,3.0,,1.0,,4.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,4.0,4.0,,,1.0,2.0,1.0,4.0,11.0,,,,,0.5,0.5,0.5555555555555556,0.5,0.375,,,17.307692307692307,0.05555555555555555,0.11538461538461539,,,0.25,0.375,0.25,,,,,,,0.375,,0.45676875000000006,0.423025,0.1111111111111111,0.16666666666666666,0.4,13.580000000000002,24.766666666666666,0.24444444444444444,1.0,,,,4.0,1.0,1.0,2.0,4.0,4.0,,,2.0,,,,2.0,0.5,0.5,0.8,1.0,1.0,1.0,,0.25,,,,0.5,,,,,,0.4613,0.2,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.5,0.5,1.0,0.125,,,,0.25,,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1511.6,25,50,45,27.0,7.0,8.0,95,2.0,1.0,2.0,2.0,,2.0,,2.0,6.0,,2.0,2.0,6.0,46.0,5.0,,2.0,,4.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,3.0,,,1.0,2.0,1.0,4.0,27.0,,,,,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.16666666666666666,0.5,20.0,0.058823529411764705,0.07142857142857142,1.0,0.25,0.25,0.25,0.25,,,,0.14285714285714285,0.2857142857142857,,0.5,,0.5247357142857142,0.5060583333333333,0.1111111111111111,0.14285714285714285,0.6666666666666666,8.766666666666667,30.65,0.54,18.0,,,,2.0,,,,,4.0,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.09090909090909091,0.04,,,,,,,,,0.59985,,1.0,,,,,,,1.0,1.0,2.0,,,3.0,2.0,,,,,0.3333333333333333,0.14285714285714285,,0.2,,0.14285714285714285,0.5,0.5,,,,,,,,1.0,2.0,,,0.4,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,803.8,13,31,30,19.0,7.0,4.0,61,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,33.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,6.0,19.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,,,8.571428571428571,,,,,0.5,,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,0.5020249999999999,0.5020249999999999,,,1.0,9.8,24.8,0.6129032258064516,-4.0,,,,1.0,,,,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1407.8000000000002,23,49,47,8.0,7.0,6.0,96,5.0,1.0,3.0,,1.0,3.0,,,8.0,2.0,4.0,9.0,21.0,58.0,1.0,,,3.0,5.0,6.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,4.0,4.0,,,5.0,9.0,5.0,5.0,8.0,1.0,0.5,,0.5,0.5,1.0,0.65625,1.25,0.3333333333333333,0.25,0.4,33.92857142857142,0.11764705882352941,0.14814814814814814,,0.4166666666666667,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.75,0.3333333333333333,0.5991208333333333,0.8834,0.3125,0.4166666666666667,0.23809523809523808,3.8375000000000004,25.35,0.16326530612244897,4.0,2.0,,,3.0,,,3.0,4.0,2.0,,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.375,,1.5,1.5,,0.2,,,0.16666666666666666,0.25,0.4,0.6666666666666666,0.5,,,0.50415,0.14285714285714285,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,3.0,,,1.0,,,0.6666666666666666,,,,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,981.0,16,31,31,11.0,12.0,8.0,62,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,7.0,4.0,5.0,3.0,21.0,32.0,3.0,1.0,2.0,3.0,6.0,6.0,4.0,3.0,,,1.0,1.0,,,,,3.0,3.0,3.0,4.0,,,3.0,4.0,2.0,6.0,11.0,0.5,0.8,0.5,0.8,0.75,0.3,0.75,0.42857142857142855,0.4166666666666667,,,35.0,0.23076923076923078,0.16666666666666666,0.5,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.75,0.75,0.3333333333333333,0.2,0.4,0.5,0.6666666666666666,0.75,0.5452458333333333,0.49155,0.14285714285714285,0.2222222222222222,0.2857142857142857,7.557142857142857,26.02,0.3548387096774194,6.0,2.0,,,3.0,,1.0,4.0,4.0,2.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.75,0.6666666666666666,0.08333333333333333,,0.05555555555555555,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.5,,,0.60705,0.19047619047619047,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.2857142857142857,,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,2.0,1.0,,0.5,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,1.0,6.0,1.0,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,442.0,7,16,14,14.0,4.0,1.0,30,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,,5.0,23.0,2.0,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,,1.0,2.0,,,,,,2.0,14.0,1.0,0.5,,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5,0.5,1.0,29.41176470588235,,,,0.25,0.25,,0.25,1.0,1.0,1.0,0.3333333333333333,,,0.75,1.0,0.6210375,0.64495,,,0.4,3.8000000000000003,24.15,0.875,-3.0,,,,1.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,0.25,,0.2,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,0.3333333333333333,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,488.0,8,17,15,10.0,6.0,4.0,32,,,,,,,,,,,1.0,2.0,2.0,17.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,10.0,,,,,,,0.5,,1.0,,,9.090909090909092,,0.1111111111111111,,,,,,,,,,,,1.0,,0.6018,,0.5,1.0,,,23.7,0.5882352941176471,8.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,0.125,,,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
