EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2643.7,44,10.0,87,83,49,32.0,15.0,170,4.0,4.0,3.0,7.0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,12.0,3.0,6.0,2.0,17.0,98.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,10.0,6.0,3.0,6.0,6.0,3.0,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,10.0,49,0.3333333333333333,0.5,1.0,0.5,0.25,1.0,0.3333333333333333,0.4166666666666667,0.5,0.45,0.425,0.5,0.45454545454545453,0.3333333333333333,0.25,0.75,19.23076923076923,0.07407407407407407,0.030303030303030304,0.05555555555555555,0.02,0.0625,0.2857142857142857,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.05555555555555555,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.4,0.1,1.0,0.5555555555555556,0.5,0.531936111111111,0.49005,0.557685,0.1,0.14285714285714285,0.11764705882352941,0.5882352941176471,7.7749999999999995,25.5,0.5632183908045977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1705.6,28,-11.0,59,58,15,6.0,9.0,117,10.0,1.0,,3.0,,,,,,,5.0,13.0,,,1.0,11.0,64.0,2.0,6.0,,4.0,,2.0,,,,,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,7.0,3.0,6.0,7.0,13.0,3.0,1.0,4.0,2.0,2.0,1.0,,15,,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.39285714285714285,0.3333333333333333,,,0.15384615384615385,0.2,21.73913043478261,0.2,0.2413793103448276,0.16129032258064516,0.18421052631578946,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.23076923076923078,,,,,,,,,0.5,,,0.7692307692307693,,0.5720923076923077,0.5225000000000001,0.52835,0.07142857142857142,0.07142857142857142,0.36363636363636365,,3.069230769230769,,0.2542372881355932,5.0,2.0,5.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.6,1.0,1.0,0.5,0.125,0.23076923076923078,0.4,0.09090909090909091,0.2,0.5,0.625,0.6,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4564.5,76,8.0,155,149,63,43.0,26.0,304,9.0,1.0,1.0,6.0,,3.0,6.0,1.0,2.0,3.0,4.0,15.0,4.0,8.0,4.0,24.0,171.0,,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,11.0,4.0,12.0,,6.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,2.0,6.0,13.0,4.0,17.0,5.0,2.0,8.0,2.0,4.0,2.0,11.0,63,1.0,0.5,0.75,0.5,0.26666666666666666,,,0.43478260869565216,0.75,0.75,0.48,0.75,0.7857142857142857,0.34782608695652173,0.06666666666666667,,16.216216216216214,0.1276595744680851,0.034482758620689655,0.16883116883116883,0.046511627906976744,,0.1111111111111111,0.391304347826087,0.2608695652173913,0.16666666666666666,0.2,,0.2608695652173913,0.5,0.5,1.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.7391304347826086,0.5,0.60145,0.54885,0.5472916666666666,0.08,0.11764705882352941,0.125,0.4583333333333333,3.2466666666666666,25.075,0.4064516129032258,3.0,,1.0,4.0,,7.0,,3.0,3.0,1.0,5.0,5.0,0.5,0.5,0.6,,0.23333333333333334,0.1,0.11764705882352941,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.5,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.14285714285714285,1.0,0.08695652173913043,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2704.7000000000003,45,4.0,93,86,33,26.0,13.0,179,1.0,1.0,2.0,3.0,7.0,1.0,4.0,1.0,,1.0,6.0,11.0,1.0,6.0,2.0,17.0,95.0,1.0,1.0,1.0,5.0,2.0,5.0,,3.0,,4.0,6.0,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,9.0,,9.0,,,4.0,1.0,2.0,1.0,4.0,33,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,1.0,0.4,0.4411764705882353,1.25,0.25,0.4722222222222222,1.25,0.25,0.35294117647058826,,,17.431192660550458,0.03571428571428571,,0.16666666666666666,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.23529411764705882,0.25,0.25,1.0,0.5,0.125,0.125,,0.4117647058823529,0.25,0.4706176470588235,0.505825,0.46298750000000005,0.05555555555555555,0.08333333333333333,0.29411764705882354,0.23529411764705882,13.863636363636363,25.116666666666664,0.3548387096774194,,,,6.0,,7.0,1.0,,1.0,,1.0,,0.5,0.5,1.0,0.5,0.35,,,0.36363636363636365,0.3333333333333333,,,,,,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.08333333333333333,0.5,0.11764705882352941,,,,1.0,1.0,0.25,,4.0,1.0,1.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1752.5,29,-8.0,60,61,26,16.0,11.0,121,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,76.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,,,4.0,1.0,3.0,,7.0,26,1.0,0.5,1.0,0.5,1.0,,1.0,0.8,,1.25,0.75,,1.0,0.8,,,10.0,0.0625,,0.038461538461538464,,,,,0.2,1.0,1.0,,0.8,0.5,0.5,1.0,,,0.5,1.0,0.8,0.5,0.49924999999999997,,0.5020249999999999,,,,0.7,9.8,26.9,0.43333333333333335,,,,2.0,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3486.3,58,28.0,116,112,53,33.0,18.0,228,7.0,4.0,1.0,3.0,3.0,2.0,6.0,2.0,,4.0,6.0,13.0,4.0,8.0,8.0,32.0,116.0,1.0,1.0,2.0,5.0,4.0,9.0,1.0,5.0,3.0,14.0,10.0,12.0,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,3.0,8.0,4.0,12.0,2.0,1.0,6.0,5.0,10.0,4.0,14.0,53,1.0,0.5,0.2,0.5,0.46153846153846156,1.0,0.4444444444444444,0.5714285714285714,0.8333333333333334,0.39285714285714285,0.6153846153846154,0.8333333333333334,0.4375,0.38095238095238093,0.07692307692307693,0.14285714285714285,21.58273381294964,0.08108108108108109,0.047619047619047616,0.12903225806451613,0.06451612903225806,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.3333333333333333,0.537555,0.5515749999999999,0.5370038461538461,0.16,0.23529411764705882,0.15625,0.4375,7.43076923076923,26.475,0.45689655172413796,4.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,4.0,2.0,0.16666666666666666,0.2,0.25,,0.2,0.13333333333333333,,0.2,0.2,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,2.0,,,1.0,,1.0,0.5,,,,0.1,0.11764705882352941,,0.1111111111111111,,0.09523809523809523,1.0,1.0,1.0,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2403.5,40,-12.0,85,83,16,15.0,13.0,168,9.0,1.0,1.0,5.0,3.0,1.0,3.0,,,,6.0,17.0,2.0,4.0,10.0,28.0,99.0,1.0,1.0,1.0,5.0,1.0,4.0,,,3.0,5.0,4.0,6.0,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,3.0,6.0,,6.0,,,4.0,6.0,11.0,6.0,5.0,16,1.0,0.5,,0.5,0.35294117647058826,1.0,0.25,0.42857142857142855,1.25,0.25,0.5384615384615384,1.25,0.5,0.19047619047619047,0.11764705882352941,0.2222222222222222,30.303030303030305,0.11538461538461539,,0.1276595744680851,,,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,0.2,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,0.6190476190476191,0.3333333333333333,0.5659785714285714,0.50415,0.5482750000000001,0.23076923076923078,0.2727272727272727,0.17857142857142858,0.17857142857142858,6.570588235294117,25.35,0.18823529411764706,5.0,1.0,1.0,8.0,,3.0,,,2.0,,4.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,0.1,0.15384615384615385,0.125,0.5555555555555556,0.7142857142857143,0.6,0.5,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,0.07692307692307693,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,686.0,11,5.0,24,21,13,7.0,7.0,45,,,,,,,,,,,,,,1.0,2.0,2.0,26.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,13,,,,,,,,,,,0.5,1.0,,1.0,,,6.0606060606060606,,,0.08333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,0.6018,,,0.5,1.0,1.0,,,23.7,0.5416666666666666,,,,,,1.0,,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1429.0,24,11.0,48,46,22,18.0,9.0,94,4.0,2.0,1.0,2.0,3.0,4.0,6.0,,2.0,4.0,4.0,9.0,5.0,7.0,7.0,30.0,50.0,,1.0,1.0,4.0,1.0,5.0,2.0,4.0,5.0,13.0,2.0,9.0,6.0,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,5.0,5.0,1.0,6.0,,,2.0,5.0,8.0,3.0,13.0,22,0.6,0.7142857142857143,0.5,0.7142857142857143,0.4444444444444444,,0.2,0.71875,0.75,0.4444444444444444,0.75,0.6666666666666666,0.5416666666666666,0.4375,,,36.20689655172414,0.3333333333333333,0.0625,0.22727272727272727,0.04,0.1111111111111111,0.6666666666666666,0.25,0.125,0.5,0.5,0.1875,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,0.4444444444444444,0.5,0.6875,0.6666666666666666,0.5385656249999999,0.60705,0.503538888888889,0.15789473684210525,0.25,0.13333333333333333,0.43333333333333335,8.31111111111111,27.500000000000004,0.4583333333333333,3.0,,,6.0,,,,,,,1.0,,0.75,0.75,,,,,0.2,,,0.75,0.75,0.6666666666666666,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,,,0.2857142857142857,1.0,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1446.6999999999998,24,5.0,48,46,25,19.0,9.0,94,2.0,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,60.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,1.0,5.0,6.0,,,3.0,1.0,,,5.0,25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,18.64406779661017,,0.2857142857142857,,0.20833333333333334,0.14285714285714285,,0.2,0.1,1.0,1.0,,0.5,0.4,0.4,1.0,0.5,0.25,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.5208333333333334,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.25,,,,,,,0.5,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,3.0,2.0,3.0,,,,,0.1,0.125,,,1.0,0.2,,,,,,0.25,,,,,,1.0,,,,,,,2.0,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,
