EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8223.3,137,286,282,183,153,43,568,6.0,14.0,5.0,10.0,10.0,20.0,2.0,4.0,3.0,2.0,5.0,16.0,2.0,2.0,7.0,18.0,38.0,5.0,19.0,15.0,66.0,323,1.0,2.0,2.0,2.0,14.0,26.0,2.0,9.0,12.0,46.0,4.0,32.0,6.0,9.0,16.0,5.0,5.0,16.0,12.0,28.0,11.0,1.0,10.0,5.0,1.0,68.0,2.0,4.0,6.0,10.0,2.0,12.0,9.0,2.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,6.0,1.0,4.0,15.0,2.0,20.0,8.0,2.0,1.0,1.0,1.0,46.0,183,1.0,2.0,0.1111111111111111,0.1111111111111111,0.4,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.47368421052631576,0.5,0.5384615384615384,0.4473684210526316,0.25,0.4857142857142857,0.4925373134328358,0.25,0.5348837209302325,0.3333333333333333,0.13157894736842105,0.21428571428571427,0.1,22.658610271903324,0.75,0.06976744186046512,0.02564102564102564,0.08888888888888889,0.07633587786259542,0.014388489208633094,0.05263157894736842,0.06451612903225806,0.045454545454545456,0.18181818181818182,0.06896551724137931,0.125,0.24561403508771928,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3508771929824561,0.5,0.5555555555555556,0.07017543859649122,0.5,0.5,0.05263157894736842,0.2807017543859649,0.3125,0.3125,0.4,0.5,0.2857142857142857,0.5,0.05714285714285714,0.2,0.2857142857142857,0.5789473684210527,0.3125,0.5403719298245614,0.51815,0.5432657142857145,0.12307692307692308,0.17391304347826086,0.030303030303030304,0.696969696969697,7.173684210526315,25.47894736842105,0.6398601398601399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6097.0,102,212,212,108,75,31,424,10.0,18.0,4.0,7.0,1.0,4.0,,,,,,,,,,11.0,22.0,,,5.0,27.0,244,4.0,10.0,,10.0,4.0,8.0,,,4.0,12.0,14.0,8.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,12.0,5.0,11.0,17.0,13.0,30.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,7.0,11.0,6.0,,6.0,2.0,1.0,6.0,3.0,6.0,12.0,108,,1.0,0.6363636363636364,1.0,,,,,0.5,0.4,0.5,0.5,0.4,0.5,0.54,0.45454545454545453,0.6,,0.13636363636363635,0.16666666666666666,,12.0,0.6,0.16923076923076924,0.16216216216216217,0.13157894736842105,0.1553398058252427,0.11504424778761062,0.21212121212121213,0.20833333333333334,0.15151515151515152,0.125,0.13793103448275862,0.1111111111111111,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6,0.18181818181818182,0.25,0.25,,,,,,,,,,0.875,0.5714285714285714,,,,0.8181818181818182,,0.6000727272727272,0.5344,0.628175,0.08333333333333333,0.08333333333333333,0.37037037037037035,0.4444444444444444,2.531818181818182,,0.5094339622641509,-28.0,4.0,9.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.25,0.02564102564102564,0.13333333333333333,0.09090909090909091,0.037037037037037035,0.5,1.0,0.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,497.20000000000005,8,17,20,13,2,3,37,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,27,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,13,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,15.0,,,0.6666666666666666,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.7647058823529411,-8.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18110.800000000003,302,620,625,297,237,93,1245,29.0,62.0,12.0,34.0,6.0,19.0,,1.0,18.0,3.0,9.0,24.0,4.0,5.0,14.0,35.0,82.0,15.0,42.0,21.0,136.0,700,5.0,13.0,4.0,16.0,14.0,41.0,7.0,17.0,15.0,64.0,44.0,26.0,45.0,,24.0,9.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,1.0,37.0,11.0,17.0,14.0,34.0,21.0,55.0,10.0,5.0,5.0,6.0,2.0,1.0,14.0,3.0,5.0,20.0,4.0,9.0,17.0,37.0,22.0,,33.0,16.0,2.0,3.0,1.0,3.0,64.0,297,5.0,2.0,0.6285714285714286,0.7333333333333333,1.0,0.35714285714285715,0.4117647058823529,0.35714285714285715,0.4268292682926829,0.38461538461538464,0.34146341463414637,0.4637096774193548,0.47058823529411764,0.4224137931034483,0.4892086330935252,0.47058823529411764,0.47058823529411764,0.3387096774193548,0.0975609756097561,0.11290322580645161,0.05263157894736842,21.90082644628099,0.3,0.07692307692307693,0.06432748538011696,0.1328125,0.1,0.06862745098039216,0.09090909090909091,0.09230769230769231,0.06896551724137931,0.06666666666666667,0.13953488372093023,0.11904761904761904,0.5,0.46774193548387094,0.5272727272727272,0.5517241379310345,0.1532258064516129,0.3157894736842105,0.3333333333333333,0.008064516129032258,,,0.14516129032258066,0.1935483870967742,0.375,0.391304347826087,1.0,0.23529411764705882,0.5862068965517241,0.35294117647058826,0.05172413793103448,0.2413793103448276,0.35714285714285715,0.8387096774193549,0.375,0.6010975806451613,0.6002727272727273,0.5937905172413793,0.11678832116788321,0.16842105263157894,0.11764705882352941,0.47058823529411764,2.8073170731707324,24.523809523809526,0.4790322580645161,-6.0,5.0,13.0,,10.0,10.0,3.0,4.0,3.0,1.0,2.0,1.0,0.1875,0.07407407407407407,0.05172413793103448,,0.06521739130434782,0.3333333333333333,1.0,0.7647058823529411,0.38461538461538464,6.0,2.0,0.3333333333333333,0.35294117647058826,1.0,0.6666666666666666,2.0,2.0,2.0,10.0,1.0,2.0,1.0,3.0,0.5,0.047619047619047616,0.05555555555555555,0.041666666666666664,0.09302325581395349,0.15625,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3724.8,62,123,126,56,34,17,249,,2.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,9.0,,11.0,144,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,,1.0,2.0,5.0,7.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,,,,,4.0,1.0,4.0,5.0,56,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,0.5,0.625,0.4583333333333333,0.5,0.625,0.75,0.3333333333333333,0.5,,11.805555555555555,0.4,0.030303030303030304,0.12903225806451613,,0.018518518518518517,0.08620689655172414,0.058823529411764705,0.08333333333333333,,,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9166666666666666,0.42857142857142855,0.54715,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.91111111111111,0.45528455284552843,5.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,0.037037037037037035,0.125,0.3333333333333333,0.045454545454545456,0.75,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11120.8,185,381,382,166,145,57,763,2.0,4.0,1.0,2.0,9.0,16.0,6.0,15.0,12.0,4.0,8.0,22.0,1.0,1.0,6.0,17.0,35.0,10.0,34.0,9.0,73.0,424,2.0,4.0,2.0,7.0,9.0,21.0,1.0,10.0,3.0,24.0,22.0,12.0,30.0,,22.0,8.0,,11.0,2.0,13.0,2.0,,10.0,1.0,,28.0,2.0,11.0,10.0,23.0,5.0,28.0,5.0,3.0,2.0,5.0,,1.0,2.0,,4.0,7.0,,4.0,6.0,16.0,6.0,,10.0,3.0,1.0,3.0,1.0,4.0,24.0,166,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.29411764705882354,0.1,0.29411764705882354,0.4857142857142857,0.5,0.42857142857142855,0.463768115942029,0.5833333333333334,0.3387096774193548,0.4931506849315068,0.5833333333333334,0.36363636363636365,0.4927536231884058,,,,17.817371937639198,0.7142857142857143,0.08,0.017391304347826087,0.1527777777777778,0.1065989847715736,0.02631578947368421,0.017241379310344827,0.06818181818181818,0.03389830508474576,0.22727272727272727,0.1568627450980392,0.14285714285714285,0.057971014492753624,0.5,0.5,1.0,0.2318840579710145,0.5625,0.5625,0.21739130434782608,0.4,0.4,0.17391304347826086,0.3188405797101449,0.36363636363636365,0.38095238095238093,1.0,0.16666666666666666,0.06451612903225806,0.5,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.5507246376811594,0.36363636363636365,0.511731884057971,0.4712083333333333,0.47859193548387097,0.05555555555555555,0.07894736842105263,0.0958904109589041,0.3287671232876712,12.377142857142857,24.855882352941176,0.4356955380577428,-3.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.04,0.02702702702702703,,0.06,0.25,0.6666666666666666,,,2.0,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.029411764705882353,,0.045454545454545456,,0.04878048780487805,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.029411764705882353,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7191.0,120,246,254,137,110,34,500,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,3.0,5.0,17.0,2.0,4.0,10.0,3.0,3.0,6.0,22.0,2.0,26.0,300,1.0,1.0,2.0,5.0,2.0,2.0,5.0,13.0,2.0,21.0,4.0,2.0,18.0,,17.0,5.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,13.0,8.0,21.0,3.0,24.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,,10.0,12.0,1.0,,3.0,,1.0,2.0,,3.0,21.0,137,1.0,1.0,0.6666666666666666,1.0,1.0,0.2727272727272727,0.38461538461538464,0.2727272727272727,1.0,1.0,1.0,0.48,0.8333333333333334,0.6333333333333333,0.4807692307692308,0.8333333333333334,0.625,0.88,,,,9.642857142857144,1.0,0.14545454545454545,0.034482758620689655,0.23636363636363636,0.19090909090909092,0.024793388429752067,0.03225806451612903,0.2,0.13043478260869565,0.08333333333333333,0.23076923076923078,0.25,0.08,1.0,1.0,0.5,0.04,1.0,1.0,,,,0.2,0.68,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4,0.96,0.29411764705882354,0.550532,0.5023333333333333,0.5584166666666666,,,0.19230769230769232,0.8076923076923077,3.4333333333333336,25.66363636363636,0.556910569105691,-34.0,1.0,1.0,,2.0,1.0,,,,,2.0,1.0,,0.015873015873015872,,0.14285714285714285,0.023809523809523808,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,0.5,,,,,0.0625,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13184.0,220,455,453,221,169,68,908,26.0,43.0,13.0,21.0,5.0,13.0,1.0,5.0,4.0,2.0,8.0,17.0,4.0,4.0,10.0,32.0,61.0,10.0,21.0,16.0,110.0,473,4.0,8.0,4.0,16.0,17.0,32.0,5.0,12.0,6.0,55.0,16.0,48.0,30.0,,17.0,8.0,5.0,8.0,12.0,20.0,10.0,2.0,6.0,2.0,,52.0,7.0,16.0,10.0,29.0,13.0,42.0,10.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,2.0,6.0,7.0,21.0,14.0,,20.0,10.0,1.0,2.0,1.0,2.0,55.0,221,3.0,1.0,0.25,0.2857142857142857,1.0,0.47619047619047616,0.4166666666666667,0.47619047619047616,0.5245901639344263,0.5,0.53125,0.573170731707317,0.5833333333333334,0.5568181818181818,0.6043956043956044,0.6153846153846154,0.5729166666666666,0.25609756097560976,0.08196721311475409,0.06976744186046512,0.15384615384615385,18.878504672897197,0.5,0.06666666666666667,0.0546875,0.17391304347826086,0.10743801652892562,0.05963302752293578,0.046875,0.037037037037037035,0.08333333333333333,0.08333333333333333,0.16393442622950818,0.1935483870967742,0.524390243902439,0.6046511627906976,0.65,0.2692307692307692,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.06097560975609756,0.2,0.2,0.04878048780487805,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.4772727272727273,0.6190476190476191,0.045454545454545456,0.22727272727272727,0.4,0.7804878048780488,0.47058823529411764,0.5982635802469136,0.6281583333333333,0.5821581395348837,0.1111111111111111,0.14492753623188406,0.14545454545454545,0.5,4.559016393442624,25.885714285714286,0.4857142857142857,63.0,4.0,8.0,2.0,8.0,6.0,3.0,2.0,,1.0,,1.0,0.2727272727272727,0.06666666666666667,0.08888888888888889,,0.08064516129032258,0.5,0.2,0.6666666666666666,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,2.0,,1.0,,,1.0,2.0,0.5,,,,0.03571428571428571,0.029411764705882353,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10205.7,170,348,352,118,102,50,700,17.0,25.0,4.0,4.0,7.0,16.0,2.0,7.0,7.0,3.0,5.0,12.0,2.0,1.0,3.0,26.0,48.0,7.0,19.0,30.0,103.0,415,2.0,3.0,3.0,17.0,9.0,13.0,1.0,6.0,9.0,30.0,20.0,32.0,21.0,,12.0,5.0,5.0,18.0,17.0,35.0,11.0,6.0,11.0,6.0,1.0,87.0,3.0,9.0,8.0,18.0,7.0,25.0,3.0,,3.0,14.0,2.0,8.0,10.0,2.0,6.0,24.0,3.0,8.0,4.0,20.0,31.0,3.0,34.0,16.0,3.0,3.0,2.0,3.0,30.0,118,3.0,3.0,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.5416666666666666,0.6666666666666666,0.6923076923076923,0.5447761194029851,1.0833333333333333,0.5526315789473685,0.6280487804878049,1.0625,0.625,0.2835820895522388,0.10416666666666667,0.16,,26.044226044226043,0.5833333333333334,0.07920792079207921,0.03125,0.1111111111111111,0.09340659340659341,0.03428571428571429,0.019230769230769232,0.05555555555555555,0.06382978723404255,0.16666666666666666,0.08771929824561403,0.16666666666666666,0.373134328358209,0.68,0.8095238095238095,0.47058823529411764,0.23880597014925373,0.4375,0.4375,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.1044776119402985,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.21052631578947367,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.6567164179104478,0.4166666666666667,0.5704328358208958,0.480975,0.5502289473684211,0.20253164556962025,0.26666666666666666,0.1650485436893204,0.2912621359223301,5.970833333333332,24.96315789473684,0.3390804597701149,-47.0,1.0,1.0,4.0,,3.0,1.0,2.0,4.0,1.0,1.0,,0.1111111111111111,0.0379746835443038,0.03125,0.08333333333333333,0.038461538461538464,,0.2857142857142857,0.16666666666666666,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,2.0,3.0,,1.0,,1.0,1.0,4.0,1.0,,,,0.037037037037037035,0.034482758620689655,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,,1.0,1.0,0.14285714285714285,0.1,1.0,1.0,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2004.3000000000002,33,65,65,26,23,14,130,,,,,1.0,1.0,,,5.0,1.0,,,,,,1.0,1.0,1.0,5.0,5.0,10.0,65,1.0,1.0,,4.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,,1.0,,,,1.0,,,,1.0,5.0,,6.0,3.0,,,,,,26,,,,,1.0,0.2,,0.2,1.0,1.0,,0.4166666666666667,1.0,,0.5555555555555556,1.0,,0.8333333333333334,,,,12.195121951219512,1.0,,0.05,0.07692307692307693,0.05,0.09090909090909091,0.09090909090909091,,,,0.0625,0.1,,,,,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,,,,,,,,1.0,,,0.8333333333333334,,0.5602666666666667,,0.62325,0.3333333333333333,0.75,0.4,,8.7,23.1,0.4,13.0,,,2.0,2.0,2.0,,1.0,,,,,,0.15384615384615385,,,0.25,,,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,
