EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5261.6,88,6,179,176,106,92,25.0,355,2.0,8.0,1.0,6.0,4.0,14.0,1.0,2.0,2.0,1.0,4.0,10.0,1.0,2.0,3.0,7.0,24.0,4.0,12.0,5.0,31.0,201,1.0,2.0,1.0,2.0,6.0,17.0,2.0,4.0,4.0,22.0,2.0,12.0,3.0,9.0,10.0,4.0,5.0,10.0,10.0,20.0,9.0,1.0,8.0,1.0,1.0,50.0,1.0,2.0,4.0,6.0,1.0,7.0,4.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2.0,8.0,2.0,8.0,3.0,1.0,22.0,106,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,0.5,0.3333333333333333,0.2916666666666667,0.5,0.35294117647058826,0.3611111111111111,0.3333333333333333,0.42857142857142855,0.3875,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.20833333333333334,0.375,0.14285714285714285,22.705314009661837,0.7142857142857143,0.06896551724137931,0.017241379310344827,0.07407407407407407,0.07058823529411765,0.010869565217391304,0.037037037037037035,0.05263157894736842,0.03225806451612903,0.25,0.0625,0.09090909090909091,0.2222222222222222,0.25,0.4,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.05555555555555555,0.5,0.5,0.05555555555555555,0.2777777777777778,0.4,0.4,0.25,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.5555555555555556,0.4,0.5378958333333332,0.49005,0.5346357142857142,0.07692307692307693,0.1111111111111111,0.06451612903225806,0.7096774193548387,6.920833333333332,25.35833333333333,0.5921787709497207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3697.8,62,4,131,127,59,57,20.0,258,6.0,12.0,1.0,2.0,1.0,4.0,,,,,,,,,,7.0,16.0,,,3.0,17.0,130,2.0,7.0,,4.0,1.0,3.0,,,2.0,4.0,10.0,4.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,10.0,3.0,6.0,10.0,10.0,20.0,4.0,2.0,2.0,,2.0,1.0,,,3.0,1.0,,9.0,5.0,,4.0,1.0,1.0,4.0,59,,1.0,0.7142857142857143,1.0,,,,,0.4375,0.2857142857142857,0.3333333333333333,0.4375,0.2857142857142857,0.3333333333333333,0.4722222222222222,0.2857142857142857,0.5,,0.125,0.16666666666666666,,13.636363636363637,0.6666666666666666,0.15789473684210525,0.18867924528301888,0.1,0.1323529411764706,0.13333333333333333,0.25,0.15384615384615385,0.15,0.2,0.08695652173913043,0.14285714285714285,0.75,0.5,0.6,0.6666666666666666,0.25,0.25,0.25,,,,,,,,,,0.6666666666666666,0.5,,,,0.75,,0.5721687500000001,0.5316571428571428,0.5849333333333333,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882,3.1125,,0.45038167938931295,2.0,6.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.16,0.125,0.5,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9328.5,155,14,324,319,150,137,46.0,643,12.0,27.0,4.0,13.0,2.0,12.0,,,4.0,1.0,6.0,13.0,4.0,3.0,7.0,14.0,39.0,7.0,17.0,13.0,62.0,346,,4.0,4.0,6.0,5.0,18.0,4.0,8.0,9.0,31.0,22.0,6.0,21.0,,13.0,6.0,4.0,8.0,2.0,10.0,1.0,1.0,4.0,3.0,1.0,22.0,6.0,15.0,11.0,28.0,8.0,36.0,6.0,2.0,4.0,,1.0,4.0,1.0,3.0,8.0,2.0,2.0,16.0,12.0,,20.0,10.0,,31.0,150,1.0,,0.7857142857142857,0.7857142857142857,1.0,0.4117647058823529,0.5,0.4117647058823529,0.358974358974359,,0.2777777777777778,0.4375,0.375,0.4230769230769231,0.4696969696969697,0.375,0.484375,0.30357142857142855,0.10256410256410256,0.1111111111111111,0.08333333333333333,19.57671957671958,0.5,0.10784313725490197,0.05660377358490566,0.22058823529411764,0.15294117647058825,0.048484848484848485,0.06382978723404255,0.13513513513513514,0.09433962264150944,0.08333333333333333,0.23404255319148937,0.19047619047619047,0.48214285714285715,0.4444444444444444,0.5,0.75,0.21428571428571427,0.16666666666666666,0.18181818181818182,,,,0.07142857142857142,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.7857142857142857,0.46153846153846156,0.6012169642857143,0.5948571428571429,0.5649038461538461,0.15151515151515152,0.20408163265306123,0.0967741935483871,0.5,2.7512820512820517,24.841176470588234,0.46296296296296297,,4.0,,2.0,4.0,8.0,1.0,1.0,,2.0,1.0,1.0,2.0,,0.2222222222222222,0.075,,,1.0,0.5,,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,0.5,0.058823529411764705,0.25,0.03389830508474576,0.023809523809523808,0.058823529411764705,0.13333333333333333,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5843.700000000001,97,7,204,197,87,91,30.0,401,1.0,2.0,1.0,2.0,6.0,11.0,4.0,12.0,5.0,3.0,4.0,10.0,1.0,,2.0,11.0,25.0,4.0,15.0,6.0,40.0,205,2.0,4.0,1.0,7.0,5.0,14.0,,5.0,2.0,12.0,12.0,10.0,12.0,,10.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,8.0,3.0,13.0,4.0,17.0,3.0,1.0,2.0,,,,,2.0,2.0,,2.0,6.0,4.0,,6.0,2.0,,12.0,87,3.0,,0.5454545454545454,0.5454545454545454,1.0,0.26666666666666666,,0.26666666666666666,0.44,0.5,0.35714285714285715,0.425,0.7,0.2631578947368421,0.4642857142857143,0.7,0.3,0.375,,,,18.25726141078838,1.0,0.046875,0.0273972602739726,0.18181818181818182,0.10185185185185185,0.037037037037037035,0.03125,0.041666666666666664,0.06060606060606061,,0.15625,0.25,0.05,0.5,0.5,1.0,0.275,0.5454545454545454,0.5454545454545454,0.3,0.3333333333333333,0.3333333333333333,0.125,0.25,0.4,0.4444444444444444,1.0,0.2,0.10526315789473684,0.5,0.15789473684210525,0.10526315789473684,,0.425,0.4,0.48811250000000006,0.44784999999999997,0.48189999999999994,0.07142857142857142,0.07407407407407407,0.175,0.3,13.291999999999998,24.959999999999997,0.4264705882352941,,,,2.0,2.0,1.0,,,,,,,1.0,,0.25,0.041666666666666664,,,0.5,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,0.06666666666666667,,0.05714285714285714,0.08,,0.041666666666666664,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3068.5,51,-12,107,111,58,46,13.0,218,,,,,1.0,1.0,,,1.0,1.0,4.0,6.0,,3.0,3.0,1.0,1.0,5.0,7.0,2.0,19.0,134,,,,,1.0,1.0,4.0,4.0,2.0,16.0,2.0,,15.0,,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,,,,,1.0,1.0,,,4.0,1.0,,3.0,,1.0,16.0,58,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,1.0,1.0625,,1.4,1.0,,1.25,0.875,,,,8.403361344537815,1.0,0.06666666666666667,0.03225806451612903,0.2222222222222222,0.125,0.018867924528301886,,0.18181818181818182,,,0.21428571428571427,0.25,,,,,0.125,1.0,1.0,,,,0.125,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.6,1.0,0.875,0.6666666666666666,0.5243375,,0.5405,,,,0.8421052631578947,9.8,26.485714285714288,0.5420560747663551,,,,,1.0,3.0,,,,2.0,2.0,,3.0,1.0,,,0.2,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7402.199999999999,123,45,257,252,128,111,33.0,509,12.0,22.0,6.0,13.0,3.0,7.0,1.0,4.0,2.0,1.0,5.0,11.0,4.0,2.0,7.0,16.0,33.0,7.0,13.0,13.0,66.0,252,2.0,5.0,4.0,10.0,9.0,21.0,3.0,8.0,6.0,33.0,12.0,20.0,21.0,,11.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,10.0,6.0,18.0,8.0,26.0,6.0,2.0,2.0,2.0,1.0,4.0,,1.0,6.0,2.0,2.0,13.0,10.0,,17.0,8.0,1.0,33.0,128,2.0,1.0,0.375,0.42857142857142855,1.0,0.5384615384615384,0.375,0.5384615384615384,0.48484848484848486,0.4,0.42857142857142855,0.5760869565217391,0.5555555555555556,0.46551724137931033,0.6111111111111112,0.5555555555555556,0.5,0.2826086956521739,0.06060606060606061,0.09090909090909091,,20.13422818791946,0.3333333333333333,0.07142857142857142,0.0375,0.18181818181818182,0.11510791366906475,0.064,,0.03333333333333333,0.09090909090909091,0.1,0.1794871794871795,0.1875,0.4782608695652174,0.5454545454545454,0.6,0.4166666666666667,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.08695652173913043,0.25,0.25,0.043478260869565216,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.4482758620689655,0.46153846153846156,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.7608695652173914,0.45454545454545453,0.59229,0.5957625,0.579355357142857,0.1509433962264151,0.2,0.15151515151515152,0.5,5.190909090909091,26.246153846153845,0.4980544747081712,2.0,5.0,4.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,0.25,0.09375,,,0.3333333333333333,0.5555555555555556,0.4,2.0,1.0,2.0,2.0,,5.0,1.0,,0.5,,,0.1111111111111111,0.125,0.07692307692307693,0.05,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5098.1,85,-12,180,178,55,56,26.0,358,6.0,11.0,2.0,2.0,5.0,11.0,,4.0,5.0,1.0,1.0,5.0,,,1.0,11.0,26.0,3.0,10.0,22.0,53.0,198,2.0,2.0,1.0,7.0,4.0,8.0,,2.0,4.0,12.0,12.0,10.0,9.0,,5.0,1.0,4.0,9.0,7.0,16.0,7.0,,4.0,5.0,,39.0,1.0,5.0,6.0,12.0,2.0,14.0,,,5.0,1.0,2.0,6.0,1.0,3.0,11.0,1.0,5.0,10.0,16.0,,24.0,12.0,1.0,12.0,55,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3,,0.3,0.4230769230769231,1.0,0.5,0.4305555555555556,1.1666666666666667,0.4,0.5638297872340425,1.1666666666666667,0.5,0.2777777777777778,0.15384615384615385,0.2727272727272727,,27.619047619047617,0.45454545454545453,0.10714285714285714,0.01694915254237288,0.1111111111111111,0.10891089108910891,0.010752688172043012,,0.09090909090909091,0.06896551724137931,0.4,0.09090909090909091,0.16666666666666666,0.3055555555555556,0.5454545454545454,0.75,0.6666666666666666,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.1111111111111111,,,0.1388888888888889,0.1388888888888889,0.2,0.2,1.0,,0.2,1.0,0.1,0.1,,0.5833333333333334,0.2,0.5588333333333332,0.480975,0.56196,0.2608695652173913,0.3333333333333333,0.1320754716981132,0.22641509433962265,6.861538461538462,24.6,0.3055555555555556,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,,0.16666666666666666,,0.1,,0.4,0.3333333333333333,1.0,2.0,,,1.0,,,,,1.0,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1117.0,19,10,39,37,18,16,9.0,76,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,37,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,18,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,9.803921568627452,,,,0.07142857142857142,0.041666666666666664,0.09523809523809523,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.46153846153846156,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4169.4,69,2,144,146,64,60,18.0,290,8.0,10.0,1.0,2.0,5.0,7.0,,3.0,1.0,,5.0,14.0,,2.0,7.0,13.0,20.0,6.0,15.0,15.0,59.0,159,3.0,4.0,1.0,11.0,3.0,8.0,2.0,7.0,9.0,21.0,14.0,12.0,12.0,6.0,14.0,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,4.0,15.0,19.0,3.0,22.0,,,2.0,,1.0,2.0,,1.0,4.0,,1.0,8.0,14.0,,17.0,7.0,2.0,21.0,64,1.0,2.0,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.4,0.2857142857142857,0.4,0.65,0.75,0.375,0.6285714285714286,0.9,0.4,0.686046511627907,0.9166666666666666,0.525,0.42857142857142855,,,,28.484848484848488,0.5,0.3191489361702128,0.05,0.12903225806451613,0.24358974358974358,0.045454545454545456,0.09523809523809523,0.17647058823529413,0.38461538461538464,0.5,0.1,0.18181818181818182,0.2857142857142857,0.8,0.8,0.375,0.2,0.7142857142857143,0.7142857142857143,0.08571428571428572,,,0.02857142857142857,0.4,0.35714285714285715,0.35714285714285715,0.6,,0.13333333333333333,0.5,,0.4666666666666667,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.534602857142857,0.5638833333333334,0.49472000000000005,0.17073170731707318,0.2692307692307692,0.1864406779661017,0.3559322033898305,6.75,26.826666666666668,0.4444444444444444,2.0,2.0,4.0,,,1.0,2.0,1.0,2.0,13.0,8.0,5.0,13.0,8.0,,,,0.6153846153846154,0.8,0.4,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,0.038461538461538464,0.05555555555555555,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.2,1.0,1.0,2.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1655.6999999999998,28,6,55,52,25,19,10.0,107,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,68,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,,1.0,5.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,5.0,25,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,,16.417910447761194,,,0.26666666666666666,,,0.18518518518518517,0.125,,,,,,0.2,,,,0.1,1.0,1.0,,,,0.2,0.5,0.4,0.4,1.0,0.5,0.25,,0.25,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.45454545454545453,,1.0,,1.0,,1.0,,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
