EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4604.6,77,20,158,153,93,79,22.0,311,2.0,8.0,1.0,6.0,3.0,12.0,1.0,2.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,6.0,22.0,4.0,10.0,5.0,29.0,163,1.0,2.0,1.0,2.0,5.0,16.0,2.0,3.0,4.0,20.0,2.0,10.0,3.0,9.0,8.0,4.0,5.0,8.0,10.0,18.0,9.0,1.0,6.0,1.0,1.0,46.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2.0,8.0,2.0,8.0,3.0,1.0,20.0,93,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.4,0.6666666666666666,0.4,0.2727272727272727,0.5,0.3125,0.375,0.3333333333333333,0.42105263157894735,0.4027777777777778,0.3333333333333333,0.45454545454545453,0.3125,0.22727272727272727,0.375,0.16666666666666666,23.497267759562842,0.7142857142857143,0.057692307692307696,0.018867924528301886,0.08695652173913043,0.06666666666666667,0.012195121951219513,0.038461538461538464,0.05555555555555555,0.25,0.06666666666666667,0.125,0.25,0.25,0.4,0.5,0.375,0.25,0.3,0.0625,0.5,0.5,0.0625,0.25,0.5,0.5,0.25,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.05263157894736842,0.10526315789473684,1.0,0.5625,0.5,0.5457421874999999,0.49005,0.5416842105263158,0.08571428571428572,0.12,0.06896551724137931,0.6896551724137931,7.113636363636362,25.22,0.5886075949367089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3187.8,53,10,112,107,48,40,18.0,219,6.0,12.0,1.0,2.0,,3.0,,,,,,,,,,6.0,15.0,,,3.0,15.0,107,2.0,7.0,,4.0,1.0,3.0,,,2.0,4.0,8.0,4.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,10.0,3.0,5.0,9.0,10.0,19.0,4.0,2.0,2.0,,2.0,1.0,,,3.0,1.0,,7.0,3.0,,4.0,1.0,1.0,4.0,48,,1.0,0.6666666666666666,1.0,,,,,0.4,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.4411764705882353,0.2857142857142857,0.5,,0.13333333333333333,0.16666666666666666,,15.037593984962406,0.6666666666666666,0.15151515151515152,0.20408163265306123,0.1111111111111111,0.13333333333333333,0.14925373134328357,0.2631578947368421,0.16666666666666666,0.2,0.09523809523809523,0.16666666666666666,0.8,0.5,0.6,0.6666666666666666,0.2,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.8,,0.5814600000000001,0.5316571428571428,0.5849333333333333,0.0625,0.0625,0.26666666666666666,0.26666666666666666,2.74,,0.42857142857142855,2.0,6.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,0.5,0.18181818181818182,0.125,0.125,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8199.5,137,25,285,278,128,112,41.0,563,11.0,25.0,3.0,11.0,2.0,11.0,,,3.0,1.0,4.0,10.0,2.0,2.0,5.0,13.0,36.0,5.0,13.0,10.0,51.0,293,,4.0,2.0,3.0,4.0,15.0,3.0,6.0,7.0,24.0,20.0,6.0,15.0,,10.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,6.0,13.0,11.0,26.0,8.0,34.0,5.0,2.0,4.0,,1.0,4.0,1.0,3.0,8.0,2.0,2.0,15.0,10.0,,16.0,8.0,,24.0,128,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.38461538461538464,0.5,0.38461538461538464,0.3611111111111111,,0.26666666666666666,0.41836734693877553,0.25,0.40476190476190477,0.4473684210526316,0.25,0.46153846153846156,0.2653061224489796,0.08333333333333333,0.08,0.09090909090909091,19.46107784431138,0.5,0.12222222222222222,0.061855670103092786,0.21311475409836064,0.15894039735099338,0.05405405405405406,0.06818181818181818,0.14285714285714285,0.08333333333333333,0.22727272727272727,0.17647058823529413,0.5102040816326531,0.44,0.4782608695652174,0.7272727272727273,0.22448979591836735,0.18181818181818182,0.2,,,,0.061224489795918366,0.20408163265306123,0.4,0.4,1.0,0.3333333333333333,0.5238095238095238,0.2727272727272727,0.047619047619047616,0.23809523809523808,0.4,0.7755102040816326,0.4,0.6130663265306122,0.5982900000000001,0.5791690476190476,0.14035087719298245,0.18181818181818182,0.058823529411764705,0.47058823529411764,2.627777777777778,24.907692307692304,0.44912280701754387,,4.0,,2.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,,0.25,0.08333333333333333,,0.11627906976744186,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.5,0.07692307692307693,0.3333333333333333,0.0392156862745098,0.027777777777777776,0.06666666666666667,0.14814814814814814,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5114.7,85,13,179,170,71,70,26.0,349,1.0,2.0,1.0,2.0,3.0,7.0,4.0,10.0,4.0,3.0,4.0,10.0,1.0,,2.0,8.0,19.0,4.0,14.0,6.0,34.0,175,1.0,2.0,1.0,5.0,3.0,9.0,,5.0,2.0,8.0,8.0,8.0,12.0,,10.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,7.0,2.0,11.0,4.0,15.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,6.0,4.0,,6.0,2.0,,8.0,71,3.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.42105263157894735,0.5,0.3333333333333333,0.42424242424242425,0.8333333333333334,0.21428571428571427,0.4714285714285714,0.8333333333333334,0.26666666666666666,0.42424242424242425,,,,16.9811320754717,1.0,0.034482758620689655,0.030303030303030304,0.175,0.09183673469387756,0.041666666666666664,0.03333333333333333,,,0.13333333333333333,0.3,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.30303030303030304,0.4,0.4,0.12121212121212122,0.30303030303030304,0.4,0.4444444444444444,1.0,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.14285714285714285,,0.48484848484848486,0.4,0.49455606060606067,0.4777166666666666,0.4970285714285714,0.08571428571428572,0.09523809523809523,0.14705882352941177,0.23529411764705882,13.352631578947367,25.05,0.39664804469273746,,,,2.0,1.0,1.0,,,,,1.0,,0.2857142857142857,0.047619047619047616,,0.07142857142857142,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,0.07142857142857142,,0.06666666666666667,0.09090909090909091,,0.05,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2805.5,47,-7,98,100,50,39,12.0,198,,,,,1.0,1.0,,,1.0,1.0,4.0,6.0,,3.0,3.0,1.0,1.0,5.0,7.0,2.0,19.0,117,,,,,1.0,1.0,4.0,4.0,2.0,16.0,2.0,,15.0,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,,1.0,1.0,,,4.0,1.0,,3.0,,1.0,16.0,50,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,1.0,1.0625,,1.4,1.0,,1.25,0.875,,,,9.174311926605505,1.0,0.03571428571428571,,0.2,0.09302325581395349,,,0.1,,0.23076923076923078,,,,,,0.125,1.0,1.0,,,,0.125,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.6,1.0,0.875,0.6666666666666666,0.5243375,,0.5405,,,,0.8421052631578947,9.8,26.485714285714288,0.5102040816326531,,,,,1.0,3.0,,,2.0,,3.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6686.199999999999,111,49,231,226,111,93,30.0,457,12.0,21.0,6.0,12.0,3.0,6.0,1.0,4.0,2.0,1.0,5.0,10.0,4.0,2.0,6.0,16.0,31.0,7.0,12.0,11.0,64.0,222,2.0,5.0,4.0,10.0,9.0,19.0,3.0,7.0,5.0,32.0,12.0,20.0,21.0,,10.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,2.0,10.0,5.0,17.0,7.0,24.0,5.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,2.0,1.0,12.0,8.0,,13.0,6.0,1.0,32.0,111,2.0,1.0,0.375,0.42857142857142855,1.0,0.5833333333333334,0.42857142857142855,0.5833333333333334,0.5161290322580645,0.4,0.47368421052631576,0.6162790697674418,0.5555555555555556,0.5192307692307693,0.6530612244897959,0.5555555555555556,0.5517241379310345,0.27906976744186046,0.06451612903225806,0.09523809523809523,,20.074349442379184,0.4,0.06493506493506493,0.02702702702702703,0.19607843137254902,0.1171875,0.06086956521739131,,0.034482758620689655,0.1,0.19444444444444445,0.2,0.4883720930232558,0.5714285714285714,0.631578947368421,0.4166666666666667,0.13953488372093023,0.5,0.5,0.09302325581395349,0.25,0.25,0.046511627906976744,0.23255813953488372,0.5,0.5,1.0,0.4444444444444444,0.46153846153846156,0.5,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.7674418604651163,0.5,0.6008916666666666,0.5957625,0.592254,0.125,0.16666666666666666,0.15625,0.5,5.012903225806452,26.099999999999998,0.4805194805194805,2.0,5.0,4.0,2.0,3.0,3.0,2.0,,1.0,,1.0,,0.2857142857142857,0.06896551724137931,,0.07894736842105263,,0.5555555555555556,0.4,2.0,1.0,2.0,2.0,,5.0,,,,0.5,,,0.12195121951219512,0.13333333333333333,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4246.700000000001,71,-7,150,147,42,39,23.0,297,6.0,10.0,2.0,2.0,4.0,10.0,,4.0,5.0,1.0,1.0,4.0,,,1.0,10.0,24.0,3.0,9.0,19.0,48.0,162,2.0,2.0,1.0,7.0,3.0,7.0,,2.0,3.0,9.0,10.0,10.0,9.0,,4.0,1.0,3.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,1.0,5.0,6.0,11.0,2.0,13.0,,,4.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,3.0,8.0,14.0,,20.0,11.0,,9.0,42,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.42857142857142855,0.4393939393939394,1.1666666666666667,0.3333333333333333,0.5714285714285714,1.1666666666666667,0.45,0.2727272727272727,0.125,0.2,,28.248587570621467,0.5,0.13333333333333333,0.018867924528301886,0.125,0.12941176470588237,0.0125,,0.1,0.4,0.0967741935483871,0.2222222222222222,0.30303030303030304,0.6,0.75,0.6666666666666666,0.30303030303030304,0.4,0.4,0.12121212121212122,,,0.15151515151515152,0.12121212121212122,0.25,0.25,1.0,,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,,0.5757575757575758,0.25,0.5564984848484847,0.480975,0.5733333333333334,0.2619047619047619,0.3333333333333333,0.14583333333333334,0.1875,7.033333333333334,24.555555555555557,0.28,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,,,,0.1111111111111111,0.1,,0.3333333333333333,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,0.25,0.4,0.4,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1117.0,19,10,39,37,18,16,9.0,76,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,37,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,18,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,9.803921568627452,,,,0.07142857142857142,0.041666666666666664,0.09523809523809523,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.46153846153846156,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3581.8,60,7,125,126,54,53,15.0,251,6.0,8.0,1.0,2.0,4.0,6.0,,3.0,1.0,,4.0,11.0,,2.0,6.0,10.0,17.0,5.0,12.0,10.0,45.0,129,2.0,3.0,1.0,9.0,2.0,7.0,2.0,6.0,8.0,18.0,12.0,8.0,9.0,6.0,11.0,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,3.0,13.0,16.0,2.0,18.0,,,2.0,,1.0,2.0,,1.0,4.0,,1.0,6.0,9.0,,11.0,4.0,2.0,18.0,54,,2.0,0.6,0.6666666666666666,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5882352941176471,0.6666666666666666,0.2857142857142857,0.603448275862069,0.875,0.38461538461538464,0.6617647058823529,0.9,0.5294117647058824,0.41379310344827586,,,,26.573426573426573,0.5,0.325,0.05714285714285714,0.1111111111111111,0.23880597014925373,0.034482758620689655,0.10526315789473684,0.1875,0.5,0.10526315789473684,0.125,0.27586206896551724,0.75,0.75,0.3333333333333333,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.10344827586206896,,,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.5,,0.15384615384615385,0.5,,0.46153846153846156,0.3333333333333333,0.6896551724137931,0.36363636363636365,0.5283413793103447,0.5638833333333334,0.49664615384615396,0.125,0.2,0.2,0.4,7.44705882352941,27.083333333333332,0.432,1.0,1.0,2.0,,,1.0,1.0,1.0,11.0,3.0,11.0,6.0,,,,0.4,0.5454545454545454,0.25,1.0,1.0,,,1.0,,,1.0,,8.0,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,1.0,2.0,2.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1453.6999999999998,24,5,48,46,25,19,9.0,94,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,60,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,,1.0,5.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,5.0,25,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,,18.64406779661017,,,0.2857142857142857,,,0.20833333333333334,0.14285714285714285,,,,,0.2,,,,0.1,1.0,1.0,,,,0.2,0.5,0.4,0.4,1.0,0.5,0.25,,0.25,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.5208333333333334,,1.0,,1.0,,1.0,,,3.0,1.0,3.0,2.0,1.0,0.25,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,1.0,,,2.0,,,,0.1,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
