EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PlusMinus,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BadPassTurnovers,SecondChanceArc3Frequency,FtPoints,PenaltyFtPoints,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,Charge Fouls,PenaltyTurnovers,2pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,766.0,13,23,24,14.0,7.0,4.0,47,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,24.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,14.0,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.5,0.25,14.814814814814813,0.1,0.07142857142857142,0.3333333333333333,0.25,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5055375,0.5179833333333334,1.0,8.5,26.0,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,437.0,7,15,13,6.0,1.0,3.0,28,2.0,,1.0,,,,,3.0,,,4.0,15.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,6.0,,,,,0.6666666666666666,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,0.4,,0.6666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6282,,,3.3333333333333335,,0.4,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,0.5,0.1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.621,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1206.0,20,39,38,14.0,8.0,8.0,77,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,43.0,,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,,,3.0,2.0,4.0,7.0,,3.0,14.0,1.0,0.5,0.5,0.5,0.375,0.75,0.375,0.75,0.5,12.765957446808512,0.16666666666666666,0.21052631578947367,,0.25,0.25,0.5,0.5,0.5,1.0,,1.0,0.5,0.75,0.5,0.4762875,0.424575,1.0,3.1999999999999997,26.200000000000003,0.358974358974359,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,0.14285714285714285,0.2857142857142857,0.13636363636363635,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.125,0.25,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,850.0,14,26,25,6.0,7.0,5.0,51,,,2.0,,2.0,,,2.0,,2.0,2.0,28.0,1.0,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,0.25,,0.25,,0.5,12.903225806451614,,,,,0.5,0.5,,,,,,,0.5,,0.4941875,0.4587,,8.95,25.799999999999997,0.23076923076923078,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,744.0,12,25,23,12.0,1.0,6.0,48,,,1.0,,2.0,,2.0,1.0,,2.0,,23.0,1.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,,,12.0,,,,,,,,,0.6666666666666666,12.903225806451614,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,,0.6666666666666666,,0.527925,0.527925,,7.0,30.65,0.48,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.07692307692307693,,,,,,,,,0.59985,,10.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,0.2,,0.2,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,270.0,4,9,10,6.0,3.0,3.0,19,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,8.333333333333334,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.55845,0.55845,1.0,,24.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,769.0,13,26,25,1.0,5.0,5.0,51,2.0,,1.0,,1.0,,,3.0,,1.0,10.0,35.0,,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,3.0,4.0,2.0,1.0,,,,,0.25,,0.625,1.0,0.25,32.25806451612903,0.14285714285714285,0.3,,0.5,0.25,0.25,,,,,,,0.75,,0.6081125,,0.2,4.333333333333333,25.5,0.038461538461538464,1.0,,,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,0.5,0.5,0.5,1.0,,,,,-2.0,,,1.0,1.0,1.0,,2.0,,,2.0,,0.5,,,,0.25,1.0,,,,,,,,,,8.0,2.0,1.0,8.0,4.0,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,769.0,13,24,25,8.0,7.0,5.0,49,3.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,4.0,5.0,18.0,28.0,3.0,1.0,2.0,3.0,6.0,4.0,3.0,,,,,,,,2.0,2.0,2.0,,3.0,8.0,0.5,0.8,0.5,0.8,0.75,0.3,0.75,0.3,0.4166666666666667,41.37931034482759,0.2222222222222222,0.14285714285714285,0.5,0.25,0.16666666666666666,0.3333333333333333,0.75,0.75,0.3333333333333333,0.2,0.4,0.5,0.6666666666666666,0.75,0.5452458333333333,0.49155,0.16666666666666666,7.557142857142857,26.02,0.3333333333333333,2.0,,,3.0,,1.0,3.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.75,0.75,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.60705,0.16666666666666666,2.0,,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,219.0,4,8,7,3.0,1.0,1.0,15,,,,,,,,,,1.0,2.0,11.0,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,0.5,,1.0,22.22222222222222,,,,,,,,,,,,,1.0,,0.6018,,,,23.7,0.375,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,-1.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1280.2,21,42,43,4.0,8.0,3.0,85,3.0,1.0,4.0,1.0,2.0,,,7.0,1.0,4.0,14.0,40.0,2.0,,,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,4.0,3.0,4.0,4.0,1.0,0.25,,0.25,0.5909090909090909,1.0,0.5833333333333334,1.0,0.36363636363636365,26.08695652173913,0.1111111111111111,0.08695652173913043,,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,0.5,,,0.6363636363636364,0.5,0.5569590909090909,0.5886,0.2857142857142857,5.228571428571428,25.075000000000003,0.09523809523809523,2.0,,1.0,5.0,1.0,2.0,2.0,,10.0,2.0,1.0,1.0,2.0,1.0,1.0,,,0.7142857142857143,0.5,0.5,0.5,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.2,0.25,,0.6666666666666666,1.0,,0.5,,0.4204,0.14285714285714285,12.0,,1.0,,,,,,,,3.0,1.0,,0.125,,,,0.08333333333333333,3.0,,0.75,0.75,,,,,,1.0,,,2.0,1.0,0.08333333333333333,0.125,,,2.0,,,,,,,,,,0.18181818181818182,,,,,,,,False,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,,,
