EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6907.400000000001,115,14,239,236,155,128.0,33.0,475,4.0,11.0,3.0,8.0,7.0,17.0,2.0,4.0,2.0,1.0,4.0,12.0,1.0,2.0,5.0,13.0,32.0,4.0,14.0,14.0,52.0,269.0,1.0,2.0,1.0,2.0,11.0,23.0,2.0,6.0,11.0,39.0,2.0,24.0,3.0,9.0,12.0,4.0,5.0,13.0,11.0,24.0,10.0,1.0,10.0,2.0,1.0,59.0,1.0,3.0,6.0,9.0,1.0,10.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2.0,14.0,2.0,18.0,7.0,2.0,39.0,155,1.0,2.0,0.07692307692307693,0.07692307692307693,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.40625,0.5,0.4782608695652174,0.41304347826086957,0.3333333333333333,0.4827586206896552,0.4727272727272727,0.3333333333333333,0.5416666666666666,0.30434782608695654,0.15625,0.2727272727272727,0.11764705882352941,22.545454545454547,0.7142857142857143,0.0759493670886076,0.015151515151515152,0.08571428571428572,0.07894736842105263,0.009174311926605505,0.03225806451612903,0.06896551724137931,0.04878048780487805,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.2391304347826087,0.36363636363636365,0.5,0.25,0.3695652173913043,0.4117647058823529,0.4666666666666667,0.08695652173913043,0.5,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.27586206896551724,0.375,0.034482758620689655,0.1724137931034483,0.4,0.5434782608695652,0.3333333333333333,0.539804347826087,0.49005,0.535355172413793,0.1320754716981132,0.1794871794871795,0.038461538461538464,0.75,7.446875,25.521428571428572,0.6485355648535565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4845.0,81,4,172,170,87,73.0,25.0,342,7.0,14.0,2.0,4.0,1.0,4.0,,,,,,,,,,8.0,18.0,,,5.0,21.0,178.0,3.0,8.0,,8.0,2.0,5.0,,,4.0,8.0,10.0,6.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,11.0,5.0,8.0,14.0,11.0,25.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,11.0,6.0,,6.0,2.0,1.0,8.0,87,,1.0,0.625,1.0,,,,,0.4444444444444444,0.375,0.4,0.4444444444444444,0.375,0.4,0.5,0.4444444444444444,0.5714285714285714,,0.16666666666666666,0.21428571428571427,,12.5,0.75,0.14035087719298245,0.18032786885245902,0.15625,0.14606741573033707,0.12087912087912088,0.24,0.18181818181818182,0.10714285714285714,0.14285714285714285,0.16,0.14285714285714285,0.7777777777777778,0.5,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.25,0.25,,,,,,,,,,0.8,0.5,,,,0.7777777777777778,,0.576688888888889,0.5353375,0.5961000000000001,0.1,0.1,0.38095238095238093,0.38095238095238093,2.866666666666667,,0.5058139534883721,3.0,7.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,0.25,0.14814814814814814,0.1111111111111111,0.5,1.0,0.875,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12262.900000000001,204,18,427,427,210,185.0,57.0,854,20.0,39.0,8.0,20.0,3.0,14.0,,,4.0,1.0,7.0,16.0,4.0,4.0,9.0,23.0,53.0,8.0,20.0,17.0,87.0,470.0,2.0,6.0,4.0,10.0,9.0,25.0,5.0,10.0,13.0,46.0,28.0,18.0,24.0,,16.0,7.0,4.0,10.0,3.0,13.0,2.0,1.0,5.0,4.0,1.0,29.0,7.0,15.0,13.0,30.0,11.0,41.0,9.0,5.0,4.0,4.0,,1.0,9.0,3.0,3.0,13.0,2.0,5.0,21.0,16.0,,26.0,13.0,1.0,46.0,210,1.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.4,0.5,0.4,0.4339622641509434,0.3333333333333333,0.36,0.4794520547945205,0.5,0.4714285714285714,0.5117647058823529,0.5,0.5348837209302325,0.273972602739726,0.07547169811320754,0.07692307692307693,0.07142857142857142,19.91869918699187,0.3076923076923077,0.0948905109489051,0.056910569105691054,0.18292682926829268,0.1278538812785388,0.05527638190954774,0.06896551724137931,0.1111111111111111,0.07352941176470588,0.13333333333333333,0.19642857142857142,0.15384615384615385,0.5342465753424658,0.5128205128205128,0.5555555555555556,0.55,0.1917808219178082,0.21428571428571427,0.23076923076923078,,,,0.0547945205479452,0.2191780821917808,0.4375,0.4375,1.0,0.4,0.5714285714285714,0.4,0.02857142857142857,0.2571428571428571,0.4444444444444444,0.8082191780821918,0.4375,0.6017260273972603,0.5948571428571429,0.5766414285714285,0.15476190476190477,0.203125,0.11494252873563218,0.5287356321839081,2.6679245283018873,24.99,0.4918032786885246,2.0,6.0,,4.0,2.0,11.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.15384615384615385,0.06818181818181818,,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,0.5,0.05,0.25,0.05263157894736842,0.03636363636363636,0.09523809523809523,0.13513513513513514,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7403.3,123,8,258,255,111,113.0,34.0,513,2.0,3.0,1.0,2.0,8.0,14.0,5.0,13.0,9.0,3.0,5.0,13.0,1.0,,2.0,15.0,30.0,6.0,22.0,6.0,54.0,273.0,2.0,4.0,1.0,7.0,7.0,17.0,,5.0,2.0,16.0,20.0,10.0,18.0,,13.0,5.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,9.0,5.0,16.0,4.0,20.0,3.0,2.0,1.0,3.0,,,1.0,,3.0,4.0,,3.0,9.0,4.0,,6.0,2.0,,16.0,111,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.5,0.4117647058823529,0.46153846153846156,0.7,0.3181818181818182,0.49074074074074076,0.7,0.34782608695652173,0.4230769230769231,,,,19.39799331103679,0.75,0.056818181818181816,0.024096385542168676,0.1875,0.10294117647058823,0.031746031746031744,0.02631578947368421,0.05714285714285714,0.046511627906976744,0.1,0.17142857142857143,0.23076923076923078,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,0.38461538461538464,0.38461538461538464,0.17307692307692307,0.25,0.38461538461538464,0.4166666666666667,1.0,0.2,0.09090909090909091,0.5,0.13636363636363635,0.09090909090909091,,0.4807692307692308,0.38461538461538464,0.503898076923077,0.44784999999999997,0.4761272727272727,0.05555555555555555,0.0625,0.12962962962962962,0.2962962962962963,12.616666666666667,24.75,0.43023255813953487,,,,,2.0,3.0,,,,1.0,,1.0,2.0,,0.18181818181818182,0.037037037037037035,,,0.625,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,0.045454545454545456,,0.046511627906976744,0.06666666666666667,,0.03333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.6,0.045454545454545456,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4530.1,76,-12,159,166,94,74.0,20.0,325,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,10.0,,3.0,7.0,2.0,2.0,5.0,12.0,2.0,21.0,196.0,,,,,2.0,2.0,4.0,8.0,2.0,18.0,4.0,,15.0,,10.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,5.0,12.0,1.0,13.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,,9.0,1.0,,3.0,,1.0,18.0,94,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,1.0,,1.0,0.6785714285714286,,0.8,0.6666666666666666,,0.7727272727272727,0.8571428571428571,,,,8.98876404494382,1.0,0.11904761904761904,0.02631578947368421,0.25,0.17142857142857143,0.014285714285714285,,0.2222222222222222,0.05555555555555555,,0.25,0.25,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,0.1,1.0,0.1,0.7,0.42857142857142855,0.9285714285714286,0.4,0.5623785714285713,,0.57751,,,,0.8571428571428571,5.15,25.883333333333336,0.5911949685534591,,,,,,7.0,,,,2.0,2.0,,3.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10148.800000000001,169,52,354,351,186,155.0,44.0,705,22.0,35.0,12.0,19.0,4.0,10.0,1.0,4.0,2.0,1.0,7.0,14.0,4.0,4.0,10.0,27.0,49.0,9.0,16.0,16.0,97.0,367.0,4.0,8.0,4.0,16.0,16.0,28.0,5.0,11.0,6.0,53.0,16.0,38.0,27.0,,14.0,7.0,3.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,,36.0,5.0,13.0,7.0,23.0,11.0,34.0,8.0,4.0,4.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,2.0,5.0,16.0,13.0,,20.0,10.0,1.0,53.0,186,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.5625,0.45454545454545453,0.5625,0.5510204081632653,0.5,0.5714285714285714,0.6230769230769231,0.5833333333333334,0.6025641025641025,0.6554054054054054,0.6153846153846154,0.6162790697674418,0.24615384615384617,0.061224489795918366,0.05714285714285714,0.1,20.443349753694584,0.4444444444444444,0.059322033898305086,0.05154639175257732,0.19117647058823528,0.10752688172043011,0.06918238993710692,0.044444444444444446,0.02127659574468085,0.08620689655172414,0.07692307692307693,0.19148936170212766,0.19047619047619047,0.5384615384615384,0.6285714285714286,0.6666666666666666,0.3181818181818182,0.15384615384615385,0.4,0.4444444444444444,0.06153846153846154,0.25,0.25,0.03076923076923077,0.2153846153846154,0.5,0.5,1.0,0.3333333333333333,0.48717948717948717,0.631578947368421,0.02564102564102564,0.2564102564102564,0.4,0.7846153846153846,0.5,0.6005,0.6281583333333333,0.5870026315789474,0.136986301369863,0.17543859649122806,0.16494845360824742,0.5463917525773195,4.59591836734694,26.15625,0.5254237288135594,4.0,8.0,2.0,8.0,3.0,7.0,2.0,,,2.0,,1.0,2.0,1.0,0.3,0.08333333333333333,,0.5,0.25,0.6666666666666666,0.5,2.0,1.0,2.0,2.0,,6.0,1.0,,1.0,2.0,0.5,,,0.0967741935483871,0.1111111111111111,0.058823529411764705,0.04,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6278.200000000001,105,-24,220,220,66,69.0,28.0,440,12.0,18.0,4.0,4.0,6.0,12.0,,5.0,5.0,1.0,2.0,6.0,,1.0,2.0,18.0,35.0,4.0,11.0,24.0,72.0,255.0,2.0,2.0,1.0,7.0,6.0,10.0,1.0,3.0,5.0,20.0,14.0,22.0,12.0,,6.0,2.0,4.0,10.0,8.0,18.0,7.0,1.0,4.0,5.0,1.0,44.0,1.0,5.0,6.0,12.0,2.0,14.0,,,,5.0,1.0,2.0,6.0,1.0,3.0,11.0,1.0,5.0,11.0,20.0,,28.0,14.0,2.0,20.0,66,1.0,2.0,0.3888888888888889,0.3888888888888889,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5142857142857142,1.0,0.6,0.5217391304347826,1.1666666666666667,0.5769230769230769,0.6206896551724138,1.1666666666666667,0.625,0.2391304347826087,0.11428571428571428,0.16666666666666666,,27.38095238095238,0.45454545454545453,0.08823529411764706,0.014925373134328358,0.1,0.09322033898305085,0.009345794392523364,,0.06896551724137931,0.06060606060606061,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.391304347826087,0.6666666666666666,0.8,0.4166666666666667,0.2608695652173913,0.5,0.5,0.10869565217391304,,,0.10869565217391304,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.3076923076923077,1.0,0.07692307692307693,0.15384615384615385,0.5,0.6304347826086957,0.3333333333333333,0.576841304347826,0.480975,0.5716461538461538,0.25,0.3111111111111111,0.09722222222222222,0.2777777777777778,6.097142857142857,24.7,0.3,1.0,1.0,,,1.0,2.0,2.0,3.0,,3.0,1.0,2.0,3.0,,0.14285714285714285,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,,,,,1.0,4.0,1.0,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.125,1.0,0.3333333333333333,1.0,1.0,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1255.0,21,14,43,42,18,16.0,9.0,85,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,39.0,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,18,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,9.09090909090909,,,,0.06666666666666667,0.038461538461538464,0.09523809523809523,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.4186046511627907,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5387.2,90,6,186,190,86,84.0,24.0,376,11.0,14.0,1.0,2.0,5.0,7.0,,3.0,1.0,,5.0,15.0,,2.0,8.0,16.0,24.0,6.0,16.0,21.0,71.0,214.0,4.0,5.0,1.0,14.0,3.0,8.0,2.0,8.0,14.0,26.0,18.0,14.0,12.0,6.0,15.0,5.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,6.0,20.0,28.0,4.0,32.0,,,,4.0,,2.0,2.0,,2.0,6.0,,2.0,8.0,19.0,,26.0,9.0,5.0,26.0,86,1.0,5.0,0.5625,0.6923076923076923,0.6666666666666666,0.375,0.25,0.375,0.6666666666666666,0.8,0.375,0.625,0.9166666666666666,0.375,0.6826923076923077,1.0,0.52,0.4,,,,27.230046948356808,0.6666666666666666,0.3389830508474576,0.06666666666666667,0.15,0.26262626262626265,0.05128205128205128,0.08,0.18181818181818182,0.42424242424242425,0.5,0.125,0.1875,0.35,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.175,0.7142857142857143,0.7142857142857143,0.075,,,0.025,0.375,0.3333333333333333,0.3333333333333333,0.6,,0.125,0.5,,0.5,0.25,0.75,0.3333333333333333,0.5495775,0.5768625000000001,0.4971750000000001,0.19148936170212766,0.2903225806451613,0.19718309859154928,0.36619718309859156,5.829166666666667,26.737500000000004,0.46236559139784944,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,13.0,8.0,5.0,13.0,8.0,0.2222222222222222,0.08333333333333333,,0.6153846153846154,0.8,0.5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,0.030303030303030304,0.041666666666666664,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2236.6,37,7,75,75,35,28.0,11.0,150,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,89.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,,1.0,5.0,6.0,,,,1.0,,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,1.0,,,,,5.0,35,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,,15.909090909090908,0.25,,0.2,,,0.14705882352941177,0.1,,,,,,0.2,,,,0.1,1.0,1.0,,,,0.2,0.5,0.4,0.4,1.0,0.5,0.25,,0.25,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.4666666666666667,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.5,,,,,,,1.0,,1.0,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
