EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10538.0,176,1,362,359,219,183,55,721,6.0,15.0,5.0,11.0,12.0,27.0,3.0,5.0,4.0,2.0,7.0,20.0,2.0,3.0,8.0,21.0,47.0,7.0,24.0,20.0,83.0,405,1.0,3.0,2.0,2.0,16.0,31.0,3.0,10.0,15.0,56.0,6.0,36.0,9.0,12.0,20.0,7.0,5.0,19.0,14.0,33.0,13.0,1.0,11.0,6.0,2.0,80.0,2.0,6.0,10.0,16.0,2.0,18.0,11.0,2.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,1.0,8.0,1.0,4.0,18.0,2.0,26.0,9.0,4.0,1.0,1.0,1.0,56.0,219,1.0,4.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2916666666666667,0.3,0.2916666666666667,0.44680851063829785,0.3333333333333333,0.5161290322580645,0.44366197183098594,0.2,0.5,0.49404761904761907,0.2,0.5490196078431373,0.3380281690140845,0.10638297872340426,0.2,0.07407407407407407,22.065727699530516,0.8,0.09174311926605505,0.01904761904761905,0.09090909090909091,0.09142857142857143,0.010869565217391304,0.0392156862745098,0.07692307692307693,0.05454545454545454,0.26666666666666666,0.06521739130434782,0.15,0.2112676056338028,0.4,0.5,0.3333333333333333,0.38028169014084506,0.4444444444444444,0.48,0.07042253521126761,0.6,0.6,0.3333333333333333,0.056338028169014086,0.28169014084507044,0.35,0.35,0.42857142857142855,0.4,0.2682926829268293,0.45454545454545453,0.04878048780487805,0.1951219512195122,0.375,0.5492957746478874,0.35,0.5296035211267606,0.5022625000000001,0.5323134146341464,0.1125,0.16071428571428573,0.024096385542168676,0.6746987951807228,7.597872340425533,25.441666666666663,0.6049723756906077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7035.7,117,-23,245,245,112,79,37,490,11.0,24.0,4.0,8.0,1.0,4.0,,,,,,,,,,12.0,28.0,,,8.0,32.0,276,4.0,14.0,,13.0,4.0,9.0,,,6.0,14.0,16.0,8.0,,,,,3.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,19.0,5.0,14.0,20.0,20.0,40.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,8.0,12.0,11.0,,10.0,3.0,2.0,6.0,3.0,6.0,14.0,112,,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.2857142857142857,0.4444444444444444,0.48484848484848486,0.38235294117647056,0.5833333333333334,,0.10714285714285714,0.125,,12.925170068027212,0.6,0.1891891891891892,0.2111111111111111,0.11363636363636363,0.16101694915254236,0.14705882352941177,0.27906976744186046,0.21428571428571427,0.19444444444444445,0.1,0.11428571428571428,0.1111111111111111,0.8571428571428571,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.25,0.25,,,,,,,,,,,0.8888888888888888,0.5,,,,0.8571428571428571,,0.6097,0.5455307692307693,0.6172888888888889,0.0967741935483871,0.0967741935483871,0.40625,0.4375,2.189285714285714,,0.45714285714285713,4.0,13.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,0.2,0.021739130434782608,0.16666666666666666,0.09090909090909091,0.034482758620689655,0.15384615384615385,0.5,1.0,0.9285714285714286,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,628.2,10,-9,20,24,15,2,5,44,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,32,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,15,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,1.0,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22582.5,376,17,770,777,350,267,116,1547,34.0,73.0,15.0,38.0,10.0,24.0,,1.0,25.0,6.0,11.0,29.0,4.0,5.0,17.0,44.0,98.0,19.0,54.0,24.0,169.0,856,8.0,17.0,5.0,26.0,18.0,47.0,8.0,23.0,16.0,76.0,56.0,32.0,57.0,,29.0,11.0,11.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,1.0,45.0,12.0,21.0,18.0,42.0,25.0,67.0,14.0,7.0,7.0,8.0,2.0,2.0,16.0,3.0,6.0,24.0,4.0,12.0,19.0,48.0,28.0,,41.0,19.0,3.0,3.0,1.0,3.0,76.0,350,8.0,3.0,0.6363636363636364,0.7567567567567568,1.0,0.35185185185185186,0.34782608695652173,0.35185185185185186,0.4489795918367347,0.47058823529411764,0.3829787234042553,0.4769736842105263,0.5681818181818182,0.42857142857142855,0.49415204678362573,0.5652173913043478,0.4691358024691358,0.35526315789473684,0.11224489795918367,0.136986301369863,0.041666666666666664,21.52317880794702,0.3333333333333333,0.08,0.05660377358490566,0.12574850299401197,0.09948979591836735,0.06493506493506493,0.08181818181818182,0.1,0.0660377358490566,0.07692307692307693,0.12280701754385964,0.1320754716981132,0.48026315789473684,0.4657534246575342,0.5396825396825397,0.5588235294117647,0.15789473684210525,0.4166666666666667,0.43478260869565216,0.006578947368421052,,,,0.16447368421052633,0.19078947368421054,0.3793103448275862,0.39285714285714285,1.0,0.18181818181818182,0.5428571428571428,0.39473684210526316,0.08571428571428572,0.24285714285714285,0.29411764705882354,0.8355263157894737,0.3793103448275862,0.5990911184210526,0.5901846153846153,0.5923642857142857,0.1130952380952381,0.16666666666666666,0.15384615384615385,0.44970414201183434,2.9142857142857146,24.527777777777775,0.45454545454545453,7.0,15.0,1.0,14.0,13.0,3.0,10.0,7.0,4.0,3.0,2.0,1.0,0.16666666666666666,0.07514450867052024,0.04,,0.06837606837606838,0.13157894736842105,0.3333333333333333,0.9,0.6818181818181818,0.4666666666666667,8.0,3.0,0.32,0.3333333333333333,1.0,0.5,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.6,0.037037037037037035,0.04,0.034482758620689655,0.08928571428571429,0.045454545454545456,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3876.8,65,5,127,131,58,34,20,258,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,10.0,,11.0,149,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,,,,,4.0,1.0,4.0,5.0,58,2.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.3333333333333333,,0.5,0.4230769230769231,0.5,0.625,0.4230769230769231,0.5,0.625,0.7692307692307693,0.3333333333333333,0.5,,11.920529801324504,0.4,0.058823529411764705,0.125,0.041666666666666664,0.05172413793103448,0.08196721311475409,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.07692307692307693,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9230769230769231,0.42857142857142855,0.5501538461538462,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.679999999999996,0.4566929133858268,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,0.034482758620689655,0.125,0.3333333333333333,0.045454545454545456,,0.75,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13451.8,224,2,460,463,187,157,69,923,2.0,4.0,1.0,2.0,9.0,18.0,6.0,16.0,13.0,4.0,13.0,29.0,4.0,2.0,8.0,17.0,38.0,15.0,42.0,14.0,93.0,505,2.0,4.0,5.0,11.0,9.0,22.0,2.0,12.0,4.0,28.0,22.0,12.0,45.0,,29.0,13.0,,12.0,2.0,14.0,2.0,,10.0,2.0,,30.0,2.0,14.0,14.0,31.0,6.0,37.0,6.0,4.0,2.0,6.0,,2.0,2.0,,4.0,8.0,,4.0,8.0,19.0,9.0,,16.0,4.0,2.0,3.0,1.0,4.0,28.0,187,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.4473684210526316,0.5,0.4090909090909091,0.49375,0.5555555555555556,0.35294117647058826,0.5348837209302325,0.6111111111111112,0.3888888888888889,0.525,,,,17.27941176470588,0.75,0.09395973154362416,0.014388489208633094,0.15217391304347827,0.11618257261410789,0.02575107296137339,0.014084507042253521,0.08,0.056338028169014086,0.21428571428571427,0.15625,0.14285714285714285,0.05,0.5,0.5,1.0,0.225,0.5,0.5,0.2,0.375,0.375,0.5,0.1625,0.3625,0.4482758620689655,0.4642857142857143,1.0,0.4444444444444444,0.058823529411764705,0.5,0.11764705882352941,0.23529411764705882,0.25,0.575,0.4482758620689655,0.513880625,0.5029888888888889,0.4837235294117647,0.07142857142857142,0.09523809523809523,0.11827956989247312,0.3010752688172043,12.489473684210525,25.011904761904766,0.40652173913043477,,,1.0,,4.0,3.0,3.0,1.0,1.0,,1.0,1.0,0.2,0.0425531914893617,0.021739130434782608,,0.0625,0.06382978723404255,0.25,0.6666666666666666,,,2.0,,0.15384615384615385,0.15384615384615385,1.0,,,1.0,2.0,2.0,1.0,,,1.0,,0.4,0.023809523809523808,,0.034482758620689655,,0.1111111111111111,,,0.5,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.047619047619047616,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9009.699999999999,150,-20,307,314,170,128,44,621,3.0,4.0,2.0,3.0,1.0,1.0,,,6.0,4.0,9.0,27.0,2.0,5.0,13.0,4.0,5.0,11.0,33.0,2.0,43.0,364,1.0,1.0,2.0,5.0,3.0,4.0,7.0,17.0,2.0,29.0,6.0,2.0,33.0,,27.0,9.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,2.0,17.0,10.0,27.0,4.0,31.0,6.0,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,10.0,12.0,1.0,,3.0,,1.0,2.0,,3.0,29.0,170,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.8,1.0,0.75,0.5394736842105263,0.8333333333333334,0.6428571428571429,0.5384615384615384,0.8333333333333334,0.6363636363636364,0.868421052631579,,,,11.581920903954803,0.5,0.136986301369863,0.028169014084507043,0.2463768115942029,0.19014084507042253,0.02666666666666667,0.02564102564102564,0.21428571428571427,0.1,0.06666666666666667,0.22,0.3157894736842105,0.10526315789473684,0.75,0.75,0.6666666666666666,0.02631578947368421,1.0,1.0,,,,,0.15789473684210525,0.7105263157894737,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.6190476190476191,0.38461538461538464,0.9736842105263158,0.3333333333333333,0.5514013157894737,0.5023333333333333,0.5565190476190476,,,0.11627906976744186,0.6744186046511628,3.2399999999999998,25.630303030303025,0.5537459283387622,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,1.0,,0.02531645569620253,,0.14285714285714285,0.018518518518518517,0.043478260869565216,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,,0.5,,,,0.04,,,,0.5,1.0,,,,1.0,,1.0,,,,1.0,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16652.700000000004,278,93,575,572,257,183,83,1147,32.0,51.0,15.0,24.0,5.0,15.0,3.0,7.0,7.0,3.0,9.0,21.0,4.0,4.0,11.0,40.0,73.0,11.0,28.0,18.0,131.0,594,6.0,10.0,4.0,20.0,19.0,36.0,5.0,14.0,8.0,61.0,22.0,58.0,33.0,,21.0,9.0,5.0,9.0,18.0,27.0,14.0,4.0,7.0,2.0,,72.0,8.0,19.0,15.0,38.0,15.0,53.0,10.0,5.0,5.0,7.0,2.0,2.0,5.0,1.0,5.0,12.0,3.0,7.0,9.0,23.0,16.0,,22.0,10.0,2.0,2.0,1.0,2.0,61.0,257,3.0,2.0,0.275,0.3055555555555556,1.0,0.39285714285714285,0.35714285714285715,0.39285714285714285,0.547945205479452,0.6,0.5277777777777778,0.5594059405940595,0.6428571428571429,0.53,0.5900900900900901,0.6666666666666666,0.5545454545454546,0.27722772277227725,0.0684931506849315,0.058823529411764705,0.13333333333333333,18.19526627218935,0.5833333333333334,0.08196721311475409,0.050314465408805034,0.15702479338842976,0.1118421052631579,0.0539568345323741,0.04878048780487805,0.05970149253731343,0.08139534883720931,0.13333333333333333,0.14457831325301204,0.18421052631578946,0.504950495049505,0.6274509803921569,0.6666666666666666,0.3125,0.1485148514851485,0.3333333333333333,0.38461538461538464,0.06930693069306931,0.42857142857142855,0.42857142857142855,,0.06930693069306931,0.2079207920792079,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.48,0.625,0.06,0.22,0.36363636363636365,0.7821782178217822,0.42857142857142855,0.5985149999999999,0.6024357142857143,0.5820428571428572,0.09174311926605505,0.12345679012345678,0.15267175572519084,0.46564885496183206,4.71232876712329,25.514285714285712,0.4469565217391304,4.0,8.0,2.0,8.0,7.0,4.0,2.0,2.0,,1.0,,1.0,0.3076923076923077,0.058823529411764705,0.07142857142857142,,0.07228915662650602,0.045454545454545456,0.5,0.2,0.5714285714285714,0.5,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,2.0,2.0,,,,1.0,2.0,0.5,,,,0.027777777777777776,,,,0.5,1.0,,,,,,,,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12847.7,214,-29,437,443,140,112,60,880,19.0,31.0,4.0,6.0,8.0,21.0,3.0,8.0,8.0,3.0,6.0,17.0,2.0,1.0,3.0,30.0,60.0,9.0,25.0,34.0,121.0,505,2.0,5.0,3.0,18.0,9.0,15.0,1.0,6.0,9.0,30.0,20.0,40.0,27.0,,17.0,6.0,8.0,21.0,25.0,46.0,17.0,8.0,13.0,7.0,1.0,117.0,4.0,10.0,11.0,22.0,9.0,31.0,3.0,,3.0,17.0,2.0,10.0,11.0,2.0,7.0,28.0,3.0,8.0,8.0,27.0,37.0,4.0,41.0,20.0,3.0,3.0,2.0,3.0,30.0,140,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.36,0.16666666666666666,0.36,0.5,0.4,0.6,0.5117647058823529,0.8125,0.5,0.587378640776699,0.8181818181818182,0.5769230769230769,0.29411764705882354,0.13333333333333333,0.16129032258064516,0.09523809523809523,25.88932806324111,0.6071428571428571,0.0873015873015873,0.034482758620689655,0.09615384615384616,0.09130434782608696,0.03686635944700461,0.016129032258064516,0.06666666666666667,0.06896551724137931,0.17391304347826086,0.08695652173913043,0.11428571428571428,0.36470588235294116,0.6129032258064516,0.7307692307692307,0.42105263157894735,0.24705882352941178,0.38095238095238093,0.42105263157894735,0.09411764705882353,0.375,0.42857142857142855,,0.09411764705882353,0.2,0.35294117647058826,0.35294117647058826,1.0,0.25,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6588235294117647,0.35294117647058826,0.5649323529411765,0.480975,0.5640547619047619,0.2,0.26666666666666666,0.1487603305785124,0.24793388429752067,5.749999999999999,25.147999999999996,0.32036613272311215,1.0,1.0,5.0,,4.0,1.0,1.0,2.0,5.0,2.0,1.0,,0.1,0.039603960396039604,0.047619047619047616,0.08333333333333333,0.04477611940298507,0.02631578947368421,,0.25,0.125,1.0,3.0,,0.375,0.375,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,,,,0.029411764705882353,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.125,0.07142857142857142,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2561.3,43,15,83,84,33,29,19,167,,,,,1.0,1.0,,,8.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,9.0,5.0,16.0,85,1.0,1.0,,4.0,,,,2.0,,,,2.0,9.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,4.0,6.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,5.0,,6.0,3.0,,,,,,33,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.55,1.0,,0.6153846153846154,1.0,,0.9,,,,14.150943396226415,1.0,,0.037037037037037035,0.06451612903225806,0.04081632653061224,0.08695652173913043,0.07142857142857142,,,,0.05,0.09090909090909091,,,,,0.1,1.0,1.0,,,,,0.8,0.1,1.0,1.0,1.0,,,,1.0,,,0.9,1.0,0.57046,,0.61605,0.23076923076923078,0.75,0.25,,8.7,23.56666666666667,0.39759036144578314,,,2.0,2.0,3.0,,,1.0,,,,,,0.15789473684210525,,,0.4,,,,,,2.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,
