EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3977.8,66,4.0,134,128,73,59.0,21.0,262,2.0,7.0,1.0,5.0,3.0,9.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,6.0,18.0,3.0,9.0,3.0,24.0,148.0,1.0,2.0,1.0,2.0,5.0,12.0,1.0,2.0,2.0,15.0,2.0,10.0,3.0,6.0,7.0,3.0,4.0,8.0,9.0,17.0,8.0,1.0,6.0,1.0,1.0,43.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2.0,7.0,2.0,6.0,3.0,15.0,73,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3888888888888889,0.3333333333333333,0.4642857142857143,0.4,0.3333333333333333,0.46875,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.1111111111111111,23.417721518987342,0.7142857142857143,0.07317073170731707,0.023255813953488372,0.10526315789473684,0.08333333333333333,0.014084507042253521,0.047619047619047616,0.0625,0.2857142857142857,0.09090909090909091,0.125,0.25925925925925924,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,0.375,0.07407407407407407,0.5,0.5,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.2,0.07142857142857142,0.07142857142857142,1.0,0.5925925925925926,0.42857142857142855,0.5580722222222222,0.49005,0.5640142857142857,0.1,0.14285714285714285,0.08333333333333333,0.625,7.21111111111111,25.188888888888886,0.5447761194029851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2492.6,42,-15.0,84,80,20,14.0,14.0,164,5.0,11.0,,1.0,,3.0,,,,,,,,,,5.0,14.0,,,1.0,11.0,94.0,2.0,7.0,,4.0,,2.0,,,,,6.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,10.0,3.0,3.0,7.0,10.0,17.0,3.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,,7.0,2.0,,2.0,1.0,,20,,0.6,1.0,,,,,0.35714285714285715,0.2857142857142857,,0.35714285714285715,0.2857142857142857,,0.36666666666666664,0.2857142857142857,,,0.14285714285714285,0.18181818181818182,,17.647058823529413,0.6666666666666666,0.15,0.2564102564102564,0.14285714285714285,0.14634146341463414,0.18181818181818182,0.35714285714285715,0.25,0.3333333333333333,0.125,0.2,0.7857142857142857,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,,,,,,,,,,,,0.5,,,,,0.7857142857142857,,0.5731285714285715,0.5316571428571428,0.52835,0.06666666666666667,0.06666666666666667,0.36363636363636365,,2.85,,0.23809523809523808,2.0,6.0,4.0,1.0,2.0,4.0,1.0,1.0,0.5,0.23529411764705882,0.125,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7055.5,118,-3.0,240,233,98,84.0,36.0,473,9.0,18.0,1.0,5.0,2.0,11.0,,,3.0,1.0,4.0,9.0,2.0,2.0,4.0,11.0,29.0,5.0,12.0,5.0,42.0,265.0,,3.0,2.0,3.0,2.0,9.0,3.0,5.0,3.0,16.0,16.0,6.0,15.0,,9.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,4.0,10.0,8.0,18.0,6.0,24.0,5.0,2.0,4.0,,1.0,3.0,1.0,3.0,7.0,1.0,1.0,11.0,6.0,,8.0,4.0,16.0,98,,0.7272727272727273,0.7272727272727273,1.0,0.4166666666666667,0.6,0.4166666666666667,0.3793103448275862,,0.2222222222222222,0.45121951219512196,0.3,0.4642857142857143,0.4666666666666667,0.3,0.5,0.2926829268292683,0.06896551724137931,0.05555555555555555,0.09090909090909091,18.374558303886925,0.5714285714285714,0.11267605633802817,0.04938271604938271,0.18867924528301888,0.14516129032258066,0.047244094488188976,0.02857142857142857,0.13333333333333333,0.1,0.1891891891891892,0.1875,0.43902439024390244,0.5,0.5294117647058824,0.6666666666666666,0.2682926829268293,0.18181818181818182,0.2,,,,0.07317073170731707,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.4,0.35714285714285715,0.2,0.07142857142857142,0.2857142857142857,0.5,0.7317073170731707,0.4444444444444444,0.6068475609756098,0.5883375,0.5441178571428571,0.08888888888888889,0.12121212121212122,0.07142857142857142,0.38095238095238093,2.855172413793104,24.899999999999995,0.4083333333333333,,3.0,,,3.0,5.0,1.0,1.0,,0.10344827586206896,,0.6,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.043478260869565216,0.03125,0.07142857142857142,0.0967741935483871,0.09090909090909091,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4463.700000000001,74,,152,144,55,56.0,22.0,296,,1.0,,1.0,3.0,5.0,4.0,10.0,3.0,3.0,3.0,7.0,1.0,,1.0,7.0,16.0,3.0,10.0,4.0,27.0,157.0,1.0,1.0,1.0,5.0,2.0,6.0,,4.0,2.0,6.0,6.0,8.0,9.0,,7.0,3.0,,3.0,,3.0,,,3.0,,,6.0,1.0,7.0,2.0,10.0,3.0,13.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,5.0,3.0,,4.0,2.0,6.0,55,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3,,0.3,0.4375,1.0,0.3333333333333333,0.4423076923076923,1.25,0.2,0.48214285714285715,1.25,0.2727272727272727,0.38461538461538464,,,,16.11111111111111,1.0,0.0425531914893617,0.017543859649122806,0.19444444444444445,0.10843373493975904,0.03614457831325301,,,,0.14814814814814814,0.3333333333333333,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,0.38461538461538464,0.4,0.4,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.5,1.0,0.5,0.1,,0.3,0.1,,0.4230769230769231,0.42857142857142855,0.4736942307692308,0.505825,0.4654649999999999,0.07142857142857142,0.1111111111111111,0.18518518518518517,0.2222222222222222,14.34375,25.020000000000003,0.3618421052631579,,,,1.0,1.0,1.0,,,0.3333333333333333,0.05555555555555555,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.1,,0.07692307692307693,0.10526315789473684,,0.09523809523809523,0.06666666666666667,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2403.5,40,-20.0,83,84,39,27.0,11.0,167,,,,,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,107.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,,,1.0,,,,,1.0,1.0,,,4.0,1.0,,3.0,,7.0,39,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8,,1.25,0.75,,1.0,0.8,,,,7.526881720430107,1.0,0.045454545454545456,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,0.16666666666666666,,,,,,0.2,1.0,1.0,,,,,0.8,0.5,0.5,1.0,,,,,0.5,1.0,0.8,0.5,0.49924999999999997,,0.5020249999999999,,,,0.7,9.8,26.9,0.46987951807228917,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5658.199999999999,94,21.0,190,185,81,65.0,26.0,375,11.0,18.0,5.0,9.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,9.0,4.0,1.0,5.0,14.0,26.0,6.0,11.0,11.0,57.0,199.0,1.0,3.0,4.0,8.0,7.0,14.0,2.0,6.0,5.0,25.0,10.0,18.0,18.0,,9.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,2.0,8.0,3.0,12.0,6.0,18.0,3.0,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,1.0,11.0,8.0,,13.0,6.0,25.0,81,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5384615384615384,0.3333333333333333,0.5,0.6216216216216216,0.5714285714285714,0.5,0.6627906976744186,0.5714285714285714,0.5434782608695652,0.2972972972972973,0.07692307692307693,0.1111111111111111,,21.076233183856502,0.25,0.05084745762711865,0.03333333333333333,0.18604651162790697,0.10784313725490197,0.0625,,,0.125,0.1724137931034483,0.21428571428571427,0.4864864864864865,0.6111111111111112,0.6875,0.45454545454545453,0.10810810810810811,0.5,0.5,0.10810810810810811,0.25,0.25,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.45,0.5555555555555556,0.05,0.25,0.2,0.7837837837837838,0.4444444444444444,0.6042083333333333,0.5606166666666667,0.5958105263157895,0.14285714285714285,0.1935483870967742,0.14035087719298245,0.43859649122807015,5.153846153846154,26.16363636363636,0.4263157894736842,1.0,3.0,2.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.09090909090909091,,0.42857142857142855,0.3333333333333333,2.0,1.0,2.0,2.0,,4.0,,,1.0,,1.0,0.5,,,0.1111111111111111,0.11538461538461539,0.1,0.07407407407407407,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3529.5,59,-21.0,122,120,29,29.0,18.0,242,5.0,9.0,1.0,1.0,2.0,7.0,,4.0,5.0,1.0,1.0,4.0,,,1.0,7.0,20.0,3.0,9.0,14.0,37.0,144.0,2.0,2.0,1.0,7.0,1.0,5.0,,2.0,3.0,5.0,8.0,6.0,9.0,,4.0,1.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,4.0,5.0,9.0,1.0,10.0,,,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,2.0,6.0,11.0,,15.0,8.0,5.0,29,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.35,1.0,0.2,0.39655172413793105,1.1666666666666667,0.14285714285714285,0.5138888888888888,1.1666666666666667,0.3125,0.3103448275862069,0.15,0.2222222222222222,,29.370629370629374,0.5,0.14705882352941177,0.022727272727272728,0.12121212121212122,0.13432835820895522,0.015151515151515152,,0.125,0.3333333333333333,0.12,0.125,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.6,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.13793103448275862,,,0.1724137931034483,0.13793103448275862,0.25,0.25,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.6206896551724138,0.25,0.5555568965517241,0.480975,0.5484714285714286,0.2222222222222222,0.2962962962962963,0.1891891891891892,0.13513513513513514,7.460000000000001,24.555555555555557,0.23770491803278687,1.0,1.0,,,,1.0,,2.0,,,0.1111111111111111,0.3333333333333333,1.0,2.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,,0.13333333333333333,,0.5,0.4,0.4,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1117.0,19,10.0,39,37,18,16.0,9.0,76,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,37.0,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,18,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,9.803921568627452,,,,0.07142857142857142,0.041666666666666664,0.09523809523809523,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.46153846153846156,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3133.0,52,4.0,108,108,52,51.0,14.0,216,4.0,5.0,1.0,2.0,4.0,6.0,,3.0,1.0,,4.0,10.0,,2.0,6.0,8.0,14.0,5.0,11.0,10.0,41.0,114.0,1.0,2.0,1.0,7.0,2.0,7.0,2.0,6.0,8.0,18.0,12.0,4.0,9.0,6.0,10.0,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,11.0,14.0,1.0,15.0,,,2.0,,1.0,2.0,,1.0,4.0,,1.0,6.0,8.0,,11.0,4.0,18.0,52,,0.75,0.75,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5714285714285714,0.5,0.2857142857142857,0.62,0.8333333333333334,0.38461538461538464,0.6833333333333333,0.875,0.5294117647058824,0.44,,,,27.64227642276423,0.5,0.3235294117647059,0.034482758620689655,0.12,0.23728813559322035,0.02040816326530612,0.06666666666666667,0.13333333333333333,0.5,0.11764705882352941,0.125,0.2,0.8,0.8,0.5,0.24,0.6666666666666666,0.6666666666666666,0.12,,,0.04,0.4,0.4,0.4,0.5,,0.15384615384615385,0.5,,0.46153846153846156,0.3333333333333333,0.64,0.4,0.52028,0.536775,0.49664615384615396,0.14285714285714285,0.23529411764705882,0.17073170731707318,0.43902439024390244,8.664285714285713,27.11818181818182,0.48148148148148145,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,10.0,8.0,10.0,1.0,,,,,,0.4666666666666667,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,6.0,2.0,0.6,1.0,1.0,,1.0,1.0,2.0,,,0.3333333333333333,1.0,1.0,2.0,2.0,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1446.6999999999998,24,5.0,48,46,25,19.0,9.0,94,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,60.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,,1.0,5.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,5.0,25,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,,18.64406779661017,,,0.2857142857142857,,,0.20833333333333334,0.14285714285714285,,,,,0.2,,,,0.1,1.0,1.0,,,,0.2,0.5,0.4,0.4,1.0,0.5,0.25,,0.25,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.5208333333333334,,1.0,,1.0,,1.0,,,1.0,0.25,0.6666666666666666,0.5,,,,,,,1.0,,,3.0,2.0,3.0,,,,0.1,0.125,,,,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,1.0,1.0,True,,
