EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6907.400000000001,115,14,239,236,155,128,33,475,4.0,11.0,3.0,8.0,7.0,17.0,2.0,4.0,2.0,1.0,4.0,12.0,1.0,2.0,5.0,13.0,32.0,4.0,14.0,14.0,52,269,1.0,2.0,1.0,2.0,11.0,23.0,2.0,6.0,11.0,39.0,2.0,24.0,3.0,9.0,12.0,4.0,5.0,13.0,11.0,24.0,10.0,1.0,10.0,2.0,1.0,59.0,1.0,3.0,6.0,9.0,1.0,10,7.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,5.0,2,14.0,2.0,18.0,7.0,2.0,39.0,155,1.0,2.0,0.07692307692307693,0.07692307692307693,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.40625,0.5,0.4782608695652174,0.41304347826086957,0.3333333333333333,0.4827586206896552,0.4727272727272727,0.3333333333333333,0.5416666666666666,0.30434782608695654,0.15625,0.2727272727272727,0.11764705882352941,22.545454545454547,0.7142857142857143,0.0759493670886076,0.015151515151515152,0.08571428571428572,0.07894736842105263,0.009174311926605505,0.03225806451612903,0.06896551724137931,0.04878048780487805,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.2391304347826087,0.36363636363636365,0.5,0.25,0.3695652173913043,0.4117647058823529,0.4666666666666667,0.08695652173913043,0.5,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.27586206896551724,0.375,0.034482758620689655,0.1724137931034483,0.4,0.5434782608695652,0.3333333333333333,0.539804347826087,0.49005,0.535355172413793,0.1320754716981132,0.1794871794871795,0.038461538461538464,0.75,7.446875,25.521428571428572,0.6485355648535565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5563.0,93,-3,195,194,100,73,29,389,9.0,16.0,4.0,6.0,1.0,4.0,,,,,,,,,,10.0,20.0,,,5.0,25,210,4.0,9.0,,10.0,4.0,7.0,,,4.0,12.0,12.0,8.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,12.0,5.0,11.0,17.0,12.0,29,6.0,4.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,11,6.0,,6.0,2.0,1.0,12.0,100,,1.0,0.6,1.0,,,,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.5714285714285714,0.5434782608695652,0.5,0.6666666666666666,,0.15,0.1875,,11.73913043478261,0.75,0.1746031746031746,0.17647058823529413,0.14705882352941177,0.16494845360824742,0.11764705882352941,0.23333333333333334,0.20833333333333334,0.16129032258064516,0.125,0.15384615384615385,0.125,0.8,0.5625,0.6923076923076923,0.5555555555555556,0.2,0.25,0.25,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.8,,0.58504,0.5344,0.6144142857142858,0.09090909090909091,0.09090909090909091,0.4,0.48,2.7350000000000003,,0.5128205128205128,4.0,8.0,2.0,8.0,1.0,7.0,2.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,0.25,0.14285714285714285,0.1,0.5,1.0,0.8888888888888888,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15134.400000000001,252,7,518,521,246,199,70,1039,23.0,50.0,9.0,28.0,3.0,14.0,,,11.0,3.0,9.0,19.0,4.0,5.0,10.0,26.0,64.0,13.0,30.0,19.0,110,587,4.0,10.0,4.0,14.0,10.0,33.0,7.0,13.0,13.0,54.0,30.0,22.0,39.0,,19.0,9.0,6.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,10.0,15.0,13.0,30.0,16.0,46,9.0,5.0,4.0,4.0,1.0,1.0,11.0,3.0,3.0,15.0,2.0,6.0,26,18.0,,29.0,15.0,1.0,54.0,246,2.0,1.0,0.5769230769230769,0.6818181818181818,1.0,0.43333333333333335,0.5384615384615384,0.43333333333333335,0.40625,0.4,0.30303030303030304,0.48404255319148937,0.5,0.44565217391304346,0.514018691588785,0.5,0.5,0.3191489361702128,0.09375,0.1,0.07142857142857142,20.333333333333332,0.26666666666666666,0.07926829268292683,0.06944444444444445,0.14705882352941177,0.10526315789473684,0.06639004149377593,0.1,0.1,0.06172839506172839,0.08695652173913043,0.16417910447761194,0.11428571428571428,0.5319148936170213,0.46,0.5111111111111111,0.5217391304347826,0.14893617021276595,0.21428571428571427,0.23076923076923078,,,,0.11702127659574468,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.6086956521739131,0.32142857142857145,0.06521739130434782,0.21739130434782608,0.5,0.851063829787234,0.47368421052631576,0.6061106382978723,0.59578,0.5922478260869565,0.14150943396226415,0.19736842105263158,0.12727272727272726,0.4909090909090909,2.4421875000000006,24.65666666666667,0.4749034749034749,4.0,10.0,,8.0,2.0,14.0,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.057692307692307696,,0.3333333333333333,1.0,0.7142857142857143,0.4,4.0,2.0,2.0,2.0,1.0,6.0,8.0,1.0,1.0,1.0,3.0,0.5,0.03333333333333333,0.09090909090909091,0.061855670103092786,0.04411764705882353,0.10344827586206896,0.16666666666666666,0.36363636363636365,0.4,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9353.6,156,-7,322,322,139,127,42,644,2.0,3.0,1.0,2.0,9.0,15.0,6.0,14.0,10.0,4.0,7.0,18.0,1.0,1.0,5.0,17.0,32.0,8.0,28.0,8.0,66,361,2.0,4.0,1.0,7.0,9.0,19.0,1.0,9.0,2.0,23.0,22.0,12.0,24.0,,18.0,7.0,,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,2.0,10.0,7.0,19.0,4.0,23,3.0,2.0,1.0,5.0,,1.0,2.0,,4.0,7.0,,4.0,14,5.0,,8.0,3.0,,23.0,139,4.0,,0.6470588235294118,0.6470588235294118,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.53125,0.5,0.47368421052631576,0.48333333333333334,0.7,0.375,0.5158730158730159,0.7,0.39655172413793105,0.4666666666666667,,,,18.71657754010695,0.7142857142857143,0.06363636363636363,0.02040816326530612,0.17543859649122806,0.10179640718562874,0.025974025974025976,0.021739130434782608,0.05,0.037037037037037035,0.1875,0.17073170731707318,0.1875,0.05,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6,0.6,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.3,0.3888888888888889,0.4117647058823529,1.0,0.2,0.07142857142857142,0.5,0.14285714285714285,0.17857142857142858,0.2,0.5166666666666667,0.3888888888888889,0.5027666666666666,0.44784999999999997,0.4764589285714285,0.06349206349206349,0.08571428571428572,0.10606060606060606,0.3484848484848485,12.628125,24.875,0.43167701863354035,,,,,2.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,0.16666666666666666,0.029411764705882353,,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.03571428571428571,,0.03571428571428571,0.05128205128205128,,0.029411764705882353,0.1,0.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.5,0.03571428571428571,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6039.299999999999,101,-8,206,213,116,87,27,419,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,5.0,14.0,1.0,4.0,9.0,2.0,2.0,6.0,17.0,2.0,24,246,,,1.0,3.0,2.0,2.0,5.0,10.0,2.0,21.0,4.0,,18.0,,14.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,10.0,8.0,18.0,2.0,20,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,,12,1.0,,3.0,,1.0,21.0,116,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,1.0,,1.0,0.5789473684210527,1.5,0.7916666666666666,0.575,1.5,0.7692307692307693,0.8947368421052632,,,,9.012875536480687,1.0,0.1509433962264151,0.020833333333333332,0.23255813953488372,0.1875,0.021052631578947368,,0.2,0.13636363636363635,0.09090909090909091,0.2413793103448276,0.21428571428571427,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,0.15789473684210525,0.7368421052631579,0.35714285714285715,0.35714285714285715,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.75,0.4444444444444444,0.9473684210526315,0.35714285714285715,0.5480973684210525,0.41085,0.5567958333333333,,,0.125,0.875,5.15,25.91764705882353,0.5631067961165048,,,,,,10.0,,,,2.0,2.0,,3.0,1.0,,,0.14285714285714285,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.02127659574468085,0.030303030303030304,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11435.300000000001,191,62,394,394,200,155,51,788,26.0,41.0,13.0,21.0,5.0,12.0,1.0,5.0,2.0,1.0,8.0,15.0,4.0,4.0,10.0,32.0,58.0,10.0,17.0,16.0,110,412,4.0,8.0,4.0,16.0,17.0,31.0,5.0,11.0,6.0,55.0,16.0,48.0,30.0,,15.0,8.0,4.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,5.0,14.0,8.0,25.0,11.0,36,10.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,2.0,6.0,16,14.0,,20.0,10.0,1.0,55.0,200,2.0,1.0,0.25,0.2857142857142857,1.0,0.5882352941176471,0.45454545454545453,0.5882352941176471,0.5517241379310345,0.5,0.5483870967741935,0.6266666666666667,0.5833333333333334,0.5833333333333334,0.6547619047619048,0.6153846153846154,0.5978260869565217,0.22666666666666666,0.06896551724137931,0.07317073170731707,0.08333333333333333,20.6140350877193,0.5,0.05970149253731343,0.04672897196261682,0.18181818181818182,0.10426540284360189,0.0625,0.04,0.0392156862745098,0.07575757575757576,0.058823529411764705,0.17647058823529413,0.19230769230769232,0.5466666666666666,0.6341463414634146,0.6842105263157895,0.2692307692307692,0.16,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.2,0.2,0.02666666666666667,0.2,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.5,0.6190476190476191,0.023809523809523808,0.23809523809523808,0.4,0.7733333333333333,0.5333333333333333,0.5960533783783785,0.6281583333333333,0.5845219512195122,0.12048192771084337,0.15151515151515152,0.14545454545454545,0.5,4.670689655172414,26.158823529411762,0.5076142131979695,4.0,8.0,2.0,8.0,3.0,7.0,2.0,,1.0,2.0,,1.0,2.0,1.0,0.3,0.075,,0.5,0.2,0.6666666666666666,0.5,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,2.0,0.5,,,0.08695652173913043,0.1,0.05263157894736842,0.03571428571428571,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8435.2,141,-45,290,290,92,83,37,580,17.0,23.0,4.0,4.0,7.0,15.0,1.0,6.0,6.0,2.0,3.0,9.0,,1.0,3.0,25.0,44.0,5.0,15.0,28.0,93,350,2.0,3.0,1.0,9.0,8.0,12.0,1.0,5.0,7.0,26.0,20.0,30.0,15.0,,9.0,3.0,4.0,14.0,14.0,28.0,10.0,4.0,7.0,6.0,1.0,70.0,2.0,7.0,7.0,15.0,5.0,20,2.0,,2.0,13.0,2.0,8.0,9.0,2.0,5.0,22.0,3.0,7.0,15,27.0,2.0,32.0,16.0,2.0,26.0,92,1.0,2.0,0.4,0.4,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5681818181818182,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.875,0.5588235294117647,0.636986301369863,0.9,0.6190476190476191,0.2542372881355932,0.09090909090909091,0.13043478260869565,,28.443113772455092,0.5909090909090909,0.07692307692307693,0.024390243902439025,0.11290322580645161,0.0915032679738562,0.02877697841726619,,0.058823529411764705,0.045454545454545456,0.23076923076923078,0.09090909090909091,0.16666666666666666,0.3898305084745763,0.7391304347826086,0.85,0.47058823529411764,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.1016949152542373,0.16666666666666666,0.2,0.1016949152542373,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,,0.23529411764705882,1.0,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.6440677966101694,0.3333333333333333,0.572986440677966,0.480975,0.554464705882353,0.22535211267605634,0.2857142857142857,0.0967741935483871,0.27956989247311825,5.859090909090909,24.946666666666665,0.31724137931034485,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,,3.0,1.0,2.0,3.0,,0.125,0.03333333333333333,0.09090909090909091,,0.2857142857142857,0.25,1.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,,0.03508771929824561,0.02631578947368421,0.05263157894736842,0.04,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.1,1.0,0.25,1.0,1.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1613.3,27,13,53,52,20,16,11,105,,,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,1.0,3.0,3.0,8,53,1.0,1.0,,4.0,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,3,,,,1.0,,1.0,,,,1.0,,,1,3.0,,4.0,2.0,,,20,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.6666666666666666,1.0,,0.75,,,,10.44776119402985,1.0,,,0.05,0.030303030303030304,0.07692307692307693,,,,,,0.1,,,,,0.25,1.0,1.0,,,,0.75,,,,,,,,,,,0.75,,0.5476375,,,0.3333333333333333,0.6666666666666666,0.5,,8.7,23.099999999999998,0.37735849056603776,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.2222222222222222,0.5,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7540.7,126,2,254,260,109,98,33,514,19.0,24.0,3.0,5.0,5.0,12.0,,3.0,2.0,,5.0,18.0,,2.0,8.0,24.0,39.0,6.0,20.0,26.0,92,299,8.0,10.0,1.0,24.0,5.0,14.0,2.0,8.0,19.0,35.0,24.0,24.0,12.0,6.0,18.0,5.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,8.0,11.0,28.0,42.0,10.0,52,1.0,1.0,,4.0,,2.0,2.0,,2.0,6.0,,2.0,9,25.0,,32.0,11.0,6.0,35.0,109,1.0,6.0,0.5,0.7058823529411765,0.6666666666666666,0.3,0.25,0.3,0.6153846153846154,0.8,0.35714285714285715,0.559322033898305,0.8636363636363636,0.36363636363636365,0.6216216216216216,0.9230769230769231,0.5147058823529411,0.3389830508474576,,,,27.491408934707902,0.6666666666666666,0.35,0.13559322033898305,0.1896551724137931,0.2826086956521739,0.09174311926605505,0.15625,0.15384615384615385,0.4418604651162791,0.45454545454545453,0.11764705882352941,0.2916666666666667,0.4067796610169492,0.7916666666666666,0.7916666666666666,0.42105263157894735,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.05084745762711865,,,0.03389830508474576,0.3050847457627119,0.2777777777777778,0.2777777777777778,0.6,,0.22727272727272727,0.6,,0.36363636363636365,0.25,0.7457627118644068,0.2777777777777778,0.5519915254237288,0.59020625,0.5104454545454545,0.16176470588235295,0.22916666666666666,0.2608695652173913,0.3804347826086957,5.043589743589742,26.575,0.42913385826771655,7.0,7.0,5.0,14.0,3.0,2.0,2.0,1.0,2.0,14.0,9.0,5.0,14.0,9.0,0.3,0.15789473684210525,,0.6428571428571429,0.8,0.6363636363636364,1.0,1.0,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,,,0.04,0.058823529411764705,,0.13793103448275862,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3377.6,56,7,110,112,48,28,15,222,,2.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,9.0,,11,130,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,1.0,2.0,5.0,7,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,7,1.0,,,,,5.0,48,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,0.5,0.625,0.4583333333333333,0.5,0.625,0.75,0.3333333333333333,0.5,,13.178294573643411,0.4,0.03125,0.13793103448275862,,0.019230769230769232,0.1,0.0625,0.09090909090909091,,,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9166666666666666,0.42857142857142855,0.54715,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.91111111111111,0.43636363636363634,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.125,0.4,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,0.047619047619047616,0.058823529411764705,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
