EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3181.7,53,18.0,104,100,56,42.0,19.0,204,1.0,5.0,1.0,5.0,3.0,7.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,14.0,3.0,7.0,3.0,22.0,114.0,1.0,1.0,1.0,2.0,5.0,11.0,1.0,1.0,2.0,15.0,2.0,8.0,3.0,6.0,6.0,3.0,3.0,6.0,8.0,14.0,7.0,1.0,4.0,1.0,1.0,36.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,15.0,56,0.2,0.2,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.35714285714285715,1.0,0.45454545454545453,0.4523809523809524,0.5,0.5416666666666666,0.4583333333333333,0.5,0.5357142857142857,0.3333333333333333,0.21428571428571427,0.6,20.0,1.0,0.0625,0.027777777777777776,0.14285714285714285,0.08695652173913043,0.017857142857142856,0.05555555555555555,0.2857142857142857,0.16666666666666666,0.125,0.23809523809523808,0.2,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.5,0.5,0.047619047619047616,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5714285714285714,0.5,0.5472166666666667,0.49005,0.5718375,0.125,0.17647058823529413,0.09090909090909091,0.6818181818181818,7.857142857142857,25.214285714285715,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2064.6,34,-9.0,69,67,18,9.0,10.0,136,5.0,10.0,,1.0,,3.0,,,,,,,,,5.0,13.0,,,1.0,11.0,73.0,2.0,6.0,,4.0,,2.0,,,,,6.0,4.0,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,8.0,3.0,3.0,7.0,8.0,15.0,3.0,1.0,1.0,1.0,1.0,,,6.0,2.0,,2.0,1.0,,18,0.6,1.0,,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.39285714285714285,0.3333333333333333,,,0.15384615384615385,0.2,18.29268292682927,1.0,0.16666666666666666,0.25,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.38461538461538464,0.3333333333333333,0.125,0.2,0.7692307692307693,0.5,0.625,0.6,0.23076923076923078,,,,,,,,,,,,0.5,,,,0.7692307692307693,,0.5720923076923077,0.5225000000000001,0.52835,0.07142857142857142,0.07142857142857142,0.36363636363636365,,3.069230769230769,,0.2608695652173913,2.0,5.0,4.0,1.0,2.0,4.0,1.0,0.5,0.21428571428571427,0.2857142857142857,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5644.5,94,10.0,191,184,81,59.0,32.0,375,5.0,13.0,,3.0,1.0,8.0,,,2.0,4.0,8.0,2.0,2.0,3.0,6.0,21.0,5.0,10.0,4.0,31.0,206.0,,3.0,2.0,3.0,,6.0,3.0,4.0,2.0,11.0,6.0,6.0,15.0,,8.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,4.0,9.0,7.0,16.0,6.0,22.0,5.0,2.0,4.0,1.0,7.0,1.0,1.0,9.0,5.0,,6.0,3.0,11.0,81,0.5,0.5,1.0,0.5,0.75,0.5,0.2857142857142857,,,0.43548387096774194,0.3,0.45,0.45588235294117646,0.3,0.5,0.3225806451612903,0.047619047619047616,,17.903930131004365,0.5714285714285714,0.12727272727272726,0.058823529411764705,0.1956521739130435,0.15841584158415842,0.057692307692307696,0.03225806451612903,0.1111111111111111,0.2,0.1875,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.4,0.25806451612903225,0.125,0.14285714285714285,,,,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,0.4,0.3,,0.3,0.6666666666666666,0.7419354838709677,0.5,0.6038790322580645,0.5883375,0.5425549999999999,0.08823529411764706,0.125,0.0967741935483871,0.3548387096774194,2.9428571428571426,25.090000000000003,0.42408376963350786,,3.0,,,3.0,5.0,1.0,,0.125,0.13043478260869565,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.125,0.5,0.05555555555555555,0.04,0.09090909090909091,0.13043478260869565,0.1111111111111111,1.0,0.5,1.0,1.0,0.5,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3351.7000000000003,56,4.0,114,106,46,39.0,18.0,220,,1.0,,1.0,3.0,4.0,4.0,8.0,3.0,1.0,5.0,1.0,,1.0,7.0,13.0,1.0,8.0,4.0,21.0,115.0,1.0,1.0,1.0,5.0,2.0,6.0,,4.0,2.0,6.0,6.0,8.0,3.0,,5.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,7.0,1.0,9.0,,9.0,,,1.0,,1.0,,1.0,5.0,2.0,,4.0,2.0,6.0,46,0.42857142857142855,0.42857142857142855,1.0,0.125,,0.125,0.5384615384615384,1.0,0.3333333333333333,0.40476190476190477,1.25,0.2,0.45652173913043476,1.25,0.2727272727272727,0.38095238095238093,,,17.51824817518248,1.0,0.03125,,0.22580645161290322,0.12698412698412698,,,,0.18181818181818182,0.3333333333333333,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,0.38095238095238093,0.5,0.5,0.14285714285714285,0.23809523809523808,0.2,0.25,1.0,0.5,0.1,,0.1,,0.42857142857142855,0.2,0.47486190476190465,0.505825,0.4654649999999999,0.08695652173913043,0.13333333333333333,0.23809523809523808,0.2857142857142857,14.215384615384616,24.8375,0.40350877192982454,,,,1.0,,1.0,,0.5,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.125,,,,,,0.07142857142857142,,0.3333333333333333,,,,1.0,1.0,0.3,,1.0,1.0,2.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1891.5,32,-13.0,65,66,31,16.0,11.0,131,,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,84.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,4.0,1.0,,3.0,,7.0,31,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8,,1.25,0.75,,1.0,0.8,,,9.333333333333334,1.0,0.058823529411764705,,,0.03571428571428571,,,,,,,,,,0.2,1.0,1.0,,,,,0.8,0.5,0.5,1.0,,,,0.5,1.0,0.8,0.5,0.49924999999999997,,0.5020249999999999,,,,0.7,9.8,26.9,0.47692307692307695,,,,,,3.0,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4366.3,73,29.0,145,139,64,41.0,22.0,284,6.0,12.0,2.0,6.0,2.0,4.0,1.0,3.0,2.0,3.0,7.0,2.0,1.0,5.0,9.0,19.0,5.0,9.0,8.0,41.0,145.0,1.0,3.0,2.0,5.0,4.0,11.0,2.0,6.0,3.0,17.0,4.0,14.0,15.0,,7.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,6.0,3.0,9.0,6.0,15.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,5.0,,10.0,4.0,17.0,64,0.2222222222222222,0.25,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.47368421052631576,0.3333333333333333,0.36363636363636365,0.5892857142857143,0.5,0.4117647058823529,0.6212121212121212,0.5,0.4473684210526316,0.32142857142857145,0.05263157894736842,0.08333333333333333,21.38728323699422,0.25,0.06818181818181818,0.0425531914893617,0.16666666666666666,0.1125,0.08,,0.14285714285714285,0.13636363636363635,0.21428571428571427,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.14285714285714285,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.2,0.75,0.42857142857142855,0.5727722222222221,0.5515749999999999,0.55454375,0.125,0.17391304347826086,0.12195121951219512,0.4146341463414634,5.915789473684211,26.37777777777778,0.4413793103448276,1.0,3.0,2.0,,2.0,3.0,,,0.11764705882352941,,0.6,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,4.0,,3.0,,,,,1.0,,1.0,0.5,,,,0.14285714285714285,0.15,0.125,0.10526315789473684,,,1.0,1.0,1.0,0.5,1.0,0.058823529411764705,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3008.5,50,-15.0,106,103,29,23.0,16.0,209,5.0,9.0,1.0,1.0,2.0,7.0,,3.0,3.0,1.0,4.0,,,1.0,7.0,19.0,2.0,7.0,10.0,30.0,120.0,2.0,2.0,1.0,7.0,1.0,5.0,,2.0,3.0,5.0,8.0,6.0,6.0,,4.0,1.0,2.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,4.0,3.0,7.0,1.0,8.0,,,3.0,1.0,6.0,1.0,2.0,4.0,6.0,,11.0,6.0,5.0,29,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.3684210526315789,1.0,0.2,0.38461538461538464,1.1666666666666667,0.14285714285714285,0.4838709677419355,1.1666666666666667,0.3125,0.2692307692307692,0.10526315789473684,0.2222222222222222,29.6,0.5,0.1,0.02631578947368421,0.125,0.11290322580645161,0.017241379310344827,,0.3333333333333333,0.125,0.125,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.6,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.11538461538461539,,,0.11538461538461539,0.15384615384615385,0.25,0.25,1.0,,0.14285714285714285,1.0,0.14285714285714285,,0.6153846153846154,0.25,0.5604096153846154,0.480975,0.5484714285714286,0.1935483870967742,0.25,0.23333333333333334,0.16666666666666666,7.036842105263159,24.957142857142856,0.27358490566037735,1.0,1.0,,,,1.0,,,,0.07692307692307693,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1117.0,19,10.0,39,37,18,16.0,9.0,76,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,3.0,5.0,37.0,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,2.0,,4.0,2.0,,18,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,9.803921568627452,,,,0.07142857142857142,0.041666666666666664,0.09523809523809523,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5417333333333333,,,0.4,0.6666666666666666,0.8,,8.7,23.25,0.46153846153846156,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2150.0,36,11.0,74,72,37,31.0,14.0,146,3.0,4.0,1.0,2.0,3.0,5.0,,3.0,1.0,4.0,6.0,,2.0,4.0,6.0,12.0,5.0,7.0,10.0,37.0,76.0,1.0,2.0,1.0,7.0,2.0,7.0,2.0,4.0,8.0,18.0,10.0,2.0,9.0,6.0,6.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,7.0,10.0,1.0,11.0,,,1.0,1.0,2.0,,1.0,4.0,8.0,,11.0,4.0,18.0,37,0.8333333333333334,0.8333333333333334,0.6,0.7142857142857143,0.5,0.7142857142857143,0.5,0.5,0.2857142857142857,0.7105263157894737,0.8333333333333334,0.45454545454545453,0.7708333333333334,0.875,0.6,0.3684210526315789,,,29.213483146067414,0.5,0.35,0.043478260869565216,0.16666666666666666,0.2631578947368421,0.02702702702702703,0.08333333333333333,0.6666666666666666,0.2,0.125,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.6,0.6,0.15789473684210525,,,0.05263157894736842,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,,0.18181818181818182,0.5,0.36363636363636365,0.5,0.5789473684210527,0.6666666666666666,0.5206921052631579,0.536775,0.49284090909090916,0.18181818181818182,0.26666666666666666,0.1891891891891892,0.4864864864864865,9.299999999999999,27.500000000000004,0.5,,,,,,1.0,1.0,,,0.2222222222222222,,,1.0,,,,1.0,,,,1.0,,,,1.0,5.0,4.0,5.0,1.0,,,,,,,0.375,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,4.0,2.0,0.8,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,2.0,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1446.6999999999998,24,5.0,48,46,25,19.0,9.0,94,,2.0,,1.0,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,8.0,60.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,,,1.0,5.0,6.0,,,,,1.0,1.0,,3.0,1.0,,,,5.0,25,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.4,,0.625,0.7,0.3333333333333333,0.5,18.64406779661017,,,0.2857142857142857,,,0.20833333333333334,0.14285714285714285,,,,0.2,,,,0.1,1.0,1.0,,,,0.2,0.5,0.4,0.4,1.0,0.5,0.25,,0.25,1.0,0.9,0.4,0.55584,0.46155,0.6204375000000001,,,,0.625,3.733333333333333,25.714285714285715,0.5208333333333334,,1.0,,1.0,,1.0,,1.0,0.25,,0.5,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,2.0,3.0,,,,,0.1,0.125,,,,1.0,,,,,,0.25,,,,1.0,,,,,,2.0,,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,True,,,
