EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9506.0,158,6,330,326,201,170,51,656,6.0,14.0,5.0,10.0,11.0,24.0,2.0,4.0,3.0,2.0,7.0,19.0,2.0,3.0,8.0,19.0,42.0,7.0,22.0,18.0,77.0,368,1.0,2.0,2.0,2.0,15.0,28.0,3.0,10.0,15.0,54.0,4.0,34.0,9.0,12.0,19.0,7.0,5.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,2.0,4.0,9.0,13.0,2.0,15.0,9.0,2.0,7.0,7.0,1.0,3.0,2.0,1.0,4.0,9.0,1.0,7.0,1.0,4.0,17.0,2.0,24.0,8.0,4.0,1.0,1.0,1.0,54.0,201,1.0,4.0,0.10526315789473684,0.10526315789473684,0.42857142857142855,0.3181818181818182,0.3,0.3181818181818182,0.4523809523809524,0.5,0.5357142857142857,0.4609375,0.25,0.5131578947368421,0.506578947368421,0.25,0.5625,0.34375,0.11904761904761904,0.21428571428571427,0.08333333333333333,21.90721649484536,0.7777777777777778,0.09278350515463918,0.021052631578947368,0.07407407407407407,0.08609271523178808,0.011976047904191617,0.044444444444444446,0.08571428571428572,0.06,0.25,0.05405405405405406,0.11764705882352941,0.21875,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.375,0.4583333333333333,0.5,0.0625,0.5,0.5,0.046875,0.296875,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5,0.2631578947368421,0.5,0.05263157894736842,0.21052631578947367,0.375,0.5625,0.3684210526315789,0.5352953125,0.51815,0.5373618421052633,0.1111111111111111,0.16,0.025974025974025976,0.7012987012987013,7.404761904761905,25.463636363636365,0.6090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6572.7,110,-20,229,228,108,75,35,457,11.0,23.0,4.0,7.0,1.0,4.0,,,,,,,,,,12.0,27.0,,,6.0,30.0,261,4.0,13.0,,11.0,4.0,8.0,,,4.0,12.0,16.0,8.0,,,,,3.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,16.0,5.0,12.0,18.0,17.0,35.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,7.0,11.0,10.0,,8.0,3.0,1.0,6.0,3.0,6.0,12.0,108,,1.0,0.6666666666666666,1.0,,,,,0.4444444444444444,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.5,0.4838709677419355,0.36666666666666664,0.6,,0.1111111111111111,0.13043478260869565,,13.090909090909092,0.6,0.17647058823529413,0.1927710843373494,0.12195121951219512,0.1559633027522936,0.136,0.25,0.2,0.17647058823529413,0.1111111111111111,0.125,0.1111111111111111,0.8518518518518519,0.4782608695652174,0.55,0.6363636363636364,0.14814814814814814,0.25,0.25,,,,,,,,,,0.875,0.5714285714285714,,,,0.8518518518518519,,0.6126444444444444,0.5468083333333333,0.628175,0.1,0.1,0.36666666666666664,0.4,2.2074074074074073,,0.47161572052401746,4.0,12.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,0.25,0.023809523809523808,0.15625,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.5,1.0,0.9230769230769231,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,628.2,10,-9,20,24,15,2,5,44,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,,6.0,32,,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6.0,15,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,1.0,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.57835,,0.57835,,,,1.0,,25.53333333333333,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20135.5,336,7,691,696,317,254,106,1387,31.0,65.0,13.0,35.0,9.0,23.0,,1.0,23.0,5.0,11.0,27.0,4.0,5.0,15.0,40.0,89.0,18.0,50.0,22.0,156.0,771,7.0,16.0,5.0,24.0,16.0,44.0,7.0,20.0,15.0,68.0,50.0,30.0,54.0,,27.0,11.0,8.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,1.0,40.0,12.0,19.0,15.0,37.0,24.0,61.0,12.0,6.0,6.0,7.0,2.0,1.0,14.0,3.0,6.0,21.0,4.0,9.0,18.0,41.0,23.0,,35.0,17.0,2.0,3.0,1.0,3.0,68.0,317,7.0,2.0,0.625,0.7352941176470589,1.0,0.36,0.35,0.36,0.449438202247191,0.4375,0.36363636363636365,0.48201438848920863,0.5476190476190477,0.4140625,0.5032258064516129,0.5454545454545454,0.4594594594594595,0.3597122302158273,0.0898876404494382,0.1076923076923077,0.043478260869565216,21.595092024539877,0.3333333333333333,0.07537688442211055,0.0625,0.13286713286713286,0.09941520467836257,0.069164265129683,0.09278350515463918,0.08450704225352113,0.07291666666666667,0.0625,0.1326530612244898,0.13333333333333333,0.4676258992805755,0.47692307692307695,0.5344827586206896,0.5483870967741935,0.16546762589928057,0.391304347826087,0.4090909090909091,0.007194244604316547,,,0.16546762589928057,0.19424460431654678,0.4074074074074074,0.4230769230769231,1.0,0.19047619047619047,0.546875,0.37142857142857144,0.078125,0.234375,0.3333333333333333,0.8273381294964028,0.4074074074074074,0.5968111510791367,0.5901846153846153,0.588678125,0.1111111111111111,0.1650485436893204,0.15384615384615385,0.4358974358974359,2.9831460674157304,24.507999999999996,0.45875542691751087,6.0,14.0,1.0,12.0,12.0,3.0,10.0,5.0,3.0,1.0,2.0,1.0,0.1875,0.07741935483870968,0.04411764705882353,,0.0673076923076923,0.14084507042253522,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.42857142857142855,7.0,2.0,0.30434782608695654,0.3181818181818182,1.0,0.4,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.6,0.04,0.043478260869565216,0.037037037037037035,0.09803921568627451,0.047619047619047616,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3876.8,65,5,127,131,58,34,20,258,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,10.0,,11.0,149,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,9.0,,7.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,3.0,2.0,8.0,1.0,,,,,4.0,1.0,4.0,5.0,58,2.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.3333333333333333,,0.5,0.4230769230769231,0.5,0.625,0.4230769230769231,0.5,0.625,0.7692307692307693,0.3333333333333333,0.5,,11.920529801324504,0.4,0.058823529411764705,0.125,0.041666666666666664,0.05172413793103448,0.08196721311475409,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.07692307692307693,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.25,0.25,1.0,0.9230769230769231,0.42857142857142855,0.5501538461538462,0.46155,0.6204375000000001,,,0.2727272727272727,0.45454545454545453,3.733333333333333,25.679999999999996,0.4566929133858268,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,0.034482758620689655,0.125,0.3333333333333333,0.045454545454545456,,0.75,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11987.8,200,-10,413,415,175,153,62,828,2.0,4.0,1.0,2.0,9.0,18.0,6.0,16.0,12.0,4.0,10.0,26.0,3.0,1.0,7.0,17.0,38.0,12.0,38.0,11.0,81.0,458,2.0,4.0,4.0,7.0,9.0,22.0,1.0,11.0,3.0,24.0,22.0,12.0,36.0,,26.0,10.0,,12.0,2.0,14.0,2.0,,10.0,2.0,,30.0,2.0,12.0,12.0,26.0,6.0,32.0,6.0,4.0,2.0,6.0,,2.0,2.0,,4.0,8.0,,4.0,7.0,17.0,7.0,,12.0,4.0,1.0,3.0,1.0,4.0,24.0,175,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3157894736842105,0.09090909090909091,0.3157894736842105,0.4473684210526316,0.5,0.4090909090909091,0.4605263157894737,0.4375,0.3181818181818182,0.49382716049382713,0.4375,0.34285714285714286,0.5,,,,18.163265306122447,0.75,0.09090909090909091,0.015748031496062992,0.15,0.11320754716981132,0.02843601895734597,0.015873015873015872,0.06666666666666667,0.0625,0.21739130434782608,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.5,0.5,0.21052631578947367,0.375,0.375,0.15789473684210525,0.34210526315789475,0.38461538461538464,0.4,1.0,0.375,0.06060606060606061,0.5,0.12121212121212122,0.21212121212121213,0.14285714285714285,0.5526315789473685,0.38461538461538464,0.5112467105263158,0.49436874999999997,0.48105000000000003,0.0625,0.09523809523809523,0.08641975308641975,0.2962962962962963,12.489473684210525,24.973684210526315,0.423728813559322,,,,,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.047619047619047616,0.023809523809523808,,0.06896551724137931,0.06521739130434782,0.25,0.6666666666666666,,,2.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.25,0.02631578947368421,,0.038461538461538464,,0.125,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02631578947368421,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7904.699999999999,132,-12,271,277,145,116,39,548,3.0,3.0,2.0,2.0,1.0,1.0,,,5.0,3.0,7.0,23.0,2.0,4.0,12.0,4.0,4.0,8.0,28.0,2.0,34.0,317,1.0,1.0,2.0,5.0,3.0,3.0,5.0,15.0,2.0,23.0,6.0,2.0,24.0,,23.0,7.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,14.0,10.0,24.0,4.0,28.0,6.0,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,10.0,12.0,1.0,,3.0,,1.0,2.0,,3.0,23.0,145,1.0,1.0,0.75,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.5,0.8333333333333334,0.5833333333333334,0.5,0.8333333333333334,0.5789473684210527,0.875,,,,11.254019292604502,0.5,0.15873015873015872,0.03225806451612903,0.2413793103448276,0.19834710743801653,0.030303030303030304,0.030303030303030304,0.25,0.1111111111111111,0.08333333333333333,0.23809523809523808,0.25,0.09375,1.0,1.0,0.6666666666666666,0.03125,1.0,1.0,,,,0.15625,0.71875,0.30434782608695654,0.30434782608695654,1.0,0.6666666666666666,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.96875,0.30434782608695654,0.5514874999999999,0.5023333333333333,0.5551499999999999,,,0.14705882352941177,0.6764705882352942,3.325,25.696428571428566,0.5350553505535055,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,1.0,,0.02857142857142857,,0.14285714285714285,0.021739130434782608,0.05,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,,,1.0,1.0,,,,,,0.5,,,,0.041666666666666664,,,,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14541.7,242,82,505,500,227,173,75,1005,27.0,45.0,13.0,21.0,5.0,13.0,3.0,7.0,5.0,2.0,9.0,19.0,4.0,4.0,10.0,35.0,65.0,11.0,24.0,16.0,119.0,517,6.0,10.0,4.0,20.0,17.0,32.0,5.0,12.0,6.0,55.0,16.0,54.0,33.0,,19.0,9.0,5.0,9.0,15.0,24.0,12.0,3.0,7.0,2.0,,63.0,7.0,16.0,11.0,30.0,14.0,44.0,10.0,5.0,5.0,6.0,2.0,1.0,5.0,1.0,5.0,11.0,2.0,6.0,9.0,23.0,14.0,,20.0,10.0,1.0,2.0,1.0,2.0,55.0,227,3.0,1.0,0.22857142857142856,0.25806451612903225,1.0,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.5384615384615384,0.6,0.53125,0.5786516853932584,0.6428571428571429,0.5568181818181818,0.6071428571428571,0.6666666666666666,0.5729166666666666,0.2696629213483146,0.07692307692307693,0.06666666666666667,0.15384615384615385,18.288590604026847,0.5454545454545454,0.06832298136645963,0.04964539007092199,0.15841584158415842,0.10305343511450382,0.05714285714285714,0.04285714285714286,0.05084745762711865,0.07792207792207792,0.08,0.14705882352941177,0.18181818181818182,0.5056179775280899,0.6,0.6428571428571429,0.25925925925925924,0.14606741573033707,0.38461538461538464,0.45454545454545453,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.056179775280898875,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.4772727272727273,0.6190476190476191,0.045454545454545456,0.22727272727272727,0.4,0.7752808988764045,0.47368421052631576,0.5956102272727274,0.6024357142857143,0.5821581395348837,0.10309278350515463,0.136986301369863,0.16806722689075632,0.46218487394957986,4.8753846153846165,25.745833333333334,0.4495049504950495,4.0,8.0,2.0,8.0,7.0,3.0,1.0,2.0,,1.0,,1.0,0.2727272727272727,0.0673076923076923,0.08,,0.08333333333333333,0.02702702702702703,0.5,0.2,0.5714285714285714,0.5,2.0,1.0,0.4,0.4,1.0,0.5,,,2.0,2.0,,,,1.0,2.0,0.5,,,,0.03125,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11218.7,187,-49,385,390,126,112,54,775,18.0,28.0,4.0,5.0,7.0,17.0,2.0,7.0,7.0,3.0,5.0,13.0,2.0,1.0,3.0,27.0,52.0,7.0,20.0,32.0,107.0,458,2.0,3.0,3.0,18.0,9.0,14.0,1.0,6.0,9.0,30.0,20.0,34.0,21.0,,13.0,5.0,6.0,19.0,21.0,40.0,15.0,6.0,12.0,6.0,1.0,101.0,4.0,10.0,9.0,20.0,8.0,28.0,3.0,,3.0,15.0,2.0,8.0,11.0,2.0,7.0,26.0,3.0,8.0,7.0,24.0,34.0,3.0,37.0,18.0,3.0,3.0,2.0,3.0,30.0,126,3.0,3.0,0.37037037037037035,0.37037037037037035,1.0,0.35,0.16666666666666666,0.35,0.5192307692307693,0.6666666666666666,0.6428571428571429,0.5208333333333334,1.0833333333333333,0.525,0.6079545454545454,1.0,0.6,0.2777777777777778,0.11538461538461539,0.17857142857142858,,25.44642857142857,0.5769230769230769,0.08256880733944955,0.0380952380952381,0.11494252873563218,0.09693877551020408,0.03626943005181347,0.01818181818181818,0.05128205128205128,0.07692307692307693,0.16666666666666666,0.1,0.14814814814814814,0.3888888888888889,0.6428571428571429,0.782608695652174,0.4444444444444444,0.2361111111111111,0.4117647058823529,0.4117647058823529,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.09722222222222222,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.25,0.8,0.15,0.15,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.5689173611111112,0.480975,0.5589875,0.21176470588235294,0.27692307692307694,0.16822429906542055,0.2803738317757009,5.740384615384614,24.979999999999997,0.32727272727272727,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,5.0,2.0,1.0,,0.1111111111111111,0.03409090909090909,0.05263157894736842,0.08333333333333333,0.03508771929824561,0.03125,,0.2857142857142857,0.16666666666666666,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,,,,0.03225806451612903,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.08333333333333333,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2561.3,43,15,83,84,33,29,19,167,,,,,1.0,1.0,,,8.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,9.0,5.0,16.0,85,1.0,1.0,,4.0,,,,2.0,,,,2.0,9.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,4.0,6.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,5.0,,6.0,3.0,,,,,,33,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.55,1.0,,0.6153846153846154,1.0,,0.9,,,,14.150943396226415,1.0,,0.037037037037037035,0.06451612903225806,0.04081632653061224,0.08695652173913043,0.07142857142857142,,,,0.05,0.09090909090909091,,,,,0.1,1.0,1.0,,,,0.8,0.1,1.0,1.0,1.0,,,,1.0,,,0.9,1.0,0.57046,,0.61605,0.23076923076923078,0.75,0.25,,8.7,23.56666666666667,0.39759036144578314,,,2.0,2.0,3.0,,,1.0,,,,,,0.15789473684210525,,,0.4,,,,,,2.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,
