EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4.0,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3598.2,60,-16.0,113,119,36.0,232,139,,1.0,2.0,10.56910569105691,16.0,8.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,10.0,9.0,1.0,1.0,1.0,2.0,3.0,9.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,0.3,0.5,0.3,0.4090909090909091,0.5,0.4090909090909091,0.5,0.9090909090909091,0.1,1.0,1.0,0.3333333333333333,0.5,0.1,0.11627906976744186,0.07142857142857142,0.1875,0.06451612903225806,0.13559322033898305,0.06666666666666667,0.16666666666666666,0.047619047619047616,0.1,0.25,0.09090909090909091,0.4,1.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5523636363636364,0.5481,0.5927833333333333,0.09090909090909091,0.1,0.3333333333333333,1.8,25.04,0.1415929203539823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4.0,9,4,,1.0,1.0,50.0,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7963,,,,,,0.8,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4.0,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1696.0,28,-8.0,51,54,13.0,105,63,,,1.0,20.754716981132074,3.0,2.0,1.0,,3.0,,1.0,,,,6.0,2.0,4.0,12.0,,,,,,6.0,1.0,,,,2.0,3.0,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,3.0,,1.0,0.5,,0.5,0.6,,0.6,,0.4,,,,,1.0,,0.125,,0.3,0.07142857142857142,0.19230769230769232,0.05263157894736842,,0.125,,,0.375,,,0.1,0.3,0.1,,,,,,,,0.5,,0.49924500000000005,,,0.1,,,9.566666666666668,23.95,0.058823529411764705,1.0,3.0,4.0,,0.5,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.5,0.5,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1890.0,32,-3.0,58,59,9.0,117,64,,2.0,4.0,30.3030303030303,12.0,6.0,2.0,,2.0,1.0,5.0,2.0,,1.0,9.0,1.0,7.0,13.0,2.0,,,2.0,,3.0,5.0,1.0,2.0,,,2.0,,6.0,1.0,,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,3.0,5.0,1.0,,,,,,,,,,12.0,,1.0,0.14285714285714285,,0.14285714285714285,0.40625,,0.40625,,0.4375,,0.2222222222222222,,,0.5,0.14285714285714285,0.15789473684210525,,,0.047619047619047616,0.10714285714285714,0.03225806451612903,,0.07692307692307693,,0.42857142857142855,,,,0.125,0.125,0.3125,0.2,0.2,1.0,1.0,,0.5,,0.5625,0.2,0.539259375,0.5508,0.58005,,,,5.711111111111111,25.471428571428568,0.20689655172413793,1.0,5.0,4.0,1.0,0.5555555555555556,0.5,0.5,4.0,7.0,,,6.0,2.0,2.0,,1.0,,,0.6,0.6,,0.4375,0.5714285714285714,0.8,0.5,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.75,0.75,0.2857142857142857,1.0,0.5,1.0,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1312.0,22,4.0,41,45,18.0,86,52,,,,11.363636363636363,3.0,2.0,2.0,1.0,,,,,,,3.0,,,8.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,6.0,,7.0,1.0,8.0,,,,,,,3.0,3.0,5.0,,4.0,,,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,1.0,1.0,0.8,1.0,,,,,,,,0.3,,0.25,0.1,0.2916666666666667,0.09090909090909091,,0.125,,0.16666666666666666,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,1.0,,,0.6666666666666666,,0.6244666666666666,,0.7292,0.4,,0.25,3.3666666666666667,,0.07317073170731707,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,6.0,,,,,,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,920.2,15,-4.0,26,29,12.0,55,45,,,,27.586206896551726,6.0,2.0,,,,4.0,7.0,,,3.0,,4.0,7.0,13.0,,,,3.0,,9.0,7.0,4.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,6.0,,0.75,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.8125,,1.0,,,,,,,0.09090909090909091,,,0.14285714285714285,0.0625,0.14285714285714285,,0.16666666666666666,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.75,,,1.0,,1.0,0.5714285714285714,0.5391642857142857,,0.5328,0.125,,,,27.142857142857142,0.23076923076923078,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2933.2,49,-11.0,94,99,32.0,193,115,,5.0,9.0,34.0,16.0,5.0,1.0,,,4.0,11.0,2.0,,4.0,9.0,4.0,11.0,34.0,2.0,,,4.0,2.0,,11.0,4.0,1.0,,6.0,14.0,1.0,36.0,,,,2.0,2.0,4.0,,4.0,2.0,,2.0,4.0,3.0,,2.0,3.0,7.0,,11.0,,1.0,2.0,,2.0,1.0,2.0,16.0,,,0.36363636363636365,,0.36363636363636365,0.6,,0.68,0.2,0.55,,0.1111111111111111,,,0.4444444444444444,0.2222222222222222,0.05,,,,0.038461538461538464,,,,,,,,0.5,0.05,,0.55,0.36363636363636365,0.36363636363636365,,0.6666666666666666,,1.0,,0.6,0.36363636363636365,0.48965250000000005,0.4685,0.5376749999999999,0.2,0.08333333333333333,0.058823529411764705,7.833333333333335,26.62727272727273,0.1702127659574468,,6.0,10.0,1.0,0.6666666666666666,,,6.0,8.0,,,2.0,8.0,7.0,5.0,1.0,,4.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.4,0.75,0.8571428571428571,0.16666666666666666,,,,,0.3076923076923077,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.125,,,,,0.058823529411764705,,10.0,,,,,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,806.0,13,-7.0,27,26,3.0,53,30,1.0,1.0,1.0,19.35483870967742,,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,3.0,3.0,,,,,,3.0,2.0,1.0,,,1.0,2.0,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,,,,,,0.125,,,,0.07692307692307693,,,,,,,,0.4,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6047399999999999,,,,,,1.55,25.066666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
