EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Corner3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4401.5,73,-11.0,139,147,53,286,161,,5.0,6.0,12.337662337662337,33.0,12.0,1.0,1.0,3.0,4.0,8.0,1.0,2.0,3.0,1.0,4.0,11.0,2.0,14.0,1.0,1.0,2.0,3.0,6.0,9.0,3.0,8.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,6.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,33.0,2.0,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.75,0.5384615384615384,0.75,0.9166666666666666,0.09090909090909091,1.0,1.0,0.3333333333333333,0.16666666666666666,0.1,0.1111111111111111,0.05,0.12,0.05555555555555555,0.11428571428571428,0.05357142857142857,0.09090909090909091,0.041666666666666664,0.08333333333333333,0.25,0.05263157894736842,0.3333333333333333,1.0,0.08333333333333333,0.25,0.6666666666666666,0.5,0.5,0.75,1.0,0.25,0.75,0.6666666666666666,1.0,0.5,0.5457958333333334,0.5481,0.562975,0.15384615384615385,0.5,0.09090909090909091,0.42857142857142855,1.8,25.181818181818183,0.23741007194244604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,597.3,10,-3.0,20,24,21,44,17,,1.0,1.0,20.833333333333336,16.0,3.0,2.0,1.0,,,,,,,3.0,,,1.0,7.0,,2.0,,,5.0,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,5.0,16.0,,,,,,1.0,1.0,0.875,0.8333333333333334,,,,,,,,,0.3333333333333333,0.125,,0.1111111111111111,0.2,0.4,,,,0.16666666666666666,,,0.6666666666666666,,,,,,,0.5,,,0.6666666666666666,,0.6650999999999999,0.6727,0.5994999999999999,0.25,0.25,,0.7142857142857143,1.7333333333333334,,0.8,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,597.3,10,-3.0,20,24,21,44,17,,,1.0,12.5,16.0,3.0,1.0,1.0,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,16.0,,,,,,0.5,0.5,0.5,0.5,,,,,,1.0,,,,0.25,,0.2222222222222222,,,,,,0.3333333333333333,,,0.5,,,,,,,0.5,,,0.5,,0.5749,0.7212,0.5749,,,,1.0,4.9,,0.8,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2078.0,35,-7.0,64,68,25,132,72,,,1.0,18.84057971014493,16.0,4.0,1.0,,3.0,,2.0,,,1.0,7.0,2.0,5.0,,14.0,,1.0,,1.0,2.0,6.0,,2.0,,,,2.0,3.0,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,,,,,2.0,16.0,,1.0,0.4,,0.4,0.5833333333333334,0.5,0.5833333333333334,0.5,0.4166666666666667,,,,,1.0,,0.11764705882352941,,0.1875,0.05555555555555555,0.15151515151515152,0.037037037037037035,,0.09090909090909091,,,0.23076923076923078,,,0.08333333333333333,0.25,0.16666666666666666,,,,,,0.5,,0.5,,0.4810333333333334,,0.389975,0.08333333333333333,0.14285714285714285,,0.14285714285714285,9.571428571428571,24.72,0.25,1.0,,,,3.0,5.0,4.0,,,,,1.0,,4.0,4.0,,,0.5,0.5,0.5714285714285714,,1.0,,,1.0,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1944.0,32,-2.0,60,60,9,120,66,,2.0,4.0,29.41176470588235,12.0,6.0,2.0,,2.0,1.0,5.0,2.0,,1.0,9.0,1.0,7.0,,13.0,2.0,,,2.0,,3.0,,5.0,1.0,2.0,,,2.0,,6.0,1.0,,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,,1.0,3.0,5.0,1.0,,,,,,,,,,,12.0,,1.0,0.14285714285714285,,0.14285714285714285,0.40625,,0.40625,,0.4375,,0.2222222222222222,,,0.5,0.14285714285714285,0.15789473684210525,,,0.047619047619047616,0.10714285714285714,0.03225806451612903,,0.07692307692307693,,0.42857142857142855,,,,0.125,0.125,0.3125,0.2,0.2,1.0,1.0,,0.5,,0.5625,0.2,0.539259375,0.5508,0.58005,,,,,5.711111111111111,25.471428571428568,0.2,1.0,,,,4.0,7.0,5.0,,,,3.0,,,6.0,4.0,,1.0,0.6,0.6,0.5555555555555556,,,0.75,0.75,0.5,0.5,0.4375,0.5714285714285714,0.8,0.5,,,,0.23076923076923078,1.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1639.0,27,10.0,51,54,18,105,61,,,,12.727272727272727,4.0,3.0,2.0,1.0,,,,,,,4.0,,,4.0,10.0,,2.0,,,2.0,,,,,,,,,,,2.0,,1.0,6.0,,7.0,2.0,9.0,,,,,,,,,3.0,3.0,7.0,,6.0,,3.0,,3.0,3.0,3.0,3.0,2.0,4.0,,,,,,0.75,0.5,0.7142857142857143,0.5,,,,,,,,0.2857142857142857,,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.15384615384615385,,0.125,0.3333333333333333,0.16666666666666666,0.2,,1.0,0.5,,,,,,,0.5,,,0.5,,0.584375,,0.59665,0.42857142857142855,0.42857142857142855,,0.2,3.675,,0.0784313725490196,2.0,,,1.0,1.0,2.0,3.0,,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,0.75,,0.5,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,0.2,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,0.75,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,920.2,15,-4.0,26,29,12,55,45,,,,27.586206896551726,6.0,2.0,,,,4.0,7.0,,,3.0,,4.0,7.0,1.0,13.0,,,,3.0,,9.0,3.0,7.0,4.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,6.0,,0.75,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.8125,,1.0,,,,,,,0.09090909090909091,,,0.14285714285714285,0.0625,0.14285714285714285,,0.16666666666666666,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.75,,,1.0,,1.0,0.5714285714285714,0.5391642857142857,,0.5328,0.125,1.0,,,,27.142857142857142,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3260.2,54,-5.0,104,108,32,212,124,,5.0,10.0,33.33333333333333,17.0,6.0,1.0,,,5.0,12.0,2.0,,4.0,10.0,5.0,12.0,10.0,39.0,2.0,,,4.0,2.0,,15.0,12.0,5.0,1.0,,6.0,16.0,1.0,42.0,,,1.0,2.0,2.0,5.0,,5.0,2.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,7.0,,11.0,,4.0,1.0,2.0,,2.0,1.0,2.0,17.0,,,0.4166666666666667,,0.4166666666666667,0.6590909090909091,,0.7222222222222222,0.2,0.5454545454545454,,0.1,,,0.5,0.2222222222222222,0.04878048780487805,,0.07142857142857142,,0.05454545454545454,,,,,,0.09090909090909091,,0.5,0.045454545454545456,,0.5454545454545454,0.4166666666666667,0.4166666666666667,,0.6666666666666666,,1.0,,0.5909090909090909,0.4166666666666667,0.48733181818181814,0.4685,0.5376749999999999,0.18518518518518517,0.2857142857142857,0.07692307692307693,0.05128205128205128,7.580000000000001,26.96666666666667,0.16346153846153846,,,,,7.0,9.0,7.0,1.0,1.0,,2.0,,2.0,2.0,12.0,,1.0,0.14285714285714285,0.14285714285714285,0.7,1.0,,0.3333333333333333,0.3333333333333333,,,0.4090909090909091,0.7777777777777778,0.875,0.14285714285714285,,,,0.05128205128205128,,,,,10.0,8.0,5.0,2.0,,,0.13333333333333333,,,,,,,,,,0.1111111111111111,,,,,2.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1900.2,32,4.0,64,68,28,132,72,,,,6.0606060606060606,12.0,2.0,,,3.0,,,,,,1.0,2.0,3.0,,8.0,,,,,,6.0,,,,,,,,,,,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,12.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.75,,,,,,0.4,,,0.16666666666666666,,0.03125,,,,,,,1.0,,,0.75,,,,,,,,,0.75,,0.5235500000000001,,,,,,,19.6,23.266666666666666,0.1875,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
