EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2592.2,43,-10.0,81,86,31,167,102,,1.0,2.0,9.090909090909092,3.0,6.0,3.0,1.0,3.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.12903225806451613,0.1,0.18181818181818182,0.05,0.14285714285714285,0.06666666666666667,0.2,0.08333333333333333,0.2222222222222222,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.541725,0.16666666666666666,0.16666666666666666,24.183333333333334,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1120.0,19,-3.0,35,37,13,72,40,,,1.0,27.77777777777778,,1.0,3.0,,1.0,2.0,4.0,10.0,6.0,1.0,,,2.0,3.0,,7.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,,,1.0,,,,0.2857142857142857,0.1111111111111111,0.125,0.07692307692307693,,0.25,,,,0.3333333333333333,0.1111111111111111,,,,0.4444444444444444,,0.5022611111111112,,,23.95,,,,2.0,5.0,2.0,,0.4,,,,10.76,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1206.0,20,-2.0,35,35,4,70,41,,1.0,2.0,31.707317073170735,2.0,5.0,1.0,1.0,3.0,1.0,4.0,9.0,3.0,3.0,1.0,,,,,,,,,3.0,1.0,4.0,,4.0,,,1.0,,,1.0,3.0,1.0,,,,,,,,,2.0,,1.0,0.25,0.25,0.4090909090909091,0.4090909090909091,0.36363636363636365,,,0.5,0.3333333333333333,0.2727272727272727,,,,0.16666666666666666,,,,0.5,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.5539727272727272,,,25.55,0.05714285714285714,1.0,2.0,3.0,7.0,2.0,1.0,0.42857142857142855,0.18181818181818182,0.5,0.5,5.4,2.0,5.0,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.4,0.6666666666666666,0.5,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.75,0.75,0.2857142857142857,0.4,1.0,1.0,0.5,1.0,1.0,0.5508,0.55635,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1245.0,21,3.0,38,43,18,81,49,,,,9.75609756097561,3.0,2.0,,,,,,6.0,,,,,,,,,1.0,,1.0,5.0,,6.0,1.0,7.0,,,,,,3.0,3.0,5.0,,4.0,,,3.0,3.0,3.0,3.0,3.0,,,,,1.0,0.75,,,,,,0.2631578947368421,,0.25,0.1,0.2608695652173913,0.1,,0.125,0.16666666666666666,,1.0,,,,,,1.0,,0.7099,0.5,,,0.07894736842105263,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.55,,,,,4.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.7292,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,599.2,10,-1.0,19,20,12,39,33,,,,28.571428571428573,3.0,1.0,,3.0,5.0,3.0,5.0,10.0,6.0,5.0,3.0,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,3.0,,0.6666666666666666,0.6,0.6,0.9,0.8333333333333334,1.0,,,,,0.125,,,0.25,0.1,0.25,,0.25,,,,,1.0,0.6,0.6,0.6666666666666666,1.0,0.6,0.54174,0.16666666666666666,,27.52,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,0.53505,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2128.2,35,-7.0,68,72,27,140,87,,4.0,6.0,30.136986301369863,3.0,4.0,,4.0,7.0,4.0,7.0,26.0,,7.0,4.0,,6.0,11.0,1.0,27.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,2.0,3.0,2.0,,5.0,,1.0,1.0,,1.0,,3.0,,,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.8125,0.5,,,0.3333333333333333,,0.034482758620689655,,,,0.02702702702702703,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.483825,0.125,0.125,26.52857142857143,0.04411764705882353,,1.0,5.0,7.0,8.0,1.0,0.7142857142857143,0.07142857142857142,,,7.457142857142856,5.0,6.0,,,2.0,5.0,4.0,5.0,1.0,0.2,0.2,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,,,,,,1.0,1.0,,1.0,2.0,1.0,,,0.5,0.5,,,,0.5,,,1.0,0.4685,0.537,0.07692307692307693,,,4.0,,,,1.0,,,,,,,,0.125,,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,604.0,10,-3.0,19,20,3,39,19,,,,14.285714285714286,,2.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6390333333333333,,,24.2,,,1.0,,1.0,,,,0.3333333333333333,,,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
