EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4.0,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3247.2,54,-15.0,102,108,36.0,210,125,,1.0,2.0,10.714285714285714,16.0,8.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,9.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3,0.5,0.3,0.5,0.9,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.13157894736842105,0.07692307692307693,0.1875,0.06896551724137931,0.14814814814814814,0.07142857142857142,0.2,0.05263157894736842,0.1,0.25,0.09090909090909091,0.4,1.0,0.1,0.3,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5576800000000001,0.5481,0.5927833333333333,0.1,0.1111111111111111,0.5,1.8,24.799999999999997,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4.0,9,4,,1.0,1.0,50.0,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7963,,,,,,0.8,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4.0,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1345.0,22,-7.0,40,43,13.0,83,49,,,1.0,23.80952380952381,3.0,2.0,,,3.0,,1.0,,,,5.0,2.0,4.0,10.0,,,,,,6.0,1.0,,,,2.0,3.0,,7.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,,1.0,0.5,,0.5,0.5555555555555556,,0.5555555555555556,,0.4444444444444444,,,,,1.0,,,,0.3,0.08333333333333333,0.14285714285714285,0.0625,,0.16666666666666666,,,0.375,,,,0.3333333333333333,0.1111111111111111,,,,,,,,0.4444444444444444,,0.5022611111111112,,,,,,10.76,23.95,0.075,,2.0,2.0,,0.4,,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1636.0,27,-3.0,51,51,9.0,102,55,,1.0,3.0,28.8135593220339,12.0,6.0,2.0,,2.0,1.0,4.0,2.0,,1.0,8.0,1.0,6.0,11.0,2.0,,,2.0,,3.0,4.0,1.0,2.0,,,2.0,,6.0,1.0,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3.0,5.0,1.0,,,,,,,,,,12.0,,1.0,0.16666666666666666,,0.16666666666666666,0.39285714285714285,,0.39285714285714285,,0.42857142857142855,,0.25,,,0.6666666666666666,0.16666666666666666,0.1875,,,0.05263157894736842,0.12,0.034482758620689655,,0.09090909090909091,,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,,0.5,,0.5714285714285714,0.25,0.5475928571428571,0.5508,0.58005,,,,5.7375,25.25,0.23529411764705882,1.0,4.0,4.0,1.0,0.5,0.5,0.5,3.0,6.0,,,4.0,2.0,2.0,,1.0,0.5,0.5,0.42857142857142855,0.5,0.75,0.3333333333333333,,,,,1.0,1.0,1.0,3.0,1.0,0.5,0.75,0.75,0.3333333333333333,1.0,0.5,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1245.0,21,3.0,38,43,18.0,81,49,,,,9.75609756097561,3.0,2.0,2.0,1.0,,,,,,,2.0,,,6.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,5.0,,6.0,1.0,7.0,,,,,,,3.0,3.0,5.0,,4.0,,,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,1.0,1.0,0.75,1.0,,,,,,,,0.2631578947368421,,0.25,0.1,0.2608695652173913,0.1,,0.125,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,1.0,,0.7099,,0.7292,0.5,,0.3333333333333333,1.55,,0.07894736842105263,2.0,2.0,,,1.0,1.0,1.0,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,824.2,14,-5.0,24,26,12.0,50,42,,,,29.629629629629626,6.0,2.0,,,,4.0,7.0,,,3.0,,4.0,7.0,13.0,,,,3.0,,9.0,7.0,4.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,6.0,,0.75,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.8125,,1.0,,,,,,,0.1,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.16666666666666666,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.75,,,1.0,,1.0,0.5714285714285714,0.5391642857142857,,0.5328,0.125,,,,27.142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2678.2,45,-9.0,85,91,32.0,176,104,,5.0,8.0,31.86813186813187,16.0,5.0,1.0,,,4.0,10.0,2.0,,4.0,7.0,4.0,10.0,30.0,2.0,,,4.0,2.0,,10.0,4.0,,,6.0,13.0,1.0,33.0,,,,2.0,1.0,3.0,,3.0,2.0,,2.0,3.0,2.0,,2.0,3.0,4.0,,9.0,,1.0,2.0,,2.0,1.0,2.0,16.0,,,0.4,,0.4,0.6470588235294118,,0.7142857142857143,0.2,0.5882352941176471,,,,,0.375,0.125,0.05555555555555555,,,,0.041666666666666664,,,,,,,,0.5,0.058823529411764705,,0.5882352941176471,0.4,0.4,,0.6666666666666666,,1.0,,0.6470588235294118,0.4,0.4933676470588235,0.4685,0.5376749999999999,0.19047619047619047,0.09090909090909091,0.06666666666666667,7.457142857142856,26.390000000000004,0.18823529411764706,,5.0,8.0,1.0,0.7142857142857143,,,5.0,6.0,,,2.0,7.0,6.0,5.0,1.0,0.2,0.2,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.2,,,,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.06666666666666667,,8.0,,3.0,,,,0.3,12.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,709.0,12,-6.0,23,23,3.0,46,25,1.0,1.0,1.0,22.22222222222222,,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,3.0,3.0,,,,,,3.0,2.0,1.0,,,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,,,,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,0.4,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6047399999999999,,,,,,1.55,25.066666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
