EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefShortMidRangeReboundPct,Loose Ball Fouls,on,PenaltyCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4.0,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2323.2,39,-7.0,73,77,28.0,150,92,,1.0,2.0,8.974358974358974,3.0,4.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.3,0.3,1.0,0.2,0.3333333333333333,0.5,0.25,0.125,0.18181818181818182,0.0625,0.14285714285714285,0.04,0.1,0.21428571428571427,0.5,1.0,0.6,0.4,0.5,0.5,1.0,1.0,0.5,0.5441400000000001,0.2,0.2,23.88,0.0410958904109589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4.0,9,4,,1.0,1.0,50.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4.0,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1120.0,19,-3.0,35,37,13.0,72,40,,,1.0,27.77777777777778,,1.0,3.0,,1.0,2.0,4.0,10.0,6.0,1.0,,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,,,1.0,,,0.2857142857142857,0.1111111111111111,0.125,0.07692307692307693,0.25,,,,0.3333333333333333,0.1111111111111111,,,,0.4444444444444444,,0.5022611111111112,,,23.95,,,,2.0,5.0,2.0,,0.4,,,,10.76,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,0.5,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1103.0,18,-1.0,33,33,4.0,66,38,,1.0,2.0,32.432432432432435,2.0,3.0,1.0,1.0,3.0,1.0,4.0,9.0,3.0,3.0,1.0,,,,3.0,,3.0,,3.0,,,1.0,,,1.0,3.0,1.0,,,,,,,,,2.0,,1.0,0.25,0.25,0.45,0.45,0.4,,,0.5,,0.3,,,0.17647058823529413,,,0.5,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.56482,,,25.55,0.06060606060606061,1.0,2.0,3.0,6.0,2.0,1.0,0.5,0.2,0.5,0.5,5.033333333333334,2.0,4.0,,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.5,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.75,0.75,0.16666666666666666,0.25,1.0,1.0,0.5,1.0,1.0,0.5508,0.55635,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1079.0,18,5.0,32,36,15.0,68,42,,,,11.428571428571429,3.0,2.0,,,,,,6.0,,,,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,1.0,1.0,5.0,,4.0,,,2.0,2.0,2.0,2.0,3.0,,,,,1.0,0.75,,,,,,0.23076923076923078,0.25,0.125,0.23529411764705882,0.125,0.14285714285714285,0.125,,1.0,,,,,,1.0,,0.7099,0.5,,,0.09375,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.55,,,,,4.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.7292,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,599.2,10,-1.0,19,20,12.0,39,33,,,,28.571428571428573,3.0,1.0,,3.0,5.0,3.0,5.0,10.0,6.0,5.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,3.0,,0.6666666666666666,0.6,0.6,0.9,0.8333333333333334,1.0,,,,,0.125,,0.25,0.1,0.25,0.25,,,,,1.0,0.6,0.6,0.6666666666666666,1.0,0.6,0.54174,0.16666666666666666,,27.52,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,0.53505,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1859.2,31,-4.0,60,63,24.0,123,77,,2.0,4.0,30.158730158730158,3.0,2.0,,4.0,7.0,4.0,7.0,24.0,,7.0,4.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,2.0,2.0,2.0,,5.0,,1.0,1.0,,1.0,,3.0,,,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.8,0.5384615384615384,,,0.5,,0.045454545454545456,,,0.03333333333333333,,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,,0.6153846153846154,0.5714285714285714,0.4850038461538461,0.13333333333333333,0.125,26.52857142857143,0.05,,1.0,4.0,6.0,8.0,,0.6666666666666666,0.07692307692307693,,,7.699999999999999,4.0,5.0,,,,6.0,4.0,10.0,3.0,5.0,24.0,1.0,,,,0.38461538461538464,0.8,0.8,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,0.537,,,,4.0,,,,1.0,,,,,,,,0.14285714285714285,,12.0,1.0,1.0,2.0,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,604.0,10,-3.0,19,20,3.0,39,19,,,,14.285714285714286,,2.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6390333333333333,,,24.2,,,1.0,,1.0,,,,0.3333333333333333,,,0.6,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
