EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,NonShootingPenaltyNonTakeFouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7016.700000000001,117,-3.0,244,246,75.0,53.0,23,490,4.0,8.0,3.0,4.0,4.0,9.0,9.0,20.0,1.0,3.0,5.0,24.0,2.0,3.0,6.0,17.0,37.0,6.0,27.0,24.0,76.0,265,1.0,2.0,2.0,2.0,4.0,7.0,3.0,6.0,9.0,26.0,6.0,28.0,18.0,24.0,5.0,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,1.0,2.0,5.0,7.0,12.0,3.0,15.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,7.0,2.0,2.0,2.0,20.0,1.0,1.0,25.0,1.0,2.0,2.0,6.0,3.0,3.0,26.0,74.0,3.0,0.17647058823529413,0.17647058823529413,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4594594594594595,0.5,0.5714285714285714,0.40625,0.25,0.6538461538461539,0.5068493150684932,0.25,0.7647058823529411,0.421875,29.739776951672862,0.7142857142857143,0.10606060606060606,0.03225806451612903,0.09433962264150944,0.014705882352941176,0.10084033613445378,0.023076923076923078,0.06666666666666667,0.04,0.019230769230769232,0.043478260869565216,0.1,0.23076923076923078,0.10638297872340426,0.025,0.125,0.5,0.5,0.25,0.140625,0.4444444444444444,0.4444444444444444,0.25,0.3125,0.45,0.45,0.1111111111111111,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.20833333333333334,0.20833333333333334,1.0,0.5,0.3076923076923077,0.75,0.46153846153846156,0.5,0.546875,0.20833333333333334,0.5003379032258064,0.464425,0.5398625,0.11594202898550725,0.14285714285714285,0.07407407407407407,0.02631578947368421,0.34210526315789475,12.18918918918919,27.200000000000003,0.3073770491803279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2267.7,38,1.0,71,76,17.0,12.0,11,147,4.0,5.0,1.0,2.0,,1.0,,2.0,,2.0,3.0,4.0,,,,4.0,8.0,3.0,6.0,2.0,19.0,86,1.0,1.0,,3.0,1.0,2.0,,,,2.0,2.0,6.0,9.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,5.0,2.0,8.0,2.0,10.0,,4.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,2.0,,,3.0,1.0,,,2.0,,,2.0,17.0,,0.25,0.3333333333333333,1.0,0.5,,0.5,0.5,1.0,0.5,0.6071428571428571,1.0,0.5,0.6333333333333333,1.5,0.5,0.42857142857142855,19.27710843373494,1.0,0.10526315789473684,,0.29411764705882354,0.1,0.19444444444444445,0.05263157894736842,,,0.13333333333333333,0.125,,0.2,0.26666666666666666,,0.35714285714285715,0.8,0.8,0.25,0.07142857142857142,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.75,0.75,1.0,,1.0,0.5,,,0.7857142857142857,0.75,0.5551535714285715,,0.61365,0.13333333333333333,0.2222222222222222,,0.15789473684210525,0.10526315789473684,6.1625,24.799999999999997,0.23943661971830985,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3940.7000000000003,66,-9.0,140,139,31.0,20.0,11,279,5.0,5.0,,,1.0,2.0,,1.0,,4.0,2.0,10.0,2.0,1.0,1.0,6.0,8.0,2.0,14.0,4.0,22.0,156,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,12.0,,6.0,10.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,,3.0,3.0,,3.0,,2.0,2.0,,,,,,,,4.0,8.0,3.0,,1.0,4.0,,,,2.0,,,5.0,30.0,,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,1.0,1.0,0.4090909090909091,0.3333333333333333,0.8333333333333334,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.6363636363636364,15.789473684210526,,0.07894736842105263,,,,0.04411764705882353,,,,,,0.17647058823529413,,,,0.22727272727272727,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.8636363636363636,0.2,0.5745045454545454,0.6054,0.5109166666666667,0.08333333333333333,0.2,,0.09090909090909091,0.22727272727272727,4.8375,24.97857142857143,0.22142857142857142,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5155.1,86,-6.0,185,185,56.0,46.0,15,370,4.0,10.0,1.0,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,,,1.0,5.0,13.0,3.0,7.0,8.0,27.0,189,,,,2.0,1.0,4.0,2.0,4.0,1.0,9.0,10.0,,9.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,4.0,4.0,10.0,2.0,12.0,,2.0,1.0,,,,,,,,1.0,3.0,8.0,,,11.0,1.0,,,6.0,,,9.0,56.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.38461538461538464,,0.25,0.475,,0.5,0.54,1.0,0.5,0.35,12.437810945273633,,0.0784313725490196,0.02127659574468085,0.10256410256410256,0.01818181818181818,0.08888888888888889,0.0196078431372549,,0.047619047619047616,,0.0625,0.07692307692307693,0.1111111111111111,0.11764705882352941,,0.5,0.4,0.5,1.0,0.05,,,,0.1,0.5,0.5,1.0,0.25,0.6,0.6,1.0,0.1,,,,,0.375,0.3333333333333333,0.125,,0.85,,0.5837225,,0.569225,0.24,0.3333333333333333,,0.07407407407407407,0.3333333333333333,5.415384615384616,24.214285714285715,0.3027027027027027,,,2.0,,2.0,1.0,,0.2857142857142857,,,,3.0,,0.375,2.0,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.2,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3744.0,62,13.0,134,134,36.0,37.0,11,268,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,,,,6.0,10.0,2.0,9.0,6.0,24.0,139,2.0,2.0,,7.0,1.0,2.0,,1.0,4.0,6.0,10.0,2.0,6.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,4.0,5.0,5.0,10.0,4.0,14.0,,,,,,,,,,,3.0,6.0,9.0,1.0,1.0,8.0,,,,3.0,,1.0,6.0,35.0,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.6,1.0,0.5,0.47368421052631576,1.0,0.3333333333333333,0.5217391304347826,0.875,0.5,0.47368421052631576,15.753424657534246,,0.125,0.13793103448275862,0.20833333333333334,,0.15625,0.057971014492753624,,0.3333333333333333,,0.08333333333333333,0.15,0.125,0.23809523809523808,,0.2631578947368421,1.0,1.0,0.8,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,,,0.7368421052631579,0.16666666666666666,0.5701684210526315,0.578,0.60365,0.13636363636363635,0.23076923076923078,,0.2916666666666667,0.25,5.33,24.877777777777776,0.26865671641791045,2.0,2.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,,0.1,,,,0.25,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5589.7,93,-5.0,198,200,75.0,53.0,17,398,6.0,7.0,3.0,3.0,8.0,20.0,1.0,4.0,,3.0,4.0,20.0,1.0,3.0,9.0,15.0,31.0,4.0,23.0,15.0,57.0,212,3.0,3.0,3.0,9.0,6.0,12.0,3.0,10.0,8.0,29.0,16.0,14.0,9.0,20.0,4.0,9.0,9.0,18.0,6.0,3.0,5.0,3.0,1.0,45.0,1.0,,14.0,20.0,38.0,1.0,39.0,,2.0,2.0,7.0,2.0,4.0,2.0,,9.0,4.0,5.0,7.0,15.0,1.0,2.0,15.0,2.0,,,6.0,1.0,1.0,29.0,74.0,1.0,0.5333333333333333,0.5714285714285714,0.75,0.17391304347826086,0.3,0.17391304347826086,0.4838709677419355,1.0,0.5,0.3888888888888889,0.5,0.4772727272727273,0.475,0.6428571428571429,0.58,0.42592592592592593,31.944444444444443,0.7777777777777778,0.37037037037037035,,0.3181818181818182,0.017543859649122806,0.3469387755102041,0.009345794392523364,,,,0.5,0.34615384615384615,0.2,0.275,,0.12962962962962962,0.8571428571428571,1.0,0.3333333333333333,0.37037037037037035,0.4,0.4444444444444444,0.625,0.07407407407407407,0.25,0.25,1.0,0.05555555555555555,,,,0.37037037037037035,0.2,0.2,0.75,0.16666666666666666,0.13636363636363635,1.0,0.4090909090909091,0.3333333333333333,0.5555555555555556,0.2,0.5031583333333334,0.48731,0.4825113636363636,0.11864406779661017,0.17142857142857143,0.041666666666666664,0.15789473684210525,0.5087719298245614,7.680645161290323,25.221739130434788,0.3787878787878788,2.0,2.0,3.0,2.0,4.0,,1.0,0.5,0.75,0.3333333333333333,1.0,1.0,,0.045454545454545456,,3.0,,1.0,1.0,1.0,0.0967741935483871,0.14285714285714285,0.06666666666666667,,0.1,2.0,3.0,3.0,0.3333333333333333,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2326.0,39,-9.0,74,77,27.0,10.0,8,151,,,,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,3.0,3.0,,9.0,91,,,1.0,3.0,,,1.0,1.0,,3.0,,,9.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,2.0,,2.0,1.0,2.0,5.0,,,,,,,,,,,3.0,27.0,,,,1.0,1.0,1.0,1.0,,,,1.125,1.5,1.5,1.125,1.5,1.5,0.75,7.317073170731708,,,,0.05263157894736842,,0.025,,,,,,,,0.05555555555555555,,,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.75,1.0,0.5195,0.4929,0.55695,,,,0.3333333333333333,0.3333333333333333,12.9,23.900000000000002,0.36486486486486486,,,,,1.0,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3,42,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3576.6000000000004,60,5.0,125,124,58.0,34.0,11,249,1.0,3.0,1.0,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,5.0,,2.0,2.0,2.0,8.0,4.0,7.0,4.0,20.0,128,,,,,1.0,6.0,2.0,2.0,3.0,11.0,4.0,,9.0,5.0,3.0,,,,,,,,,,,,4.0,2.0,6.0,,6.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,4.0,4.0,4.0,,,5.0,,1.0,,1.0,1.0,1.0,9.0,57.0,,1.0,1.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.25,,0.16666666666666666,0.5333333333333333,,0.5,0.5882352941176471,,0.6111111111111112,0.4666666666666667,13.768115942028986,0.5,0.06060606060606061,,0.14814814814814814,,0.1,,,,,0.09090909090909091,,0.16666666666666666,0.16666666666666666,,0.2,0.3333333333333333,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.375,0.3333333333333333,0.25,1.0,0.6666666666666666,0.6,0.5456266666666667,,0.5855125,0.125,0.1111111111111111,0.14285714285714285,,0.55,9.525,24.928571428571427,0.464,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,0.375,0.6666666666666666,,,0.5,,3.0,,,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,573.0,10,,20,20,,,3,40,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,22,1.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,3.0,1.0,,4.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,,0.5,17.391304347826086,,0.5,,0.16666666666666666,,0.25,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.5,0.6666666666666666,,0.625,,7.2,23.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,True,
