EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTDefRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Offensive Fouls,PtsUnassisted3s,on,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4927.7,82,9.0,173,175,51.0,48.0,16,348,2.0,5.0,1.0,1.0,3.0,7.0,7.0,13.0,1.0,3.0,5.0,19.0,2.0,3.0,5.0,12.0,25.0,6.0,22.0,18.0,60.0,189,1.0,2.0,2.0,4.0,3.0,5.0,6.0,19.0,2.0,22.0,18.0,19.0,5.0,7.0,7.0,14.0,7.0,5.0,2.0,35.0,1.0,2.0,2.0,7.0,9.0,3.0,12.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,15.0,1.0,18.0,1.0,2.0,1.0,4.0,3.0,2.0,19.0,50.0,2.0,0.08333333333333333,0.08333333333333333,1.0,0.2727272727272727,0.6,0.2727272727272727,0.48,0.5,0.44680851063829785,0.7222222222222222,0.5566037735849056,0.8636363636363636,0.46808510638297873,30.890052356020945,0.8333333333333334,0.14893617021276595,0.05128205128205128,0.05714285714285714,0.0196078431372549,0.10975609756097561,0.03333333333333333,0.1,0.06666666666666667,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.3,0.06666666666666667,0.034482758620689655,0.10638297872340426,0.4,0.4,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6,0.574468085106383,0.2631578947368421,0.5093066666666668,0.55635,0.52600625,0.12,0.14285714285714285,0.09090909090909091,0.31666666666666665,12.395999999999999,27.39090909090909,0.2947976878612717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1420.7,24,-1.0,43,47,6.0,8.0,7,90,2.0,3.0,,1.0,,,,1.0,,2.0,3.0,4.0,,,,2.0,4.0,3.0,6.0,1.0,14.0,55,1.0,,,1.0,,,,,2.0,2.0,9.0,4.0,3.0,2.0,1.0,3.0,,2.0,,7.0,2.0,,2.0,2.0,5.0,2.0,7.0,,3.0,2.0,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,6.0,,0.5,1.0,1.0,0.5,,0.5,0.5,,0.65,,0.7,,0.6,19.607843137254903,,0.16666666666666666,,0.2222222222222222,0.14285714285714285,0.19047619047619047,0.08333333333333333,,,0.2,0.25,,0.3333333333333333,0.125,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.1,,,0.2,,,,0.4,0.75,0.75,1.0,,1.0,,,,0.9,0.75,0.544475,,0.5503,0.1,0.25,,,6.3999999999999995,24.799999999999997,0.13953488372093023,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2906.7,48,-2.0,105,103,20.0,19.0,8,208,3.0,3.0,,,1.0,2.0,,,,4.0,2.0,8.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,2.0,16.0,122,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,8.0,,6.0,8.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,3.0,5.0,2.0,1.0,2.0,,,,1.0,,,5.0,19.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8,1.0,0.4117647058823529,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.7058823529411765,15.789473684210527,,0.037037037037037035,,,,0.02127659574468085,,,,,,0.1,,,,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,,,,0.23529411764705882,,,,0.47058823529411764,0.25,0.25,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.8823529411764706,0.25,0.5610382352941176,0.6054,0.5109166666666667,0.05555555555555555,0.16666666666666666,,0.3125,4.279999999999999,24.958333333333332,0.19047619047619047,1.0,1.0,1.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3913.1000000000004,65,8.0,142,143,43.0,45.0,12,285,4.0,8.0,1.0,3.0,,1.0,1.0,2.0,3.0,4.0,,2.0,,,1.0,5.0,11.0,3.0,6.0,7.0,26.0,144,,,1.0,4.0,2.0,4.0,,8.0,10.0,,9.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,1.0,,4.0,3.0,9.0,1.0,10.0,,2.0,1.0,,,,,,,1.0,2.0,6.0,,9.0,1.0,,,5.0,,,8.0,43.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.45454545454545453,0.25,0.5588235294117647,0.5,0.6190476190476191,0.5,0.35294117647058826,13.548387096774194,,0.07692307692307693,,0.13793103448275862,0.022727272727272728,0.10294117647058823,0.013157894736842105,,,,,0.10526315789473684,0.125,0.16666666666666666,,0.47058823529411764,0.5,0.5714285714285714,1.0,0.058823529411764705,,,0.11764705882352941,0.5,0.5,0.23529411764705882,0.75,0.75,1.0,0.11764705882352941,,,,,0.375,0.3333333333333333,0.125,,0.8235294117647058,,0.5777529411764706,,0.569225,0.23809523809523808,0.3333333333333333,,0.3076923076923077,6.0,24.21666666666667,0.3028169014084507,,,,2.0,2.0,,1.0,2.0,1.0,,,1.0,0.3333333333333333,,,,0.07692307692307693,3.0,,,0.375,2.0,1.0,0.09090909090909091,0.125,0.07692307692307693,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3744.0,62,13.0,134,134,36.0,37.0,11,268,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,,,,6.0,10.0,2.0,9.0,6.0,24.0,139,2.0,,1.0,2.0,,1.0,4.0,6.0,10.0,2.0,6.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,4.0,5.0,5.0,10.0,4.0,14.0,,,,,,,,,,3.0,6.0,9.0,1.0,8.0,,,,3.0,,1.0,6.0,35.0,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.6,0.5,0.47368421052631576,0.3333333333333333,0.5217391304347826,0.5,0.47368421052631576,15.753424657534246,,0.125,0.13793103448275862,0.20833333333333334,,0.15625,0.057971014492753624,,0.3333333333333333,,0.08333333333333333,0.15,0.125,0.23809523809523808,,0.2631578947368421,1.0,1.0,0.8,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,,,0.7368421052631579,0.16666666666666666,0.5701684210526315,0.578,0.60365,0.13636363636363635,0.23076923076923078,,0.25,5.33,24.877777777777776,0.26865671641791045,2.0,2.0,2.0,3.0,7.0,2.0,1.0,,,1.0,1.0,0.875,,,1.0,1.0,0.2916666666666667,1.0,1.0,0.5,0.3333333333333333,,1.0,0.1,,,,,1.0,1.0,0.25,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3999.7,67,11.0,144,146,51.0,48.0,13,290,5.0,5.0,2.0,2.0,7.0,12.0,,2.0,,1.0,2.0,12.0,1.0,2.0,6.0,12.0,19.0,2.0,13.0,6.0,36.0,151,3.0,1.0,4.0,5.0,2.0,6.0,1.0,15.0,14.0,10.0,6.0,12.0,2.0,8.0,8.0,16.0,6.0,4.0,3.0,40.0,1.0,,11.0,11.0,25.0,1.0,26.0,,1.0,1.0,5.0,3.0,2.0,,7.0,3.0,4.0,6.0,9.0,2.0,6.0,2.0,,,4.0,,,15.0,50.0,,0.5833333333333334,0.6363636363636364,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.631578947368421,0.8,0.46875,0.6363636363636364,0.5294117647058824,0.6818181818181818,0.40625,25.949367088607595,0.7142857142857143,0.2972972972972973,,0.34375,0.022727272727272728,0.3188405797101449,0.012987012987012988,,,,0.45454545454545453,0.2777777777777778,0.125,0.2857142857142857,,0.15625,1.0,1.0,0.4,0.375,0.5833333333333334,0.5833333333333334,0.0625,,,0.03125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.25,0.18181818181818182,1.0,0.5454545454545454,0.3333333333333333,0.5625,0.16666666666666666,0.5013140625,0.4503333333333333,0.4712818181818181,0.11764705882352941,0.19047619047619047,,0.4166666666666667,6.61578947368421,25.807692307692307,0.3541666666666667,2.0,2.0,3.0,1.0,7.0,2.0,2.0,3.0,,1.0,0.75,0.875,0.42857142857142855,0.75,0.5,1.0,0.19444444444444445,,0.7142857142857143,,,,,,,0.08333333333333333,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,640.0,11,-4.0,18,21,12.0,6.0,1,39,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,34,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,3.0,12.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.55695,,0.55695,,,,1.0,,25.0,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3,42,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2438.6,41,13.0,85,85,36.0,29.0,9,170,1.0,3.0,1.0,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,3.0,,2.0,2.0,2.0,8.0,4.0,5.0,3.0,19.0,85,,,1.0,6.0,2.0,2.0,3.0,11.0,4.0,,9.0,3.0,3.0,,,,,,,,,,2.0,2.0,4.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,,3.0,,1.0,,,1.0,1.0,9.0,35.0,,1.0,1.0,0.75,0.8,1.0,0.8,0.25,0.16666666666666666,0.6153846153846154,0.5,0.6785714285714286,0.6111111111111112,0.38461538461538464,15.625,,0.08695652173913043,,0.10526315789473684,,0.09523809523809523,,,,,0.16666666666666666,,0.25,0.125,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,,0.375,0.3333333333333333,0.25,1.0,0.6153846153846154,1.0,0.5567615384615385,,0.5855125,0.07692307692307693,,0.2,0.5789473684210527,9.525,24.78,0.4235294117647059,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,0.375,0.6666666666666666,,,,,,0.5,,,,1.0,1.0,1.0,,3.0,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,832.3,14,-3.0,30,29,29.0,16.0,3,59,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,35,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,,,,1.0,,,1.0,29.0,,,,,,,,,,,,0.25,0.25,,12.5,0.5,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,0.3333333333333333,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3685,,0.3685,0.5,0.5,,1.0,8.7,,0.9666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
