EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9536.0,159,-16.0,327,330,100.0,81.0,32,657,10.0,19.0,4.0,5.0,4.0,14.0,10.0,22.0,1.0,3.0,8.0,31.0,3.0,5.0,11.0,24.0,55.0,9.0,34.0,31.0,106.0,363,1.0,2.0,3.0,2.0,5.0,9.0,5.0,11.0,9.0,34.0,14.0,34.0,18.0,9.0,31.0,8.0,2.0,14.0,9.0,23.0,7.0,2.0,7.0,5.0,2.0,55.0,2.0,2.0,7.0,9.0,16.0,4.0,20.0,1.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,3.0,4.0,5.0,26.0,1.0,1.0,32.0,1.0,2.0,3.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,99.0,3.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.2647058823529412,0.45454545454545453,0.2647058823529412,0.43636363636363634,0.5,0.5555555555555556,0.42134831460674155,0.2,0.625,0.5099009900990099,0.2,0.7083333333333334,0.38202247191011235,0.03636363636363636,0.05263157894736842,0.07142857142857142,30.303030303030305,0.7777777777777778,0.09090909090909091,0.02247191011235955,0.10144927536231885,0.022988505747126436,0.09523809523809523,0.022727272727272728,0.03333333333333333,0.027777777777777776,0.03076923076923077,0.02631578947368421,0.08695652173913043,0.26666666666666666,0.11290322580645161,0.018867924528301886,1.0,0.21348314606741572,0.5263157894736842,0.5555555555555556,0.4,0.15730337078651685,0.2857142857142857,0.3076923076923077,0.25,0.24719101123595505,0.45454545454545453,0.45454545454545453,0.2,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.34831460674157305,0.25806451612903225,0.25806451612903225,0.625,0.6,0.25,0.8,0.55,0.45454545454545453,0.5955056179775281,0.25806451612903225,0.5157873563218391,0.464425,0.5347394736842106,0.1134020618556701,0.14285714285714285,0.058823529411764705,0.018867924528301886,0.32075471698113206,9.99090909090909,26.911764705882355,0.3058103975535168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3149.7,52,-10.0,99,105,23.0,24.0,15,204,5.0,8.0,1.0,4.0,1.0,2.0,,2.0,,2.0,3.0,4.0,,,,6.0,12.0,3.0,6.0,2.0,23.0,120,1.0,1.0,,3.0,1.0,4.0,,,,2.0,6.0,6.0,9.0,,4.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,2.0,,6.0,2.0,9.0,2.0,11.0,,4.0,3.0,1.0,,1.0,,,,1.0,1.0,2.0,8.0,3.0,1.0,,3.0,1.0,,,2.0,,,,,,,2.0,23.0,,0.5,0.6,1.0,0.5,,0.5,0.5,1.0,0.25,0.5833333333333334,1.0,0.25,0.6052631578947368,1.5,0.25,0.3333333333333333,0.08333333333333333,0.125,,17.24137931034483,1.0,0.06896551724137931,,0.2608695652173913,0.06896551724137931,0.15384615384615385,0.03508771929824561,,,0.08695652173913043,0.09090909090909091,,0.16666666666666666,0.23809523809523808,,,0.4444444444444444,0.625,0.7142857142857143,0.4,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.75,0.75,1.0,,1.0,0.25,,,0.7777777777777778,0.75,0.5719638888888889,,0.67465,0.10526315789473684,0.15384615384615385,,0.13043478260869565,0.08695652173913043,5.625,24.799999999999997,0.23232323232323232,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5345.6,89,-16.0,188,185,43.0,32.0,16,373,7.0,7.0,,,1.0,3.0,,1.0,,4.0,3.0,12.0,2.0,1.0,2.0,8.0,11.0,3.0,16.0,4.0,29.0,210,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,5.0,16.0,,9.0,,12.0,3.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,,,1.0,3.0,4.0,,4.0,,3.0,3.0,,,,1.0,,,1.0,1.0,4.0,10.0,3.0,,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,1.0,5.0,42.0,,1.0,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.7272727272727273,1.0,1.0,0.46296296296296297,0.3333333333333333,0.625,0.5,0.3333333333333333,0.625,0.5925925925925926,,,,14.563106796116504,,0.057692307692307696,,0.02631578947368421,,0.044444444444444446,,,,,,0.125,,0.029411764705882353,,1.0,0.25925925925925924,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.14814814814814814,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.5,0.8518518518518519,0.25,0.5648592592592593,0.6054,0.523925,0.06896551724137931,0.15384615384615385,,0.06896551724137931,0.1724137931034483,4.781818181818182,24.99375,0.22872340425531915,1.0,1.0,,,,,2.0,,,,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6948.8,116,-17.0,244,245,76.0,65.0,21,489,4.0,11.0,1.0,3.0,,1.0,2.0,3.0,3.0,5.0,1.0,3.0,,,1.0,6.0,15.0,4.0,8.0,11.0,35.0,264,,,,2.0,1.0,4.0,2.0,4.0,1.0,9.0,12.0,,12.0,,3.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,1.0,5.0,8.0,15.0,2.0,17.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,3.0,6.0,10.0,,,15.0,1.0,,,8.0,,,2.0,1.0,2.0,,9.0,76.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,0.25,0.5217391304347826,,0.5,0.5833333333333334,1.0,0.5,0.34782608695652173,0.13333333333333333,0.18181818181818182,,11.985018726591761,0.5,0.10526315789473684,0.014925373134328358,0.1,0.015151515151515152,0.10317460317460317,0.015037593984962405,,0.03571428571428571,,0.10714285714285714,0.07894736842105263,0.2,0.11363636363636363,,,0.4782608695652174,0.36363636363636365,0.4444444444444444,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.6,0.6,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.125,,0.8260869565217391,0.3333333333333333,0.5751847826086957,,0.569225,0.26666666666666666,0.36363636363636365,,0.05714285714285714,0.2571428571428571,6.38,24.299999999999997,0.3114754098360656,,,2.0,,2.0,2.0,,,0.2857142857142857,,,,3.0,,0.375,2.0,1.0,1.0,0.05,0.6666666666666666,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5136.0,86,6.0,179,179,37.0,46.0,13,358,6.0,7.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,2.0,9.0,,,,9.0,16.0,3.0,14.0,6.0,33.0,197,3.0,3.0,,9.0,1.0,2.0,,1.0,4.0,6.0,14.0,4.0,9.0,,9.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,4.0,5.0,6.0,11.0,4.0,15.0,,,,,,,,,,,,4.0,8.0,9.0,1.0,1.0,8.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,6.0,36.0,1.0,0.7777777777777778,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.5625,1.0,0.5,0.45,1.0,0.3333333333333333,0.4852941176470588,0.9,0.5,0.4666666666666667,0.0625,,0.16666666666666666,17.52577319587629,,0.11764705882352941,0.08695652173913043,0.14705882352941177,,0.12941176470588237,0.043010752688172046,,0.2,,0.0625,0.15384615384615385,0.1111111111111111,0.16666666666666666,,1.0,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.16666666666666666,0.2,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.2,0.2,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,1.0,,,0.7,0.2222222222222222,0.5536949999999999,0.48765,0.60365,0.09090909090909091,0.15789473684210525,,0.2727272727272727,0.18181818181818182,7.5375,24.635714285714283,0.20670391061452514,2.0,2.0,3.0,2.0,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7664.0,128,-14.0,267,269,100.0,81.0,26,536,8.0,14.0,4.0,5.0,12.0,27.0,2.0,5.0,,4.0,4.0,22.0,1.0,3.0,11.0,22.0,46.0,4.0,26.0,23.0,79.0,293,5.0,7.0,4.0,15.0,7.0,15.0,3.0,13.0,16.0,39.0,24.0,20.0,9.0,3.0,22.0,4.0,4.0,14.0,11.0,25.0,8.0,3.0,8.0,3.0,3.0,61.0,2.0,4.0,16.0,27.0,47.0,6.0,53.0,2.0,5.0,4.0,9.0,3.0,5.0,3.0,,4.0,12.0,5.0,5.0,9.0,23.0,2.0,2.0,23.0,2.0,,,6.0,1.0,5.0,2.0,1.0,2.0,,39.0,99.0,5.0,0.5454545454545454,0.631578947368421,0.75,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.4782608695652174,0.7142857142857143,0.4666666666666667,0.3888888888888889,0.45454545454545453,0.4107142857142857,0.4817073170731707,0.5769230769230769,0.5571428571428572,0.3611111111111111,0.08695652173913043,0.14285714285714285,0.07407407407407407,31.756756756756758,0.75,0.3333333333333333,0.0547945205479452,0.2857142857142857,0.0273972602739726,0.31386861313868614,0.0410958904109589,0.07142857142857142,0.03333333333333333,0.019230769230769232,0.3870967741935484,0.34210526315789475,0.16666666666666666,0.2549019607843137,0.047619047619047616,,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.375,0.4444444444444444,0.48,0.6666666666666666,0.06944444444444445,0.4,0.4,1.0,0.05555555555555555,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.75,0.09090909090909091,0.17857142857142858,0.8,0.39285714285714285,0.2727272727272727,0.5555555555555556,0.18181818181818182,0.4998041666666666,0.49272499999999997,0.4851357142857143,0.09090909090909091,0.12,0.037037037037037035,0.189873417721519,0.4936708860759494,7.043478260869565,25.138461538461538,0.37453183520599254,4.0,5.0,5.0,6.0,4.0,1.0,1.0,,0.5,0.6,0.45454545454545453,0.8,2.0,,0.07142857142857142,,,1.0,0.047619047619047616,,3.0,0.06666666666666667,0.2727272727272727,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3492.4,58,-20.0,110,117,39.0,28.0,12,227,,,,,,1.0,,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,,9.0,137,,,1.0,3.0,,,1.0,1.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,2.0,,,2.0,1.0,2.0,7.0,,,,,,,,,,,3.0,1.0,3.0,1.0,3.0,39.0,,,,1.0,0.6,1.0,0.6,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.8333333333333334,,,,6.504065040650406,,0.025,,0.037037037037037035,,0.029850746268656716,,,,,0.05263157894736842,,,0.038461538461538464,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,0.8333333333333334,0.5,0.5328833333333334,0.4929,0.55695,,,,0.3333333333333333,0.3333333333333333,12.9,23.8,0.35454545454545455,,,,,1.0,,,,0.5,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3,42,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,,,1.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4940.5,82,9.0,172,171,82.0,48.0,17,343,2.0,5.0,2.0,4.0,1.0,2.0,,3.0,1.0,4.0,3.0,8.0,2.0,2.0,4.0,3.0,10.0,4.0,12.0,7.0,25.0,172,,,2.0,,2.0,7.0,2.0,6.0,6.0,16.0,6.0,,9.0,3.0,8.0,3.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,6.0,6.0,,,8.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,14.0,81.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.2857142857142857,0.4090909090909091,,0.38461538461538464,0.5,,0.5333333333333333,0.5454545454545454,0.3,0.4,0.5,14.0625,0.5,0.06779661016949153,0.02040816326530612,0.1111111111111111,0.023809523809523808,0.08421052631578947,0.02197802197802198,0.06666666666666667,,,0.08,0.03571428571428571,0.16666666666666666,0.12121212121212122,0.08333333333333333,,0.22727272727272727,0.4,0.6666666666666666,1.0,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,,,,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.375,0.375,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.7727272727272727,0.375,0.5418704545454546,0.5379,0.5726269230769231,0.16666666666666666,0.25,0.08333333333333333,,0.64,8.290000000000001,24.858333333333334,0.47674418604651164,,,,,,,,,,,,,2.0,,0.15384615384615385,,,1.0,0.14285714285714285,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,573.0,10,,20,20,,,3,40,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,22,1.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,,0.5,,,,17.391304347826086,,0.5,,0.16666666666666666,,0.25,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.5,0.6666666666666666,,0.625,,7.2,23.3,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,True
