EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,708.0,12,-12.0,25,26,6.0,7.0,3,51,1.0,1.0,1.0,1.0,2.0,1.0,3.0,34,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,0.5,0.5,10.714285714285714,0.5,1.0,1.0,0.5,0.5,0.68105,0.3333333333333333,9.3,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11872.099999999999,198,-10.0,407,410,126.0,99.0,40,817,14.0,24.0,27.0,31.0,72.0,35.0,130.0,450,12.0,41.0,42.0,20.0,30.0,8.0,2.0,70.0,5.0,2.0,5.0,8.0,33.0,1.0,36.0,4.0,41.0,125.0,4.0,0.4305555555555556,0.42410714285714285,0.508,0.6212121212121212,30.59866962305987,0.21428571428571427,0.5833333333333334,0.6086956521739131,0.24107142857142858,0.5714285714285714,0.5134195454545455,0.3153846153846154,9.9375,0.3095823095823096,2.0,2.0,6.0,8.0,6.0,21.0,11.0,1.0,3.0,10.0,37.0,3.0,5.0,13.0,11.0,40.0,3.0,5.0,3.0,1.0,7.0,7.0,15.0,5.0,13.0,20.0,24.0,9.0,2.0,37.0,10.0,4.0,10.0,7.0,3.0,10.0,3.0,3.0,8.0,10.0,18.0,6.0,24.0,2.0,3.0,9.0,1.0,8.0,4.0,2.0,1.0,13.0,5.0,1.0,1.0,3.0,2.0,3.0,11.0,3.0,1.0,1.0,1.0,1.0,0.3225806451612903,0.3333333333333333,0.7272727272727273,0.275,0.38461538461538464,0.275,0.6,0.4666666666666667,0.375,0.5178571428571429,0.4375,0.35714285714285715,0.05555555555555555,0.041666666666666664,0.14285714285714285,0.6923076923076923,0.0847457627118644,0.02830188679245283,0.0963855421686747,0.0297029702970297,0.08955223880597014,0.028985507246376812,0.058823529411764705,0.022727272727272728,0.039473684210526314,0.023255813953488372,0.0847457627118644,0.25,0.09859154929577464,0.08333333333333333,0.03076923076923077,1.0,0.42857142857142855,0.1875,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.33035714285714285,0.2702702702702703,0.2702702702702703,0.7,0.25,1.0,0.5,0.375,0.2857142857142857,0.75,0.4642857142857143,0.38461538461538464,0.2702702702702703,0.4536875,0.5283722222222222,0.10833333333333334,0.1375,0.05,0.05384615384615385,26.882500000000004,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3850.7,64,-16.0,123,129,28.0,27.0,18,252,6.0,10.0,2.0,7.0,15.0,3.0,26.0,146,1.0,3.0,6.0,4.0,6.0,,1.0,14.0,5.0,1.0,3.0,9.0,4.0,,5.0,1.0,3.0,28.0,1.0,0.4666666666666667,0.5,0.52,0.25,18.881118881118883,0.43478260869565216,0.6,0.6666666666666666,0.08695652173913043,0.782608695652174,0.566104347826087,0.11538461538461539,5.6066666666666665,0.22764227642276422,1.0,1.0,1.0,5.0,1.0,3.0,,,4.0,3.0,4.0,,,,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,,,8.0,9.0,,2.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,,6.0,2.0,9.0,2.0,11.0,,4.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,2.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.375,1.0,0.2,0.5,0.2,0.75,0.34782608695652173,0.06666666666666667,0.1,,0.5,0.06060606060606061,,0.2222222222222222,0.06060606060606061,0.13333333333333333,0.028985507246376812,,,0.08,0.08333333333333333,,0.16666666666666666,0.21739130434782608,0.25,,,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.17391304347826086,,,,0.17391304347826086,0.75,0.75,1.0,0.5,1.0,,,1.0,0.2,,,0.75,0.59175,0.6374799999999999,0.08333333333333333,0.125,,0.11538461538461539,24.6,1.0,1.0,2.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5505.8,92,-14.0,178,186,55.0,45.0,18,364,2.0,3.0,,2.0,4.0,2.0,24.0,214,,3.0,2.0,,1.0,,,3.0,4.0,2.0,4.0,12.0,1.0,,2.0,,3.0,55.0,,0.5,0.8461538461538461,0.8571428571428571,1.5,8.629441624365482,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.9230769230769231,0.5872769230769231,0.125,4.925,0.3089887640449438,,,,,,1.0,,4.0,5.0,2.0,4.0,,1.0,1.0,6.0,9.0,,,1.0,,3.0,,,1.0,1.0,2.0,18.0,,,4.0,2.0,,1.0,1.0,,,,,4.0,1.0,6.0,,6.0,,2.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,1.0,,5.0,3.0,5.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.5,1.5,1.5,0.6923076923076923,,,,0.3333333333333333,0.017543859649122806,,0.10256410256410256,,0.052083333333333336,,,,,0.041666666666666664,,,0.09090909090909091,0.16666666666666666,,0.2,0.5,0.07692307692307693,,,,,,,0.38461538461538464,0.8,0.8,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.4929,0.55695,0.07142857142857142,0.2,,0.125,24.200000000000003,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1277.0,21,-8.0,43,43,3.0,3.0,6,86,1.0,1.0,1.0,4.0,4.0,1.0,9.0,52,,,2.0,1.0,1.0,,,2.0,,,5.0,10.0,6.0,,2.0,,,3.0,,1.0,1.0,0.9,,18.0,0.25,1.0,1.0,0.25,0.25,0.4994,,6.425,0.06976744186046512,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,6.0,,,2.0,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,,,,,,4.0,,,4.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.75,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.375,,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.09090909090909091,,,0.16666666666666666,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,0.2,,0.2222222222222222,,,,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8583.9,143,-5.0,300,301,97.0,80.0,26,601,4.0,12.0,3.0,6.0,16.0,13.0,40.0,325,1.0,12.0,,5.0,10.0,1.0,,25.0,5.0,4.0,5.0,9.0,11.0,,17.0,,12.0,97.0,,0.375,0.5192307692307693,0.5882352941176471,0.6,11.28048780487805,0.46153846153846156,0.3333333333333333,0.4,0.11538461538461539,0.8461538461538461,0.5735557692307693,0.3,6.168749999999999,0.3233333333333333,,,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,4.0,,1.0,2.0,5.0,10.0,,,,2.0,2.0,1.0,4.0,3.0,5.0,12.0,12.0,3.0,,4.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,1.0,7.0,8.0,17.0,2.0,19.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,,,9.0,,2.0,1.0,2.0,,1.0,1.0,0.8,0.5,0.6,0.5,,0.25,,0.6111111111111112,1.0,0.38461538461538464,0.125,0.16666666666666666,,0.3333333333333333,0.08791208791208792,0.013157894736842105,0.11666666666666667,0.013157894736842105,0.09933774834437085,0.013157894736842105,,0.03125,,0.09375,0.0625,0.18181818181818182,0.13725490196078433,,,,1.0,0.038461538461538464,,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.5602944444444444,0.2647058823529412,0.375,,0.05,24.31,,2.0,,,0.2857142857142857,,,,1.0,,,,,0.047619047619047616,2.0,3.0,1.0,0.3333333333333333,0.6666666666666666,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9371.100000000002,156,-2.0,325,327,123.0,96.0,31,652,12.0,18.0,5.0,29.0,55.0,30.0,103.0,354,21.0,52.0,20.0,20.0,31.0,4.0,5.0,73.0,5.0,1.0,7.0,12.0,28.0,2.0,31.0,6.0,52.0,122.0,6.0,0.5272727272727272,0.4397590361445783,0.5364583333333334,0.6046511627906976,30.640668523676883,0.21686746987951808,0.6666666666666666,0.75,0.060240963855421686,0.5542168674698795,0.5017186746987952,0.5048543689320388,6.78,0.37846153846153846,5.0,6.0,7.0,8.0,15.0,32.0,2.0,,4.0,5.0,24.0,1.0,3.0,12.0,5.0,28.0,6.0,8.0,4.0,8.0,20.0,11.0,20.0,3.0,14.0,38.0,12.0,3.0,6.0,24.0,5.0,4.0,11.0,8.0,3.0,11.0,2.0,4.0,19.0,31.0,54.0,6.0,60.0,2.0,4.0,10.0,3.0,6.0,4.0,,4.0,14.0,7.0,1.0,2.0,4.0,,,10.0,1.0,4.0,2.0,4.0,,0.6551724137931034,0.7307692307692307,0.8,0.17857142857142858,0.21428571428571427,0.17857142857142858,0.75,0.55,0.5,0.45588235294117646,0.625,0.3373493975903614,0.07272727272727272,0.1111111111111111,0.0625,0.7142857142857143,0.3163265306122449,0.04819277108433735,0.2878787878787879,0.023809523809523808,0.3048780487804878,0.03592814371257485,0.06666666666666667,0.02857142857142857,0.016129032258064516,0.37142857142857144,0.32,0.15384615384615385,0.2413793103448276,0.625,0.044444444444444446,,0.5,0.3855421686746988,0.46875,0.5,0.7333333333333333,0.4,0.4,1.0,0.04819277108433735,,,,0.2891566265060241,0.20833333333333334,0.20833333333333334,0.8,0.5,0.8333333333333334,0.2,0.08333333333333333,0.23529411764705882,0.875,0.35294117647058826,0.25,0.20833333333333334,0.49272499999999997,0.4978441176470588,0.12222222222222222,0.16393442622950818,0.034482758620689655,0.1941747572815534,25.37142857142857,3.0,4.0,1.0,,0.5,0.25,,,2.0,,,,,0.045454545454545456,,2.0,,0.058823529411764705,,0.05555555555555555,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6943.700000000001,116,2.0,243,239,63.0,43.0,21,482,9.0,9.0,2.0,13.0,16.0,4.0,39.0,263,,7.0,2.0,7.0,10.0,4.0,,23.0,4.0,,4.0,11.0,5.0,1.0,4.0,,7.0,62.0,,0.8125,0.4861111111111111,0.5131578947368421,0.5,15.037593984962406,0.25,1.0,1.0,0.05555555555555555,0.8055555555555556,0.5597666666666666,0.1794871794871795,5.04375,0.25925925925925924,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,4.0,3.0,16.0,2.0,1.0,4.0,3.0,20.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,5.0,24.0,9.0,,,16.0,3.0,,3.0,1.0,2.0,3.0,2.0,,2.0,5.0,7.0,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.15,0.2,0.15,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,,,,0.5,0.07575757575757576,,0.041666666666666664,0.03125,0.06140350877192982,0.017241379310344827,,,0.041666666666666664,,0.14705882352941177,,0.04878048780487805,,0.05,1.0,0.8888888888888888,0.1388888888888889,0.6,0.6,1.0,0.5,0.5,1.0,0.1111111111111111,,,,0.4444444444444444,0.1875,0.1875,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,0.5714285714285714,0.25,0.1875,0.6054,0.56355,0.05263157894736842,0.1111111111111111,,0.05128205128205128,25.255000000000003,,,2.0,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5136.0,86,6.0,179,179,37.0,46.0,13,358,6.0,7.0,3.0,9.0,16.0,6.0,33.0,197,4.0,6.0,4.0,3.0,6.0,2.0,,15.0,,,4.0,8.0,9.0,1.0,8.0,1.0,6.0,36.0,1.0,0.5625,0.45,0.4852941176470588,0.5,17.52577319587629,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.1,0.7,0.5536949999999999,0.18181818181818182,7.5375,0.20670391061452514,2.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,2.0,9.0,,,,3.0,14.0,3.0,3.0,,3.0,9.0,1.0,2.0,,1.0,14.0,9.0,,2.0,9.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,5.0,6.0,11.0,4.0,15.0,,,,,,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.21428571428571427,,0.21428571428571427,1.0,0.5,1.0,0.3333333333333333,0.9,0.4666666666666667,0.0625,,0.16666666666666666,,0.11764705882352941,0.08695652173913043,0.14705882352941177,,0.12941176470588237,0.043010752688172046,,0.2,,0.0625,0.15384615384615385,0.1111111111111111,0.16666666666666666,,,1.0,0.8333333333333334,0.2,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.2,0.2,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,,,0.2222222222222222,0.48765,0.60365,0.09090909090909091,0.15789473684210525,,0.2727272727272727,24.635714285714283,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5293.200000000001,88,9.0,184,182,92.0,49.0,19,366,2.0,5.0,3.0,3.0,10.0,7.0,25.0,182,6.0,16.0,,2.0,2.0,,,4.0,2.0,,5.0,7.0,6.0,,8.0,1.0,14.0,91.0,,0.3,0.391304347826087,0.4807692307692308,0.5,13.592233009708737,0.21739130434782608,0.4,0.6666666666666666,0.13043478260869565,0.782608695652174,0.5445282608695653,0.64,8.290000000000001,0.5,,,2.0,4.0,1.0,2.0,,1.0,4.0,3.0,9.0,2.0,2.0,5.0,4.0,13.0,,,2.0,,,2.0,7.0,2.0,7.0,6.0,9.0,3.0,,9.0,3.0,3.0,,,,2.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,,0.2857142857142857,,0.35714285714285715,,0.5652173913043478,0.3,0.4,0.5,0.5,0.0625,0.018518518518518517,0.10526315789473684,0.022727272727272728,0.0784313725490196,0.02040816326530612,0.0625,,,0.07692307692307693,0.03125,0.16666666666666666,0.11428571428571428,,0.07692307692307693,,1.0,0.08695652173913043,0.5,1.0,1.0,,,,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,0.3333333333333333,0.5379,0.5747964285714285,0.16,0.25,0.07692307692307693,,24.884615384615383,,,,,,,,,1.0,,,,,0.14285714285714285,,2.0,,0.14285714285714285,,,,,True,
