EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4783.299999999999,80,27.0,170,170,35,54,14,340,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,10.0,20.0,36,167,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,13.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,8.0,4.0,12,12,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.7407407407407407,0.14285714285714285,0.3333333333333333,16.129032258064516,0.6666666666666666,0.1,0.16326530612244897,0.1348314606741573,0.09090909090909091,0.10526315789473684,0.1,0.17142857142857143,0.14285714285714285,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.46153846153846156,0.5758555555555556,0.413,0.639775,0.3611111111111111,5.185714285714285,25.665000000000003,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11594.599999999999,193,-1.0,394,395,104,114,62,789,12.0,20.0,2.0,4.0,23.0,12.0,19.0,3.0,5.0,2.0,15.0,1.0,1.0,3.0,24.0,44.0,14.0,34.0,96,447,10.0,2.0,3.0,7.0,4.0,8.0,18.0,24.0,24.0,36.0,15.0,2.0,6.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,43.0,17.0,23.0,45,56,4.0,3.0,1.0,6.0,5.0,4.0,10.0,18.0,25.0,1.0,14.0,18.0,103,0.5,0.631578947368421,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5454545454545454,0.42857142857142855,0.5769230769230769,0.6,0.5853658536585366,0.5625,0.4358974358974359,0.13636363636363635,0.043478260869565216,19.45031712473573,0.6,0.24731182795698925,0.19767441860465115,0.22346368715083798,0.23076923076923078,0.15384615384615385,0.5333333333333333,0.1935483870967742,0.20833333333333334,0.2564102564102564,0.6,0.8,0.4166666666666667,0.2948717948717949,0.24358974358974358,0.631578947368421,0.631578947368421,0.9166666666666666,0.19230769230769232,0.13333333333333333,0.13333333333333333,0.5,0.08333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.6,0.2,0.3333333333333333,0.6923076923076923,0.13333333333333333,0.5482858974358974,0.5577111111111112,0.5510333333333333,0.1875,5.261363636363638,24.247058823529407,0.2639593908629442,4.0,4.0,12.0,1.0,1.0,1.0,6.0,7.0,1.0,2.0,19.0,6.0,10.0,2.0,9.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.7,0.7083333333333334,0.7307692307692307,0.25,0.5,0.072,0.022727272727272728,0.051643192488262914,0.10869565217391304,0.030303030303030304,0.15384615384615385,0.016129032258064516,0.038461538461538464,0.029411764705882353,1.0,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.01282051282051282,0.3333333333333333,1.0,0.08333333333333333,1.0,0.07407407407407407,0.1276595744680851,0.19791666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12908.4,215,-28.0,448,448,105,99,53,896,21.0,33.0,10.0,12.0,19.0,1.0,2.0,,,10.0,40.0,1.0,2.0,8.0,37.0,73.0,11.0,42.0,132,491,8.0,1.0,11.0,18.0,2.0,8.0,31.0,22.0,52.0,24.0,40.0,10.0,2.0,7.0,12.0,19.0,6.0,6.0,6.0,1.0,50.0,23.0,16.0,39,42,2.0,2.0,,9.0,6.0,7.0,16.0,11.0,23.0,1.0,24.0,31.0,104,0.2972972972972973,0.3235294117647059,0.7272727272727273,0.2619047619047619,0.25,0.2619047619047619,0.5068493150684932,0.6111111111111112,0.4652173913043478,0.5384615384615384,0.515748031496063,0.5535714285714286,0.3652173913043478,0.0273972602739726,,27.9296875,0.5625,0.13559322033898305,0.21100917431192662,0.17180616740088106,0.17142857142857143,0.11864406779661017,0.125,0.1891891891891892,0.2571428571428571,0.28695652173913044,0.6363636363636364,0.6774193548387096,0.3333333333333333,0.16521739130434782,0.017391304347826087,0.5,0.5,1.0,0.34782608695652173,0.25,0.25,0.7,0.1111111111111111,0.46153846153846156,0.8333333333333334,,,0.3076923076923077,0.25,0.6521739130434783,0.25,0.5387826086956523,0.5381916666666667,0.5672403846153846,0.23484848484848486,8.834246575342465,26.17142857142857,0.234375,4.0,4.0,11.0,21.0,,,25.0,7.0,1.0,1.0,18.0,9.0,6.0,1.0,2.0,,3.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,,30.0,4.0,15.0,,6.0,,3.0,,6.0,3.0,1.0,1.0,0.875,0.9444444444444444,0.9,0.06060606060606061,,0.014492753623188406,0.011111111111111112,0.013157894736842105,0.022222222222222223,0.014705882352941176,,0.014705882352941176,,0.015384615384615385,0.5,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.1826086956521739,0.4444444444444444,1.0,,,0.12598425196850394,0.17857142857142858,0.13636363636363635,5.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.23809523809523808,0.23809523809523808,0.2,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22942.6,382,-38.0,784,786,175,197,115,1570,29.0,41.0,9.0,12.0,69.0,2.0,11.0,,4.0,6.0,27.0,5.0,2.0,6.0,66.0,125.0,8.0,38.0,183,865,22.0,7.0,14.0,24.0,2.0,10.0,42.0,78.0,54.0,18.0,27.0,6.0,8.0,19.0,7.0,26.0,4.0,3.0,12.0,6.0,59.0,21.0,18.0,41,68,6.0,4.0,2.0,8.0,5.0,9.0,17.0,24.0,48.0,1.0,34.0,40.0,171,0.5909090909090909,0.65,0.75,0.21052631578947367,0.2,0.21052631578947367,0.528,0.5833333333333334,0.4785276073619632,0.5,0.5198863636363636,0.5526315789473685,0.2331288343558282,0.064,0.10144927536231885,21.0239651416122,0.47058823529411764,0.09326424870466321,0.11731843575418995,0.10483870967741936,0.125,0.05319148936170213,0.14285714285714285,0.12213740458015267,0.10416666666666667,0.25153374233128833,0.7073170731707317,0.725,0.6896551724137931,0.4233128834355828,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.1656441717791411,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.1724137931034483,0.35294117647058826,0.75,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.48466257668711654,0.2222222222222222,0.5161647239263802,0.4957863636363637,0.5476485294117648,0.22950819672131148,7.527200000000001,24.784210526315793,0.22321428571428573,6.0,8.0,28.0,15.0,,2.0,27.0,15.0,1.0,,33.0,6.0,12.0,11.0,14.0,2.0,27.0,6.0,2.0,3.0,1.0,,2.0,3.0,2.0,7.0,32.0,5.0,15.0,3.0,7.0,,4.0,,7.0,4.0,3.0,0.14285714285714285,0.6818181818181818,0.5689655172413793,0.5689655172413793,0.024390243902439025,0.125,0.05761316872427984,0.06547619047619048,0.06082725060827251,0.012048192771084338,0.0975609756097561,0.02702702702702703,0.06870229007633588,0.05405405405405406,0.07407407407407407,0.5714285714285714,0.4057971014492754,0.45161290322580644,0.5,0.09202453987730061,0.27586206896551724,0.75,0.06896551724137931,,0.08670520231213873,0.1111111111111111,0.18032786885245902,9.0,1.0,8.0,2.0,1.0,,,2.0,0.6,0.6,0.5555555555555556,0.2,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,0.07407407407407407,0.5,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15864.8,264,-39.0,534,542,109,137,84,1076,20.0,37.0,4.0,6.0,7.0,,,,,,2.0,1.0,,,24.0,44.0,,2.0,63,593,21.0,1.0,6.0,9.0,,,17.0,22.0,26.0,,2.0,,6.0,13.0,6.0,19.0,4.0,2.0,5.0,5.0,44.0,21.0,28.0,52,86,9.0,7.0,2.0,5.0,5.0,7.0,12.0,6.0,25.0,4.0,34.0,17.0,108,0.4583333333333333,0.8461538461538461,,,,,0.5454545454545454,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.525,0.5666666666666667,0.043478260869565216,0.13636363636363635,0.14285714285714285,11.251980982567353,0.4166666666666667,0.2074074074074074,0.17073170731707318,0.18992248062015504,0.2222222222222222,0.25,0.07407407407407407,0.16483516483516483,0.1875,0.8043478260869565,0.5405405405405406,0.625,0.4,0.15217391304347827,,,,,0.043478260869565216,,,,0.045454545454545456,0.6666666666666666,0.6666666666666666,,,,,0.8478260869565217,,0.626766304347826,0.5670833333333332,0.5705111111111112,0.2698412698412698,2.122727272727273,25.25,0.20411985018726592,11.0,20.0,4.0,,,,15.0,12.0,,4.0,28.0,,22.0,10.0,22.0,3.0,34.0,2.0,1.0,,,2.0,5.0,4.0,5.0,3.0,32.0,5.0,15.0,4.0,10.0,,4.0,,10.0,8.0,3.0,,0.5714285714285714,0.5454545454545454,0.5833333333333334,0.13513513513513514,0.375,0.11891891891891893,0.09433962264150944,0.10996563573883161,0.13333333333333333,0.1368421052631579,0.03333333333333333,0.0967741935483871,0.07692307692307693,0.125,0.8,0.5714285714285714,0.6666666666666666,0.75,,0.9090909090909091,0.55,,,0.26785714285714285,0.2777777777777778,0.4444444444444444,,,5.0,,1.0,,,6.0,,,,,,,3.0,2.0,,,1.0,3.0,0.08333333333333333,,1.0,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18078.0,301,-32.0,619,620,127,134,86,1239,23.0,37.0,3.0,7.0,46.0,2.0,6.0,,1.0,7.0,25.0,2.0,1.0,3.0,40.0,97.0,9.0,31.0,140,656,17.0,2.0,7.0,16.0,1.0,4.0,29.0,28.0,52.0,27.0,25.0,7.0,6.0,17.0,8.0,25.0,3.0,5.0,10.0,6.0,58.0,19.0,23.0,47,69,5.0,2.0,3.0,15.0,6.0,12.0,27.0,11.0,35.0,4.0,41.0,27.0,123,0.35,0.42424242424242425,1.0,0.2903225806451613,0.25,0.2903225806451613,0.41237113402061853,0.4375,0.41796875,0.425,0.46357615894039733,0.5370370370370371,0.2421875,0.061855670103092786,0.06521739130434782,24.92997198879552,0.5555555555555556,0.1464968152866242,0.1292517006802721,0.13815789473684212,0.1111111111111111,0.16455696202531644,0.16666666666666666,0.13761467889908258,0.10526315789473684,0.2890625,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.359375,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.1953125,0.28,0.28,1.0,0.10526315789473684,0.35,0.42857142857142855,0.05,,0.15,0.3333333333333333,0.53125,0.28,0.5391328124999999,0.553509375,0.5517449999999999,0.20714285714285716,7.037113402061857,25.203225806451613,0.20516962843295639,9.0,12.0,14.0,14.0,,,33.0,9.0,,12.0,30.0,,14.0,4.0,17.0,5.0,22.0,5.0,4.0,9.0,,2.0,8.0,3.0,1.0,1.0,47.0,1.0,21.0,3.0,1.0,,,,1.0,,3.0,,0.5294117647058824,0.47368421052631576,0.5555555555555556,0.05405405405405406,0.4166666666666667,0.0913978494623656,0.02857142857142857,0.06441717791411043,0.13846153846153847,0.06741573033707865,0.0625,0.018867924528301886,0.058823529411764705,0.06944444444444445,,0.30434782608695654,0.32558139534883723,0.14285714285714285,0.109375,0.631578947368421,0.75,,,0.14189189189189189,0.1794871794871795,0.21428571428571427,3.0,,12.0,1.0,,,,1.0,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,,1.0,1.0,,,,2.0,0.05555555555555555,0.1111111111111111,,,0.07142857142857142,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10899.3,182,-58.0,374,373,93,115,57,747,17.0,24.0,5.0,6.0,22.0,6.0,12.0,,2.0,4.0,12.0,3.0,3.0,5.0,22.0,46.0,10.0,24.0,87,440,3.0,3.0,5.0,6.0,3.0,7.0,25.0,20.0,24.0,24.0,12.0,4.0,3.0,16.0,6.0,22.0,3.0,3.0,9.0,6.0,50.0,6.0,13.0,19,23,7.0,3.0,4.0,5.0,2.0,4.0,9.0,4.0,16.0,,9.0,21.0,90,0.45454545454545453,0.47619047619047616,0.8,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.4782608695652174,0.8333333333333334,0.5285714285714286,0.7307692307692307,0.5723684210526315,0.78125,0.34285714285714286,0.06521739130434782,0.13636363636363635,19.318181818181817,0.5555555555555556,0.13131313131313133,0.08108108108108109,0.10982658959537572,0.05555555555555555,0.17391304347826086,0.17647058823529413,0.09433962264150944,0.047619047619047616,0.34285714285714286,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.3142857142857143,0.17142857142857143,0.5,0.5,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.5,0.46153846153846156,0.8333333333333334,0.15384615384615385,,0.38461538461538464,0.6,0.6857142857142857,0.3333333333333333,0.5669892857142859,0.6080625,0.6129153846153846,0.28735632183908044,4.6499999999999995,25.058333333333337,0.24866310160427807,1.0,2.0,5.0,,,,13.0,1.0,,,2.0,6.0,2.0,,4.0,,4.0,,1.0,3.0,,1.0,4.0,1.0,,,14.0,2.0,5.0,3.0,3.0,,1.0,,3.0,3.0,4.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.03389830508474576,,0.020100502512562814,0.02631578947368421,0.03076923076923077,0.06666666666666667,,,,1.0,0.22727272727272727,0.2631578947368421,0.4,,0.3333333333333333,0.5,,,0.0684931506849315,0.10204081632653061,0.022988505747126436,,,6.0,1.0,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1030.0,17,-6.0,38,35,7,13,6,73,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4,46,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,,1,2,,,,1.0,,3.0,4.0,,3.0,2.0,,2.0,6,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333332,0.25,,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6046,0.7017,0.7017,0.5,2.75,,0.18421052631578946,1.0,1.0,,,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.1,0.07692307692307693,,,,0.125,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7105.1,118,3.0,245,247,70,62,42,492,13.0,22.0,4.0,7.0,10.0,1.0,6.0,,,1.0,13.0,2.0,,3.0,17.0,34.0,2.0,19.0,50,258,1.0,2.0,4.0,9.0,,3.0,11.0,20.0,14.0,6.0,13.0,1.0,6.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,8.0,7.0,15,18,2.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,9.0,,17.0,11.0,69,0.5882352941176471,0.5882352941176471,1.0,0.10526315789473684,,0.10526315789473684,0.5,0.4444444444444444,0.37735849056603776,0.3333333333333333,0.43103448275862066,0.4230769230769231,0.3584905660377358,0.17647058823529413,0.2,21.08843537414966,0.75,0.1320754716981132,0.14814814814814814,0.14018691588785046,0.2,0.08,0.125,0.15384615384615385,0.13333333333333333,0.41509433962264153,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.18867924528301888,0.11320754716981132,0.16666666666666666,0.3333333333333333,1.0,0.24528301886792453,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,,,0.25,,0.7735849056603774,0.07692307692307693,0.5863778846153848,0.417025,0.5815454545454545,0.22,4.535294117647059,25.542105263157893,0.2857142857142857,,,4.0,2.0,,,10.0,,1.0,,3.0,,,,3.0,,3.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,11.0,1.0,5.0,1.0,,,,,,,,0.5,,0.5,0.5,0.18181818181818182,,0.038461538461538464,,0.022222222222222223,,0.075,,,,0.04,,0.4,0.5,1.0,0.03773584905660377,,,,,0.08771929824561403,0.13157894736842105,0.06,,1.0,3.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,3.0,4.0,0.15789473684210525,0.5,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2810.3,47,-7.0,94,92,31,39,18,186,1.0,2.0,1.0,1.0,,,,,,2.0,13.0,4.0,1.0,5.0,1.0,3.0,2.0,13.0,10,107,,4.0,1.0,1.0,1.0,5.0,5.0,,2.0,3.0,13.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,,1,3,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,,4.0,5.0,31,,,0.5,0.15384615384615385,0.2,0.15384615384615385,0.3333333333333333,1.0,0.25,0.4166666666666667,0.2647058823529412,0.4166666666666667,0.8125,0.3333333333333333,,17.39130434782609,0.6666666666666666,,0.041666666666666664,0.02702702702702703,,,,0.043478260869565216,,0.125,0.5,1.0,,,,,,,0.8125,0.15384615384615385,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.9375,0.15384615384615385,0.5695593750000001,0.52875,0.6195499999999999,0.5,5.8,27.015384615384615,0.32978723404255317,,,,1.0,,,2.0,,,,,3.0,,2.0,,,2.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,,2.0,,,,,0.5,,,0.09523809523809523,0.041666666666666664,,,,0.1111111111111111,,0.08333333333333333,,,,,0.0625,,,,,0.058823529411764705,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
