EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4783.299999999999,80,27,170,170,35,54,14,340,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,10.0,20.0,36,167,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,13.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,8.0,4.0,12,12,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.7407407407407407,0.14285714285714285,0.3333333333333333,16.129032258064516,0.6666666666666666,0.1,0.16326530612244897,0.1348314606741573,0.09090909090909091,0.10526315789473684,0.1,0.17142857142857143,0.14285714285714285,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.46153846153846156,0.5758555555555556,0.413,0.639775,0.3611111111111111,5.185714285714285,25.665000000000003,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9244.6,154,14,310,309,82,91,51,619,9.0,15.0,,2.0,21.0,9.0,13.0,2.0,4.0,2.0,10.0,,1.0,2.0,19.0,37.0,11.0,23.0,75,349,8.0,,1.0,5.0,3.0,6.0,11.0,22.0,16.0,30.0,10.0,2.0,5.0,6.0,8.0,14.0,4.0,4.0,3.0,3.0,36.0,12.0,23.0,38,48,3.0,2.0,1.0,5.0,4.0,4.0,9.0,15.0,19.0,1.0,11.0,11.0,81,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.4782608695652174,0.5,0.4782608695652174,0.5135135135135135,0.2,0.5916666666666667,0.5,0.5952380952380952,0.4583333333333333,0.38333333333333336,0.13513513513513514,0.047619047619047616,19.2,0.5555555555555556,0.2987012987012987,0.18181818181818182,0.24475524475524477,0.2727272727272727,0.1935483870967742,0.6153846153846154,0.20408163265306123,0.11764705882352941,0.25,0.6,0.8181818181818182,0.4444444444444444,0.35,0.21666666666666667,0.6923076923076923,0.6923076923076923,1.0,0.16666666666666666,0.2,0.2,0.5,,0.18181818181818182,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.6333333333333333,0.2,0.5412158333333333,0.5560625,0.5341318181818182,0.14666666666666667,5.559459459459461,24.09130434782609,0.2645161290322581,3.0,3.0,10.0,1.0,4.0,5.0,2.0,12.0,3.0,8.0,1.0,9.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,0.625,0.625,0.6666666666666666,0.26666666666666666,0.5,0.09183673469387756,0.014925373134328358,0.06060606060606061,0.16129032258064516,0.03636363636363636,0.16666666666666666,0.058823529411764705,0.04,1.0,0.47619047619047616,0.5,0.7,0.016666666666666666,0.375,1.0,0.09523809523809523,0.15,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9211.4,154,-20,322,321,85,83,34,643,16.0,24.0,7.0,9.0,14.0,1.0,2.0,,,7.0,34.0,,2.0,8.0,26.0,53.0,8.0,36.0,89,345,6.0,,8.0,14.0,2.0,8.0,24.0,14.0,38.0,18.0,34.0,7.0,1.0,7.0,10.0,17.0,5.0,5.0,6.0,1.0,44.0,23.0,10.0,33,35,1.0,1.0,,4.0,3.0,5.0,9.0,6.0,18.0,1.0,16.0,24.0,84,0.2692307692307692,0.2916666666666667,0.75,0.2222222222222222,0.25,0.2222222222222222,0.49056603773584906,0.5714285714285714,0.42696629213483145,0.5,0.4631578947368421,0.5217391304347826,0.4044943820224719,0.018867924528301886,,28.57142857142857,0.4444444444444444,0.12048192771084337,0.2804878048780488,0.2,0.11538461538461539,0.10526315789473684,0.15789473684210525,0.25925925925925924,0.32142857142857145,0.2696629213483146,0.6666666666666666,0.6956521739130435,0.3125,0.15730337078651685,0.02247191011235955,0.5,0.5,1.0,0.38202247191011235,0.20588235294117646,0.20588235294117646,0.7142857142857143,,0.4090909090909091,0.7777777777777778,,,0.36363636363636365,0.25,0.6741573033707865,0.20588235294117646,0.5335960674157304,0.53006,0.5495295454545454,0.2696629213483146,8.947169811320755,26.125000000000004,0.2639751552795031,3.0,3.0,8.0,15.0,13.0,5.0,1.0,11.0,6.0,4.0,,2.0,,2.0,1.0,,1.0,2.0,3.0,3.0,1.0,17.0,4.0,10.0,6.0,,3.0,,6.0,3.0,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.041666666666666664,,0.02040816326530612,,0.012121212121212121,0.03333333333333333,0.02127659574468085,,,0.018518518518518517,0.5,0.5714285714285714,0.5714285714285714,0.25,0.16853932584269662,0.5,1.0,0.10526315789473684,0.1694915254237288,0.12359550561797752,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18723.6,312,-21,638,640,147,174,95,1278,24.0,34.0,7.0,10.0,59.0,1.0,9.0,,4.0,4.0,20.0,4.0,2.0,6.0,57.0,106.0,5.0,29.0,152,700,20.0,6.0,11.0,20.0,2.0,10.0,36.0,68.0,46.0,15.0,20.0,4.0,8.0,17.0,7.0,24.0,4.0,3.0,10.0,6.0,55.0,15.0,16.0,32,56,5.0,3.0,2.0,6.0,5.0,8.0,14.0,19.0,39.0,1.0,31.0,34.0,143,0.5964912280701754,0.6538461538461539,1.0,0.1724137931034483,0.2,0.1724137931034483,0.5377358490566038,0.55,0.4777777777777778,0.4666666666666667,0.5205479452054794,0.5294117647058824,0.21481481481481482,0.07547169811320754,0.11864406779661017,21.36181575433912,0.42857142857142855,0.10191082802547771,0.10273972602739725,0.10231023102310231,0.12727272727272726,0.0547945205479452,0.1724137931034483,0.11214953271028037,0.07692307692307693,0.2518518518518518,0.7058823529411765,0.7272727272727273,0.75,0.43703703703703706,0.06666666666666667,0.1111111111111111,0.1111111111111111,1.0,0.14814814814814814,0.2,0.2,1.0,0.15384615384615385,0.3333333333333333,0.7,0.13333333333333333,,0.2,0.3333333333333333,0.4666666666666667,0.2,0.5135777777777777,0.4902868421052632,0.5435583333333334,0.23684210526315788,7.659433962264152,24.820689655172416,0.2304075235109718,5.0,7.0,26.0,13.0,23.0,14.0,,31.0,,10.0,10.0,12.0,1.0,24.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,28.0,5.0,13.0,7.0,,4.0,,7.0,4.0,0.7,0.5961538461538461,0.5961538461538461,0.029411764705882353,0.08333333333333333,0.06091370558375635,0.07407407407407407,0.06626506024096386,,0.11,0.030303030303030304,0.07142857142857142,0.07692307692307693,0.5714285714285714,0.4406779661016949,0.5,0.5,0.0962962962962963,0.2692307692307692,0.7142857142857143,0.09090909090909091,0.11403508771929824,0.20394736842105263,7.0,8.0,2.0,1.0,,2.0,3.0,0.5384615384615384,0.5384615384615384,2.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,0.16666666666666666,0.07692307692307693,0.07476635514018691,0.42857142857142855,0.6,0.07692307692307693,0.25,1.0,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13417.8,224,-25,454,462,101,129,71,916,16.0,31.0,4.0,5.0,7.0,,,,,,1.0,1.0,,,20.0,38.0,,1.0,52,496,18.0,1.0,6.0,8.0,,,17.0,20.0,20.0,,1.0,,5.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,37.0,18.0,23.0,43,71,7.0,5.0,2.0,5.0,5.0,7.0,12.0,6.0,23.0,4.0,28.0,17.0,100,0.5,0.9090909090909091,,,,,0.5263157894736842,0.75,0.5128205128205128,0.75,0.5,0.6071428571428571,0.02564102564102564,0.13157894736842105,0.14285714285714285,11.753731343283581,0.4166666666666667,0.20175438596491227,0.16981132075471697,0.18636363636363637,0.23529411764705882,0.24561403508771928,0.043478260869565216,0.16666666666666666,0.17857142857142858,0.7948717948717948,0.5161290322580645,0.5925925925925926,0.4375,0.1794871794871795,,,,,0.02564102564102564,,,,0.05263157894736842,0.625,0.8,,,,,0.8205128205128205,,0.6215461538461537,0.56435,0.54155,0.3269230769230769,2.315789473684211,25.3,0.22246696035242292,9.0,17.0,4.0,,12.0,10.0,3.0,23.0,,18.0,8.0,18.0,2.0,28.0,2.0,1.0,,,5.0,4.0,5.0,28.0,3.0,12.0,9.0,,4.0,,9.0,7.0,0.5555555555555556,0.5263157894736842,0.5476190476190477,0.12903225806451613,0.3333333333333333,0.11764705882352941,0.0851063829787234,0.10526315789473684,0.13725490196078433,0.13333333333333333,0.037037037037037035,0.07692307692307693,0.14285714285714285,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,,0.8947368421052632,0.5294117647058824,0.25,0.2553191489361702,0.4423076923076923,,5.0,,1.0,,5.0,3.0,,,,,,1.0,2.0,,3.0,4.0,,1.0,3.0,,0.08333333333333333,0.08641975308641975,,,,,,2.0,1.0,1.0,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14583.0,243,-27,497,499,105,117,69,996,20.0,32.0,3.0,7.0,38.0,2.0,5.0,,1.0,6.0,20.0,2.0,1.0,3.0,34.0,82.0,8.0,25.0,124,526,13.0,2.0,6.0,15.0,1.0,4.0,27.0,28.0,40.0,24.0,20.0,6.0,5.0,16.0,6.0,22.0,2.0,4.0,9.0,6.0,50.0,16.0,19.0,40,54,5.0,2.0,3.0,10.0,4.0,11.0,21.0,10.0,30.0,4.0,39.0,25.0,101,0.4117647058823529,0.4827586206896552,1.0,0.32,0.25,0.32,0.4146341463414634,0.4,0.42990654205607476,0.39473684210526316,0.4806201550387597,0.5192307692307693,0.2336448598130841,0.06097560975609756,0.07894736842105263,26.178010471204185,0.47619047619047616,0.1557377049180328,0.1322314049586777,0.1440329218106996,0.1111111111111111,0.1896551724137931,0.15789473684210525,0.14606741573033707,0.09375,0.29906542056074764,0.625,0.6451612903225806,0.55,0.35514018691588783,0.04672897196261682,0.4,0.4,1.0,0.18691588785046728,0.3,0.3,1.0,0.13333333333333333,0.3684210526315789,0.42857142857142855,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.5327102803738317,0.3,0.5422686915887849,0.5359958333333333,0.5561736842105263,0.21774193548387097,6.86829268292683,25.16,0.2112676056338028,7.0,8.0,12.0,12.0,32.0,7.0,11.0,25.0,,10.0,2.0,11.0,5.0,14.0,4.0,4.0,6.0,,5.0,1.0,1.0,45.0,1.0,20.0,1.0,,,,1.0,,0.5384615384615384,0.4666666666666667,0.5681818181818182,0.03125,0.5,0.07236842105263158,0.018518518518518517,0.05,0.12,0.05405405405405406,0.03571428571428571,0.04,0.06779661016949153,,0.3157894736842105,0.34285714285714286,0.16666666666666666,0.11214953271028037,0.5333333333333333,0.875,0.15873015873015872,0.19801980198019803,0.20161290322580644,2.0,12.0,1.0,,,1.0,2.0,0.16666666666666666,0.18181818181818182,,,,1.0,1.0,,1.0,3.0,,,2.0,,0.058823529411764705,0.012048192771084338,0.5,0.14285714285714285,,,,1.0,,,0.08333333333333333,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8101.800000000001,135,-37,280,280,67,101,43,560,12.0,17.0,3.0,3.0,15.0,5.0,10.0,,2.0,3.0,8.0,2.0,2.0,3.0,16.0,32.0,8.0,18.0,65,323,3.0,2.0,3.0,3.0,2.0,5.0,16.0,16.0,16.0,18.0,8.0,3.0,3.0,12.0,5.0,17.0,3.0,2.0,8.0,4.0,39.0,4.0,5.0,9,13,2.0,,2.0,4.0,1.0,3.0,7.0,3.0,10.0,,6.0,12.0,64,0.5,0.5333333333333333,0.75,0.4444444444444444,0.4,0.4444444444444444,0.5,1.0,0.56,0.75,0.6018518518518519,0.8,0.36,0.09375,0.2,18.373493975903614,0.5714285714285714,0.06756756756756757,0.07142857142857142,0.06923076923076923,0.03333333333333333,0.12903225806451613,,0.07692307692307693,0.058823529411764705,0.34,0.7058823529411765,0.7058823529411765,0.5,0.3,0.2,0.5,0.5,1.0,0.16,0.375,0.375,0.3333333333333333,0.4,0.375,1.0,0.25,,0.375,0.6666666666666666,0.7,0.375,0.5646840000000001,0.61645,0.6304625,0.24615384615384617,4.681250000000001,24.922222222222224,0.2392857142857143,1.0,2.0,4.0,,9.0,1.0,,2.0,6.0,2.0,,4.0,,4.0,,1.0,3.0,,3.0,,,9.0,1.0,3.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.2,0.2,,,0.044444444444444446,,0.02666666666666667,0.03333333333333333,0.041666666666666664,0.08333333333333333,,,1.0,0.26666666666666666,0.3333333333333333,0.5,,0.4,0.5,0.057692307692307696,0.08823529411764706,0.03076923076923077,,4.0,1.0,,,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1030.0,17,-6,38,35,7,13,6,73,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4,46,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,,1,2,,,,1.0,,3.0,4.0,,3.0,2.0,,2.0,6,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333332,0.25,,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6046,0.7017,0.7017,0.5,2.75,,0.18421052631578946,1.0,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.1,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5611.6,94,6,189,193,60,52,37,382,13.0,17.0,4.0,6.0,8.0,1.0,3.0,,,1.0,11.0,2.0,,2.0,16.0,27.0,2.0,14.0,48,206,1.0,2.0,4.0,8.0,,2.0,11.0,18.0,14.0,6.0,11.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,6.0,7.0,13,16,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,7.0,,13.0,11.0,59,0.5625,0.5625,1.0,0.14285714285714285,,0.14285714285714285,0.5925925925925926,0.5,0.4634146341463415,0.4,0.5217391304347826,0.5,0.34146341463414637,0.2222222222222222,0.25,20.346320346320347,1.0,0.1590909090909091,0.15384615384615385,0.1566265060240964,0.23529411764705882,0.09090909090909091,0.2,0.13793103448275862,0.2,0.4146341463414634,0.7647058823529411,1.0,0.46153846153846156,0.1951219512195122,0.07317073170731707,0.3333333333333333,0.5,1.0,0.2682926829268293,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.6,0.6666666666666666,,,0.2,,0.7560975609756098,0.09090909090909091,0.59299875,0.417025,0.5962333333333334,0.22916666666666666,4.703703703703703,25.985714285714288,0.31746031746031744,,,3.0,2.0,10.0,,,3.0,,,,3.0,,3.0,1.0,,,,1.0,,1.0,11.0,1.0,5.0,,,,,,,,0.5,0.5,0.23529411764705882,,0.04918032786885246,,0.029411764705882353,,0.08571428571428572,,,0.0625,,0.375,0.5,1.0,0.04878048780487805,,,0.1111111111111111,0.16129032258064516,0.0625,,3.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,,,1.0,3.0,0.07142857142857142,0.3333333333333333,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2810.3,47,-7,94,92,31,39,18,186,1.0,2.0,1.0,1.0,,,,,,2.0,13.0,4.0,1.0,5.0,1.0,3.0,2.0,13.0,10,107,,4.0,1.0,1.0,1.0,5.0,5.0,,2.0,3.0,13.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,,1,3,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,,4.0,5.0,31,,,0.5,0.15384615384615385,0.2,0.15384615384615385,0.3333333333333333,1.0,0.25,0.4166666666666667,0.2647058823529412,0.4166666666666667,0.8125,0.3333333333333333,,17.39130434782609,0.6666666666666666,,0.041666666666666664,0.02702702702702703,,,,0.043478260869565216,,0.125,0.5,1.0,,,,,,,0.8125,0.15384615384615385,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.9375,0.15384615384615385,0.5695593750000001,0.52875,0.6195499999999999,0.5,5.8,27.015384615384615,0.32978723404255317,,,,1.0,2.0,,,,3.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,0.5,,,0.09523809523809523,0.041666666666666664,,,,,0.08333333333333333,,,,,0.0625,,,0.058823529411764705,0.25,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,
