EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAssists,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4783.299999999999,80,27.0,170,170,35,54.0,14.0,340,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,10.0,20.0,36.0,167,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,13.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.7407407407407407,0.14285714285714285,0.3333333333333333,16.129032258064516,0.6666666666666666,0.1,0.16326530612244897,0.1348314606741573,0.09090909090909091,0.10526315789473684,0.1,0.17142857142857143,0.14285714285714285,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.46153846153846156,0.5758555555555556,0.413,0.639775,0.3611111111111111,5.185714285714285,25.665000000000003,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4162.799999999999,69,-1.0,143,139,28,48.0,19.0,282,5.0,8.0,,,10.0,3.0,4.0,,1.0,,5.0,,,1.0,9.0,18.0,3.0,9.0,29.0,159,4.0,,,1.0,,2.0,,12.0,6.0,9.0,5.0,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,13.0,18.0,24.0,2.0,2.0,,5.0,4.0,3.0,8.0,10.0,11.0,,3.0,,28,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5178571428571429,,0.3333333333333333,0.1111111111111111,,21.05263157894737,0.625,0.35135135135135137,0.1724137931034483,0.2727272727272727,0.26666666666666666,0.16666666666666666,0.7,0.16666666666666666,0.2,0.2962962962962963,0.625,0.8333333333333334,0.6,0.37037037037037035,0.14814814814814814,0.75,0.75,1.0,0.18518518518518517,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6296296296296297,,0.5512407407407407,0.54215,0.5306666666666667,,4.738888888888889,24.65555555555555,0.1958041958041958,1.0,1.0,4.0,2.0,2.0,2.0,6.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,0.5,0.5,0.6,0.25,0.13636363636363635,0.0821917808219178,0.25,0.041666666666666664,0.25,0.07692307692307693,0.4,0.4,0.75,0.25,1.0,0.10714285714285714,0.15789473684210525,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5655.4,94,2.0,197,197,44,49.0,18.0,394,11.0,17.0,5.0,6.0,6.0,1.0,2.0,,,5.0,24.0,,1.0,6.0,14.0,31.0,6.0,26.0,58.0,202,4.0,,6.0,8.0,1.0,6.0,17.0,6.0,22.0,12.0,24.0,5.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,15.0,6.0,21.0,22.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,10.0,1.0,12.0,17.0,43,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.45161290322580644,0.75,0.40350877192982454,0.5357142857142857,0.4596774193548387,0.5666666666666667,0.45614035087719296,,,31.050228310502284,0.3333333333333333,0.11538461538461539,0.2777777777777778,0.19811320754716982,0.21428571428571427,,0.1875,0.23076923076923078,0.4,0.2982456140350877,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.10526315789473684,0.03508771929824561,0.5,0.5,1.0,0.42105263157894735,0.20833333333333334,0.20833333333333334,0.6,,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,0.16666666666666666,0.7543859649122807,0.20833333333333334,0.5441894736842106,0.5603666666666666,0.5685821428571429,0.29310344827586204,8.358064516129033,26.276923076923076,0.2233502538071066,2.0,2.0,3.0,12.0,3.0,1.0,7.0,2.0,1.0,1.0,,,,2.0,2.0,15.0,4.0,9.0,0.75,0.75,0.7,,0.018518518518518517,0.010309278350515464,0.05263157894736842,,,,0.5,0.5,,0.5,1.0,0.14516129032258066,0.25,0.1206896551724138,8.0,2.0,6.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.25,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10299.4,172,-14.0,355,353,75,114.0,44.0,708,17.0,22.0,4.0,6.0,23.0,,4.0,,2.0,1.0,10.0,4.0,,2.0,30.0,50.0,1.0,14.0,75.0,387,8.0,6.0,4.0,7.0,,4.0,10.0,40.0,20.0,3.0,10.0,1.0,3.0,10.0,3.0,13.0,3.0,,7.0,3.0,29.0,8.0,10.0,18.0,31.0,1.0,,1.0,5.0,4.0,5.0,10.0,8.0,21.0,,18.0,10.0,72,0.6666666666666666,0.7407407407407407,1.0,0.07142857142857142,,0.07142857142857142,0.6,0.5714285714285714,0.4921875,0.36363636363636365,0.5357142857142857,0.4166666666666667,0.21875,0.06,0.08695652173913043,19.559902200489,0.5,0.10989010989010989,0.0963855421686747,0.10344827586206896,0.1,0.07894736842105263,0.17391304347826086,0.11290322580645161,0.047619047619047616,0.34375,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.359375,0.0625,,,,0.15625,0.1,0.1,1.0,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.18181818181818182,,0.5625,0.1,0.5415617187499999,0.49665,0.6139772727272728,0.13333333333333333,6.68,25.228571428571424,0.2112676056338028,2.0,2.0,10.0,12.0,5.0,,13.0,6.0,6.0,13.0,1.0,1.0,1.0,,2.0,15.0,2.0,7.0,0.625,0.4642857142857143,0.4642857142857143,0.045454545454545456,0.05714285714285714,0.06741573033707865,,0.11764705882352941,,0.03333333333333333,0.43478260869565216,0.47619047619047616,0.6,0.14285714285714285,1.0,0.10144927536231885,0.12727272727272726,0.17333333333333334,5.0,2.0,,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.078125,3.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.09090909090909091,0.0821917808219178,0.0967741935483871,0.6,0.6,0.3333333333333333,0.5,0.14285714285714285,0.25,1.0,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7575.900000000001,126,-18.0,259,260,50,86.0,35.0,519,5.0,14.0,2.0,2.0,6.0,,,,,,1.0,1.0,,,8.0,20.0,,1.0,21.0,282,7.0,1.0,4.0,5.0,,,10.0,10.0,6.0,,1.0,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,10.0,15.0,25.0,37.0,5.0,5.0,,3.0,3.0,4.0,7.0,4.0,12.0,2.0,13.0,10.0,49,0.625,0.8333333333333334,,,,,0.4,0.8,0.38095238095238093,0.8,0.40384615384615385,0.7142857142857143,0.047619047619047616,0.15,0.16666666666666666,10.891089108910892,0.42857142857142855,0.22058823529411764,0.16666666666666666,0.1953125,0.3,0.2903225806451613,,0.18604651162790697,0.11764705882352941,0.6666666666666666,0.35714285714285715,0.4166666666666667,0.6,0.2857142857142857,,,,,0.047619047619047616,,,,0.125,0.4,1.0,,,,,0.7142857142857143,,0.5874761904761905,0.5384333333333333,0.51784,0.47619047619047616,3.170000000000001,25.3,0.19305019305019305,2.0,7.0,3.0,5.0,2.0,,4.0,4.0,9.0,12.0,1.0,,,,3.0,11.0,1.0,5.0,0.2857142857142857,0.25,0.25,0.14285714285714285,0.0989010989010989,0.07746478873239436,0.16129032258064516,0.08888888888888889,,0.1,0.5,0.6,0.6666666666666666,0.875,0.2857142857142857,0.2,0.20833333333333334,0.19047619047619047,,2.0,,,2.0,2.0,,4.0,2.0,2.0,4.0,3.0,0.75,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,0.1111111111111111,0.0392156862745098,0.045454545454545456,,,,,,,,1.0,2.0,1.0,1.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7734.800000000001,129,-18.0,266,270,56,77.0,29.0,536,14.0,22.0,3.0,5.0,20.0,1.0,1.0,,,3.0,11.0,,,1.0,22.0,48.0,4.0,12.0,75.0,283,5.0,,5.0,7.0,,1.0,16.0,22.0,22.0,12.0,11.0,3.0,1.0,10.0,5.0,15.0,1.0,4.0,7.0,3.0,35.0,11.0,16.0,30.0,35.0,,,,4.0,,3.0,7.0,6.0,18.0,1.0,21.0,14.0,53,0.5,0.5238095238095238,1.0,0.3333333333333333,,0.3333333333333333,0.4583333333333333,0.7142857142857143,0.4666666666666667,0.625,0.5136986301369864,0.7272727272727273,0.2,0.020833333333333332,,27.027027027027028,0.5714285714285714,0.23529411764705882,0.15714285714285714,0.1956521739130435,0.21739130434782608,0.26666666666666666,0.2,0.17647058823529413,0.10526315789473684,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.3333333333333333,0.016666666666666666,1.0,1.0,1.0,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,,0.625,0.6,,,0.125,,0.5666666666666667,0.2727272727272727,0.5554291666666665,0.54432,0.61003125,0.21333333333333335,6.254166666666666,25.825,0.21052631578947367,2.0,2.0,7.0,19.0,2.0,4.0,8.0,2.0,5.0,5.0,2.0,1.0,4.0,,2.0,26.0,,12.0,0.4,0.4,0.5,,0.06756756756756757,0.03816793893129771,0.10714285714285714,0.030303030303030304,0.07692307692307693,0.06060606060606061,0.35,0.35,0.2857142857142857,0.4,1.0,0.16666666666666666,0.2,0.10666666666666667,6.0,6.0,,,,1.0,,1.0,,1.0,1.0,,,0.1,1.0,,,,,,,1.0,1.0,,2.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,3.0,0.16666666666666666,0.75,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6278.800000000001,105,-23.0,215,213,47,83.0,29.0,428,12.0,16.0,3.0,3.0,13.0,3.0,5.0,,1.0,3.0,6.0,,2.0,2.0,16.0,29.0,6.0,11.0,59.0,248,3.0,,3.0,3.0,2.0,3.0,16.0,16.0,16.0,12.0,6.0,3.0,3.0,10.0,2.0,12.0,,2.0,7.0,3.0,26.0,2.0,2.0,4.0,7.0,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,9.0,,5.0,12.0,44,0.5,0.5333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5517241379310345,1.0,0.625,1.0,0.6704545454545454,1.0,0.275,0.10344827586206896,0.23076923076923078,19.047619047619047,0.25,0.03389830508474576,0.05,0.04040404040404041,,0.09090909090909091,,0.06666666666666667,,0.4,0.75,0.75,0.5,0.325,0.125,0.6,0.6,1.0,0.15,0.5,0.5,0.3333333333333333,,0.5,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.675,0.5,0.57413375,0.6381,0.6548666666666666,0.2711864406779661,4.5103448275862075,25.436363636363637,0.2186046511627907,1.0,2.0,4.0,9.0,1.0,,2.0,2.0,3.0,3.0,,1.0,,,1.0,9.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.02857142857142857,0.038461538461538464,0.058823529411764705,,,0.3076923076923077,0.4,0.5,0.6666666666666666,0.5,0.07142857142857142,0.0967741935483871,0.03389830508474576,,4.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1030.0,17,-6.0,38,35,7,13.0,6.0,73,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4.0,46,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,,1.0,2.0,,,,1.0,,3.0,4.0,,3.0,2.0,,2.0,6,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333332,0.25,,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6046,0.7017,0.7017,0.5,2.75,,0.18421052631578946,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1,0.125,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1980.3000000000002,33,-16.0,65,63,20,30.0,12.0,128,1.0,2.0,1.0,1.0,,,,,,2.0,9.0,3.0,1.0,3.0,1.0,3.0,2.0,9.0,9.0,77,,3.0,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,9.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,3.0,,3.0,,3.0,5.0,20,,,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.625,0.3333333333333333,0.625,0.75,0.3333333333333333,,18.987341772151897,0.6666666666666666,,0.0625,0.03571428571428571,,,,0.06666666666666667,,0.16666666666666666,0.5,1.0,,,,,,,0.75,0.2222222222222222,0.2222222222222222,0.5,1.0,0.25,1.0,,,0.75,0.3333333333333333,0.9166666666666666,0.2222222222222222,0.57275,0.52875,0.6516,0.5555555555555556,5.8,27.599999999999998,0.3076923076923077,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,0.027777777777777776,,,,,,,,,,,,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,,,,,1.0,,,,,,2.0,,,,0.06666666666666667,0.07692307692307693,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,244.0,4,,8,7,1,,,15,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
