EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4783.299999999999,80,27.0,170,170,35,54.0,14,340,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,10.0,20.0,36.0,167,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,13.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.7407407407407407,0.14285714285714285,0.3333333333333333,16.129032258064516,0.6666666666666666,0.1,0.16326530612244897,0.1348314606741573,0.09090909090909091,0.10526315789473684,0.1,0.17142857142857143,0.14285714285714285,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.46153846153846156,0.5758555555555556,0.413,0.639775,0.3611111111111111,5.185714285714285,25.665000000000003,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6004.2,100,14.0,199,196,47,63.0,34,395,8.0,13.0,,1.0,14.0,4.0,6.0,,1.0,,6.0,,,1.0,15.0,28.0,4.0,12.0,44.0,221,5.0,,1.0,3.0,,2.0,2.0,20.0,10.0,12.0,6.0,,4.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,6.0,17.0,24.0,31.0,3.0,2.0,1.0,5.0,4.0,3.0,8.0,12.0,13.0,,7.0,2.0,46,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.525,0.2,0.5365853658536586,0.2,0.3,0.14285714285714285,,20.16460905349794,0.625,0.3333333333333333,0.15384615384615385,0.25555555555555554,0.25,0.21052631578947367,0.6666666666666666,0.14705882352941177,0.2,0.325,0.6153846153846154,0.8888888888888888,0.5,0.35,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,,0.2,,0.2,,0.2,,0.625,,0.55641875,0.5675600000000001,0.5611200000000001,0.045454545454545456,4.914285714285714,24.35833333333333,0.23618090452261306,2.0,2.0,7.0,1.0,2.0,3.0,2.0,8.0,6.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,4.0,0.6,0.6,0.6666666666666666,0.3076923076923077,0.5,0.1111111111111111,0.06666666666666667,0.21739130434782608,0.03125,0.125,0.058823529411764705,0.5,0.5,0.8571428571428571,0.025,0.4,1.0,0.0975609756097561,0.13793103448275862,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5655.4,94,2.0,197,197,44,49.0,18,394,11.0,17.0,5.0,6.0,6.0,1.0,2.0,,,5.0,24.0,,1.0,6.0,14.0,31.0,6.0,26.0,58.0,202,4.0,,6.0,8.0,1.0,6.0,17.0,6.0,22.0,12.0,24.0,5.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,15.0,6.0,21.0,22.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,10.0,1.0,12.0,17.0,43,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.45161290322580644,0.75,0.40350877192982454,0.5357142857142857,0.4596774193548387,0.5666666666666667,0.45614035087719296,,,31.050228310502284,0.3333333333333333,0.11538461538461539,0.2777777777777778,0.19811320754716982,0.21428571428571427,,0.1875,0.23076923076923078,0.4,0.2982456140350877,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.10526315789473684,0.03508771929824561,0.5,0.5,1.0,0.42105263157894735,0.20833333333333334,0.20833333333333334,0.6,,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,0.16666666666666666,0.7543859649122807,0.20833333333333334,0.5441894736842106,0.5603666666666666,0.5685821428571429,0.29310344827586204,8.358064516129033,26.276923076923076,0.2233502538071066,2.0,2.0,3.0,8.0,12.0,3.0,1.0,7.0,2.0,1.0,,1.0,,,,2.0,2.0,1.0,15.0,4.0,9.0,0.75,0.75,0.7,,,0.018518518518518517,0.010309278350515464,0.05263157894736842,,,,0.5,0.5,,0.14035087719298245,0.5,1.0,0.14516129032258066,0.25,0.1206896551724138,2.0,6.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12993.599999999999,217,2.0,440,440,95,131.0,64,880,20.0,27.0,5.0,7.0,35.0,,4.0,,2.0,2.0,14.0,4.0,1.0,3.0,42.0,71.0,2.0,18.0,107.0,477,15.0,6.0,8.0,12.0,1.0,5.0,25.0,56.0,28.0,6.0,14.0,2.0,3.0,12.0,4.0,16.0,4.0,,8.0,4.0,36.0,12.0,12.0,24.0,41.0,3.0,1.0,2.0,5.0,4.0,5.0,10.0,10.0,25.0,,24.0,23.0,91,0.6666666666666666,0.7368421052631579,1.0,0.1111111111111111,0.2,0.1111111111111111,0.5915492957746479,0.6666666666666666,0.5056179775280899,0.5588235294117647,0.5515463917525774,0.625,0.20224719101123595,0.04225352112676056,0.05714285714285714,20.776699029126213,0.5,0.10714285714285714,0.12121212121212122,0.11374407582938388,0.1388888888888889,0.06,0.15384615384615385,0.14102564102564102,0.047619047619047616,0.30337078651685395,0.7407407407407407,0.7692307692307693,0.75,0.39325842696629215,0.0449438202247191,,,,0.15730337078651685,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.4117647058823529,0.7142857142857143,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.5056179775280899,0.14285714285714285,0.5254859550561797,0.493146875,0.5648882352941177,0.2336448598130841,7.29718309859155,25.2,0.2159090909090909,4.0,5.0,16.0,9.0,17.0,10.0,,23.0,8.0,8.0,,17.0,3.0,1.0,1.0,,2.0,2.0,21.0,4.0,9.0,0.6666666666666666,0.5476190476190477,0.5476190476190477,0.037037037037037035,,0.06015037593984962,0.07079646017699115,,0.1076923076923077,0.045454545454545456,0.07142857142857142,0.45714285714285713,0.48484848484848486,0.6875,0.10112359550561797,0.23809523809523808,0.8,0.09574468085106383,0.11842105263157894,0.21495327102803738,6.0,,2.0,1.0,,4.0,2.0,2.0,4.0,1.0,0.25,6.0,2.0,1.0,1.0,8.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,0.16666666666666666,0.06666666666666667,0.08602150537634409,0.08860759493670886,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.09523809523809523,0.25,1.0,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9896.2,165,-3.0,333,338,69,103.0,51,671,9.0,20.0,2.0,2.0,6.0,,,,,,1.0,1.0,,,12.0,26.0,,1.0,31.0,358,10.0,1.0,4.0,5.0,,,12.0,14.0,10.0,,1.0,,4.0,8.0,5.0,13.0,3.0,2.0,3.0,5.0,31.0,13.0,18.0,31.0,50.0,6.0,5.0,1.0,3.0,3.0,4.0,7.0,5.0,17.0,2.0,17.0,12.0,68,0.5833333333333334,0.875,,,,,0.46153846153846156,0.8,0.4444444444444444,0.8,0.45588235294117646,0.6666666666666666,0.037037037037037035,0.15384615384615385,0.16666666666666666,10.406091370558375,0.42857142857142855,0.20930232558139536,0.17105263157894737,0.19135802469135801,0.28,0.2682926829268293,,0.1864406779661017,0.11764705882352941,0.7407407407407407,0.45,0.5294117647058824,0.5555555555555556,0.2222222222222222,,,,,0.037037037037037035,,,,0.09090909090909091,0.4,1.0,,,,,0.7777777777777778,,0.6108666666666666,0.5471555555555555,0.51784,0.3870967741935484,2.684615384615385,25.3,0.2072072072072072,4.0,10.0,3.0,,7.0,4.0,2.0,10.0,8.0,12.0,,19.0,2.0,,,,3.0,2.0,15.0,1.0,6.0,0.4,0.36363636363636365,0.4166666666666667,0.15,,0.10434782608695652,0.09239130434782608,0.15789473684210525,0.10344827586206896,,0.18181818181818182,0.5,0.6,0.6666666666666666,,0.9090909090909091,0.4,0.1875,0.1935483870967742,0.3225806451612903,4.0,,,4.0,,6.0,3.0,3.0,6.0,4.0,0.6666666666666666,,,,,5.0,2.0,,2.0,2.0,1.0,3.0,2.0,,0.15384615384615385,0.07246376811594203,0.06666666666666667,0.1111111111111111,,,,,,,,1.0,2.0,1.0,1.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9981.800000000001,166,-3.0,338,342,73,91.0,44,680,16.0,25.0,3.0,5.0,26.0,1.0,1.0,,,5.0,16.0,1.0,1.0,3.0,26.0,60.0,6.0,17.0,93.0,354,7.0,1.0,5.0,10.0,1.0,3.0,20.0,24.0,28.0,18.0,16.0,5.0,2.0,15.0,5.0,20.0,1.0,4.0,8.0,6.0,45.0,11.0,18.0,32.0,39.0,1.0,,1.0,5.0,1.0,6.0,11.0,6.0,20.0,2.0,26.0,18.0,69,0.46153846153846156,0.5,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.43333333333333335,0.5,0.45454545454545453,0.5,0.5,0.5882352941176471,0.22077922077922077,0.03333333333333333,0.038461538461538464,27.083333333333336,0.45454545454545453,0.20930232558139536,0.13095238095238096,0.17058823529411765,0.1724137931034483,0.25,0.17647058823529413,0.13846153846153847,0.10526315789473684,0.3246753246753247,0.64,0.64,0.625,0.33766233766233766,0.012987012987012988,1.0,1.0,1.0,0.2077922077922078,0.3125,0.3125,1.0,0.125,0.38461538461538464,0.6,,,0.23076923076923078,0.3333333333333333,0.5454545454545454,0.3125,0.5518220779220778,0.5510357142857143,0.5655,0.21505376344086022,6.578333333333333,25.52352941176471,0.21597633136094674,3.0,3.0,9.0,9.0,23.0,3.0,4.0,10.0,4.0,6.0,3.0,7.0,3.0,3.0,4.0,,3.0,1.0,32.0,,15.0,0.42857142857142855,0.375,0.45454545454545453,,0.75,0.061855670103092786,0.040697674418604654,0.08571428571428572,0.045454545454545456,0.05555555555555555,0.06976744186046512,0.34615384615384615,0.36,0.2222222222222222,0.11688311688311688,0.375,1.0,0.16304347826086957,0.2,0.10752688172043011,7.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,0.013333333333333334,0.015873015873015872,,0.1111111111111111,0.125,,,,,,,,,,1.0,0.1111111111111111,,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6278.800000000001,105,-23.0,215,213,47,83.0,29,428,12.0,16.0,3.0,3.0,13.0,3.0,5.0,,1.0,3.0,6.0,,2.0,2.0,16.0,29.0,6.0,11.0,59.0,248,3.0,,3.0,3.0,2.0,3.0,16.0,16.0,16.0,12.0,6.0,3.0,3.0,10.0,2.0,12.0,,2.0,7.0,3.0,26.0,2.0,2.0,4.0,7.0,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,9.0,,5.0,12.0,44,0.5,0.5333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5517241379310345,1.0,0.625,1.0,0.6704545454545454,1.0,0.275,0.10344827586206896,0.23076923076923078,19.047619047619047,0.25,0.03389830508474576,0.05,0.04040404040404041,,0.09090909090909091,,0.06666666666666667,,0.4,0.75,0.75,0.5,0.325,0.125,0.6,0.6,1.0,0.15,0.5,0.5,0.3333333333333333,,0.5,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.675,0.5,0.57413375,0.6381,0.6548666666666666,0.2711864406779661,4.5103448275862075,25.436363636363637,0.2186046511627907,1.0,2.0,4.0,,9.0,1.0,,2.0,2.0,3.0,,3.0,,1.0,,,1.0,,9.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.045454545454545456,0.02857142857142857,0.038461538461538464,0.058823529411764705,,,0.3076923076923077,0.4,0.5,,0.6666666666666666,0.5,0.07142857142857142,0.0967741935483871,0.03389830508474576,4.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1030.0,17,-6.0,38,35,7,13.0,6,73,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4.0,46,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,,1.0,2.0,,,,1.0,,3.0,4.0,,3.0,2.0,,2.0,6,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333332,0.25,,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6046,0.7017,0.7017,0.5,2.75,,0.18421052631578946,1.0,1.0,,,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.1,0.125,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2401.3,40,-8.0,78,76,21,30.0,15,154,1.0,2.0,1.0,1.0,,,,,,2.0,11.0,4.0,1.0,3.0,1.0,3.0,2.0,11.0,10.0,95,,4.0,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,11.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,,1.0,3.0,,,,2.0,2.0,1.0,3.0,1.0,4.0,,4.0,5.0,21,,,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,0.2857142857142857,0.625,0.3,0.625,0.7857142857142857,0.3333333333333333,,18.947368421052634,0.6666666666666666,,0.05555555555555555,0.03225806451612903,,,,0.058823529411764705,,0.14285714285714285,0.5,1.0,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,0.5,1.0,0.25,1.0,,,0.75,0.3333333333333333,0.9285714285714286,0.18181818181818182,0.571575,0.52875,0.6516,0.5,5.8,27.127272727272725,0.2692307692307692,,,,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,0.5,,,0.05,,,,0.1,,,,0.07142857142857142,,,0.06666666666666667,0.25,,,3.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,0.10526315789473684,0.125,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,805.8,13,1.0,23,23,3,,5,46,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,3.0,34,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,3.0,,,,3,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,7.142857142857142,,0.125,,0.1111111111111111,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.562275,,,,,23.0,0.13043478260869565,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
