EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4783.299999999999,80,27,170,170,35,54,14,340,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,10.0,20.0,36,167,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,13.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,8.0,4.0,12,12,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.7407407407407407,0.14285714285714285,0.3333333333333333,16.129032258064516,0.6666666666666666,0.1,0.16326530612244897,0.1348314606741573,0.09090909090909091,0.10526315789473684,0.1,0.17142857142857143,0.14285714285714285,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.46153846153846156,0.5758555555555556,0.413,0.639775,0.3611111111111111,5.185714285714285,25.665000000000003,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10640.599999999999,177,12,358,358,99,107,58,716,11.0,18.0,1.0,3.0,23.0,9.0,14.0,2.0,4.0,2.0,13.0,1.0,1.0,2.0,23.0,42.0,11.0,27.0,85,402,10.0,1.0,2.0,6.0,3.0,6.0,13.0,22.0,24.0,30.0,13.0,2.0,5.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,43.0,15.0,23.0,43,54,3.0,2.0,1.0,6.0,5.0,4.0,10.0,18.0,24.0,1.0,14.0,13.0,98,0.4782608695652174,0.6111111111111112,0.9090909090909091,0.4074074074074074,0.5,0.4074074074074074,0.5476190476190477,0.3333333333333333,0.572463768115942,0.5416666666666666,0.5821917808219178,0.5,0.391304347826087,0.11904761904761904,0.043478260869565216,19.168591224018474,0.6,0.25842696629213485,0.19480519480519481,0.2289156626506024,0.24324324324324326,0.15789473684210525,0.5714285714285714,0.19642857142857142,0.19047619047619047,0.2608695652173913,0.6111111111111112,0.7857142857142857,0.36363636363636365,0.3333333333333333,0.2028985507246377,0.6428571428571429,0.6428571428571429,1.0,0.18840579710144928,0.15384615384615385,0.15384615384615385,0.5,0.09090909090909091,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6521739130434783,0.15384615384615385,0.5458326086956521,0.5577111111111112,0.5457958333333334,0.15294117647058825,5.404761904761906,24.248148148148147,0.276536312849162,4.0,4.0,12.0,1.0,6.0,7.0,2.0,16.0,3.0,10.0,2.0,9.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.7,0.6363636363636364,0.6666666666666666,0.2222222222222222,0.5,0.07692307692307693,0.02631578947368421,0.05699481865284974,0.11904761904761904,0.03225806451612903,0.15384615384615385,0.017241379310344827,0.05555555555555555,0.03333333333333333,1.0,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.014492753623188406,0.36363636363636365,1.0,0.08333333333333333,0.13333333333333333,0.18823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11339.4,189,-25,392,392,104,96,47,784,20.0,31.0,10.0,12.0,18.0,1.0,2.0,,,10.0,39.0,1.0,2.0,8.0,35.0,67.0,11.0,41.0,123,430,8.0,1.0,11.0,18.0,2.0,8.0,31.0,22.0,48.0,24.0,39.0,10.0,2.0,7.0,11.0,18.0,6.0,5.0,6.0,1.0,47.0,23.0,15.0,38,41,2.0,2.0,,7.0,4.0,6.0,13.0,11.0,23.0,1.0,21.0,31.0,103,0.3142857142857143,0.34375,0.7272727272727273,0.2682926829268293,0.25,0.2682926829268293,0.5223880597014925,0.6111111111111112,0.47685185185185186,0.5384615384615384,0.5169491525423728,0.5535714285714286,0.37962962962962965,0.029850746268656716,,29.11111111111111,0.5384615384615384,0.14150943396226415,0.23958333333333334,0.18811881188118812,0.16129032258064516,0.1320754716981132,0.13636363636363635,0.2153846153846154,0.2903225806451613,0.28703703703703703,0.6451612903225806,0.6896551724137931,0.35,0.16666666666666666,0.018518518518518517,0.5,0.5,1.0,0.3611111111111111,0.2564102564102564,0.2564102564102564,0.7,0.1111111111111111,0.46153846153846156,0.8333333333333334,,,0.3076923076923077,0.25,0.6666666666666666,0.2564102564102564,0.5409495370370371,0.5381916666666667,0.5672403846153846,0.25203252032520324,8.677611940298506,26.102439024390247,0.2653061224489796,4.0,4.0,11.0,18.0,20.0,7.0,1.0,18.0,9.0,6.0,1.0,2.0,,3.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,,25.0,4.0,14.0,,6.0,,3.0,,6.0,3.0,1.0,0.875,0.9444444444444444,0.9,0.06451612903225806,,0.016129032258064516,0.013157894736842105,0.015,0.025,0.016129032258064516,,0.01694915254237288,,0.016666666666666666,0.5,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.16666666666666666,0.4444444444444444,1.0,0.11864406779661017,0.18181818181818182,0.14634146341463414,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21165.6,353,-26,720,722,170,190,109,1442,27.0,39.0,9.0,12.0,65.0,1.0,9.0,,4.0,4.0,22.0,4.0,2.0,6.0,63.0,119.0,5.0,31.0,166,791,22.0,6.0,14.0,23.0,2.0,10.0,42.0,72.0,54.0,15.0,22.0,4.0,8.0,17.0,7.0,24.0,4.0,3.0,10.0,6.0,55.0,17.0,17.0,36,62,5.0,3.0,2.0,6.0,5.0,9.0,15.0,22.0,43.0,1.0,32.0,40.0,166,0.5714285714285714,0.631578947368421,1.0,0.16129032258064516,0.2,0.16129032258064516,0.5294117647058824,0.6086956521739131,0.47,0.5151515151515151,0.5123456790123457,0.5675675675675675,0.20666666666666667,0.06722689075630252,0.1076923076923077,20.87264150943396,0.4,0.09392265193370165,0.10303030303030303,0.09826589595375723,0.11666666666666667,0.056818181818181816,0.15151515151515152,0.10743801652892562,0.09090909090909091,0.26,0.6923076923076923,0.7105263157894737,0.6666666666666666,0.43333333333333335,0.06,0.1111111111111111,0.1111111111111111,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.36363636363636365,0.75,0.12121212121212122,,0.18181818181818182,0.3333333333333333,0.4666666666666667,0.18181818181818182,0.5154829999999999,0.4925738095238096,0.5514954545454546,0.25301204819277107,7.5731092436974805,24.809677419354838,0.2361111111111111,6.0,8.0,27.0,15.0,25.0,15.0,,33.0,,12.0,11.0,13.0,2.0,26.0,6.0,2.0,1.0,1.0,,2.0,1.0,2.0,6.0,30.0,5.0,14.0,3.0,7.0,,4.0,,7.0,4.0,3.0,0.6818181818181818,0.5892857142857143,0.5892857142857143,0.02564102564102564,0.125,0.05726872246696035,0.07333333333333333,0.0636604774535809,,0.10434782608695652,0.029411764705882353,0.0743801652892562,0.06896551724137931,0.08108108108108109,0.5714285714285714,0.4153846153846154,0.46551724137931033,0.48148148148148145,0.1,0.2857142857142857,0.75,0.0880503144654088,0.109375,0.19879518072289157,9.0,1.0,1.0,8.0,2.0,1.0,,2.0,0.16666666666666666,0.6,0.6,0.5555555555555556,0.25,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.5,0.07142857142857142,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15014.8,250,-35,505,514,109,137,82,1019,19.0,36.0,4.0,6.0,7.0,,,,,,2.0,1.0,,,23.0,43.0,,2.0,61,560,20.0,1.0,6.0,9.0,,,17.0,22.0,24.0,,2.0,,6.0,13.0,6.0,19.0,4.0,2.0,5.0,5.0,44.0,20.0,27.0,50,83,7.0,5.0,2.0,5.0,5.0,7.0,12.0,6.0,23.0,4.0,31.0,17.0,108,0.4782608695652174,0.8461538461538461,,,,,0.5348837209302325,0.6666666666666666,0.5111111111111111,0.6666666666666666,0.5169491525423728,0.5666666666666667,0.044444444444444446,0.13953488372093023,0.14285714285714285,11.666666666666666,0.4166666666666667,0.20930232558139536,0.17094017094017094,0.1910569105691057,0.22857142857142856,0.25,0.07692307692307693,0.16279069767441862,0.1935483870967742,0.8,0.5277777777777778,0.6129032258064516,0.42105263157894735,0.15555555555555556,,,,,0.044444444444444446,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,,,,,0.8444444444444444,,0.6246633333333332,0.5670833333333332,0.5705111111111112,0.2786885245901639,2.172093023255814,25.25,0.21584158415841584,10.0,19.0,4.0,,15.0,11.0,4.0,26.0,,20.0,9.0,22.0,3.0,33.0,2.0,1.0,,,2.0,5.0,4.0,5.0,3.0,32.0,5.0,15.0,4.0,10.0,,4.0,,10.0,8.0,3.0,0.55,0.5238095238095238,0.5652173913043478,0.1388888888888889,0.375,0.12571428571428572,0.0891089108910891,0.11231884057971014,0.13559322033898305,0.14606741573033707,0.037037037037037035,0.09090909090909091,0.07692307692307693,0.125,0.8,0.5714285714285714,0.6666666666666666,0.75,,0.9047619047619048,0.5263157894736842,0.2727272727272727,0.2830188679245283,0.4262295081967213,,,,5.0,,1.0,,6.0,,,,,,,,3.0,2.0,,,1.0,3.0,0.08333333333333333,,,1.0,1.0,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16621.0,277,-22,567,568,126,131,80,1135,21.0,34.0,3.0,7.0,43.0,2.0,5.0,,1.0,7.0,23.0,2.0,1.0,3.0,36.0,89.0,9.0,28.0,131,595,15.0,2.0,7.0,16.0,1.0,4.0,29.0,28.0,44.0,27.0,23.0,7.0,5.0,17.0,7.0,24.0,3.0,4.0,10.0,6.0,55.0,17.0,22.0,44,62,5.0,2.0,3.0,15.0,6.0,12.0,27.0,10.0,32.0,4.0,39.0,27.0,122,0.3888888888888889,0.4666666666666667,1.0,0.32142857142857145,0.25,0.32142857142857145,0.4044943820224719,0.4375,0.4230769230769231,0.425,0.4712230215827338,0.5370370370370371,0.23931623931623933,0.056179775280898875,0.06976744186046512,25.304878048780488,0.5555555555555556,0.1506849315068493,0.12408759124087591,0.13780918727915195,0.12,0.1780821917808219,0.13043478260869565,0.13725490196078433,0.08571428571428572,0.2905982905982906,0.6176470588235294,0.6363636363636364,0.5238095238095238,0.36752136752136755,0.042735042735042736,0.4,0.4,1.0,0.19658119658119658,0.30434782608695654,0.30434782608695654,1.0,0.11764705882352941,0.35,0.42857142857142855,0.05,,0.15,0.3333333333333333,0.5299145299145299,0.30434782608695654,0.5400277777777777,0.5457892857142858,0.5517449999999999,0.22137404580152673,6.988764044943822,25.17142857142857,0.2222222222222222,8.0,10.0,13.0,12.0,32.0,8.0,11.0,27.0,,12.0,2.0,15.0,5.0,18.0,5.0,4.0,9.0,,2.0,8.0,2.0,1.0,1.0,45.0,1.0,20.0,3.0,1.0,,,,1.0,,2.0,0.5333333333333333,0.47058823529411764,0.5625,0.029411764705882353,0.4166666666666667,0.08670520231213873,0.016260162601626018,0.057432432432432436,0.11666666666666667,0.07142857142857142,0.06896551724137931,0.010309278350515464,0.038461538461538464,0.07575757575757576,,0.3023255813953488,0.325,0.15384615384615385,0.10256410256410256,0.5882352941176471,0.8,0.14705882352941177,0.18518518518518517,0.20610687022900764,2.0,,,12.0,1.0,,,1.0,,0.16666666666666666,0.18181818181818182,0.5,,,,1.0,1.0,,,,2.0,0.058823529411764705,0.125,,,,0.08333333333333333,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9758.3,163,-46,335,334,88,108,54,669,14.0,20.0,4.0,5.0,19.0,5.0,10.0,,2.0,4.0,11.0,3.0,3.0,5.0,18.0,39.0,9.0,21.0,75,390,3.0,3.0,4.0,5.0,3.0,7.0,23.0,16.0,20.0,21.0,11.0,4.0,3.0,15.0,5.0,20.0,3.0,2.0,9.0,5.0,45.0,4.0,9.0,13,17,4.0,2.0,2.0,5.0,2.0,4.0,9.0,3.0,14.0,,8.0,19.0,85,0.4444444444444444,0.47058823529411764,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.8,0.525,0.7083333333333334,0.5769230769230769,0.7666666666666667,0.35,0.07692307692307693,0.15789473684210525,18.592964824120603,0.5555555555555556,0.0989010989010989,0.058823529411764705,0.08176100628930817,0.030303030303030304,0.12195121951219512,0.17647058823529413,0.0625,0.05,0.3333333333333333,0.7,0.7,0.42857142857142855,0.31666666666666665,0.16666666666666666,0.5,0.5,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.5,0.5,0.4166666666666667,0.8,0.16666666666666666,,0.4166666666666667,0.6,0.6833333333333333,0.36363636363636365,0.5632233333333333,0.6080625,0.6225499999999999,0.30666666666666664,4.546153846153846,25.123809523809523,0.2626865671641791,1.0,2.0,4.0,,12.0,1.0,,2.0,6.0,2.0,,4.0,,4.0,,1.0,3.0,,1.0,4.0,1.0,,,12.0,2.0,4.0,3.0,1.0,,1.0,,1.0,1.0,4.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.037383177570093455,,0.022857142857142857,0.029411764705882353,0.03333333333333333,0.07692307692307693,,,,1.0,0.21052631578947367,0.25,0.5,,0.3333333333333333,0.5,0.06451612903225806,0.0975609756097561,0.02666666666666667,,,,6.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1030.0,17,-6,38,35,7,13,6,73,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4,46,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,,1,2,,,,1.0,,3.0,4.0,,3.0,2.0,,2.0,6,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333332,0.25,,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6046,0.7017,0.7017,0.5,2.75,,0.18421052631578946,1.0,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.1,0.07692307692307693,,,,0.125,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6363.1,106,7,215,218,66,58,39,433,13.0,21.0,4.0,7.0,10.0,1.0,3.0,,,1.0,13.0,2.0,,3.0,17.0,33.0,2.0,16.0,50,228,1.0,2.0,4.0,9.0,,3.0,11.0,20.0,14.0,6.0,13.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,8.0,7.0,15,18,2.0,1.0,1.0,2.0,2.0,,2.0,6.0,8.0,,16.0,11.0,65,0.5882352941176471,0.5882352941176471,1.0,0.125,,0.125,0.5151515151515151,0.4444444444444444,0.40816326530612246,0.3333333333333333,0.46296296296296297,0.4230769230769231,0.32653061224489793,0.18181818181818182,0.2,21.455938697318008,1.0,0.14285714285714285,0.17391304347826086,0.15789473684210525,0.21052631578947367,0.08333333333333333,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.42857142857142855,0.6190476190476191,0.7647058823529411,0.46153846153846156,0.20408163265306123,0.061224489795918366,0.3333333333333333,0.5,1.0,0.2653061224489796,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,,,0.25,,0.7551020408163265,0.07692307692307693,0.586059375,0.417025,0.5815454545454545,0.22,4.615151515151515,25.9375,0.30697674418604654,,,4.0,2.0,10.0,,,3.0,,,,3.0,,3.0,1.0,,,,,2.0,,1.0,2.0,11.0,1.0,5.0,1.0,,,,,,,,,0.5,0.5,0.19047619047619047,,0.0410958904109589,,0.024793388429752067,,0.08108108108108109,,,,0.043478260869565216,,0.4,0.5,1.0,0.04081632653061224,,,0.09433962264150944,0.13513513513513514,0.06,,1.0,1.0,3.0,,,,,0.5,,,,0.5,1.0,,,,,,,1.0,,,,,,,1.0,4.0,0.0625,0.3333333333333333,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2810.3,47,-7,94,92,31,39,18,186,1.0,2.0,1.0,1.0,,,,,,2.0,13.0,4.0,1.0,5.0,1.0,3.0,2.0,13.0,10,107,,4.0,1.0,1.0,1.0,5.0,5.0,,2.0,3.0,13.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,,1,3,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,,4.0,5.0,31,,,0.5,0.15384615384615385,0.2,0.15384615384615385,0.3333333333333333,1.0,0.25,0.4166666666666667,0.2647058823529412,0.4166666666666667,0.8125,0.3333333333333333,,17.39130434782609,0.6666666666666666,,0.041666666666666664,0.02702702702702703,,,,0.043478260869565216,,0.125,0.5,1.0,,,,,,,0.8125,0.15384615384615385,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.9375,0.15384615384615385,0.5695593750000001,0.52875,0.6195499999999999,0.5,5.8,27.015384615384615,0.32978723404255317,,,,1.0,2.0,,,,3.0,,2.0,,,2.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,,2.0,,,,0.5,,,0.09523809523809523,0.041666666666666664,,,,0.1111111111111111,,0.08333333333333333,,,,,0.0625,,,0.058823529411764705,0.25,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
