EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,DefFTReboundPct,Charge Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4783.299999999999,80,27.0,170,170,35,54,14,340,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,10.0,20.0,36.0,167.0,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,13.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.7407407407407407,0.14285714285714285,0.3333333333333333,16.129032258064516,0.6666666666666666,0.1,0.16326530612244897,0.1348314606741573,0.09090909090909091,0.10526315789473684,0.1,0.17142857142857143,0.14285714285714285,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.46153846153846156,0.5758555555555556,0.413,0.639775,0.3611111111111111,5.185714285714285,25.665000000000003,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3374.8,56,3.0,114,111,25,47,17,225,5.0,7.0,,,7.0,2.0,3.0,,1.0,,4.0,,,1.0,7.0,14.0,2.0,7.0,22.0,123.0,3.0,,,1.0,,2.0,,10.0,4.0,6.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,11.0,15.0,20.0,2.0,2.0,,4.0,3.0,2.0,6.0,8.0,9.0,,3.0,,25,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.47619047619047616,,0.5,,0.3333333333333333,0.07142857142857142,,20.0,0.6666666666666666,0.34375,0.16,0.2631578947368421,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.18181818181818182,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5653571428571428,0.5738333333333333,0.5306666666666667,,4.257142857142857,24.52857142857143,0.21929824561403508,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.125,0.07936507936507936,0.2,0.047619047619047616,0.25,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.13636363636363635,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5655.4,94,2.0,197,197,44,49,18,394,11.0,17.0,5.0,6.0,6.0,1.0,2.0,,,5.0,24.0,,1.0,6.0,14.0,31.0,6.0,26.0,58.0,202.0,4.0,,6.0,8.0,1.0,6.0,17.0,6.0,22.0,12.0,24.0,5.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,15.0,6.0,21.0,22.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,10.0,1.0,12.0,17.0,43,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.45161290322580644,0.75,0.40350877192982454,0.5357142857142857,0.4596774193548387,0.5666666666666667,0.45614035087719296,,,31.050228310502284,0.3333333333333333,0.11538461538461539,0.2777777777777778,0.19811320754716982,0.21428571428571427,,0.1875,0.23076923076923078,0.4,0.2982456140350877,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.10526315789473684,0.03508771929824561,0.5,0.5,1.0,0.42105263157894735,0.20833333333333334,0.20833333333333334,0.6,,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,0.16666666666666666,0.7543859649122807,0.20833333333333334,0.5441894736842106,0.5603666666666666,0.5685821428571429,0.29310344827586204,8.358064516129033,26.276923076923076,0.2233502538071066,2.0,2.0,3.0,12.0,3.0,1.0,7.0,2.0,1.0,1.0,,,,2.0,2.0,15.0,4.0,9.0,0.75,0.75,0.7,,0.018518518518518517,0.010309278350515464,0.05263157894736842,,,,0.5,0.5,,0.5,1.0,0.14516129032258066,0.25,0.1206896551724138,8.0,2.0,6.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.25,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8664.8,144,11.0,299,298,68,107,36,597,16.0,20.0,4.0,6.0,18.0,,3.0,,2.0,1.0,8.0,3.0,,2.0,25.0,42.0,1.0,11.0,62.0,312.0,8.0,4.0,4.0,7.0,,4.0,10.0,32.0,18.0,3.0,8.0,1.0,2.0,10.0,2.0,12.0,2.0,,7.0,3.0,26.0,7.0,9.0,16.0,28.0,1.0,,1.0,3.0,3.0,3.0,6.0,6.0,16.0,,13.0,10.0,65,0.64,0.7272727272727273,1.0,0.09090909090909091,,0.09090909090909091,0.5952380952380952,0.5714285714285714,0.5,0.36363636363636365,0.543859649122807,0.4166666666666667,0.20754716981132076,0.047619047619047616,0.1111111111111111,18.26086956521739,0.5,0.1125,0.09210526315789473,0.10256410256410256,0.10714285714285714,0.06060606060606061,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.37735849056603776,0.8,0.8,0.75,0.33962264150943394,0.05660377358490566,,,,0.1509433962264151,0.125,0.125,1.0,0.25,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.18181818181818182,,0.5849056603773585,0.125,0.5453849056603773,0.4799833333333333,0.6139772727272728,0.16129032258064516,6.4071428571428575,25.05454545454545,0.22742474916387959,2.0,2.0,7.0,9.0,5.0,,13.0,6.0,5.0,12.0,1.0,1.0,,,2.0,10.0,2.0,5.0,0.625,0.5416666666666666,0.5416666666666666,,0.05555555555555555,0.07236842105263158,,0.11904761904761904,,0.04,0.3888888888888889,0.4375,0.5714285714285714,0.16666666666666666,1.0,0.08928571428571429,0.1111111111111111,0.20967741935483872,4.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,0.5,0.07547169811320754,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.1,0.0967741935483871,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6566.300000000001,109,9.0,226,225,46,80,28,451,4.0,12.0,1.0,1.0,6.0,,,,,,1.0,1.0,,,7.0,18.0,,1.0,18.0,229.0,7.0,1.0,3.0,4.0,,,7.0,8.0,6.0,,1.0,,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,9.0,15.0,24.0,36.0,4.0,4.0,,3.0,3.0,4.0,7.0,3.0,11.0,2.0,10.0,7.0,45,0.5714285714285714,0.8,,,,,0.3888888888888889,0.75,0.3684210526315789,0.75,0.375,0.5833333333333334,0.05263157894736842,0.16666666666666666,0.16666666666666666,11.787072243346008,0.42857142857142855,0.23809523809523808,0.16071428571428573,0.20168067226890757,0.3157894736842105,0.3103448275862069,,0.1794871794871795,0.11764705882352941,0.631578947368421,0.3333333333333333,0.4,0.5,0.3157894736842105,,,,,0.05263157894736842,,,,0.125,0.25,1.0,,,,,0.6842105263157895,,0.5816526315789473,0.5384333333333333,0.4648,0.3888888888888889,3.255555555555556,25.3,0.20353982300884957,2.0,7.0,3.0,4.0,2.0,,4.0,4.0,9.0,12.0,1.0,,,,3.0,10.0,,4.0,0.2857142857142857,0.25,0.25,0.16666666666666666,0.11688311688311688,0.09090909090909091,0.18518518518518517,0.10810810810810811,,0.1111111111111111,0.5,0.6,0.6666666666666666,0.875,0.2857142857142857,0.17391304347826086,0.18181818181818182,0.2222222222222222,,1.0,,,2.0,2.0,,4.0,2.0,2.0,4.0,3.0,0.75,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.125,0.045454545454545456,0.05263157894736842,,,,,,,1.0,2.0,1.0,1.0,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6453.800000000001,108,,223,227,53,75,24,450,13.0,21.0,3.0,5.0,19.0,1.0,1.0,,,1.0,8.0,,,1.0,21.0,44.0,2.0,9.0,60.0,231.0,5.0,,5.0,7.0,,1.0,14.0,22.0,20.0,6.0,8.0,1.0,,7.0,5.0,12.0,1.0,4.0,6.0,1.0,29.0,11.0,13.0,26.0,30.0,,,,3.0,,2.0,5.0,6.0,14.0,,13.0,12.0,50,0.5238095238095238,0.55,1.0,0.2222222222222222,,0.2222222222222222,0.4772727272727273,0.7142857142857143,0.4528301886792453,0.625,0.4838709677419355,0.7,0.16981132075471697,,,27.016129032258064,0.6,0.22413793103448276,0.171875,0.19672131147540983,0.19047619047619047,0.3076923076923077,0.09090909090909091,0.19148936170212766,0.11764705882352941,0.39622641509433965,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.3584905660377358,0.018867924528301886,1.0,1.0,1.0,0.1509433962264151,0.125,0.125,1.0,,0.625,0.6,,,0.125,,0.5660377358490566,0.125,0.5639641509433961,0.54432,0.61003125,0.23333333333333334,5.893181818181817,25.366666666666667,0.23766816143497757,2.0,2.0,7.0,12.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,2.0,18.0,,8.0,0.4,0.4,0.4166666666666667,,0.06557377049180328,0.036036036036036036,0.12,0.04,,0.03333333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4,1.0,0.13114754098360656,0.15384615384615385,0.08333333333333333,4.0,4.0,,,,,,1.0,,1.0,1.0,,,0.07547169811320754,1.0,,,,,,,1.0,,2.0,,,,,,0.25,0.25,,,,,,,,,2.0,0.6666666666666666,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4915.5,82,-4.0,169,167,44,81,24,336,12.0,16.0,3.0,3.0,7.0,3.0,3.0,,,3.0,6.0,,2.0,2.0,14.0,23.0,6.0,9.0,54.0,189.0,3.0,,3.0,3.0,2.0,2.0,16.0,14.0,14.0,12.0,6.0,3.0,1.0,10.0,2.0,12.0,,2.0,7.0,3.0,26.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,8.0,,4.0,12.0,41,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6086956521739131,1.0,0.71875,1.2,0.75,1.1428571428571428,0.28125,0.043478260869565216,0.14285714285714285,19.900497512437813,0.25,0.041666666666666664,0.058823529411764705,0.04878048780487805,,0.11764705882352941,,0.07692307692307693,,0.5,0.75,0.75,0.5,0.21875,0.09375,1.0,1.0,1.0,0.1875,0.5,0.5,0.3333333333333333,,0.6,1.0,,,0.4,1.0,0.78125,0.5,0.6016015625000001,0.6381,0.66986,0.2962962962962963,3.891304347826087,25.799999999999997,0.2603550295857988,1.0,2.0,2.0,8.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,1.0,8.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.03773584905660377,0.023529411764705882,0.045454545454545456,0.037037037037037035,,,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.058823529411764705,0.08,0.037037037037037035,,4.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,469.4,8,-3.0,17,16,3,8,3,33,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,2,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1390.0,23,,44,43,14,23,8,87,1.0,2.0,1.0,1.0,,,,,,2.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,8.0,45.0,,2.0,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,6.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,3.0,,3.0,5.0,14,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.625,0.4444444444444444,0.625,0.6666666666666666,0.3333333333333333,,18.51851851851852,1.0,,0.08333333333333333,0.041666666666666664,,,,0.09090909090909091,,0.2222222222222222,0.5,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,1.0,,,0.75,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5820500000000001,0.52875,0.6516,0.625,5.8,27.883333333333336,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1050.6999999999998,18,10.0,36,36,8,11,8,72,,,,,2.0,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,5.0,40.0,,1.0,,,,,,,2.0,3.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,4.0,,,,6,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,8.333333333333334,,,0.2,0.05555555555555555,,,,0.25,,,,,,0.5,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5044000000000001,0.5745,,,10.399999999999999,24.95,0.2222222222222222,,,1.0,,,,3.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,0.5,0.5,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True
