EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4783.299999999999,80,27.0,170,170,35,54,14,340,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,7.0,10.0,20.0,36.0,167,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,13.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.7407407407407407,0.14285714285714285,0.3333333333333333,16.129032258064516,0.6666666666666666,0.1,0.16326530612244897,0.1348314606741573,0.09090909090909091,0.10526315789473684,0.1,0.17142857142857143,0.14285714285714285,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.46153846153846156,0.5758555555555556,0.413,0.639775,0.3611111111111111,5.185714285714285,25.665000000000003,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7168.6,119,20.0,237,235,58,69,37,472,9.0,14.0,,1.0,15.0,5.0,7.0,,1.0,,6.0,,,1.0,16.0,30.0,5.0,13.0,49.0,267,6.0,,1.0,3.0,,2.0,2.0,20.0,12.0,15.0,6.0,,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,7.0,21.0,29.0,37.0,3.0,2.0,1.0,5.0,4.0,4.0,9.0,13.0,15.0,1.0,8.0,2.0,57,0.625,0.8333333333333334,1.0,0.38461538461538464,,0.38461538461538464,0.5333333333333333,0.3333333333333333,0.5465116279069767,0.2,0.5568181818181818,0.2,0.3023255813953488,0.16666666666666666,0.06666666666666667,18.596491228070175,0.5555555555555556,0.3387096774193548,0.15217391304347827,0.25925925925925924,0.2692307692307692,0.2608695652173913,0.6153846153846154,0.15789473684210525,0.125,0.32558139534883723,0.6428571428571429,0.9,0.4444444444444444,0.3488372093023256,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.13953488372093023,,,,,0.2,,0.2,,0.2,,0.627906976744186,,0.5554697674418605,0.58735,0.5611200000000001,0.04081632653061224,4.793333333333333,24.230769230769226,0.24472573839662448,3.0,3.0,7.0,1.0,2.0,4.0,2.0,10.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.5,0.10666666666666667,0.06779661016949153,0.18518518518518517,0.05128205128205128,0.1111111111111111,0.058823529411764705,0.4666666666666667,0.5,0.8571428571428571,0.023255813953488372,0.5,1.0,0.09090909090909091,0.12903225806451613,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6896.4,115,,238,238,57,58,19,476,14.0,22.0,5.0,7.0,8.0,1.0,2.0,,,6.0,25.0,,1.0,6.0,19.0,39.0,7.0,27.0,71.0,252,4.0,,6.0,9.0,1.0,6.0,17.0,8.0,30.0,15.0,25.0,6.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,33.0,16.0,6.0,22.0,23.0,1.0,1.0,,3.0,3.0,4.0,7.0,4.0,13.0,1.0,12.0,17.0,56,0.21052631578947367,0.2222222222222222,0.7142857142857143,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.48717948717948717,0.6666666666666666,0.44696969696969696,0.5,0.49295774647887325,0.53125,0.4090909090909091,0.02564102564102564,,29.770992366412212,0.42857142857142855,0.09375,0.25396825396825395,0.1732283464566929,0.15,,0.16666666666666666,0.20930232558139536,0.35,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.2857142857142857,0.12121212121212122,0.030303030303030304,0.5,0.5,1.0,0.3787878787878788,0.24,0.24,0.6666666666666666,,0.4666666666666667,0.7142857142857143,,,0.4,0.16666666666666666,0.7424242424242424,0.24,0.5484818181818182,0.5603666666666666,0.56657,0.23943661971830985,7.9794871794871804,26.23333333333333,0.23949579831932774,2.0,2.0,4.0,9.0,12.0,3.0,1.0,7.0,2.0,1.0,,1.0,,,,2.0,3.0,1.0,15.0,4.0,9.0,0.75,0.75,0.7,0.045454545454545456,,0.015384615384615385,0.00909090909090909,0.043478260869565216,,,,0.5,0.5,,0.13636363636363635,0.5,1.0,0.1267605633802817,0.20454545454545456,0.09859154929577464,1.0,2.0,6.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,0.4,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15127.599999999999,252,,510,512,114,147,73,1022,23.0,31.0,7.0,10.0,41.0,,4.0,,2.0,2.0,16.0,4.0,1.0,4.0,49.0,83.0,2.0,20.0,123.0,556,17.0,6.0,11.0,18.0,1.0,6.0,31.0,64.0,34.0,6.0,16.0,2.0,4.0,12.0,6.0,18.0,4.0,2.0,8.0,4.0,42.0,15.0,13.0,28.0,46.0,4.0,2.0,2.0,5.0,4.0,6.0,11.0,11.0,30.0,1.0,27.0,29.0,110,0.6530612244897959,0.7111111111111111,1.0,0.1,0.16666666666666666,0.1,0.5903614457831325,0.6111111111111112,0.5048543689320388,0.5208333333333334,0.5491071428571429,0.5740740740740741,0.1941747572815534,0.04819277108433735,0.07317073170731707,20.672268907563023,0.45454545454545453,0.10077519379844961,0.12931034482758622,0.11428571428571428,0.13636363636363635,0.05263157894736842,0.14285714285714285,0.13636363636363635,0.10714285714285714,0.30097087378640774,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.39805825242718446,0.038834951456310676,,,,0.1553398058252427,0.125,0.125,1.0,0.17391304347826086,0.4166666666666667,0.7,0.08333333333333333,,0.16666666666666666,0.25,0.49514563106796117,0.125,0.5240480582524272,0.493146875,0.5562791666666667,0.25203252032520324,7.416867469879518,25.209999999999997,0.2235294117647059,5.0,6.0,19.0,11.0,19.0,12.0,,27.0,8.0,9.0,,18.0,3.0,1.0,1.0,,2.0,2.0,23.0,4.0,10.0,0.7058823529411765,0.5869565217391305,0.5869565217391305,0.03225806451612903,,0.05844155844155844,0.06614785992217899,,0.10666666666666667,0.041666666666666664,0.0625,0.4634146341463415,0.5,0.631578947368421,0.10679611650485436,0.2608695652173913,0.8333333333333334,0.09174311926605505,0.11235955056179775,0.21951219512195122,7.0,6.0,,2.0,1.0,,5.0,2.0,2.0,5.0,2.0,0.4,0.6363636363636364,0.6363636363636364,2.0,1.0,1.0,8.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,2.0,0.16666666666666666,0.05263157894736842,0.07766990291262135,0.07865168539325842,0.07142857142857142,0.42857142857142855,0.6,0.08695652173913043,0.25,1.0,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11128.8,185,-10.0,373,380,81,113,57,753,12.0,25.0,2.0,2.0,6.0,,,,,,1.0,1.0,,,15.0,31.0,,1.0,38.0,404,11.0,1.0,4.0,5.0,,,13.0,18.0,12.0,,1.0,,5.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,37.0,14.0,21.0,36.0,58.0,7.0,5.0,2.0,3.0,3.0,4.0,7.0,5.0,17.0,2.0,20.0,13.0,80,0.6,0.9,,,,,0.4838709677419355,0.8,0.46875,0.8,0.4634146341463415,0.5909090909090909,0.03125,0.16129032258064516,0.16666666666666666,10.909090909090908,0.42857142857142855,0.21875,0.16091954022988506,0.1912568306010929,0.2857142857142857,0.2608695652173913,0.045454545454545456,0.18461538461538463,0.09090909090909091,0.78125,0.48,0.5714285714285714,0.5833333333333334,0.1875,,,,,0.03125,,,,0.08333333333333333,0.4,1.0,,,,,0.8125,,0.629221875,0.5471555555555555,0.51784,0.34210526315789475,2.4451612903225812,25.3,0.21715817694369974,5.0,11.0,3.0,,8.0,5.0,2.0,12.0,10.0,12.0,1.0,22.0,2.0,,,,3.0,2.0,20.0,2.0,8.0,0.45454545454545453,0.4166666666666667,0.42857142857142855,0.16,0.25,0.096,0.09852216748768473,0.13636363636363635,0.09836065573770492,,0.16666666666666666,0.5,0.6,0.6666666666666666,,0.9166666666666666,0.45454545454545453,0.21052631578947367,0.21621621621621623,0.3157894736842105,,5.0,,,4.0,,7.0,4.0,3.0,7.0,5.0,0.7142857142857143,,,,,,8.0,2.0,,2.0,3.0,,1.0,3.0,3.0,,0.11764705882352941,0.10256410256410256,0.10144927536231885,0.1111111111111111,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11852.8,198,-6.0,400,405,88,107,53,805,17.0,28.0,3.0,7.0,32.0,2.0,2.0,,,6.0,20.0,2.0,1.0,3.0,30.0,70.0,8.0,22.0,110.0,420,9.0,2.0,6.0,14.0,1.0,3.0,25.0,24.0,36.0,24.0,20.0,6.0,3.0,15.0,5.0,20.0,1.0,4.0,8.0,6.0,45.0,15.0,18.0,36.0,46.0,2.0,1.0,1.0,6.0,2.0,10.0,16.0,7.0,24.0,3.0,32.0,23.0,84,0.4,0.4444444444444444,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.45652173913043476,0.4411764705882353,0.4954954954954955,0.5434782608695652,0.2391304347826087,0.04285714285714286,0.03125,27.85087719298246,0.375,0.18181818181818182,0.15,0.1658291457286432,0.1388888888888889,0.2222222222222222,0.16666666666666666,0.16,0.12,0.30434782608695654,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.34782608695652173,0.021739130434782608,1.0,1.0,1.0,0.21739130434782608,0.3,0.3,1.0,0.18181818181818182,0.4117647058823529,0.42857142857142855,,,0.17647058823529413,0.3333333333333333,0.5434782608695652,0.3,0.5446304347826086,0.5446949999999999,0.5642294117647059,0.22727272727272727,6.884285714285714,25.463636363636365,0.22,4.0,5.0,12.0,10.0,26.0,4.0,5.0,13.0,6.0,8.0,3.0,10.0,3.0,4.0,4.0,,4.0,1.0,38.0,,17.0,0.4444444444444444,0.36363636363636365,0.43333333333333335,0.03571428571428571,0.6,0.06837606837606838,0.04455445544554455,0.11627906976744186,0.037037037037037035,0.05,0.06,0.375,0.3870967741935484,0.16666666666666666,0.10869565217391304,0.45454545454545453,0.8,0.1559633027522936,0.19540229885057472,0.11818181818181818,1.0,10.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.1,0.1111111111111111,,,,1.0,1.0,,1.0,2.0,,,2.0,1.0,,0.09090909090909091,0.011764705882352941,0.0136986301369863,,,,,,,1.0,,,,,0.1,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6278.800000000001,105,-23.0,215,213,47,83,29,428,12.0,16.0,3.0,3.0,13.0,3.0,5.0,,1.0,3.0,6.0,,2.0,2.0,16.0,29.0,6.0,11.0,59.0,248,3.0,,3.0,3.0,2.0,3.0,16.0,16.0,16.0,12.0,6.0,3.0,3.0,10.0,2.0,12.0,,2.0,7.0,3.0,26.0,2.0,2.0,4.0,7.0,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,9.0,,5.0,12.0,44,0.5,0.5333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5517241379310345,1.0,0.625,1.0,0.6704545454545454,1.0,0.275,0.10344827586206896,0.23076923076923078,19.047619047619047,0.25,0.03389830508474576,0.05,0.04040404040404041,,0.09090909090909091,,0.06666666666666667,,0.4,0.75,0.75,0.5,0.325,0.125,0.6,0.6,1.0,0.15,0.5,0.5,0.3333333333333333,,0.5,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.675,0.5,0.57413375,0.6381,0.6548666666666666,0.2711864406779661,4.5103448275862075,25.436363636363637,0.2186046511627907,1.0,2.0,4.0,,9.0,1.0,,2.0,2.0,3.0,,3.0,,1.0,,,1.0,,9.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.045454545454545456,0.02857142857142857,0.038461538461538464,0.058823529411764705,,,0.3076923076923077,0.4,0.5,,0.6666666666666666,0.5,0.07142857142857142,0.0967741935483871,0.03389830508474576,,4.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1030.0,17,-6.0,38,35,7,13,6,73,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4.0,46,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,,1.0,2.0,,,,1.0,,3.0,4.0,,3.0,2.0,,2.0,6,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333332,0.25,,0.14285714285714285,0.07142857142857142,,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6046,0.7017,0.7017,0.5,2.75,,0.18421052631578946,1.0,1.0,,,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1,0.125,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2776.3,46,-10.0,91,90,28,37,18,181,1.0,2.0,1.0,1.0,,,,,,2.0,13.0,4.0,1.0,5.0,1.0,3.0,2.0,13.0,10.0,107,,4.0,1.0,1.0,1.0,5.0,5.0,,2.0,3.0,13.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,,4.0,5.0,28,,,0.5,0.15384615384615385,0.2,0.15384615384615385,0.3333333333333333,1.0,0.25,0.4166666666666667,0.2647058823529412,0.4166666666666667,0.8125,0.3333333333333333,,17.857142857142854,0.6666666666666666,,0.043478260869565216,0.027777777777777776,,,,0.045454545454545456,,0.125,0.5,1.0,,,,,,,0.8125,0.15384615384615385,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.9375,0.15384615384615385,0.5695593750000001,0.52875,0.6195499999999999,0.5,5.8,27.015384615384615,0.3076923076923077,,,,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,0.5,,,0.041666666666666664,,,,0.08333333333333333,,,,0.0625,,,0.058823529411764705,0.25,,,,3.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3603.8,60,1.0,120,124,40,37,24,244,10.0,13.0,4.0,5.0,6.0,1.0,2.0,,,,7.0,1.0,,2.0,12.0,20.0,1.0,9.0,35.0,126,1.0,1.0,4.0,6.0,,2.0,11.0,10.0,14.0,3.0,7.0,,5.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,5.0,9.0,11.0,2.0,1.0,1.0,,,,,4.0,5.0,,9.0,11.0,39,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,,0.1111111111111111,0.6,0.6666666666666666,0.46551724137931033,0.5,0.5303030303030303,0.6111111111111112,0.3103448275862069,0.25,0.3333333333333333,22.758620689655174,,0.15151515151515152,0.16666666666666666,0.15789473684210525,0.23076923076923078,0.06666666666666667,0.2,0.15789473684210525,0.2,0.4482758620689655,0.7692307692307693,1.0,0.3,0.20689655172413793,0.06896551724137931,0.5,1.0,1.0,0.2413793103448276,,,,0.5,0.625,0.8,,,0.25,,0.7586206896551724,,0.5993410714285714,0.3701,0.6001714285714286,0.3142857142857143,4.075,26.377777777777776,0.3333333333333333,,,2.0,1.0,8.0,,,,,2.0,,2.0,1.0,,,,,,9.0,1.0,4.0,,,,0.23076923076923078,,0.047619047619047616,0.030303030303030304,,0.09090909090909091,,0.1,0.3333333333333333,0.5,1.0,0.034482758620689655,,,0.125,0.17391304347826086,,,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.5,,,,True,
