EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3123.2999999999997,52,11,112,114,34.0,31.0,7,226,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,8.0,1.0,1.0,2.0,4.0,8.0,12.0,28.0,117,1.0,2.0,2.0,3.0,4.0,13.0,2.0,2.0,24.0,8.0,5.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,13.0,33.0,0.5,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.875,1.0833333333333333,0.875,1.0833333333333333,0.75,15.0,0.5,0.13636363636363635,0.14285714285714285,0.14035087719298245,0.2,0.14285714285714285,0.16,0.1,0.125,1.0,1.0,0.5,0.125,0.25,0.75,0.75,1.0,0.5,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.875,0.625,0.570353125,0.413,0.639775,0.4642857142857143,5.325,25.741666666666664,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1704.8,28,-7,59,59,9.0,27.0,6,118,3.0,4.0,,,4.0,,,,,,1.0,,,4.0,8.0,,1.0,10.0,72,,,,,,,8.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,7.0,8.0,1.0,1.0,,2.0,1.0,,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,0.5,,0.4444444444444444,,0.5,,0.1111111111111111,18.18181818181818,1.0,0.26666666666666666,0.21428571428571427,0.2413793103448276,,0.6,0.2727272727272727,,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,,,,,0.1111111111111111,,,,,,,,,,0.5555555555555556,,0.5399166666666666,,,,4.95,26.7,0.15254237288135594,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.16666666666666666,0.2,0.25,0.25,1.0,0.3,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3811.3999999999996,64,-7,138,140,44.0,49.0,11,278,9.0,14.0,5.0,6.0,2.0,1.0,1.0,,,3.0,15.0,1.0,6.0,10.0,22.0,4.0,16.0,41.0,149,2.0,6.0,8.0,1.0,6.0,17.0,6.0,14.0,6.0,15.0,3.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,10.0,4.0,14.0,15.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,6.0,1.0,17.0,43.0,0.3,0.3333333333333333,0.5,0.25,0.16666666666666666,0.25,0.45454545454545453,0.75,0.42105263157894735,0.5357142857142857,0.47619047619047616,0.5666666666666667,0.42105263157894735,30.87248322147651,0.25,0.13333333333333333,0.2564102564102564,0.2028985507246377,,0.2,0.25,0.2727272727272727,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.05263157894736842,0.02631578947368421,1.0,1.0,1.0,0.39473684210526316,0.2,0.2,0.3333333333333333,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,0.16666666666666666,0.7894736842105263,0.2,0.5390605263157894,0.61565,0.5685821428571429,0.4146341463414634,7.981818181818183,26.275000000000002,0.3188405797101449,1.0,9.0,1.0,5.0,1.0,1.0,,,9.0,12.0,3.0,7.0,0.8333333333333334,0.027777777777777776,0.015873015873015872,0.09090909090909091,0.2857142857142857,,0.5,0.5,,0.16666666666666666,0.2692307692307692,0.12195121951219512,2.0,2.0,6.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.25,0.15789473684210525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4242.1,71,-11,151,152,45.0,50.0,14,303,9.0,11.0,3.0,4.0,8.0,,3.0,,2.0,,4.0,,1.0,13.0,22.0,,7.0,30.0,169,3.0,3.0,5.0,,3.0,6.0,16.0,10.0,,4.0,,4.0,2.0,6.0,,3.0,1.0,14.0,3.0,3.0,6.0,10.0,,,,3.0,3.0,1.0,4.0,3.0,9.0,,6.0,44.0,0.6153846153846154,0.6666666666666666,,,,,0.5909090909090909,0.6,0.4482758620689655,0.375,0.4838709677419355,0.375,0.2413793103448276,21.08433734939759,0.75,0.09375,0.07142857142857142,0.08108108108108109,0.07142857142857142,0.2,0.0967741935483871,,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.27586206896551724,0.10344827586206896,,,,0.13793103448275862,,,,0.5,0.75,0.25,,0.125,,0.6206896551724138,,0.5295724137931035,0.514675,0.57829375,0.2,6.750000000000001,25.185714285714283,0.2980132450331126,3.0,4.0,,4.0,2.0,4.0,,,5.0,5.0,1.0,3.0,0.4,0.04878048780487805,0.04285714285714286,,,,0.375,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.125,0.13333333333333333,1.0,1.0,3.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,0.6666666666666666,0.4,,0.10344827586206896,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.125,0.1111111111111111,0.034482758620689655,0.10526315789473684,0.04,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3282.0,55,-8,117,116,30.0,33.0,11,233,2.0,3.0,1.0,1.0,4.0,,,,,,,,,4.0,7.0,,,9.0,122,2.0,3.0,4.0,,,6.0,6.0,2.0,,,,1.0,1.0,2.0,,1.0,,5.0,7.0,3.0,10.0,14.0,3.0,3.0,,1.0,1.0,4.0,5.0,,5.0,2.0,6.0,30.0,0.75,1.0,,,,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.45,0.6,,11.71875,0.2,0.11538461538461539,0.20588235294117646,0.16666666666666666,0.15384615384615385,,0.2,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,,,,,,,,,0.25,1.0,,,,,0.42857142857142855,,0.5387142857142857,0.5977,0.4648,0.6666666666666666,4.128571428571428,,0.2564102564102564,2.0,1.0,,2.0,2.0,4.0,,,5.0,6.0,,3.0,0.5,0.05555555555555555,0.05263157894736842,,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.3,0.3,0.2222222222222222,1.0,2.0,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,0.5,0.5,,,1.0,0.5,,,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,0.25,0.14285714285714285,0.047619047619047616,0.1111111111111111,0.058823529411764705,,,,,,1.0,1.0,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3032.1,51,-12,109,113,41.0,33.0,9,222,6.0,8.0,2.0,2.0,7.0,1.0,1.0,,,1.0,4.0,,1.0,10.0,18.0,2.0,5.0,32.0,122,2.0,3.0,3.0,,1.0,10.0,6.0,14.0,6.0,4.0,1.0,4.0,2.0,6.0,1.0,4.0,,14.0,7.0,5.0,14.0,15.0,,,,1.0,,,1.0,4.0,8.0,,8.0,40.0,0.3,0.3333333333333333,1.0,0.4,,0.4,0.5555555555555556,1.0,0.5652173913043478,0.75,0.5925925925925926,0.8333333333333334,0.21739130434782608,23.728813559322035,1.0,0.25,0.21212121212121213,0.22641509433962265,0.3,0.25,0.20833333333333334,0.2222222222222222,0.34782608695652173,0.75,0.75,0.5,0.30434782608695654,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.5,1.0,,,0.25,,0.5652173913043478,0.25,0.5416152173913044,0.68805,0.6551125,0.3125,6.7333333333333325,25.52,0.3761467889908257,3.0,6.0,,4.0,1.0,1.0,,1.0,6.0,8.0,,3.0,1.0,0.037037037037037035,0.019230769230769232,0.1,0.16666666666666666,,0.42857142857142855,0.42857142857142855,,0.11538461538461539,0.14285714285714285,0.125,2.0,2.0,3.0,2.0,4.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,0.13043478260869565,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,1.0,,True,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1499.8,25,-16,53,53,21.0,25.0,7,106,1.0,2.0,,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,69,,,,1.0,1.0,3.0,,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,3.0,20.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.25,,0.5714285714285714,1.5,0.5714285714285714,1.5,0.42857142857142855,13.333333333333334,,0.07692307692307693,,0.043478260869565216,0.25,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,1.0,1.0,0.7142857142857143,0.5,0.5304142857142857,,0.45765,0.375,5.7749999999999995,27.0,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,199.0,3,-6,7,6,1.0,2.0,2,13,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,188.0,3,2,5,4,,,2,9,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,128.0,2,-1,4,3,,,1,7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
