EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,Charge Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4704.299999999999,78,22.0,167,168,35.0,54.0,14,335,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,12.0,1.0,1.0,1.0,3.0,7.0,10.0,19.0,36.0,167.0,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,30.0,12.0,6.0,1.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,1.0,1.0,13.0,34.0,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.75,0.5263157894736842,0.42857142857142855,1.0,0.6923076923076923,1.0833333333333333,0.6923076923076923,1.0833333333333333,0.7307692307692307,0.14285714285714285,0.3333333333333333,15.846994535519125,0.6666666666666666,0.10526315789473684,0.16326530612244897,0.13793103448275862,0.1,0.1111111111111111,0.1,0.17142857142857143,0.14285714285714285,0.15384615384615385,0.75,0.75,0.6666666666666666,0.11538461538461539,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8846153846153846,0.5,0.5788096153846154,0.413,0.639775,0.3611111111111111,5.185714285714285,25.53157894736842,0.20958083832335328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2473.8,41,-7.0,84,83,16.0,38.0,8,167,3.0,4.0,,,6.0,1.0,2.0,,1.0,,2.0,,,1.0,5.0,10.0,1.0,4.0,15.0,98.0,1.0,,,1.0,,2.0,,10.0,,3.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,7.0,11.0,13.0,1.0,1.0,,2.0,1.0,2.0,4.0,7.0,8.0,,3.0,,16.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4642857142857143,,0.5,,0.2857142857142857,,,20.21276595744681,0.5,0.3181818181818182,0.21052631578947367,0.2682926829268293,0.14285714285714285,,0.6666666666666666,0.25,,0.2857142857142857,0.75,0.75,1.0,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,,0.5313749999999999,0.4151,0.5306666666666667,,5.24,24.275000000000002,0.19047619047619047,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,0.5,0.08695652173913043,0.05263157894736842,0.125,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2727272727272727,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5164.4,86,2.0,182,183,44.0,49.0,16,365,11.0,16.0,5.0,6.0,5.0,1.0,1.0,,,4.0,22.0,,1.0,6.0,14.0,29.0,5.0,23.0,55.0,187.0,4.0,,6.0,8.0,1.0,6.0,17.0,6.0,22.0,9.0,22.0,4.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,14.0,5.0,19.0,20.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,10.0,1.0,12.0,17.0,43.0,0.21428571428571427,0.23076923076923078,0.6,0.21739130434782608,0.16666666666666666,0.21739130434782608,0.4827586206896552,0.75,0.41346153846153844,0.5357142857142857,0.47368421052631576,0.5666666666666667,0.4423076923076923,,,31.65829145728643,0.3333333333333333,0.1111111111111111,0.2692307692307692,0.1958762886597938,0.2,,0.1875,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.6875,0.6875,0.2727272727272727,0.09615384615384616,0.019230769230769232,1.0,1.0,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,0.16666666666666666,0.75,0.18181818181818182,0.542516346153846,0.5603666666666666,0.5685821428571429,0.3090909090909091,8.437931034482759,26.369565217391305,0.24175824175824176,3.0,12.0,1.0,7.0,1.0,1.0,,,,2.0,2.0,15.0,4.0,9.0,0.7,0.021739130434782608,0.011627906976744186,0.06666666666666667,,,0.6,0.6,,0.15789473684210525,0.2647058823529412,0.12727272727272726,2.0,2.0,8.0,3.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.75,0.75,0.25,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6687.1,111,-3.0,234,234,53.0,84.0,23,468,15.0,17.0,3.0,4.0,12.0,,3.0,,2.0,1.0,7.0,2.0,,1.0,21.0,32.0,1.0,10.0,50.0,252.0,4.0,3.0,3.0,5.0,,3.0,6.0,28.0,14.0,3.0,7.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,5.0,7.0,12.0,20.0,1.0,,1.0,3.0,3.0,1.0,4.0,4.0,11.0,,8.0,6.0,52.0,0.6666666666666666,0.7368421052631579,1.0,0.1,,0.1,0.65625,0.6,0.5357142857142857,0.375,0.5681818181818182,0.375,0.23809523809523808,0.0625,0.16666666666666666,18.46153846153846,0.75,0.125,0.08064516129032258,0.1016949152542373,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.10638297872340426,,0.40476190476190477,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2857142857142857,0.07142857142857142,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,0.75,0.25,,0.125,,0.6428571428571429,0.14285714285714285,0.5522761904761905,0.52769,0.57829375,0.12,5.878125000000001,25.02,0.2264957264957265,5.0,5.0,,9.0,3.0,8.0,,,,,2.0,6.0,2.0,4.0,0.6428571428571429,0.04918032786885246,0.06306306306306306,,,,0.4166666666666667,0.5,0.6,0.09090909090909091,0.11764705882352941,0.18,2.0,2.0,3.0,3.0,,,4.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.75,0.6428571428571429,1.0,0.07142857142857142,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.1,0.08,0.1111111111111111,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,1.0,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5105.0,85,4.0,179,177,38.0,63.0,18,356,2.0,6.0,1.0,1.0,6.0,,,,,,,,,,5.0,12.0,,,14.0,181.0,4.0,,3.0,4.0,,,7.0,6.0,4.0,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,9.0,9.0,18.0,25.0,3.0,3.0,,1.0,1.0,4.0,5.0,3.0,9.0,2.0,7.0,7.0,38.0,0.6,0.75,,,,,0.4166666666666667,0.75,0.4166666666666667,0.75,0.4117647058823529,0.5833333333333334,,0.08333333333333333,0.16666666666666666,11.055276381909549,0.2,0.20454545454545456,0.1836734693877551,0.1935483870967742,0.375,0.2727272727272727,,0.19444444444444445,0.15384615384615385,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,0.25,1.0,,,,,0.5,,0.5600666666666666,0.59615,0.4648,0.5,4.1000000000000005,,0.2122905027932961,3.0,4.0,,2.0,4.0,7.0,,,,,2.0,10.0,,4.0,0.25,0.07547169811320754,0.06818181818181818,0.13333333333333333,,,0.5,0.6,0.6666666666666666,0.25,0.25,0.14285714285714285,1.0,4.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.25,0.25,0.6666666666666666,,1.0,0.25,,,,,2.0,1.0,,1.0,,,0.125,0.05714285714285714,0.07692307692307693,0.06666666666666667,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4887.1,81,-9.0,172,176,42.0,56.0,17,348,11.0,16.0,2.0,2.0,11.0,1.0,1.0,,,1.0,7.0,,,1.0,16.0,30.0,2.0,8.0,47.0,184.0,2.0,,4.0,4.0,,1.0,12.0,16.0,16.0,6.0,7.0,1.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,23.0,9.0,8.0,19.0,21.0,,,,1.0,,1.0,2.0,6.0,11.0,,10.0,10.0,41.0,0.5,0.5333333333333333,1.0,0.25,,0.25,0.5333333333333333,1.0,0.5,0.8,0.5222222222222223,0.8571428571428571,0.21052631578947367,,,24.736842105263158,0.5,0.20512820512820512,0.18,0.19101123595505617,0.18181818181818182,0.2777777777777778,0.1,0.1891891891891892,0.15384615384615385,0.42105263157894735,0.6875,0.6875,0.6363636363636364,0.2894736842105263,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,,0.4,1.0,,,0.2,,0.631578947368421,0.14285714285714285,0.5811092105263157,0.68805,0.60357,0.2553191489361702,5.483333333333333,25.3625,0.2441860465116279,4.0,9.0,1.0,5.0,2.0,2.0,,,1.0,,,14.0,,6.0,0.8333333333333334,0.045454545454545456,0.022988505747126436,0.1111111111111111,,,0.36363636363636365,0.36363636363636365,0.25,0.13636363636363635,0.16666666666666666,0.10638297872340426,2.0,2.0,3.0,2.0,4.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.07894736842105263,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,2.0,0.6666666666666666,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3025.7999999999997,50,-14.0,107,106,29.0,59.0,11,213,9.0,12.0,2.0,2.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,9.0,14.0,2.0,5.0,26.0,130.0,1.0,,2.0,2.0,1.0,1.0,7.0,10.0,8.0,3.0,4.0,1.0,,9.0,2.0,11.0,,2.0,6.0,3.0,24.0,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,,4.0,,1.0,7.0,28.0,0.5555555555555556,0.625,0.5,0.4,1.0,0.4,0.6428571428571429,1.0,0.631578947368421,1.1666666666666667,0.65,1.1666666666666667,0.2631578947368421,,,19.327731092436977,0.3333333333333333,0.07692307692307693,,0.043478260869565216,,0.2222222222222222,,,,0.631578947368421,0.75,0.75,0.5555555555555556,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.8947368421052632,0.25,0.6190947368421053,0.6269,0.6277166666666667,0.2692307692307692,2.7857142857142856,26.26,0.27102803738317754,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,0.041666666666666664,0.022222222222222223,,,,,,,0.05,0.06666666666666667,0.07692307692307693,1.0,1.0,,1.0,,3.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,434.0,7,-6.0,15,14,1.0,6.0,3,29,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,826.0,14,-3.0,26,26,7.0,11.0,4,52,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,35.0,,1.0,,,1.0,1.0,3.0,,,3.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,1.0,3.0,7.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,0.75,1.5,0.75,1.5,0.75,,,16.129032258064516,1.0,,0.25,0.09090909090909091,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,0.75,0.6666666666666666,0.49812500000000004,0.47025,0.537,0.5,14.8,29.03333333333333,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,128.0,2,-1.0,4,3,,,1,7,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
