EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LostBallSteals,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,OffArc3ReboundPct,PenaltyCorner3Frequency,ShortMidRangeFGM,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2,4,5,4.0,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,523.0,9,-7,16,19,4.0,35,18,,,1.0,31.25,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,0.125,1.0,0.75,0.25,1.0,0.5374125000000001,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2,4,5,4.0,9,4,,1.0,1.0,50.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.7963,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2,4,5,4.0,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1523.3,25,-4,52,52,15.0,104,61,,,1.0,17.24137931034483,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,7.0,1.0,,0.5,,,1.0,0.1111111111111111,0.05555555555555555,,0.375,0.125,0.625,0.5515687499999999,23.75,,1.0,,4.0,5.0,,,,0.1875,0.2777777777777778,0.125,,,6.325,3.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.25,0.25,1.0,0.07142857142857142,0.04,0.125,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2,0.4,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1050.3,18,7,36,33,9.0,69,40,,,,26.82926829268293,,4.0,4.0,4.0,,,2.0,3.0,,,,,,1.0,2.0,,0.4,,,,,0.18181818181818182,,,0.4,0.8,0.5635600000000001,26.7,3.0,4.0,3.0,6.0,17.0,4.0,,0.5,0.75,0.7727272727272727,0.4,0.75,0.75,5.916666666666667,3.0,5.0,1.0,1.0,,3.0,2.0,2.0,,3.0,6.0,1.0,1.0,2.0,,,5.0,,1.0,,2.0,1.0,3.0,3.0,,0.6666666666666666,0.75,0.75,1.5,,0.05555555555555555,,,0.1,,,,0.5,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.08333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.5,0.5,0.25,0.16666666666666666,0.3333333333333333,1.0,0.25,0.3333333333333333,0.1,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.75,0.5801,0.49455,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,460.0,8,-3,15,16,2.0,31,16,,,,5.88235294117647,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,,,0.3333333333333333,0.4,,,,,,,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1000.3,17,3,36,33,11.0,69,43,,,,14.285714285714286,2.0,2.0,4.0,2.0,,,,1.0,,,,,,,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6140249999999999,24.4,1.0,2.0,1.0,2.0,8.0,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.65,3.0,6.0,1.0,,1.0,2.0,,1.0,,,6.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,0.5,0.5,,0.1111111111111111,0.05555555555555555,0.25,,,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,,0.08333333333333333,,,1.0,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,454.0,8,4,16,14,,30,20,,1.0,1.0,26.31578947368421,1.0,1.0,2.0,1.0,,,2.0,2.0,,,,,1.0,2.0,,,0.5,,,,,0.5,,0.25,0.25,1.0,0.6859875,24.65,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,1.2,,3.0,,,,,,,,,,3.0,1.0,4.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,624.0,10,-10,21,23,2.0,44,25,1.0,1.0,1.0,27.272727272727273,,2.0,2.0,2.0,,,,,2.0,,,,,,2.0,,0.5,,,,,,,,0.5,0.5,0.482575,26.05,,,,2.0,8.0,,,,0.75,0.8,,,,8.95,,1.0,,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,,,5.0,,,,3.0,,,,,,1.0,1.0,,,,,,0.5,,,,,0.2,,,,,,2.0,,,,,,,,6.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
