EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,LostBallSteals,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1345.0,22,-7.0,40,43,13,83,49,,1.0,2.0,14.285714285714286,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.09090909090909091,0.1,0.08333333333333333,0.09523809523809523,0.0625,0.16666666666666666,0.14285714285714285,0.5,1.0,0.75,0.25,1.0,0.5374125000000001,23.525,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7963,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7635.300000000001,127,8.0,249,251,88,500,283,,2.0,6.0,18.33910034602076,58.0,35.0,12.0,11.0,23.0,11.0,1.0,6.0,12.0,8.0,,20.0,8.0,28.0,2.0,2.0,4.0,3.0,,9.0,20.0,5.0,1.0,,,,,58.0,3.0,0.5348837209302325,0.043478260869565216,,0.6666666666666666,,0.1095890410958904,0.24489795918367346,0.09375,0.16393442622950818,0.07142857142857142,0.038461538461538464,0.058823529411764705,0.25,,0.27906976744186046,0.2558139534883721,0.6744186046511628,0.5262209302325581,24.452173913043477,0.23293172690763053,3.0,6.0,9.0,20.0,47.0,8.0,2.0,0.45,0.4883720930232558,0.5,0.13953488372093023,0.5,0.5,7.305,1.0,1.0,1.0,4.0,11.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,8.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,4.0,4.0,11.0,10.0,21.0,3.0,4.0,1.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,2.0,2.0,1.0,2.0,2.0,1.0,8.0,3.0,1.0,11.0,1.0,0.5555555555555556,0.5555555555555556,0.875,0.34782608695652173,1.0,0.25,0.34782608695652173,0.5,0.4,0.8333333333333334,0.3888888888888889,0.875,0.5,0.05,0.09090909090909091,0.09090909090909091,0.041666666666666664,0.06896551724137931,0.13157894736842105,0.1935483870967742,0.24390243902439024,0.08333333333333333,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.4,0.75,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.2222222222222222,0.36363636363636365,0.45487500000000003,0.48457222222222224,0.06521739130434782,0.13043478260869565,0.14893617021276595,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5034.099999999999,84,15.0,163,160,59,323,184,,2.0,6.0,27.748691099476442,45.0,24.0,3.0,18.0,21.0,18.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,,4.0,3.0,1.0,3.0,7.0,6.0,,1.0,,1.0,,45.0,1.0,0.4666666666666667,,,0.6666666666666666,0.2,0.07692307692307693,0.10344827586206896,,0.08641975308641975,0.012345679012345678,,0.18181818181818182,0.5,,0.06666666666666667,0.4,0.6444444444444445,0.5216355555555555,26.4,0.27607361963190186,5.0,8.0,12.0,24.0,52.0,14.0,,0.5,0.5333333333333333,0.5531914893617021,0.17777777777777778,0.625,0.7142857142857143,7.829166666666667,2.0,,,6.0,14.0,1.0,2.0,1.0,,,7.0,,2.0,9.0,8.0,4.0,2.0,5.0,,2.0,,4.0,4.0,7.0,2.0,9.0,2.0,16.0,10.0,15.0,9.0,7.0,3.0,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,16.0,,0.4166666666666667,0.45454545454545453,0.625,0.38095238095238093,,0.2222222222222222,0.38095238095238093,0.4,0.5714285714285714,0.2857142857142857,0.4375,0.2857142857142857,0.47058823529411764,0.125,0.14285714285714285,,0.02857142857142857,,,,0.04,0.045454545454545456,0.6,0.3111111111111111,0.42857142857142855,0.5,0.16666666666666666,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2857142857142857,0.2857142857142857,,,,,,,0.5625,0.3888888888888889,0.5123875,0.481459375,0.0425531914893617,0.07692307692307693,0.07692307692307693,0.3076923076923077,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.5,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2644.0,44,15.0,89,91,44,180,90,,,1.0,17.92452830188679,26.0,16.0,,,,,,1.0,4.0,6.0,,10.0,5.0,15.0,2.0,1.0,1.0,,,1.0,1.0,10.0,1.0,4.0,2.0,4.0,2.0,26.0,,,,,1.0,,0.20689655172413793,0.2222222222222222,0.043478260869565216,0.2127659574468085,0.075,0.1,0.1875,0.5,0.5,,,0.6363636363636364,0.6039181818181818,,0.29213483146067415,5.0,7.0,7.0,11.0,22.0,6.0,,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.6363636363636364,0.7142857142857143,1.0,3.7181818181818183,2.0,5.0,6.0,2.0,4.0,,,,,,,,,,,8.0,2.0,3.0,,,1.0,5.0,5.0,7.0,,,3.0,13.0,8.0,,,,3.0,,,,,,,,2.0,,1.0,,,1.0,14.0,6.0,1.0,13.0,1.0,0.5714285714285714,0.8,,,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.65,0.2727272727272727,0.25,,0.11764705882352941,0.2222222222222222,,0.23076923076923078,0.1875,,0.4,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,,,,0.8571428571428571,0.8333333333333334,,,,,0.5636333333333333,0.6542,0.35294117647058826,0.35294117647058826,0.22727272727272727,0.5909090909090909,2.0,,4.0,,,,,2.0,0.2857142857142857,,1.0,,2.0,1.0,0.4,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3868.3,64,8.0,129,130,60,259,140,1.0,2.0,5.0,18.70967741935484,51.0,24.0,5.0,12.0,17.0,12.0,,4.0,3.0,5.0,3.0,11.0,5.0,16.0,3.0,1.0,3.0,2.0,,3.0,10.0,5.0,1.0,1.0,1.0,1.0,,51.0,4.0,0.7727272727272727,,,0.6,1.0,0.125,0.1111111111111111,0.1111111111111111,0.11940298507462686,0.08333333333333333,0.08333333333333333,0.2,,,0.22727272727272727,0.5454545454545454,0.9545454545454546,0.5634204545454545,25.28235294117647,0.3953488372093023,4.0,4.0,4.0,5.0,26.0,2.0,1.0,0.8,0.5227272727272727,0.5416666666666666,0.18181818181818182,1.0,1.0,2.8,1.0,2.0,2.0,,1.0,,,2.0,,2.0,3.0,,1.0,5.0,5.0,3.0,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,6.0,6.0,12.0,3.0,3.0,,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,,1.0,2.0,,,4.0,1.0,1.0,6.0,1.0,0.75,0.75,0.8,0.29411764705882354,,,0.29411764705882354,1.0,1.0,0.25,0.2222222222222222,0.3,0.3,,,,0.041666666666666664,0.058823529411764705,0.125,,0.13636363636363635,,0.75,0.045454545454545456,,,,,,,,0.4,0.4,1.0,0.25,0.25,0.6666666666666666,0.25,0.25,,,0.2222222222222222,1.0,0.2222222222222222,,0.5555555555555556,0.25,0.62995,0.5938333333333333,0.043478260869565216,0.16666666666666666,0.11538461538461539,0.23076923076923078,1.0,,,2.0,,,1.0,,,,1.0,,,2.0,,2.0,2.0,0.25,0.5,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3138.3,52,14.0,110,106,34,216,131,,1.0,1.0,11.450381679389313,27.0,17.0,4.0,6.0,10.0,6.0,1.0,3.0,,1.0,,1.0,4.0,5.0,,,,,,2.0,4.0,3.0,,,,,,27.0,,0.7692307692307693,0.1,0.25,,,0.034482758620689655,,0.12,0.022727272727272728,0.08333333333333333,0.16666666666666666,,,,0.3076923076923077,0.46153846153846156,0.9230769230769231,0.5683961538461537,24.58,0.24545454545454545,1.0,2.0,1.0,3.0,22.0,,,0.3333333333333333,0.7692307692307693,0.7857142857142857,0.15384615384615385,0.5,0.5,7.3999999999999995,1.0,,,,,,1.0,1.0,,1.0,5.0,2.0,2.0,2.0,6.0,2.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,2.0,8.0,2.0,18.0,,5.0,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,0.6,,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,,0.07692307692307693,0.07692307692307693,,,1.0,,,,,0.07692307692307693,,,,0.25,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5928,0.55855,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.36363636363636365,,2.0,,,1.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3937.4,66,3.0,131,133,45,264,144,1.0,3.0,9.0,23.972602739726028,18.0,13.0,1.0,8.0,9.0,8.0,,1.0,,4.0,,4.0,2.0,6.0,5.0,3.0,6.0,4.0,,2.0,7.0,11.0,,2.0,1.0,2.0,1.0,18.0,1.0,0.5,,,0.6666666666666666,,0.1111111111111111,,0.03225806451612903,0.0625,0.04,,0.05263157894736842,,0.5,0.05555555555555555,0.4444444444444444,0.5,0.4967944444444444,25.4,0.13740458015267176,,,3.0,9.0,36.0,4.0,1.0,0.3333333333333333,0.5,0.6923076923076923,,,,8.622222222222222,,,,3.0,9.0,,,,,,4.0,,1.0,3.0,4.0,18.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,2.0,3.0,9.0,4.0,2.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,1.0,1.0,2.0,1.0,1.0,,19.0,6.0,,7.0,,0.3333333333333333,0.3333333333333333,0.25,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,1.0,0.3333333333333333,0.625,0.3333333333333333,0.7,0.2222222222222222,0.2222222222222222,,0.05263157894736842,0.08333333333333333,0.06666666666666667,0.2,,0.125,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,0.5,0.5,0.25,,0.3333333333333333,,,,,,,0.75,0.5,,0.506625,0.34615384615384615,0.4,0.05555555555555555,0.19444444444444445,,1.0,,3.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,,,,,,,1.0,3.0,0.2727272727272727,,,True,,,,,,,,,
