EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2078.0,35,-7.0,64,68,25,132,72,,3.0,4.0,14.492753623188406,16.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,2.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.058823529411764705,0.0625,0.05555555555555555,0.06060606060606061,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.5204,0.47355,0.5,24.650000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,503.0,8,-1.0,17,19,16,36,13,,1.0,1.0,20.0,13.0,2.0,,,,,,,,5.0,,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,3.0,13.0,,,,,,1.0,1.0,0.8333333333333334,0.75,,,,,,,0.14285714285714285,,0.125,0.1111111111111111,,,,,,,,,,,,0.5,,0.6613,0.5263,0.6,,0.7647058823529411,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.25,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,503.0,8,-1.0,17,19,16,36,13,,,,10.0,13.0,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,13.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.2857142857142857,,0.25,,,,,,,,,,,,,0.5,,0.5749,0.5749,1.0,,0.7647058823529411,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,0.4,0.5,1.0,1.0,0.5,,,,,,1.0,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10843.300000000001,181,-6.0,353,351,113,704,396,1.0,3.0,8.0,17.24137931034483,97.0,46.0,15.0,4.0,15.0,,4.0,9.0,30.0,60.0,1.0,7.0,14.0,24.0,3.0,15.0,4.0,1.0,13.0,19.0,6.0,44.0,8.0,13.0,14.0,,27.0,11.0,38.0,2.0,2.0,5.0,4.0,,,3.0,9.0,22.0,8.0,1.0,1.0,1.0,1.0,,14.0,97.0,3.0,0.8888888888888888,0.3,0.14285714285714285,0.3,0.4649122807017544,0.34615384615384615,0.4838709677419355,0.4375,0.5263157894736842,0.03333333333333333,,0.625,,0.14,0.18571428571428572,0.08695652173913043,0.1588235294117647,0.06748466257668712,0.0625,0.05,0.13333333333333333,,0.2631578947368421,0.2631578947368421,0.26666666666666666,0.2857142857142857,1.0,0.3076923076923077,,0.6666666666666666,0.26666666666666666,0.5217833333333334,0.4850769230769231,0.23333333333333334,24.62666666666666,0.2747875354107649,5.0,8.0,6.0,16.0,13.0,27.0,7.0,4.0,13.0,3.0,6.0,5.0,14.0,12.0,3.0,2.0,12.0,5.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.5,0.7222222222222222,0.04225352112676056,0.06818181818181818,0.2,0.14035087719298245,0.625,0.625,0.2807017543859649,0.375,0.42857142857142855,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.21666666666666667,6.925925925925926,1.0,2.0,1.0,1.0,3.0,5.0,0.6,0.6428571428571429,0.2,0.2857142857142857,0.5,,0.07692307692307693,1.0,0.49425,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,7.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.5,0.07407407407407407,0.125,0.06666666666666667,0.1,0.22448979591836735,0.09090909090909091,0.0625,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,1.0,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7029.1,117,6.0,226,219,65,445,251,,3.0,8.0,30.916030534351144,62.0,31.0,5.0,7.0,27.0,2.0,11.0,8.0,32.0,70.0,2.0,12.0,20.0,15.0,9.0,27.0,7.0,,4.0,8.0,1.0,20.0,,6.0,7.0,1.0,14.0,2.0,16.0,1.0,,5.0,3.0,1.0,1.0,1.0,3.0,7.0,9.0,,1.0,,1.0,,20.0,62.0,1.0,0.625,0.25,0.16666666666666666,0.25,0.45714285714285713,0.375,0.4794520547945205,0.4,0.45714285714285713,,,0.625,0.14285714285714285,0.09722222222222222,0.15,,0.11607142857142858,0.017857142857142856,,0.18518518518518517,0.375,,0.07142857142857142,0.38571428571428573,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.4583333333333333,0.18181818181818182,0.6,0.25925925925925924,0.5119595588235294,0.47985,0.2857142857142857,26.940625,0.2743362831858407,6.0,10.0,12.0,24.0,20.0,38.0,6.0,,6.0,6.0,12.0,2.0,16.0,24.0,2.0,,6.0,3.0,0.4,0.4444444444444444,0.5263157894736842,0.5,0.3333333333333333,0.045454545454545456,0.038461538461538464,0.09375,0.14285714285714285,0.6,0.75,0.34285714285714286,0.5,0.5714285714285714,0.25,0.0410958904109589,0.07317073170731707,0.08571428571428572,8.249999999999998,1.0,2.0,,,3.0,6.0,0.5,0.3333333333333333,0.5,0.2222222222222222,0.5,,,,0.48851000000000006,2.0,4.0,1.0,,1.0,,2.0,,3.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,,,,,,0.13157894736842105,0.125,,,0.05263157894736842,,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.2,0.2,1.0,0.2222222222222222,,,0.041666666666666664,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.1111111111111111,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3375.0,56,13.0,114,113,44,227,118,,,1.0,20.149253731343283,33.0,19.0,,,,,,,,37.0,,,15.0,,,,,,,,,,2.0,4.0,8.0,,12.0,7.0,19.0,2.0,1.0,1.0,,,,,1.0,1.0,13.0,2.0,4.0,2.0,4.0,2.0,15.0,33.0,,,,,,0.7222222222222222,0.6666666666666666,0.7115384615384616,0.625,,,,1.0,,0.23529411764705882,0.19047619047619047,0.07407407407407407,0.21818181818181817,0.09433962264150944,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,0.6111111111111112,,0.5698666666666666,0.6189444444444445,0.40540540540540543,,0.2894736842105263,8.0,11.0,5.0,7.0,13.0,18.0,11.0,3.0,7.0,6.0,9.0,3.0,20.0,6.0,3.0,,17.0,8.0,0.7692307692307693,0.9090909090909091,0.7222222222222222,0.6666666666666666,0.7,0.11538461538461539,0.21428571428571427,0.16666666666666666,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.3888888888888889,0.7142857142857143,0.8333333333333334,1.0,0.32,0.32,0.1891891891891892,3.7777777777777777,2.0,2.0,5.0,7.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,1.0,,0.7777777777777778,0.7142857142857143,0.5636333333333333,,,,,,,,,,4.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,0.3125,,,,,,,,,,,,,,,,,,1.0,,,2.0,0.18181818181818182,,,2.0,0.4,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6322.300000000001,105,-3.0,208,204,72,412,231,1.0,2.0,6.0,14.754098360655737,77.0,33.0,5.0,5.0,16.0,1.0,7.0,7.0,21.0,34.0,1.0,9.0,9.0,18.0,3.0,16.0,5.0,,4.0,9.0,,23.0,4.0,6.0,8.0,3.0,17.0,5.0,22.0,4.0,2.0,4.0,2.0,,,2.0,7.0,15.0,5.0,1.0,1.0,1.0,1.0,,9.0,77.0,4.0,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5535714285714286,0.3181818181818182,0.5666666666666667,0.375,0.75,,,0.6666666666666666,0.6,0.12903225806451613,0.15384615384615385,0.07142857142857142,0.13861386138613863,0.05102040816326531,0.058823529411764705,0.19230769230769232,0.1111111111111111,,0.17857142857142858,0.5714285714285714,0.3125,0.3125,0.8,0.6363636363636364,0.14285714285714285,0.9642857142857143,0.3125,0.5830964285714285,0.5854909090909092,0.2647058823529412,25.547619047619047,0.3701923076923077,5.0,6.0,,1.0,5.0,7.0,3.0,1.0,3.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,0.8,0.8,0.7142857142857143,1.0,0.3,0.023809523809523808,0.03571428571428571,0.16666666666666666,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.03571428571428571,,,,0.034482758620689655,0.125,0.08823529411764706,2.1571428571428575,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.8,0.25,1.0,,0.18181818181818182,1.0,0.62995,,,2.0,,2.0,,1.0,,3.0,,,5.0,3.0,4.0,,2.0,1.0,,,1.0,1.0,,,,,0.07692307692307693,0.06666666666666667,0.16666666666666666,,,,,,0.4,0.4,1.0,0.25,,,0.18181818181818182,,2.0,2.0,,2.0,,1.0,,,,0.5,,,2.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3612.3,60,7.0,124,119,34,243,151,,1.0,1.0,10.273972602739727,27.0,17.0,4.0,5.0,6.0,2.0,2.0,6.0,10.0,22.0,2.0,3.0,8.0,18.0,,6.0,5.0,1.0,2.0,3.0,1.0,7.0,3.0,,1.0,,1.0,4.0,5.0,,,,,1.0,,,3.0,8.0,3.0,,,,,,8.0,27.0,,1.0,0.6,0.6666666666666666,0.6,0.7692307692307693,1.0,0.7857142857142857,1.0,0.7692307692307693,0.1,0.25,,,0.03333333333333333,,0.10344827586206896,0.02040816326530612,0.07407407407407407,0.16666666666666666,,,,0.3076923076923077,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.9230769230769231,0.8333333333333334,0.5683961538461537,0.55855,0.36363636363636365,24.58,0.21774193548387097,1.0,2.0,,,1.0,3.0,2.0,,6.0,,,2.0,2.0,,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.04,,,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,0.3333333333333333,0.2727272727272727,7.3999999999999995,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,0.5928,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.058823529411764705,0.07142857142857142,,,0.07692307692307693,,,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5112.4,85,-8.0,168,169,52,337,191,1.0,4.0,12.0,26.486486486486484,27.0,15.0,1.0,4.0,11.0,1.0,3.0,4.0,12.0,44.0,1.0,3.0,9.0,3.0,9.0,11.0,4.0,,7.0,15.0,1.0,38.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,6.0,4.0,8.0,6.0,1.0,,2.0,4.0,9.0,14.0,,2.0,1.0,2.0,1.0,9.0,27.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.5945945945945946,0.6428571428571429,0.42857142857142855,,,0.6666666666666666,0.1,0.09090909090909091,0.027777777777777776,0.02631578947368421,0.0625,0.029850746268656716,,0.05,0.1111111111111111,0.5,0.03571428571428571,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.5,0.3333333333333333,0.4642857142857143,0.36363636363636365,0.49686071428571427,0.4809166666666666,0.20454545454545456,26.233333333333338,0.16071428571428573,1.0,1.0,5.0,14.0,6.0,16.0,20.0,,2.0,2.0,3.0,2.0,4.0,8.0,1.0,1.0,21.0,7.0,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.25,0.034482758620689655,0.05555555555555555,,0.03571428571428571,1.0,1.0,0.5,0.35714285714285715,0.45454545454545453,0.2,0.2702702702702703,0.30434782608695654,0.045454545454545456,8.50625,,,,,1.0,3.0,0.3333333333333333,0.25,1.0,,,,,,0.453,,1.0,,,,,1.0,,1.0,,4.0,8.0,4.0,6.0,1.0,2.0,1.0,1.0,,,,,0.25,0.21428571428571427,,0.045454545454545456,0.14285714285714285,,0.07692307692307693,0.03571428571428571,,,,,,,0.25,,,,,,4.0,,2.0,,,1.0,,,,,,,1.0,3.0,1.0,0.21428571428571427,,,True,,,,,,,,
