EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,LostBallSteals,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1120.0,19,-3.0,35,37,13,72,40,,1.0,2.0,16.666666666666668,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.0625,1.0,1.0,0.75,0.25,1.0,0.5374125000000001,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.7963,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3714.3,62,-14.0,127,124,42,251,141,,1.0,3.0,20.833333333333336,17.0,6.0,5.0,11.0,5.0,,2.0,,5.0,9.0,2.0,2.0,2.0,1.0,,6.0,13.0,4.0,,,,,,2.0,0.4782608695652174,,,0.6666666666666666,,0.09090909090909091,0.08333333333333333,,,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.5220999999999999,24.372727272727275,2.0,4.0,5.0,12.0,27.0,6.0,1.0,0.4166666666666667,0.4782608695652174,0.5,0.17391304347826086,0.5,0.5,7.266666666666667,20.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,8.0,20.0,1.0,0.4,0.4,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6666666666666666,0.75,0.5,0.8333333333333334,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.07894736842105263,0.11428571428571428,0.0625,0.15,0.06666666666666667,0.05,0.13333333333333333,0.1111111111111111,0.2608695652173913,0.3333333333333333,0.4,0.5,0.08695652173913043,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.4,0.53115,0.44305,0.11538461538461539,0.2,0.18518518518518517,0.2962962962962963,0.15748031496062992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2699.2999999999997,45,-6.0,91,86,30,177,106,,1.0,4.0,27.619047619047617,14.0,1.0,10.0,11.0,10.0,,1.0,1.0,6.0,7.0,,,3.0,3.0,1.0,1.0,5.0,2.0,,,,,,1.0,0.4583333333333333,,,0.75,0.25,0.07692307692307693,0.11363636363636363,0.5,,0.041666666666666664,0.4166666666666667,0.75,0.55681875,26.69090909090909,5.0,7.0,6.0,13.0,26.0,6.0,,0.46153846153846156,0.5,0.52,0.2916666666666667,0.7142857142857143,0.8333333333333334,5.884615384615383,19.0,1.0,,,1.0,5.0,,1.0,,4.0,,,4.0,4.0,2.0,2.0,,,,2.0,,1.0,4.0,,3.0,6.0,9.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,,12.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,19.0,,0.5,0.6,0.75,0.36363636363636365,,0.36363636363636365,,0.5,0.3,0.5,0.3,0.15384615384615385,0.2,0.12903225806451613,,0.02,,,0.25,,,0.20833333333333334,0.2,0.25,,0.041666666666666664,,,,,,,0.4,0.4,0.75,0.5,,,,,,0.8,0.4,0.5801,0.51002,0.04,0.07142857142857142,0.07692307692307693,0.11538461538461539,0.2087912087912088,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.14285714285714285,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.6,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1159.0,19,-4.0,40,40,10,80,39,,,,13.043478260869565,7.0,,,,,,2.0,,6.0,7.0,1.0,1.0,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.3,0.5,,,,0.5,0.515425,,,2.0,1.0,4.0,5.0,,,0.25,0.25,0.4166666666666667,0.5,,,6.5,8.0,,,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,4.0,1.0,,,,,4.0,2.0,,,8.0,,1.0,1.0,,,,,,,,,,0.5,,0.3076923076923077,,0.045454545454545456,,,0.125,0.6,0.2,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.465,0.3333333333333333,0.3333333333333333,,,0.2,,,,,,,,,1.0,,,,,1.0,0.125,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1909.2999999999997,32,-15.0,68,66,29,134,75,1.0,1.0,3.0,15.189873417721518,12.0,3.0,4.0,7.0,4.0,,3.0,1.0,6.0,10.0,,,2.0,1.0,,3.0,7.0,1.0,,,,,,3.0,0.875,,,0.6666666666666666,1.0,0.2727272727272727,0.15625,,,0.375,0.5,1.0,0.5620687499999999,24.957142857142856,1.0,1.0,1.0,1.0,6.0,,,1.0,0.3125,0.3333333333333333,0.125,1.0,1.0,3.4,20.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,3.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,4.0,1.0,,,,2.0,1.0,,,20.0,,1.0,1.0,,0.14285714285714285,,0.14285714285714285,,,,0.125,,,,0.09523809523809523,0.14285714285714285,0.10810810810810811,0.15384615384615385,0.125,0.2,,0.375,,,,,,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,0.3333333333333333,0.25,0.4761,0.5473499999999999,0.1111111111111111,0.5,0.16666666666666666,,0.29411764705882354,,,,,3.0,,,,1.0,,1.0,,,,0.0625,,,1.0,,,0.09090909090909091,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1788.3000000000002,30,4.0,62,57,12,119,74,,,,12.67605633802817,9.0,3.0,4.0,7.0,4.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,0.7777777777777778,,,,,,,,,0.3333333333333333,0.4444444444444444,1.0,0.5923666666666667,24.728571428571428,1.0,2.0,1.0,2.0,14.0,,,0.5,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5,0.5,0.65,3.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,3.0,,,,,,2.0,12.0,3.0,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,,0.75,,0.75,,,,,0.07142857142857142,0.06666666666666667,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.5,0.5,1.0,1.0,,,,0.75,,,0.1111111111111111,0.5,0.21428571428571427,,0.04838709677419355,,,,,,,,,1.0,,,,,,0.0625,0.14285714285714285,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1671.4,28,-14.0,59,60,20,119,64,1.0,1.0,3.0,23.80952380952381,4.0,1.0,4.0,5.0,4.0,,,,,,3.0,1.0,2.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,0.625,,,0.6666666666666666,,,,,,0.125,0.5,0.625,0.5131187500000001,25.54,,,,3.0,14.0,,,,0.375,0.5833333333333334,,,,8.933333333333334,2.0,,,,,3.0,,,,2.0,,,,2.0,8.0,,,,,,,,,2.0,2.0,,,2.0,,3.0,1.0,4.0,,3.0,,9.0,,,,1.0,,,,9.0,3.0,,2.0,2.0,,,,,0.4,,0.4,,,,,1.0,,,,,,,,,,,0.375,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,0.3333333333333333,0.5,,0.14285714285714285,0.03389830508474576,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1219.6,20,-3.0,42,38,8,80,44,1.0,2.0,3.0,26.923076923076923,9.0,1.0,3.0,4.0,3.0,,3.0,,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,1.0,0.36363636363636365,,,0.3333333333333333,,0.375,0.25,,,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.66565,26.025,5.0,6.0,5.0,7.0,10.0,8.0,1.0,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.8333333333333334,2.3428571428571425,16.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,,3.0,1.0,4.0,1.0,3.0,,9.0,,3.0,,,1.0,,,,,,2.0,16.0,,0.2,0.2,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.1875,,,,,0.125,0.14285714285714285,0.5,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.49245,0.5401833333333333,,,,0.2,0.38095238095238093,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2434.3,41,-8.0,83,79,28,162,98,,,1.0,20.21276595744681,10.0,,,,,,1.0,1.0,8.0,11.0,,,1.0,1.0,,2.0,2.0,4.0,,3.0,2.0,3.0,2.0,,,,,1.0,0.3333333333333333,0.07142857142857142,0.1794871794871795,,0.6666666666666666,,,0.6428571428571429,0.6398785714285715,,7.0,9.0,8.0,14.0,23.0,2.0,,0.5714285714285714,0.5714285714285714,0.6388888888888888,0.6428571428571429,0.7777777777777778,0.875,3.9857142857142853,12.0,3.0,,,1.0,5.0,,,,,,,,,7.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,14.0,,,2.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,6.0,3.0,,,,,8.0,4.0,,1.0,12.0,,0.875,1.0,,,,,,0.3333333333333333,,0.375,0.25,0.14285714285714285,0.2,0.24,0.09523809523809523,0.07317073170731707,0.07692307692307693,0.125,0.08333333333333333,0.3,0.07692307692307693,0.35714285714285715,0.2,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,0.5511,0.4333,0.2222222222222222,0.2222222222222222,0.13043478260869565,0.043478260869565216,0.14457831325301204,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.1111111111111111,0.05,,0.25,0.8571428571428571,0.3333333333333333,,0.07692307692307693,,,,,,,,1.0,,0.6666666666666666,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,493.0,8,-1.0,16,18,6,34,12,,,,5.555555555555555,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,0.59085,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,1,9,5,,,,40.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,0.3333333333333333,,1.0,0.5,,1.0,0.603675,23.4,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,1.0,1.0,2.6,4.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,,,,1.0,,0.5,,0.75,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.603675,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,1.0,,,,,,False,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6541,,,1.0,,1.0,,,,,,,1.0,,,1.8,4.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.6541,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.4662,24.4,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4662,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
