EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LostBallSteals,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4.0,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1120.0,19,-3.0,35,37,13.0,72,40,,1.0,2.0,16.666666666666668,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.0625,1.0,1.0,0.75,0.25,1.0,0.5374125000000001,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4.0,9,4,,1.0,1.0,50.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.7963,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4.0,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2460.3,41,-3.0,82,81,25.0,163,99,,,1.0,20.87912087912088,9.0,6.0,4.0,10.0,4.0,,2.0,,2.0,4.0,2.0,2.0,1.0,,,5.0,9.0,1.0,,,,,,1.0,0.5882352941176471,,,1.0,,0.16666666666666666,0.06060606060606061,,,0.35294117647058826,0.23529411764705882,0.6470588235294118,0.5333999999999999,24.24,,1.0,2.0,7.0,18.0,2.0,,0.2857142857142857,0.47058823529411764,0.5,0.058823529411764705,,,8.657142857142857,3.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,12.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,0.5,0.5,1.0,0.4,1.0,0.4,0.75,0.75,1.0,0.09523809523809523,0.05263157894736842,0.1,0.09090909090909091,0.18181818181818182,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.53115,0.05555555555555555,0.125,0.16666666666666666,0.1111111111111111,0.036585365853658534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1838.3000000000002,31,8.0,60,56,13.0,116,74,,1.0,1.0,26.470588235294116,8.0,1.0,5.0,6.0,5.0,,,,4.0,5.0,,,,,1.0,,3.0,2.0,,,,,,,0.375,,,,,,0.16666666666666666,,,0.0625,0.3125,0.75,0.579159375,26.25,5.0,6.0,6.0,10.0,23.0,6.0,,0.6,0.65625,0.6764705882352942,0.375,0.8333333333333334,0.8333333333333334,5.339999999999999,3.0,1.0,1.0,3.0,1.0,,3.0,,,3.0,2.0,2.0,,,2.0,,3.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,2.0,1.0,3.0,3.0,0.5,0.6,0.6666666666666666,0.5,,0.5,0.5,0.5,1.5,,0.034482758620689655,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.6,0.6,0.6666666666666666,0.5,,,,0.6,0.5801,0.058823529411764705,0.09090909090909091,0.08695652173913043,0.13043478260869565,0.05,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.5,0.2222222222222222,0.08333333333333333,0.2,0.5,0.14285714285714285,0.6,1.0,1.0,1.0,0.49455,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,736.0,12,-2.0,24,26,4.0,50,28,,,,15.384615384615383,3.0,,,,,,1.0,,4.0,4.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,0.36363636363636365,,,,,0.3333333333333333,0.5322333333333333,,,1.0,1.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,7.433333333333334,,,1.0,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,3.0,,,,,,0.375,,,0.25,,,,,,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,807.3,13,,29,28,12.0,57,35,1.0,1.0,2.0,18.75,4.0,1.0,2.0,3.0,2.0,,1.0,,2.0,3.0,,,1.0,1.0,,1.0,5.0,,,,,,,3.0,0.75,,,0.5,,0.25,0.16666666666666666,,,0.25,0.5,1.0,0.5723625000000001,25.03333333333333,1.0,1.0,1.0,1.0,5.0,,,1.0,0.625,0.625,0.25,1.0,1.0,3.4,3.0,,,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,,,3.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,0.25,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,0.10344827586206896,,,,,,1.0,3.0,,,,1.0,,,,,,0.125,,,0.3333333333333333,,1.0,,,,0.61725,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1493.3000000000002,25,2.0,51,47,12.0,98,64,,,,11.666666666666668,9.0,2.0,3.0,5.0,3.0,,,,,2.0,,,,,,,,1.0,,,,,,,0.7142857142857143,,,,,,,,,0.2857142857142857,0.42857142857142855,1.0,0.6061500000000001,24.8,1.0,2.0,1.0,2.0,11.0,,,0.5,0.7857142857142857,0.7857142857142857,0.2857142857142857,0.5,0.5,0.65,3.0,1.0,,,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,,2.0,9.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,0.6,1.0,0.6,0.75,0.75,,0.07692307692307693,0.07407407407407407,,0.16666666666666666,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,,0.14285714285714285,0.5,0.2727272727272727,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,0.07142857142857142,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,533.0,9,,18,16,,34,24,,1.0,1.0,26.08695652173913,4.0,1.0,2.0,3.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,,,,,,,,0.6,,,,,,0.4,,,0.2,0.4,1.0,0.64728,25.900000000000002,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.2,0.2,0.4,0.5,0.5,1.2,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.49245,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
