EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1696.0,28,-8.0,51,54,13,105,63,,1.0,2.0,13.20754716981132,3.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.3,0.3,1.0,0.2,0.3333333333333333,0.5,0.25,0.0625,0.1,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.5,1.0,0.6,0.4,0.5,0.5,1.0,1.0,0.5,0.52977,24.259999999999998,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9824.3,164,7.0,321,319,101,640,359,,2.0,7.0,17.391304347826086,74.0,42.0,15.0,4.0,13.0,9.0,28.0,57.0,24.0,13.0,4.0,1.0,8.0,12.0,13.0,,25.0,10.0,35.0,2.0,2.0,5.0,4.0,,9.0,21.0,7.0,1.0,1.0,1.0,1.0,,74.0,3.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.4811320754716981,0.5,0.5283018867924528,0.03571428571428571,,0.7142857142857143,,0.13402061855670103,0.1935483870967742,0.0975609756097561,0.15723270440251572,0.06993006993006994,0.06451612903225806,0.05128205128205128,0.14285714285714285,,0.2830188679245283,0.24528301886792453,0.3076923076923077,0.3333333333333333,1.0,0.6792452830188679,0.3076923076923077,0.5276471698113208,24.471428571428568,0.23052959501557632,5.0,8.0,12.0,25.0,12.0,2.0,0.48,0.1509433962264151,0.625,0.625,6.856,1.0,2.0,1.0,1.0,5.0,14.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,3.0,5.0,1.0,1.0,3.0,12.0,2.0,5.0,1.0,5.0,4.0,11.0,12.0,3.0,2.0,1.0,13.0,6.0,19.0,6.0,7.0,6.0,44.0,2.0,2.0,1.0,3.0,2.0,1.0,10.0,2.0,5.0,1.0,11.0,1.0,0.5,0.5454545454545454,1.0,0.2,0.6,0.4,0.75,0.35,0.8571428571428571,0.4583333333333333,0.04,0.07142857142857142,0.07692307692307693,0.03278688524590164,0.05555555555555555,0.11764705882352941,0.20833333333333334,0.1,0.20833333333333334,0.06666666666666667,0.2,0.2641509433962264,0.35714285714285715,0.38461538461538464,0.8,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,0.45487500000000003,0.495305,0.08928571428571429,0.17857142857142858,0.21052631578947367,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6487.1,108,16.0,210,203,65,413,227,,3.0,8.0,30.864197530864196,55.0,29.0,5.0,7.0,24.0,8.0,29.0,68.0,15.0,24.0,7.0,,,6.0,7.0,1.0,14.0,2.0,16.0,1.0,,5.0,3.0,1.0,3.0,7.0,8.0,,1.0,,1.0,,55.0,1.0,0.625,0.27586206896551724,0.27586206896551724,0.484375,0.5074626865671642,0.453125,,,0.625,0.14285714285714285,0.1,0.15789473684210525,,0.12037037037037036,0.0196078431372549,,0.19230769230769232,0.375,,0.078125,0.375,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.609375,0.2916666666666667,0.5141833333333333,26.55862068965517,0.2619047619047619,6.0,10.0,19.0,35.0,24.0,,0.5428571428571428,0.15625,0.6,0.75,8.21142857142857,1.0,2.0,,,11.0,21.0,2.0,4.0,1.0,,1.0,,2.0,9.0,6.0,3.0,6.0,,3.0,,6.0,6.0,10.0,2.0,10.0,2.0,20.0,14.0,9.0,4.0,5.0,4.0,3.0,7.0,2.0,2.0,1.0,17.0,2.0,2.0,2.0,1.0,1.0,,6.0,,3.0,,20.0,,0.3684210526315789,0.4117647058823529,,0.2,0.5,0.6,0.3333333333333333,0.45,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.14285714285714285,,0.05,0.045454545454545456,,0.05405405405405406,,0.1,0.06451612903225806,0.5,0.328125,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.0625,0.5,0.5,1.0,0.2,0.2,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,,0.05,,0.45,0.48851000000000006,0.4795225,0.04477611940298507,0.07894736842105263,0.08823529411764706,0.29411764705882354,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.1111111111111111,0.2222222222222222,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3280.0,55,17.0,111,111,44,222,114,,,1.0,19.84732824427481,30.0,19.0,,,,,,37.0,,,,,2.0,4.0,8.0,,12.0,7.0,19.0,2.0,1.0,1.0,,,1.0,1.0,13.0,2.0,4.0,2.0,4.0,2.0,30.0,,,,,0.7647058823529411,0.74,,,,1.0,,0.23529411764705882,0.19047619047619047,0.07407407407407407,0.21818181818181817,0.09803921568627451,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,,,,,,0.5882352941176471,,0.5694117647058824,,0.2702702702702703,8.0,10.0,13.0,17.0,6.0,,0.7647058823529411,0.5882352941176471,0.8,1.0,3.835294117647058,2.0,2.0,5.0,6.0,5.0,7.0,,,,,,,,,11.0,2.0,3.0,,,3.0,7.0,6.0,8.0,,,3.0,15.0,20.0,,4.0,3.0,,,,,,,,3.0,,1.0,,,1.0,17.0,1.0,8.0,1.0,15.0,1.0,0.7692307692307693,0.9090909090909091,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7,0.6818181818181818,0.17647058823529413,0.14285714285714285,,0.125,0.23076923076923078,,0.3125,,0.16666666666666666,,0.625,0.4117647058823529,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.75,0.8333333333333334,,,,0.5636333333333333,0.6241125000000001,0.3333333333333333,0.3333333333333333,0.1891891891891892,0.40540540540540543,,,,,1.0,,,,2.0,0.2,,,,2.0,0.4,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5734.3,96,9.0,190,187,72,377,205,1.0,2.0,6.0,15.246636771300448,67.0,31.0,5.0,4.0,14.0,6.0,19.0,31.0,15.0,14.0,4.0,,4.0,6.0,8.0,3.0,17.0,5.0,22.0,3.0,1.0,4.0,2.0,,7.0,15.0,5.0,1.0,1.0,1.0,1.0,,67.0,4.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5384615384615384,0.5535714285714286,0.7307692307692307,,,0.6666666666666666,0.6,0.13333333333333333,0.16216216216216217,0.0784313725490196,0.14432989690721648,0.05747126436781609,0.058823529411764705,0.2,0.1111111111111111,,0.19230769230769232,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,0.9615384615384616,0.2857142857142857,0.5862961538461539,25.5,0.3526315789473684,5.0,6.0,5.0,7.0,2.0,1.0,0.7142857142857143,0.23076923076923078,0.8333333333333334,0.8333333333333334,2.1571428571428575,1.0,1.0,2.0,2.0,,1.0,,,2.0,,2.0,,1.0,6.0,3.0,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,1.0,8.0,2.0,9.0,8.0,3.0,,,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,,2.0,2.0,1.0,,4.0,,1.0,1.0,9.0,1.0,0.8,0.8,,0.125,1.0,1.0,0.25,0.35,0.3,0.4090909090909091,,,,0.027777777777777776,0.043478260869565216,0.08823529411764706,0.06896551724137931,0.16666666666666666,0.17857142857142858,,0.8,0.038461538461538464,,,,,,,,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,0.2,,0.6,0.62995,0.5892000000000001,0.037037037037037035,0.125,0.0967741935483871,0.2903225806451613,2.0,1.0,2.0,,2.0,,,1.0,,,,0.5,0.16666666666666666,,,2.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3293.3,55,15.0,115,110,34,225,132,,1.0,1.0,11.029411764705882,27.0,17.0,4.0,5.0,6.0,6.0,10.0,22.0,18.0,6.0,5.0,1.0,3.0,,1.0,,1.0,4.0,5.0,,,,,,2.0,6.0,3.0,,,,,,27.0,,1.0,0.6,0.6,0.7692307692307693,0.7857142857142857,0.7692307692307693,0.1,0.25,,,0.03333333333333333,,0.1111111111111111,0.02040816326530612,0.08,0.16666666666666666,,,,0.3076923076923077,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.9230769230769231,0.8333333333333334,0.5683961538461537,24.58,0.23478260869565218,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.15384615384615385,0.5,0.5,7.3999999999999995,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,2.0,8.0,2.0,,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,,0.06666666666666667,0.07142857142857142,,,,1.0,,,,,0.07692307692307693,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5928,0.55855,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.36363636363636365,,2.0,,1.0,,1.0,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,True,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4968.4,83,-2.0,164,166,52,330,185,1.0,3.0,11.0,25.414364640883978,24.0,15.0,1.0,4.0,10.0,4.0,11.0,44.0,3.0,10.0,4.0,,1.0,1.0,4.0,1.0,6.0,2.0,8.0,6.0,4.0,8.0,6.0,,4.0,9.0,14.0,,2.0,1.0,2.0,1.0,24.0,1.0,0.25,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.6285714285714286,0.4230769230769231,,,0.7272727272727273,0.1,0.09090909090909091,0.027777777777777776,0.02702702702702703,0.0625,0.03125,,0.05,0.1111111111111111,0.5,0.038461538461538464,0.38461538461538464,0.4,0.4,0.25,0.46153846153846156,0.4,0.5027749999999999,26.05454545454546,0.14634146341463414,1.0,1.0,6.0,15.0,8.0,1.0,0.4,0.038461538461538464,1.0,1.0,8.326666666666666,,,,,5.0,13.0,,1.0,,,,,1.0,3.0,20.0,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,9.0,,4.0,7.0,8.0,15.0,4.0,6.0,1.0,38.0,1.0,1.0,2.0,1.0,1.0,1.0,21.0,,7.0,,9.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7,0.25,0.75,0.26666666666666666,0.23076923076923078,,0.037037037037037035,0.058823529411764705,0.047619047619047616,0.14285714285714285,,,0.09090909090909091,1.0,0.5,0.38461538461538464,0.5,0.2,0.038461538461538464,,,,,,,,,0.25,,,,,,,0.6,0.453,0.49463999999999997,0.2857142857142857,0.3181818181818182,0.045454545454545456,0.20454545454545456,,1.0,4.0,,2.0,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,3.0,1.0,0.23076923076923078,,,True,,,,,,,,
