EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1696.0,28,-8.0,51,54,13,105,63,,1.0,2.0,13.20754716981132,3.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.3,0.3,1.0,0.2,0.3333333333333333,0.5,0.25,0.0625,0.1,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.5,1.0,0.6,0.4,0.5,0.5,1.0,1.0,0.5,0.52977,24.259999999999998,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8961.300000000001,149,5.0,289,290,95,579,329,,2.0,6.0,17.857142857142858,70.0,41.0,14.0,4.0,11.0,8.0,25.0,54.0,21.0,11.0,4.0,1.0,8.0,12.0,11.0,,23.0,10.0,33.0,2.0,2.0,4.0,3.0,,9.0,21.0,7.0,1.0,,,,,70.0,3.0,0.875,0.32,0.32,0.48,0.5,0.5,0.04,,0.6666666666666666,,0.12790697674418605,0.21428571428571427,0.1038961038961039,0.1619718309859155,0.07462686567164178,0.06451612903225806,0.05714285714285714,0.16666666666666666,,0.28,0.22,0.36363636363636365,0.4,1.0,0.66,0.36363636363636365,0.526303,24.419999999999995,0.2422145328719723,5.0,8.0,12.0,25.0,12.0,2.0,0.48,0.16,0.625,0.625,6.856,1.0,2.0,1.0,1.0,5.0,14.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,6.0,3.0,5.0,1.0,1.0,3.0,12.0,2.0,5.0,1.0,5.0,4.0,11.0,12.0,3.0,2.0,1.0,11.0,6.0,17.0,6.0,6.0,5.0,40.0,2.0,2.0,1.0,2.0,2.0,1.0,10.0,2.0,5.0,1.0,11.0,1.0,0.5,0.5454545454545454,1.0,0.2,0.6,0.4,0.75,0.35,0.8571428571428571,0.4583333333333333,0.04,0.07142857142857142,0.09090909090909091,0.03508771929824561,0.05555555555555555,0.13043478260869565,0.19047619047619047,0.1111111111111111,0.22727272727272727,0.07142857142857142,0.2,0.28,0.35714285714285715,0.38461538461538464,0.8,0.06,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,0.45487500000000003,0.495305,0.09433962264150944,0.17857142857142858,0.2222222222222222,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5929.1,99,17.0,189,185,59,374,210,,3.0,7.0,30.180180180180177,51.0,29.0,5.0,7.0,22.0,8.0,27.0,60.0,15.0,22.0,7.0,,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,,4.0,3.0,1.0,3.0,7.0,7.0,,1.0,,1.0,,51.0,1.0,0.625,0.2962962962962963,0.2962962962962963,0.47368421052631576,0.5,0.47368421052631576,,,0.5714285714285714,0.16666666666666666,0.09836065573770492,0.12121212121212122,,0.10638297872340426,0.020833333333333332,,0.21739130434782608,0.3333333333333333,,0.08771929824561403,0.38596491228070173,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.6140350877192983,0.3181818181818182,0.5128184210526315,26.211111111111112,0.2698412698412698,5.0,8.0,15.0,30.0,18.0,,0.5,0.14035087719298245,0.625,0.7142857142857143,7.983333333333333,1.0,2.0,,,9.0,19.0,1.0,3.0,1.0,,1.0,,2.0,9.0,6.0,3.0,6.0,,3.0,,6.0,4.0,8.0,2.0,10.0,2.0,16.0,12.0,9.0,4.0,4.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,,6.0,,3.0,,16.0,,0.4,0.46153846153846156,,0.2,0.5,0.5,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.42105263157894735,0.13333333333333333,0.15789473684210525,,0.05263157894736842,0.045454545454545456,,0.03125,,0.07407407407407407,0.06666666666666667,0.6,0.3333333333333333,0.47368421052631576,0.5625,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,,0.05555555555555555,,0.5,0.48851000000000006,0.48373055555555555,0.05,0.09090909090909091,0.1,0.26666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.1111111111111111,0.2222222222222222,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2975.0,50,14.0,100,100,44,200,101,,,1.0,18.333333333333336,30.0,18.0,,,,,,28.0,,,,,2.0,4.0,8.0,,12.0,7.0,19.0,2.0,1.0,1.0,,,1.0,1.0,11.0,1.0,4.0,2.0,4.0,2.0,30.0,,,,,0.6923076923076923,0.6666666666666666,,,,1.0,,0.25,0.2,0.07692307692307693,0.23076923076923078,0.10416666666666667,0.16666666666666666,0.1875,0.3333333333333333,0.5,,,,,,0.5384615384615384,,0.5777076923076924,,0.3,5.0,7.0,9.0,13.0,6.0,,0.6923076923076923,0.5384615384615384,0.7142857142857143,1.0,4.061538461538461,2.0,2.0,5.0,6.0,4.0,6.0,,,,,,,,,10.0,2.0,3.0,,,3.0,7.0,6.0,8.0,,,3.0,15.0,12.0,,4.0,3.0,,,,,,,,3.0,,1.0,,,1.0,16.0,,7.0,1.0,15.0,1.0,0.6666666666666666,0.8571428571428571,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7,0.6818181818181818,0.23076923076923078,0.16666666666666666,,0.13636363636363635,0.23076923076923078,,0.3333333333333333,,0.17647058823529413,,0.4,0.46153846153846156,0.6666666666666666,0.8,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.75,0.8333333333333334,,,,0.5636333333333333,0.6241125000000001,0.35,0.35,0.25,0.5357142857142857,,,,,1.0,,,,2.0,0.2857142857142857,,,,2.0,0.4,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4939.300000000001,82,7.0,160,161,67,321,175,1.0,2.0,5.0,15.544041450777202,63.0,30.0,5.0,4.0,13.0,6.0,18.0,29.0,15.0,13.0,4.0,,4.0,5.0,6.0,3.0,14.0,5.0,19.0,3.0,1.0,3.0,2.0,,4.0,11.0,5.0,1.0,1.0,1.0,1.0,,63.0,4.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.58,0.782608695652174,,,0.6,0.6,0.12244897959183673,0.14705882352941177,0.0851063829787234,0.13253012048192772,0.06329113924050633,0.058823529411764705,0.19047619047619047,0.1111111111111111,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,0.9565217391304348,0.3076923076923077,0.5627282608695652,25.405555555555555,0.39375,4.0,4.0,4.0,5.0,2.0,1.0,0.8,0.17391304347826086,1.0,1.0,2.8,1.0,1.0,2.0,2.0,,1.0,,,2.0,,2.0,,1.0,6.0,3.0,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,1.0,8.0,2.0,9.0,6.0,3.0,,,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,,1.0,2.0,,,4.0,,1.0,1.0,9.0,1.0,0.75,0.75,,0.125,1.0,1.0,0.25,0.35,0.3,0.4090909090909091,,,,0.03125,0.043478260869565216,0.1,0.043478260869565216,0.2,0.16,,0.75,0.043478260869565216,,,,,,,,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,0.2,,0.6,0.62995,0.5892000000000001,0.041666666666666664,0.16666666666666666,0.10344827586206896,0.3103448275862069,2.0,1.0,2.0,,2.0,,,1.0,,,,0.5,0.16666666666666666,,,2.0,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3138.3,52,14.0,110,106,34,216,131,,1.0,1.0,11.450381679389313,27.0,17.0,4.0,5.0,6.0,6.0,10.0,22.0,18.0,6.0,5.0,1.0,3.0,,1.0,,1.0,4.0,5.0,,,,,,2.0,4.0,3.0,,,,,,27.0,,1.0,0.6,0.6,0.7692307692307693,0.7857142857142857,0.7692307692307693,0.1,0.25,,,0.034482758620689655,,0.12,0.022727272727272728,0.08333333333333333,0.16666666666666666,,,,0.3076923076923077,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.9230769230769231,0.8333333333333334,0.5683961538461537,24.58,0.24545454545454545,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.15384615384615385,0.5,0.5,7.3999999999999995,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,2.0,8.0,2.0,,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,,0.07692307692307693,0.07692307692307693,,,,1.0,,,,,0.07692307692307693,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5928,0.55855,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.36363636363636365,,2.0,,1.0,,1.0,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,True,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4595.4,77,-5.0,151,153,52,304,172,1.0,3.0,10.0,25.595238095238095,24.0,14.0,1.0,4.0,10.0,4.0,11.0,42.0,3.0,10.0,4.0,,1.0,1.0,4.0,1.0,6.0,2.0,8.0,5.0,3.0,7.0,5.0,,4.0,9.0,14.0,,2.0,1.0,2.0,1.0,24.0,1.0,0.25,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.6363636363636364,0.4583333333333333,,,0.7,0.1111111111111111,0.09523809523809523,0.03125,0.02857142857142857,0.06756756756756757,0.03333333333333333,,0.05263157894736842,0.14285714285714285,0.5,0.041666666666666664,0.4166666666666667,0.4,0.4,0.25,0.4583333333333333,0.4,0.4925062499999999,26.05454545454546,0.15894039735099338,,,5.0,13.0,8.0,1.0,0.38461538461538464,,,,8.338461538461539,,,,,5.0,13.0,,,,,,,1.0,3.0,20.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,9.0,,3.0,7.0,7.0,14.0,4.0,6.0,1.0,35.0,1.0,1.0,2.0,1.0,1.0,1.0,21.0,,7.0,,9.0,,0.2,0.2,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7,0.3333333333333333,0.75,0.23076923076923078,0.23076923076923078,,0.04,0.058823529411764705,0.05263157894736842,0.15,,,0.09090909090909091,,0.5416666666666666,0.38461538461538464,0.5,0.2,,,,,,,,,,0.3333333333333333,,,,,,,0.6,,0.49463999999999997,0.30303030303030304,0.35,0.047619047619047616,0.21428571428571427,,1.0,3.0,,2.0,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,3.0,0.23076923076923078,,,True,,,,,,,,
