EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceTurnovers,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1120.0,19,-3.0,35,37,13,72,40,,1.0,2.0,16.666666666666668,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.0625,1.0,1.0,0.75,0.25,1.0,0.5374125000000001,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.7963,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5455.3,91,-20.0,180,179,60,359,216,,2.0,5.0,20.673076923076923,26.0,10.0,10.0,20.0,10.0,1.0,5.0,,8.0,14.0,2.0,2.0,3.0,2.0,,7.0,16.0,4.0,,,,,,2.0,0.5882352941176471,0.05,,0.6,,0.15151515151515152,0.0963855421686747,0.16666666666666666,,0.29411764705882354,0.29411764705882354,0.7058823529411765,0.5217367647058824,24.57,2.0,4.0,7.0,14.0,40.0,6.0,2.0,0.5,0.5147058823529411,0.5263157894736842,0.11764705882352941,0.5,0.5,7.3999999999999995,28.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,7.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,4.0,8.0,8.0,18.0,3.0,4.0,1.0,7.0,4.0,11.0,4.0,4.0,3.0,26.0,6.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,8.0,28.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.35,1.0,0.35,0.5,0.6666666666666666,0.8333333333333334,0.4,0.875,0.5714285714285714,0.07142857142857142,0.125,0.1,0.06,0.11764705882352941,0.06741573033707865,0.17857142857142858,0.043478260869565216,0.041666666666666664,0.09523809523809523,0.14814814814814814,0.05555555555555555,0.23529411764705882,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,1.0,0.3,0.3,0.6666666666666666,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.4,0.45487500000000003,0.46208,0.08108108108108109,0.17647058823529413,0.175,0.2,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3716.3,62,-6.0,119,116,37,235,143,,1.0,5.0,29.28571428571429,19.0,2.0,13.0,15.0,13.0,,3.0,1.0,8.0,9.0,,,4.0,3.0,1.0,3.0,7.0,3.0,,1.0,,1.0,,1.0,0.42857142857142855,,,0.8,0.25,0.15,0.11864406779661017,0.6666666666666666,,0.05714285714285714,0.37142857142857144,0.6285714285714286,0.5328228571428572,26.55333333333333,5.0,7.0,9.0,20.0,35.0,12.0,,0.45,0.4714285714285714,0.4861111111111111,0.2,0.7142857142857143,0.8333333333333334,7.0600000000000005,25.0,1.0,,,4.0,12.0,,1.0,,5.0,,,5.0,5.0,2.0,2.0,4.0,,,,4.0,3.0,6.0,5.0,,9.0,6.0,9.0,6.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,,12.0,,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,9.0,25.0,,0.3333333333333333,0.375,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.4090909090909091,0.5,0.4090909090909091,0.15,0.16666666666666666,,0.10256410256410256,,0.014925373134328358,,,0.2222222222222222,,0.058823529411764705,0.05555555555555555,0.34285714285714286,0.3333333333333333,0.4,,0.02857142857142857,,,,,,,0.38461538461538464,0.38461538461538464,0.6,0.25,,,,,,0.45454545454545453,0.38461538461538464,0.5184,0.4791318181818181,0.027777777777777776,0.047619047619047616,0.11428571428571428,0.2571428571428571,0.21008403361344538,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.03333333333333333,0.1,0.6,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1556.0,26,-10.0,53,53,17,106,58,,,,13.114754098360656,9.0,,,,,,2.0,,6.0,7.0,1.0,1.0,,,,,,6.0,1.0,3.0,2.0,3.0,1.0,,,,,,,0.2222222222222222,0.23076923076923078,0.5,0.3333333333333333,,,0.4,0.5057400000000001,,,2.0,2.0,5.0,8.0,,,0.4,0.4,0.5,0.4,,,6.0600000000000005,8.0,,,1.0,2.0,3.0,,,,,,,,,4.0,,,,,,,,1.0,,,,4.0,,,,2.0,,,,,,,,,4.0,1.0,,,,,,6.0,3.0,,,8.0,,1.0,1.0,,,,,,,,,,,0.4,,,0.23529411764705882,,0.037037037037037035,,,0.1,0.42857142857142855,0.14285714285714285,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,0.465,0.375,0.375,,,0.1509433962264151,,,,,,,1.0,,1.0,,1.0,0.1,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2108.2999999999997,35,-20.0,74,72,32,146,89,1.0,1.0,3.0,14.772727272727273,15.0,3.0,5.0,8.0,5.0,,3.0,1.0,6.0,10.0,,,2.0,1.0,,3.0,7.0,1.0,,,,,,3.0,0.8888888888888888,,,0.6666666666666666,1.0,0.25,0.14705882352941177,,,0.3333333333333333,0.5555555555555556,1.0,0.5566666666666666,25.512500000000003,1.0,1.0,1.0,1.0,6.0,,,1.0,0.2777777777777778,0.3,0.1111111111111111,1.0,1.0,3.4,21.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,3.0,,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,4.0,,1.0,,,,2.0,1.0,,,21.0,,1.0,1.0,,0.125,,0.125,,,,,0.125,,,,,0.09090909090909091,0.125,0.1,0.13333333333333333,0.1111111111111111,0.18181818181818182,,0.375,,,,,,,,,,,,,0.2,0.2,,,0.3333333333333333,,,,,0.3333333333333333,0.2,0.4761,0.5473499999999999,0.1,0.5,0.16666666666666666,,0.28378378378378377,,,,,,,1.0,1.0,,,,0.0625,,1.0,,,0.09090909090909091,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2481.3,41,-3.0,86,81,23,167,111,,1.0,1.0,11.11111111111111,12.0,3.0,4.0,7.0,4.0,,,,,3.0,,,,,,2.0,3.0,2.0,,,,,,,0.7,,,,,,,,,0.3,0.4,0.9,0.57135,24.728571428571428,1.0,2.0,1.0,3.0,14.0,,,0.3333333333333333,0.7,0.7,0.2,0.5,0.5,7.3999999999999995,6.0,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,3.0,,,,,,2.0,12.0,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,3.0,,,,,,1.0,1.0,,,6.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,,,0.75,,0.75,,,,,,0.10526315789473684,0.07894736842105263,,0.2,,,,,,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.5,0.5,1.0,1.0,,,,0.75,,,0.1,0.3333333333333333,0.21428571428571427,,0.06976744186046512,,,,,,,1.0,1.0,,,,0.05263157894736842,0.125,1.0,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2814.3999999999996,47,-12.0,96,97,32,193,110,1.0,2.0,6.0,20.754716981132074,9.0,1.0,5.0,6.0,5.0,,,,1.0,2.0,4.0,2.0,4.0,3.0,,2.0,6.0,8.0,,1.0,,1.0,,1.0,0.5454545454545454,,,0.6666666666666666,,,0.022222222222222223,,,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.5104000000000001,25.383333333333336,,,,5.0,20.0,,1.0,,0.4090909090909091,0.625,,,,8.7,5.0,,,,,5.0,,,,3.0,,,,3.0,11.0,,1.0,,,,,,,,2.0,2.0,,,9.0,3.0,1.0,5.0,3.0,8.0,1.0,4.0,1.0,19.0,,1.0,1.0,1.0,1.0,,1.0,,12.0,4.0,,2.0,5.0,,,,,0.5,,0.5,,,,,,1.0,0.2,0.2,,0.04,,0.025,,,,0.09090909090909091,,0.14285714285714285,0.45454545454545453,,,,,,,,,,,0.6,0.6,,,,,,,,,0.6,,,0.375,0.4444444444444444,,0.1,0.052083333333333336,,,,,2.0,,1.0,,1.0,,,0.07142857142857142,,,,,0.125,,,,,,,2.0,1.0,2.0,0.2857142857142857,,,,,True,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2307.6,38,-1.0,73,71,18,144,87,1.0,2.0,4.0,30.681818181818183,13.0,3.0,6.0,9.0,6.0,,3.0,,6.0,6.0,2.0,2.0,2.0,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,,1.0,0.45,,,0.5,,0.2,0.15384615384615385,,,0.15,0.3,0.95,0.65585,25.200000000000003,7.0,10.0,7.0,11.0,25.0,10.0,1.0,0.6363636363636364,0.5,0.5434782608695652,0.5,0.7,0.7777777777777778,1.8454545454545452,23.0,,1.0,2.0,,1.0,,,,2.0,,2.0,2.0,2.0,5.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,4.0,6.0,,2.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,,3.0,,,1.0,1.0,,,6.0,2.0,1.0,5.0,23.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,0.2222222222222222,,0.3333333333333333,,0.2,0.16666666666666666,0.35714285714285715,0.09090909090909091,,,0.125,,,,,0.1,0.09090909090909091,0.25,,0.05,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.4,0.5,0.4,0.3333333333333333,0.49245,0.6101099999999999,0.09090909090909091,0.15384615384615385,0.04,0.2,0.3150684931506849,,,,,1.0,,,,,,0.1,,,0.2857142857142857,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,739.0,12,-8.0,23,25,5,48,33,,1.0,1.0,6.8965517241379315,5.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,0.125,,,1.0,,1.0,0.56835,23.5,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1120.0,19,-3.0,33,36,20,69,39,,,,14.285714285714286,8.0,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,,,,,,1.0,2.0,1.0,,,,,,1.0,0.5,,,,1.0,0.14285714285714285,0.06666666666666667,,,0.3333333333333333,0.16666666666666666,1.0,0.6713833333333333,23.733333333333334,3.0,3.0,3.0,3.0,9.0,4.0,,1.0,0.75,0.75,0.5,1.0,1.0,0.19999999999999998,7.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,2.0,,,,4.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,5.0,7.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.25,1.0,1.25,,,,,0.09090909090909091,0.11764705882352941,0.125,,,,0.16666666666666666,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,1.0,,,0.7803,0.6863250000000001,,,0.4444444444444444,0.5555555555555556,0.21212121212121213,2.0,,1.0,4.0,,,1.0,,,1.0,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,1.0,,0.5,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3495.3,58,-8.0,116,113,31,229,142,,,1.0,19.84732824427481,13.0,1.0,3.0,4.0,3.0,,2.0,1.0,10.0,14.0,,,1.0,1.0,,3.0,3.0,6.0,,5.0,3.0,5.0,3.0,,0.21052631578947367,,,1.0,0.3333333333333333,0.09090909090909091,0.16363636363636364,,0.6,0.05263157894736842,0.15789473684210525,0.7368421052631579,0.6330578947368422,25.4,8.0,10.0,9.0,15.0,37.0,2.0,,0.6,0.7105263157894737,0.74,0.5263157894736842,0.8,0.8888888888888888,3.753333333333333,13.0,3.0,,,1.0,5.0,,,1.0,2.0,1.0,1.0,,3.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,,1.0,1.0,16.0,9.0,,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,3.0,7.0,4.0,1.0,,,,,12.0,6.0,,1.0,13.0,,0.8888888888888888,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,,0.625,,0.5833333333333334,0.25,0.13333333333333333,0.2,,0.21212121212121213,0.0967741935483871,0.07272727272727272,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.10526315789473684,0.2,0.2631578947368421,0.2,0.25,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.25,1.0,1.0,,,,0.6666666666666666,0.5535,0.4333,0.24,0.2857142857142857,0.1891891891891892,0.02702702702702703,0.11206896551724138,1.0,,,2.0,1.0,,1.0,,1.0,,0.1,0.041666666666666664,,0.875,0.3333333333333333,,0.0625,,,,,,,,,,,0.6,,,1.0,True,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,1,9,5,,,,40.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,0.3333333333333333,,1.0,0.5,,1.0,0.603675,23.4,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,1.0,1.0,2.6,4.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,,,,,1.0,,0.5,,0.75,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.603675,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,1.0,,,,,,,,,False,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6541,,,1.0,,1.0,,,,,,,1.0,,,1.8,4.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.6541,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
