EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,AtRimPctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2078.0,35,-7.0,64,68,25,132,72,,3.0,4.0,14.492753623188406,16.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,2.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.058823529411764705,0.0625,0.05555555555555555,0.06060606060606061,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.5204,0.47355,0.5,24.650000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,503.0,8,-1.0,17,19,16,36,13,,1.0,1.0,20.0,13.0,2.0,,,,,,,,5.0,,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,3.0,13.0,,,,,,1.0,1.0,0.8333333333333334,0.75,,,,,,,0.14285714285714285,,0.125,0.1111111111111111,,,,,,,,,,,,0.5,,0.6613,0.5263,0.6,,0.7647058823529411,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.25,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,503.0,8,-1.0,17,19,16,36,13,,,,10.0,13.0,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,13.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.2857142857142857,,0.25,,,,,,,,,,,,,0.5,,0.5749,0.5749,1.0,,0.7647058823529411,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,0.4,0.5,1.0,1.0,0.5,,,,,,1.0,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11472.3,191,-6.0,371,370,116,741,415,1.0,3.0,8.0,17.523364485981308,103.0,49.0,17.0,4.0,16.0,,4.0,9.0,33.0,64.0,1.0,8.0,18.0,24.0,3.0,16.0,4.0,1.0,13.0,19.0,6.0,44.0,8.0,14.0,15.0,,29.0,12.0,41.0,2.0,2.0,5.0,4.0,,,3.0,9.0,23.0,9.0,1.0,1.0,1.0,1.0,,18.0,103.0,3.0,0.8888888888888888,0.2727272727272727,0.125,0.2727272727272727,0.45081967213114754,0.36666666666666664,0.47761194029850745,0.47368421052631576,0.5409836065573771,0.030303030303030304,,0.625,,0.14150943396226415,0.18421052631578946,0.08080808080808081,0.15934065934065933,0.06896551724137931,0.058823529411764705,0.07142857142857142,0.13333333333333333,,0.2786885245901639,0.26229508196721313,0.25,0.26666666666666666,1.0,0.26666666666666666,,0.6885245901639344,0.25,0.5281909836065574,0.51151,0.28125,24.533333333333328,0.2776280323450135,6.0,9.0,6.0,16.0,14.0,28.0,9.0,6.0,15.0,4.0,7.0,7.0,16.0,12.0,4.0,2.0,14.0,5.0,0.5714285714285714,0.6153846153846154,0.5,0.5714285714285714,0.75,0.05333333333333334,0.06666666666666667,0.19672131147540983,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.26229508196721313,0.375,0.42857142857142855,0.8333333333333334,0.078125,0.16129032258064516,0.234375,6.7285714285714295,1.0,2.0,2.0,2.0,3.0,5.0,0.6,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.5,,0.13333333333333333,1.0,0.49425,2.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,7.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,0.5,0.07142857142857142,0.125,0.0625,0.041666666666666664,0.09230769230769231,0.21153846153846154,0.08333333333333333,0.05714285714285714,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,1.0,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7485.1,125,9.0,238,232,68,470,262,,3.0,8.0,30.434782608695656,68.0,33.0,5.0,7.0,27.0,2.0,11.0,8.0,32.0,75.0,2.0,12.0,22.0,15.0,9.0,27.0,7.0,,4.0,8.0,1.0,20.0,,7.0,8.0,1.0,16.0,2.0,18.0,1.0,,5.0,3.0,1.0,1.0,1.0,3.0,8.0,11.0,,1.0,,2.0,1.0,22.0,68.0,1.0,0.625,0.25,0.16666666666666666,0.25,0.4583333333333333,0.38461538461538464,0.4934210526315789,0.4074074074074074,0.4444444444444444,,,0.625,0.14285714285714285,0.1038961038961039,0.15217391304347827,,0.12195121951219512,0.01694915254237288,,0.1724137931034483,0.375,0.5,0.06944444444444445,0.375,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.4230769230769231,0.18181818181818182,0.5833333333333334,0.25925925925925924,0.5090007142857144,0.47413399999999994,0.29333333333333333,26.940625,0.2857142857142857,6.0,10.0,13.0,25.0,21.0,40.0,9.0,,6.0,7.0,14.0,2.0,18.0,24.0,2.0,,9.0,3.0,0.42857142857142855,0.47368421052631576,0.525,0.5,0.3333333333333333,0.043478260869565216,0.038461538461538464,0.10526315789473684,0.1388888888888889,0.6,0.75,0.3472222222222222,0.52,0.5909090909090909,0.3076923076923077,0.05263157894736842,0.06976744186046512,0.08,8.674999999999997,1.0,2.0,,,3.0,6.0,0.5,0.3333333333333333,0.5,0.2222222222222222,0.5,,,,0.48851000000000006,2.0,5.0,1.0,,1.0,,2.0,,3.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,,,,,,0.125,0.12,,0.0625,,0.07317073170731707,,0.05555555555555555,0.06944444444444445,0.4,0.4,1.0,0.2,0.2,1.0,0.2222222222222222,,,0.038461538461538464,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.030303030303030304,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3677.0,61,7.0,123,123,47,246,133,,,1.0,19.178082191780824,36.0,21.0,,,,,,,,38.0,,,15.0,,,,,,,,,,2.0,4.0,8.0,,12.0,7.0,19.0,2.0,1.0,1.0,,,,,1.0,2.0,14.0,2.0,4.0,2.0,4.0,2.0,15.0,36.0,,,,,,0.7222222222222222,0.6666666666666666,0.7037037037037037,0.625,,,,1.0,,0.2222222222222222,0.19047619047619047,0.06666666666666667,0.21052631578947367,0.0847457627118644,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,0.6111111111111112,,0.5698666666666666,0.6189444444444445,0.39473684210526316,,0.2926829268292683,8.0,11.0,5.0,7.0,13.0,18.0,12.0,3.0,7.0,6.0,9.0,3.0,20.0,6.0,3.0,,19.0,9.0,0.7692307692307693,0.9090909090909091,0.7222222222222222,0.6666666666666666,0.7,0.10344827586206896,0.2,0.16666666666666666,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.3888888888888889,0.7142857142857143,0.8333333333333334,1.0,0.34615384615384615,0.34615384615384615,0.18421052631578946,3.7777777777777777,2.0,2.0,5.0,7.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,1.0,,0.7777777777777778,0.7142857142857143,0.5636333333333333,,,,,,,,,,4.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,0.18181818181818182,,,2.0,0.3333333333333333,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6322.300000000001,105,-3.0,208,204,72,412,231,1.0,2.0,6.0,14.754098360655737,77.0,33.0,5.0,5.0,16.0,1.0,7.0,7.0,21.0,34.0,1.0,9.0,9.0,18.0,3.0,16.0,5.0,,4.0,9.0,,23.0,4.0,6.0,8.0,3.0,17.0,5.0,22.0,4.0,2.0,4.0,2.0,,,2.0,7.0,15.0,5.0,1.0,1.0,1.0,1.0,,9.0,77.0,4.0,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5535714285714286,0.3181818181818182,0.5666666666666667,0.375,0.75,,,0.6666666666666666,0.6,0.12903225806451613,0.15384615384615385,0.07142857142857142,0.13861386138613863,0.05102040816326531,0.058823529411764705,0.19230769230769232,0.1111111111111111,,0.17857142857142858,0.5714285714285714,0.3125,0.3125,0.8,0.6363636363636364,0.14285714285714285,0.9642857142857143,0.3125,0.5830964285714285,0.5854909090909092,0.2647058823529412,25.547619047619047,0.3701923076923077,5.0,6.0,,1.0,5.0,7.0,3.0,1.0,3.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,0.8,0.8,0.7142857142857143,1.0,0.3,0.023809523809523808,0.03571428571428571,0.16666666666666666,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.03571428571428571,,,,0.034482758620689655,0.125,0.08823529411764706,2.1571428571428575,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.8,0.25,1.0,,0.18181818181818182,1.0,0.62995,,,2.0,,2.0,,1.0,,3.0,,,5.0,3.0,4.0,,2.0,1.0,,,1.0,1.0,,,,,,0.07692307692307693,0.06666666666666667,0.16666666666666666,,,,,,0.4,0.4,1.0,0.25,,,0.18181818181818182,,2.0,2.0,,2.0,,1.0,,,,,,0.5,,,,2.0,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3946.3,66,10.0,134,129,34,263,159,,1.0,1.0,11.949685534591195,28.0,19.0,4.0,5.0,9.0,2.0,2.0,6.0,13.0,23.0,2.0,3.0,8.0,18.0,,9.0,5.0,1.0,2.0,3.0,1.0,7.0,3.0,,1.0,,1.0,4.0,5.0,,,,,1.0,,,3.0,8.0,4.0,,,,,,8.0,28.0,,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.625,1.0,0.6388888888888888,1.0,0.8125,0.07692307692307693,0.25,,,0.029411764705882353,,0.09090909090909091,0.017543859649122806,0.06557377049180328,0.16666666666666666,,,,0.25,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.9375,0.5555555555555556,0.563278125,0.55855,0.34782608695652173,24.823076923076925,0.208955223880597,1.0,2.0,,,1.0,3.0,3.0,,6.0,,,2.0,2.0,,1.0,,5.0,2.0,1.0,1.0,0.3333333333333333,,0.75,0.03571428571428571,,,0.125,0.5,0.5,,,,,0.11764705882352941,0.5,0.2608695652173913,7.3999999999999995,,1.0,,,,1.0,,0.75,1.0,0.25,,,,,0.5544,,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,0.1,0.047619047619047616,0.06666666666666667,,,0.0625,,,,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5473.4,91,-15.0,179,181,55,360,209,1.0,4.0,12.0,27.1356783919598,32.0,17.0,1.0,4.0,11.0,1.0,3.0,4.0,12.0,48.0,1.0,3.0,9.0,3.0,9.0,11.0,4.0,,8.0,16.0,2.0,40.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,8.0,5.0,8.0,6.0,1.0,,2.0,4.0,9.0,16.0,,2.0,1.0,2.0,1.0,9.0,32.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.5,0.5714285714285714,0.5625,0.375,,,0.6666666666666666,0.09090909090909091,0.08695652173913043,0.027777777777777776,0.023809523809523808,0.06097560975609756,0.02702702702702703,,0.05,0.1111111111111111,0.5,0.03125,0.34375,0.36363636363636365,0.36363636363636365,0.25,0.42857142857142855,0.3333333333333333,0.46875,0.36363636363636365,0.4980468749999999,0.49955714285714287,0.1875,26.233333333333338,0.1787709497206704,1.0,3.0,6.0,16.0,7.0,20.0,22.0,,2.0,2.0,4.0,2.0,4.0,10.0,1.0,1.0,23.0,8.0,0.2857142857142857,0.2857142857142857,0.35,0.5,0.2,0.03125,0.05263157894736842,,0.09375,0.3333333333333333,0.5,0.5,0.375,0.46153846153846156,0.16666666666666666,0.2619047619047619,0.2857142857142857,0.041666666666666664,7.959999999999999,,,,1.0,1.0,4.0,0.25,0.2,1.0,,,,0.14285714285714285,,0.44565,,1.0,,,,,1.0,,1.0,,5.0,8.0,4.0,6.0,1.0,2.0,1.0,1.0,,,,,0.25,0.1875,,,0.04,0.13636363636363635,,0.06666666666666667,0.03125,,,,,,,0.2,,,,,,4.0,,3.0,,,3.0,,,1.0,0.3333333333333333,,0.21428571428571427,,,,1.0,1.0,,,True,,,,,,
