EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1696.0,28,-8.0,51,54,13,105,63,,1.0,2.0,13.20754716981132,3.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.3,0.3,1.0,0.2,0.3333333333333333,0.5,0.25,0.0625,0.1,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.5,1.0,0.6,0.4,0.5,0.5,1.0,1.0,0.5,0.52977,24.259999999999998,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10276.300000000001,171,,334,332,101,666,375,,2.0,7.0,17.1875,84.0,44.0,15.0,4.0,14.0,9.0,29.0,58.0,24.0,14.0,4.0,1.0,8.0,13.0,14.0,,27.0,11.0,38.0,2.0,2.0,5.0,4.0,,9.0,21.0,8.0,1.0,1.0,1.0,1.0,,84.0,3.0,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.4722222222222222,0.4915254237288136,0.5370370370370371,0.034482758620689655,,0.7142857142857143,,0.1414141414141414,0.203125,0.09195402298850575,0.1656441717791411,0.0718954248366013,0.06451612903225806,0.05,0.14285714285714285,,0.2777777777777778,0.25925925925925924,0.2857142857142857,0.3076923076923077,1.0,0.6851851851851852,0.2857142857142857,0.528487037037037,24.51724137931034,0.25149700598802394,5.0,8.0,12.0,25.0,12.0,2.0,0.48,0.14814814814814814,0.625,0.625,6.856,1.0,2.0,1.0,1.0,5.0,14.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,3.0,7.0,3.0,5.0,1.0,2.0,4.0,13.0,2.0,5.0,1.0,6.0,5.0,12.0,12.0,3.0,2.0,1.0,13.0,6.0,19.0,6.0,7.0,6.0,44.0,3.0,2.0,1.0,3.0,2.0,2.0,12.0,2.0,5.0,2.0,12.0,2.0,0.5,0.5454545454545454,0.5,0.16666666666666666,0.6,0.4,0.6428571428571429,0.3181818181818182,0.7222222222222222,0.42857142857142855,0.04,0.07142857142857142,0.07142857142857142,0.045454545454545456,0.075,0.10714285714285714,0.22448979591836735,0.1,0.22,0.06451612903225806,0.2,0.25925925925925924,0.35714285714285715,0.38461538461538464,0.8,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.49425,0.5023681818181819,0.08771929824561403,0.17857142857142858,0.22413793103448276,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6844.1,114,13.0,220,214,65,434,239,,3.0,8.0,31.25,62.0,31.0,5.0,7.0,27.0,8.0,32.0,68.0,15.0,27.0,7.0,,,6.0,7.0,1.0,14.0,2.0,16.0,1.0,,5.0,3.0,1.0,3.0,7.0,9.0,,1.0,,1.0,,62.0,1.0,0.625,0.25,0.25,0.4492753623188406,0.4722222222222222,0.463768115942029,,,0.625,0.14285714285714285,0.09722222222222222,0.15,,0.11607142857142858,0.01818181818181818,,0.18518518518518517,0.375,,0.07246376811594203,0.391304347826087,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.6086956521739131,0.25925925925925924,0.5130037313432835,26.940625,0.2818181818181818,6.0,10.0,19.0,37.0,24.0,,0.5135135135135135,0.14492753623188406,0.6,0.75,8.245945945945943,1.0,2.0,,,11.0,23.0,2.0,4.0,1.0,,1.0,,2.0,11.0,6.0,3.0,6.0,,3.0,,6.0,6.0,12.0,2.0,12.0,2.0,20.0,14.0,9.0,4.0,5.0,4.0,4.0,8.0,3.0,2.0,1.0,20.0,2.0,2.0,2.0,1.0,1.0,,6.0,,3.0,,20.0,,0.3684210526315789,0.4117647058823529,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.375,0.3333333333333333,0.4,0.13513513513513514,0.13043478260869565,,0.046511627906976744,0.04,,0.05263157894736842,,0.09375,0.05714285714285714,0.5,0.3333333333333333,0.4782608695652174,0.55,0.18181818181818182,0.057971014492753624,0.5,0.5,1.0,0.2,0.2,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,,0.041666666666666664,,0.4583333333333333,0.48851000000000006,0.47985,0.041666666666666664,0.075,0.08823529411764706,0.29411764705882354,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.1111111111111111,0.18181818181818182,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3375.0,56,13.0,114,113,44,227,118,,,1.0,20.149253731343283,33.0,19.0,,,,,,37.0,,,,,2.0,4.0,8.0,,12.0,7.0,19.0,2.0,1.0,1.0,,,1.0,1.0,13.0,2.0,4.0,2.0,4.0,2.0,33.0,,,,,0.7222222222222222,0.7115384615384616,,,,1.0,,0.23529411764705882,0.19047619047619047,0.07407407407407407,0.21818181818181817,0.09433962264150944,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,,,,,,0.6111111111111112,,0.5698666666666666,,0.2894736842105263,8.0,11.0,13.0,18.0,6.0,,0.7222222222222222,0.6111111111111112,0.7272727272727273,0.8888888888888888,3.7777777777777777,2.0,2.0,5.0,7.0,5.0,7.0,,,,,,,,,11.0,2.0,3.0,,,3.0,7.0,6.0,9.0,,,3.0,15.0,20.0,,4.0,3.0,,,,,,,,3.0,,1.0,,,1.0,17.0,1.0,8.0,1.0,15.0,1.0,0.7692307692307693,0.9090909090909091,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.625,0.16666666666666666,0.14285714285714285,,0.11538461538461539,0.21428571428571427,,0.3125,,0.16666666666666666,,0.625,0.3888888888888889,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.7777777777777778,0.7142857142857143,,,,0.5636333333333333,0.6189444444444445,0.32,0.32,0.1891891891891892,0.40540540540540543,,,,,1.0,,,,2.0,0.18181818181818182,,,,2.0,0.4,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6186.300000000001,103,2.0,203,200,72,403,221,1.0,2.0,6.0,15.06276150627615,77.0,33.0,5.0,5.0,16.0,7.0,21.0,34.0,18.0,16.0,5.0,,4.0,6.0,8.0,3.0,17.0,5.0,22.0,4.0,2.0,4.0,2.0,,7.0,15.0,5.0,1.0,1.0,1.0,1.0,,77.0,4.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.5666666666666667,0.75,,,0.6666666666666666,0.6,0.12903225806451613,0.15384615384615385,0.07142857142857142,0.13861386138613863,0.05154639175257732,0.058823529411764705,0.19230769230769232,0.1111111111111111,,0.17857142857142858,0.5714285714285714,0.3125,0.3125,0.8,0.9642857142857143,0.3125,0.5830964285714285,25.547619047619047,0.3793103448275862,5.0,6.0,5.0,7.0,2.0,1.0,0.7142857142857143,0.21428571428571427,0.8333333333333334,0.8333333333333334,2.1571428571428575,1.0,1.0,2.0,2.0,,1.0,,,2.0,,2.0,,1.0,7.0,3.0,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,1.0,9.0,2.0,9.0,8.0,3.0,,,4.0,5.0,9.0,3.0,4.0,,23.0,1.0,,2.0,2.0,1.0,,4.0,,1.0,1.0,9.0,1.0,0.8,0.8,,0.1111111111111111,1.0,1.0,0.25,0.3181818181818182,0.3,0.375,,,,0.024390243902439025,0.037037037037037035,0.07692307692307693,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.8,0.03571428571428571,,,,,,,,0.4,0.4,1.0,0.25,1.0,0.25,,,0.18181818181818182,1.0,0.18181818181818182,,0.6363636363636364,0.62995,0.5854909090909092,0.034482758620689655,0.125,0.08823529411764706,0.2647058823529412,2.0,1.0,2.0,,2.0,,,1.0,,,,0.5,0.14285714285714285,,,2.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3427.3,57,14.0,118,114,34,232,139,,1.0,1.0,10.714285714285715,27.0,17.0,4.0,5.0,6.0,6.0,10.0,22.0,18.0,6.0,5.0,1.0,3.0,,1.0,,1.0,4.0,5.0,,,,,,3.0,8.0,3.0,,,,,,27.0,,1.0,0.6,0.6,0.7692307692307693,0.7857142857142857,0.7692307692307693,0.1,0.25,,,0.03333333333333333,,0.10714285714285714,0.02040816326530612,0.07692307692307693,0.16666666666666666,,,,0.3076923076923077,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.9230769230769231,0.8333333333333334,0.5683961538461537,24.58,0.2288135593220339,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.15384615384615385,0.5,0.5,7.3999999999999995,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,2.0,8.0,2.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,,,,,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,0.041666666666666664,,0.0625,0.07142857142857142,,,,1.0,,,,,0.07692307692307693,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5928,0.55855,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.36363636363636365,,2.0,,1.0,,1.0,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,True,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5063.4,84,-6.0,167,168,52,335,189,1.0,4.0,12.0,26.08695652173913,27.0,15.0,1.0,4.0,10.0,4.0,11.0,44.0,3.0,10.0,4.0,,1.0,1.0,4.0,1.0,6.0,2.0,8.0,6.0,4.0,8.0,6.0,,4.0,9.0,14.0,,2.0,1.0,2.0,1.0,27.0,1.0,0.25,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.6111111111111112,0.4074074074074074,,,0.6666666666666666,0.1,0.09090909090909091,0.027777777777777776,0.02702702702702703,0.0625,0.030303030303030304,,0.05,0.1111111111111111,0.5,0.037037037037037035,0.37037037037037035,0.4,0.4,0.25,0.4444444444444444,0.4,0.499424074074074,26.05454545454546,0.16167664670658682,1.0,1.0,6.0,16.0,8.0,1.0,0.375,0.037037037037037035,1.0,1.0,8.50625,,,,,5.0,14.0,,1.0,,,,,1.0,3.0,20.0,1.0,3.0,,1.0,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,9.0,,4.0,7.0,8.0,15.0,4.0,6.0,1.0,38.0,1.0,1.0,2.0,2.0,1.0,1.0,21.0,,7.0,,9.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5833333333333334,0.25,0.6428571428571429,0.25,0.21428571428571427,,0.034482758620689655,0.05555555555555555,0.047619047619047616,0.14285714285714285,,,0.08333333333333333,1.0,0.5185185185185185,0.35714285714285715,0.45454545454545453,0.2,0.037037037037037035,,,,,,,,,0.25,,,,,,,0.5,0.453,0.4809166666666666,0.2777777777777778,0.30434782608695654,0.045454545454545456,0.20454545454545456,,1.0,4.0,,2.0,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,3.0,1.0,0.23076923076923078,,,True,,,,,,,,
