EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,BlockedLongMidRange,on,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4.0,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1120.0,19,-3.0,35,37,13.0,72,40,,1.0,2.0,16.666666666666668,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.0625,1.0,1.0,0.75,0.25,1.0,0.5374125000000001,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4.0,9,4,,1.0,1.0,50.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.7963,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4.0,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4494.3,75,-14.0,149,147,42.0,296,172,,1.0,3.0,21.08433734939759,17.0,8.0,7.0,15.0,7.0,,3.0,,6.0,10.0,2.0,2.0,2.0,1.0,,7.0,14.0,4.0,,,,,,2.0,0.5357142857142857,,,0.6666666666666666,,0.10714285714285714,0.0821917808219178,,,0.2857142857142857,0.25,0.6785714285714286,0.5194517857142856,24.439999999999998,2.0,4.0,6.0,13.0,35.0,6.0,1.0,0.46153846153846156,0.5357142857142857,0.546875,0.14285714285714285,0.5,0.5,7.207692307692308,20.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,4.0,8.0,6.0,15.0,3.0,3.0,1.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,8.0,20.0,1.0,0.5,0.5,0.8333333333333334,0.4,1.0,0.4,0.6666666666666666,0.75,0.5,0.8333333333333334,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.1,0.05555555555555555,0.14285714285714285,0.05263157894736842,0.045454545454545456,0.10526315789473684,0.13043478260869565,0.25,0.42857142857142855,0.5,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.42857142857142855,0.53115,0.44305,0.0967741935483871,0.1875,0.14285714285714285,0.22857142857142856,0.1342281879194631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3212.3,54,,106,101,30.0,207,122,,1.0,4.0,26.666666666666668,14.0,2.0,11.0,13.0,11.0,,2.0,1.0,7.0,8.0,,,3.0,3.0,1.0,2.0,6.0,2.0,,1.0,,1.0,,1.0,0.48148148148148145,,,0.75,0.25,0.11764705882352941,0.10909090909090909,0.6666666666666666,,0.07407407407407407,0.4074074074074074,0.7407407407407407,0.5545814814814815,26.507692307692306,5.0,7.0,6.0,14.0,29.0,6.0,,0.42857142857142855,0.5,0.5178571428571429,0.25925925925925924,0.7142857142857143,0.8333333333333334,6.207142857142856,19.0,1.0,,,1.0,6.0,,1.0,,5.0,,,4.0,5.0,2.0,2.0,,,,2.0,,1.0,4.0,,3.0,6.0,9.0,6.0,5.0,2.0,3.0,2.0,5.0,1.0,2.0,,12.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,19.0,,0.5,0.6,0.6,0.38461538461538464,,0.38461538461538464,,0.5,0.3,0.5,0.3,0.14285714285714285,0.16666666666666666,0.10526315789473684,,0.017857142857142856,,,0.2222222222222222,,,0.2222222222222222,0.16666666666666666,0.2,,0.037037037037037035,,,,,,,0.45454545454545453,0.45454545454545453,0.6,0.5,,,,,,0.8,0.45454545454545453,0.5801,0.51002,0.03571428571428571,0.06666666666666667,0.06896551724137931,0.10344827586206896,0.1792452830188679,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.14285714285714285,0.04,0.1111111111111111,0.07142857142857142,0.6,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1303.0,22,-8.0,44,44,10.0,88,47,,,,12.0,7.0,,,,,,2.0,,6.0,7.0,1.0,1.0,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,0.25,0.2857142857142857,0.5,,,,0.5,0.515425,,,2.0,1.0,4.0,5.0,,,0.25,0.25,0.4166666666666667,0.5,,,6.5,8.0,,,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,4.0,1.0,,,,,4.0,2.0,,,8.0,,1.0,1.0,,,,,,,,,,0.5,,0.3076923076923077,,0.043478260869565216,,,0.125,0.6,0.16666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.465,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,,,,,,,,1.0,,,,,,1.0,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1909.2999999999997,32,-15.0,68,66,29.0,134,75,1.0,1.0,3.0,15.189873417721518,12.0,3.0,4.0,7.0,4.0,,3.0,1.0,6.0,10.0,,,2.0,1.0,,3.0,7.0,1.0,,,,,,3.0,0.875,,,0.6666666666666666,1.0,0.2727272727272727,0.15625,,,0.375,0.5,1.0,0.5620687499999999,24.957142857142856,1.0,1.0,1.0,1.0,6.0,,,1.0,0.3125,0.3333333333333333,0.125,1.0,1.0,3.4,20.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,3.0,,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,4.0,1.0,,,,2.0,1.0,,,20.0,,1.0,1.0,,0.14285714285714285,,0.14285714285714285,,,,0.125,,,,0.09523809523809523,0.14285714285714285,0.10810810810810811,0.15384615384615385,0.125,0.2,,0.375,,,,,,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,0.3333333333333333,0.25,0.4761,0.5473499999999999,0.1111111111111111,0.5,0.16666666666666666,,0.29411764705882354,,,,,,,,1.0,,1.0,,,,,0.0625,,,1.0,,,0.09090909090909091,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2028.3000000000002,34,-2.0,69,64,12.0,133,89,,,,12.82051282051282,9.0,3.0,4.0,7.0,4.0,,,,,2.0,,,,,,,1.0,2.0,,,,,,,0.7,,,,,,,,,0.3,0.4,0.9,0.57135,24.728571428571428,1.0,2.0,1.0,3.0,14.0,,,0.3333333333333333,0.7,0.7,0.2,0.5,0.5,7.3999999999999995,3.0,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,3.0,,,,,,2.0,12.0,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,,0.75,,0.75,,,,,0.07142857142857142,0.0625,,0.14285714285714285,,,,,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.5,0.5,1.0,1.0,,,,0.75,,,0.1,0.3333333333333333,0.21428571428571427,,0.043478260869565216,,,,,,,,1.0,,,,,,,0.05555555555555555,0.125,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2183.3999999999996,36,-13.0,72,74,20.0,146,80,1.0,2.0,4.0,21.05263157894737,4.0,1.0,4.0,5.0,4.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,,2.0,5.0,6.0,,1.0,,1.0,,,0.625,,,0.5,,,0.02631578947368421,,,0.125,0.5,0.625,0.5131187500000001,25.54,,,,3.0,14.0,,1.0,,0.375,0.5833333333333334,,,,8.933333333333334,2.0,,,,,3.0,,,,2.0,,,,2.0,8.0,,,,,,,,,2.0,2.0,,,6.0,2.0,,4.0,1.0,5.0,,4.0,,11.0,,1.0,,1.0,,,,9.0,3.0,,2.0,2.0,,,,,0.4,,0.4,,,,,1.0,,,0.047619047619047616,,,,,,0.1111111111111111,,0.375,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,0.3333333333333333,0.5,,0.14285714285714285,0.027777777777777776,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,
