EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,LostBallSteals,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1120.0,19,-3.0,35,37,13,72,40,,1.0,2.0,16.666666666666668,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.0625,1.0,1.0,0.75,0.25,1.0,0.5374125000000001,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.7963,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6580.299999999999,110,-1.0,219,219,79,438,254,,2.0,5.0,19.921875,32.0,12.0,11.0,23.0,11.0,1.0,7.0,,15.0,23.0,2.0,2.0,3.0,2.0,,8.0,18.0,4.0,,,,,,3.0,0.5476190476190477,0.043478260869565216,,0.6,,0.18421052631578946,0.1485148514851485,0.16666666666666666,,0.2857142857142857,0.2619047619047619,0.6904761904761905,0.5279738095238095,24.452173913043477,3.0,6.0,9.0,19.0,47.0,8.0,2.0,0.47368421052631576,0.5,0.5108695652173914,0.14285714285714285,0.5,0.5,7.247368421052631,53.0,1.0,1.0,1.0,4.0,10.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,8.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,4.0,4.0,11.0,10.0,21.0,3.0,4.0,1.0,9.0,6.0,15.0,6.0,5.0,4.0,36.0,6.0,2.0,8.0,8.0,2.0,1.0,2.0,2.0,1.0,8.0,3.0,1.0,11.0,53.0,1.0,0.5555555555555556,0.5555555555555556,0.875,0.34782608695652173,1.0,0.25,0.34782608695652173,0.5,0.4,0.8333333333333334,0.3888888888888889,0.875,0.5,0.05263157894736842,0.1,0.09090909090909091,0.12698412698412698,0.046511627906976744,0.1016949152542373,0.0784313725490196,0.07692307692307693,0.14705882352941177,0.04,0.06896551724137931,0.2222222222222222,0.1875,0.08695652173913043,0.3333333333333333,0.23809523809523808,0.4,0.4444444444444444,0.75,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.2222222222222222,0.36363636363636365,0.45487500000000003,0.48457222222222224,0.06666666666666667,0.13636363636363635,0.14893617021276595,0.23404255319148937,0.2420091324200913,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4597.099999999999,77,6.0,148,145,51,293,172,,2.0,6.0,27.84090909090909,23.0,2.0,17.0,19.0,17.0,,3.0,1.0,8.0,9.0,,,4.0,3.0,1.0,3.0,7.0,4.0,,1.0,,1.0,,1.0,0.4634146341463415,,,0.6666666666666666,0.2,0.125,0.0958904109589041,0.6666666666666666,,0.04878048780487805,0.4146341463414634,0.6341463414634146,0.5247439024390245,26.552631578947366,5.0,7.0,11.0,22.0,44.0,12.0,,0.5,0.4878048780487805,0.5116279069767442,0.17073170731707318,0.7142857142857143,0.8333333333333334,7.8,43.0,1.0,,,5.0,13.0,1.0,2.0,,,,6.0,,2.0,9.0,6.0,4.0,2.0,4.0,,2.0,,4.0,4.0,7.0,2.0,9.0,2.0,16.0,10.0,12.0,6.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,,12.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,16.0,43.0,,0.45454545454545453,0.5,0.6666666666666666,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.5,0.5714285714285714,0.3333333333333333,0.4375,0.3333333333333333,0.47058823529411764,0.13636363636363635,0.15384615384615385,,0.08163265306122448,0.030303030303030304,,0.01282051282051282,,,,0.19047619047619047,,0.047619047619047616,0.047619047619047616,0.6,0.3170731707317073,0.38461538461538464,0.45454545454545453,0.2,0.04878048780487805,0.5,0.5,1.0,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,0.5625,0.35294117647058826,0.51225,0.481459375,0.046511627906976744,0.08333333333333333,0.09090909090909091,0.36363636363636365,0.2905405405405405,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2213.0,37,8.0,76,77,36,153,78,,,1.0,20.652173913043477,14.0,,,,,,3.0,,9.0,14.0,2.0,1.0,1.0,,,1.0,1.0,10.0,1.0,4.0,2.0,4.0,2.0,,,,,1.0,,0.25,0.23684210526315788,0.5,0.5,,,0.6363636363636364,0.6039181818181818,,5.0,7.0,7.0,11.0,22.0,6.0,,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.6363636363636364,0.7142857142857143,1.0,3.7181818181818183,24.0,2.0,5.0,6.0,2.0,4.0,,,,,,,,,,,8.0,2.0,3.0,,,1.0,5.0,5.0,7.0,,,3.0,13.0,8.0,,,,3.0,,,,,,,,1.0,2.0,6.0,5.0,,1.0,,,1.0,14.0,6.0,1.0,13.0,24.0,1.0,0.5714285714285714,0.8,,,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.65,0.2727272727272727,0.25,,0.23076923076923078,0.14285714285714285,0.047619047619047616,0.08571428571428572,0.2857142857142857,,0.1,0.21428571428571427,0.25,0.2,,0.4,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,,,,0.8571428571428571,0.8333333333333334,,,,,0.5636333333333333,0.6542,0.35294117647058826,0.35294117647058826,0.22727272727272727,0.5909090909090909,0.3157894736842105,2.0,,4.0,,,,,2.0,0.2857142857142857,,1.0,,2.0,1.0,0.4,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3009.3,50,4.0,106,105,51,211,115,1.0,2.0,5.0,15.503875968992247,21.0,4.0,7.0,11.0,7.0,,3.0,3.0,9.0,14.0,2.0,,3.0,2.0,,3.0,10.0,5.0,1.0,1.0,1.0,1.0,,4.0,0.8461538461538461,,,0.6,1.0,0.17647058823529413,0.12244897959183673,,,0.3076923076923077,0.5384615384615384,1.0,0.5758076923076924,25.3,2.0,2.0,2.0,2.0,13.0,2.0,1.0,1.0,0.38461538461538464,0.43333333333333335,0.15384615384615385,1.0,1.0,2.35,46.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,2.0,3.0,3.0,1.0,,2.0,4.0,6.0,3.0,2.0,,16.0,4.0,1.0,3.0,5.0,,1.0,2.0,,,4.0,1.0,1.0,4.0,46.0,1.0,0.5,0.5,0.5,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.25,0.16666666666666666,0.3,0.2857142857142857,,,,0.09375,0.05,0.12903225806451613,0.09803921568627451,0.07142857142857142,0.15,0.09090909090909091,0.13333333333333333,,0.23076923076923078,,0.5,,,,,,,,,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,,0.25,0.25,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.14285714285714285,0.62995,0.5890583333333334,0.07142857142857142,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.4339622641509434,1.0,,,1.0,,,1.0,,,,1.0,,,2.0,,2.0,2.0,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3138.3,52,14.0,110,106,34,216,131,,1.0,1.0,11.450381679389313,17.0,4.0,6.0,10.0,6.0,1.0,,,1.0,5.0,,,,,,2.0,4.0,3.0,,,,,,,0.7692307692307693,0.1,0.25,,,,0.022727272727272728,,,0.3076923076923077,0.46153846153846156,0.9230769230769231,0.5683961538461537,24.58,1.0,2.0,1.0,3.0,22.0,,,0.3333333333333333,0.7692307692307693,0.7857142857142857,0.15384615384615385,0.5,0.5,7.3999999999999995,27.0,1.0,,,,,,1.0,1.0,,1.0,5.0,2.0,2.0,2.0,6.0,2.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,2.0,8.0,2.0,18.0,,5.0,,2.0,,2.0,,,1.0,4.0,3.0,1.0,1.0,4.0,,,,,,3.0,1.0,1.0,8.0,27.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,0.6,,,1.0,1.0,1.0,1.0,,,,0.034482758620689655,0.043478260869565216,0.12,0.08333333333333333,,0.07692307692307693,0.16666666666666666,,0.07692307692307693,,,1.0,,,,,0.07692307692307693,,,,0.25,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5928,0.55855,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.24545454545454545,,2.0,,,1.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3257.4,54,,113,114,44,227,125,1.0,2.0,7.0,20.8,11.0,1.0,6.0,7.0,6.0,,,,2.0,3.0,5.0,3.0,5.0,4.0,,2.0,6.0,9.0,,1.0,,1.0,,1.0,0.5384615384615384,,,0.7142857142857143,,,0.0392156862745098,,,0.07692307692307693,0.46153846153846156,0.5384615384615384,0.5076038461538462,25.25714285714286,,,1.0,6.0,27.0,,1.0,0.16666666666666666,0.5384615384615384,0.7105263157894737,,,,8.883333333333331,15.0,,,,1.0,6.0,,,,,,4.0,,,1.0,4.0,13.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,9.0,4.0,1.0,6.0,4.0,10.0,1.0,5.0,1.0,24.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,14.0,5.0,,7.0,15.0,,1.0,1.0,0.25,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,1.25,,1.1666666666666667,0.16666666666666666,0.16666666666666666,,0.06896551724137931,0.0625,,0.023255813953488372,0.1111111111111111,,,,0.15384615384615385,,0.14285714285714285,,0.46153846153846156,0.16666666666666666,0.2,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,0.6666666666666666,,0.492225,0.3684210526315789,0.45454545454545453,,0.25925925925925924,0.13274336283185842,,1.0,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,2.0,0.25,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2531.6,42,-6.0,80,78,18,158,99,1.0,2.0,4.0,29.47368421052632,13.0,3.0,6.0,9.0,6.0,,3.0,,6.0,6.0,2.0,2.0,2.0,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,,1.0,0.42857142857142855,,,0.5,,0.2,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.9523809523809523,0.6547904761904763,25.200000000000003,7.0,11.0,7.0,12.0,25.0,10.0,1.0,0.5833333333333334,0.47619047619047616,0.5208333333333334,0.5238095238095238,0.6363636363636364,0.7,1.8249999999999995,23.0,,1.0,2.0,,1.0,,,,,,2.0,,2.0,2.0,2.0,5.0,,,,2.0,1.0,1.0,1.0,3.0,,2.0,3.0,5.0,4.0,6.0,,2.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,,,3.0,,,1.0,1.0,,,6.0,2.0,1.0,5.0,23.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.2222222222222222,,0.3333333333333333,,0.2,0.16666666666666666,0.35714285714285715,0.08333333333333333,,,0.1111111111111111,,,,,,,0.09090909090909091,0.08333333333333333,0.25,,0.2857142857142857,0.047619047619047616,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.4,0.5,,,0.4,0.3333333333333333,0.49245,0.6101099999999999,0.08695652173913043,0.14285714285714285,0.04,0.2,0.2875,,,,1.0,,,,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,739.0,12,-8.0,23,25,5,48,33,,1.0,1.0,6.8965517241379315,5.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,0.125,,,1.0,,1.0,0.56835,23.5,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.07142857142857142,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1389.1999999999998,23,-6.0,41,45,21,86,51,,,,15.686274509803921,9.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,4.0,,,,,,1.0,2.0,1.0,,,,,,1.0,0.5,,,,1.0,0.125,0.05263157894736842,,,0.25,0.25,1.0,0.66288125,24.249999999999996,4.0,4.0,4.0,4.0,14.0,4.0,,1.0,0.875,0.875,0.5,1.0,1.0,0.55,8.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,5.0,8.0,,0.5,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,1.0,1.25,1.0,1.25,,,,,0.14285714285714285,0.08333333333333333,0.10526315789473684,,0.1111111111111111,,,,0.14285714285714285,,0.5,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.5,0.7803,0.6863250000000001,,,0.2857142857142857,0.35714285714285715,0.1951219512195122,2.0,,4.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3963.3,66,-7.0,132,129,31,261,160,1.0,2.0,3.0,18.91891891891892,14.0,1.0,3.0,4.0,3.0,,3.0,1.0,12.0,16.0,,,1.0,1.0,,5.0,6.0,6.0,,5.0,3.0,5.0,3.0,,0.21052631578947367,,,0.3333333333333333,0.3333333333333333,0.125,0.18032786885245902,,0.6,0.05263157894736842,0.15789473684210525,0.7368421052631579,0.6330578947368422,25.4,8.0,10.0,9.0,15.0,37.0,2.0,,0.6,0.7105263157894737,0.74,0.5263157894736842,0.8,0.8888888888888888,3.753333333333333,22.0,3.0,,,1.0,5.0,,,1.0,,,2.0,1.0,1.0,,3.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,,,1.0,1.0,16.0,9.0,,2.0,2.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,3.0,1.0,8.0,4.0,1.0,,1.0,,,12.0,6.0,,1.0,22.0,,0.8888888888888888,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,0.625,,0.5833333333333334,0.25,0.13333333333333333,0.2,,0.21621621621621623,0.04,0.08571428571428572,0.06666666666666667,0.0625,0.05,0.13333333333333333,0.06666666666666667,0.2,0.14285714285714285,0.2,0.875,0.2631578947368421,0.2,0.25,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.25,1.0,1.0,,,,,,0.6666666666666666,0.5535,0.4333,0.24,0.2857142857142857,0.1891891891891892,0.02702702702702703,0.16666666666666666,1.0,,2.0,1.0,,,,1.0,0.1,,0.3333333333333333,,,,,,,0.5714285714285714,,,,,,1.0,1.0,True,,,,,,,,,
