EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,AtRimPctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,on,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2078.0,35,-7.0,64,68,25,132,72,,3.0,4.0,14.492753623188406,16.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,2.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.058823529411764705,0.0625,0.05555555555555555,0.06060606060606061,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.5204,0.47355,0.5,24.650000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,503.0,8,-1.0,17,19,16,36,13,,1.0,1.0,20.0,13.0,2.0,,,,,,,,5.0,,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,3.0,13.0,,,,,,1.0,1.0,0.8333333333333334,0.75,,,,,,,0.14285714285714285,,0.125,0.1111111111111111,,,,,,,,,,,,0.5,,0.6613,0.5263,0.6,,0.7647058823529411,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.25,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,503.0,8,-1.0,17,19,16,36,13,,,,10.0,13.0,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,13.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.2857142857142857,,0.25,,,,,,,,,,,,,0.5,,0.5749,0.5749,1.0,,0.7647058823529411,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,0.4,0.5,1.0,1.0,0.5,,,,,,1.0,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11984.3,200,-3.0,388,388,116,776,433,1.0,4.0,9.0,17.449664429530202,113.0,51.0,17.0,4.0,17.0,,5.0,9.0,34.0,67.0,1.0,9.0,21.0,24.0,3.0,17.0,4.0,1.0,14.0,20.0,6.0,46.0,8.0,15.0,17.0,,32.0,12.0,44.0,2.0,2.0,5.0,4.0,1.0,,4.0,10.0,24.0,10.0,1.0,1.0,1.0,1.0,,21.0,113.0,3.0,0.8888888888888888,0.2647058823529412,0.1111111111111111,0.2647058823529412,0.4523809523809524,0.38235294117647056,0.4855072463768116,0.5,0.5396825396825397,0.029411764705882353,,0.5555555555555556,,0.15315315315315314,0.189873417721519,0.0784313725490196,0.16842105263157894,0.0670391061452514,0.058823529411764705,0.09090909090909091,0.13333333333333333,,0.2698412698412698,0.2698412698412698,0.23529411764705882,0.25,1.0,0.29411764705882354,,0.6984126984126984,0.23529411764705882,0.5325992063492063,0.5298088235294118,0.31343283582089554,24.629411764705875,0.2912371134020619,7.0,10.0,6.0,16.0,15.0,29.0,10.0,6.0,15.0,5.0,8.0,8.0,16.0,14.0,4.0,2.0,15.0,6.0,0.5333333333333333,0.5714285714285714,0.5172413793103449,0.625,0.75,0.05194805194805195,0.06382978723404255,0.203125,0.15873015873015872,0.7,0.7,0.25396825396825395,0.375,0.42857142857142855,0.8333333333333334,0.09090909090909091,0.1875,0.22388059701492538,6.5310344827586215,1.0,2.0,3.0,3.0,3.0,5.0,0.6,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.5,,0.17647058823529413,1.0,0.49425,2.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,8.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,0.5,0.06896551724137931,0.125,0.058823529411764705,0.041666666666666664,0.08823529411764706,0.21818181818181817,0.08333333333333333,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,1.0,0.23529411764705882,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7847.1,131,7.0,249,244,68,493,273,,4.0,9.0,30.90277777777778,72.0,34.0,5.0,7.0,29.0,2.0,12.0,8.0,34.0,77.0,2.0,13.0,22.0,15.0,9.0,29.0,7.0,,4.0,8.0,1.0,20.0,,7.0,8.0,1.0,16.0,2.0,18.0,2.0,,5.0,3.0,2.0,1.0,2.0,3.0,8.0,12.0,,1.0,,2.0,1.0,22.0,72.0,1.0,0.625,0.23529411764705882,0.15384615384615385,0.23529411764705882,0.4473684210526316,0.37037037037037035,0.48125,0.39285714285714285,0.4473684210526316,,,0.5555555555555556,0.14285714285714285,0.10126582278481013,0.14285714285714285,,0.1171875,0.01652892561983471,,0.16129032258064516,0.375,0.5,0.06578947368421052,0.3815789473684211,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.4444444444444444,0.16666666666666666,0.5789473684210527,0.2413793103448276,0.5061533783783784,0.47488461538461535,0.2857142857142857,27.035294117647055,0.2891566265060241,6.0,10.0,14.0,27.0,22.0,42.0,9.0,,6.0,7.0,14.0,2.0,18.0,26.0,2.0,,9.0,3.0,0.4090909090909091,0.45,0.5238095238095238,0.5,0.3333333333333333,0.041666666666666664,0.03571428571428571,0.0975609756097561,0.13157894736842105,0.6,0.75,0.35526315789473684,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.05,0.06666666666666667,0.07792207792207792,8.61190476190476,1.0,2.0,,,3.0,6.0,0.5,0.3333333333333333,0.5,0.2222222222222222,0.5,,,,0.48851000000000006,2.0,5.0,1.0,,1.0,,2.0,,3.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,,,0.11904761904761904,0.1111111111111111,,0.0625,,0.07317073170731707,,0.05263157894736842,0.06578947368421052,0.4,0.4,1.0,0.2,0.2,1.0,0.2222222222222222,,,0.037037037037037035,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.02857142857142857,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4050.0,68,9.0,136,136,47,272,147,,,1.0,19.875776397515526,46.0,23.0,,,,,,,,44.0,,,21.0,,,,,,,,,,4.0,4.0,8.0,,12.0,9.0,21.0,2.0,1.0,1.0,,,,,1.0,2.0,15.0,2.0,4.0,2.0,4.0,2.0,21.0,46.0,,,,,,0.7142857142857143,0.7272727272727273,0.7096774193548387,0.7,,,,1.0,,0.20512820512820512,0.17391304347826086,0.12121212121212122,0.1935483870967742,0.109375,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,0.6190476190476191,,0.5816952380952382,0.6449636363636363,0.4772727272727273,,0.3382352941176471,10.0,13.0,5.0,8.0,15.0,21.0,14.0,3.0,9.0,8.0,11.0,5.0,22.0,8.0,3.0,,21.0,10.0,0.7333333333333333,0.9166666666666666,0.7142857142857143,0.7272727272727273,0.75,0.0967741935483871,0.17647058823529413,0.15,0.6190476190476191,0.7692307692307693,0.9090909090909091,0.38095238095238093,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.20454545454545456,3.7666666666666666,3.0,3.0,7.0,9.0,3.0,4.0,0.75,0.75,0.6,0.75,1.0,,0.8181818181818182,0.7777777777777778,0.5636333333333333,,,,,,,,,,6.0,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.125,,,0.09523809523809523,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,0.15384615384615385,,,2.0,0.3333333333333333,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6472.300000000001,108,2.0,214,210,72,424,238,1.0,2.0,6.0,14.342629482071715,83.0,34.0,5.0,5.0,16.0,1.0,7.0,7.0,21.0,34.0,1.0,9.0,9.0,18.0,3.0,16.0,5.0,,5.0,10.0,,25.0,4.0,6.0,8.0,3.0,17.0,5.0,22.0,4.0,2.0,4.0,2.0,,,2.0,7.0,15.0,5.0,1.0,1.0,1.0,1.0,,9.0,83.0,4.0,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5535714285714286,0.3181818181818182,0.5666666666666667,0.375,0.75,,,0.6666666666666666,0.6,0.12307692307692308,0.15384615384615385,0.06896551724137931,0.1346153846153846,0.05,0.058823529411764705,0.19230769230769232,0.1111111111111111,,0.17857142857142858,0.5714285714285714,0.3125,0.3125,0.8,0.6363636363636364,0.14285714285714285,0.9642857142857143,0.3125,0.5830964285714285,0.5854909090909092,0.2647058823529412,25.547619047619047,0.3878504672897196,5.0,6.0,,1.0,5.0,7.0,3.0,1.0,3.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,0.8,0.8,0.7142857142857143,1.0,0.3,0.023809523809523808,0.03571428571428571,0.16666666666666666,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.03571428571428571,,,,0.034482758620689655,0.125,0.08823529411764706,2.1571428571428575,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.8,0.25,1.0,,0.18181818181818182,1.0,0.62995,,,2.0,,2.0,,1.0,,3.0,,,5.0,3.0,5.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,0.07317073170731707,0.06060606060606061,0.16666666666666666,,,,,,0.4,0.4,1.0,0.25,,,0.18181818181818182,,2.0,2.0,,2.0,,,,,,,0.5,,,,2.0,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4301.3,72,8.0,145,140,34,285,170,,1.0,1.0,11.11111111111111,32.0,20.0,4.0,5.0,9.0,2.0,2.0,6.0,13.0,23.0,2.0,3.0,8.0,18.0,,9.0,5.0,1.0,2.0,3.0,1.0,7.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,3.0,9.0,6.0,,,,,,8.0,32.0,,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.625,1.0,0.6388888888888888,1.0,0.8125,0.07692307692307693,0.25,,,0.027777777777777776,0.038461538461538464,0.08823529411764706,0.03225806451612903,0.0625,0.16666666666666666,,,,0.25,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.9375,0.5555555555555556,0.563278125,0.55855,0.34782608695652173,24.823076923076925,0.2206896551724138,1.0,2.0,,,1.0,3.0,3.0,,6.0,,,2.0,2.0,,1.0,,5.0,2.0,1.0,1.0,0.3333333333333333,,0.75,0.03333333333333333,,0.043478260869565216,0.125,0.5,0.5,,,,,0.11764705882352941,0.5,0.2608695652173913,7.3999999999999995,,1.0,,,,1.0,,0.75,1.0,0.25,,,,,0.5544,,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,0.1,0.045454545454545456,0.06666666666666667,,,0.0625,,,,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5745.4,96,-8.0,189,191,55,380,218,1.0,4.0,12.0,27.488151658767773,42.0,19.0,1.0,5.0,13.0,2.0,5.0,5.0,14.0,55.0,2.0,5.0,16.0,3.0,12.0,13.0,5.0,,8.0,16.0,2.0,40.0,1.0,1.0,6.0,1.0,8.0,2.0,10.0,8.0,5.0,8.0,6.0,1.0,,2.0,4.0,9.0,16.0,,2.0,1.0,2.0,1.0,16.0,42.0,1.0,0.2,0.35714285714285715,0.4,0.35714285714285715,0.4583333333333333,0.6363636363636364,0.5978260869565217,0.6666666666666666,0.3888888888888889,,,0.6666666666666666,0.09090909090909091,0.12244897959183673,0.02702702702702703,0.022222222222222223,0.08139534883720931,0.025974025974025976,,0.05,0.1111111111111111,0.5,0.027777777777777776,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.2,0.45454545454545453,0.4,0.5277777777777778,0.38461538461538464,0.5176111111111111,0.5630363636363636,0.2909090909090909,26.18571428571429,0.2222222222222222,3.0,5.0,6.0,16.0,9.0,22.0,22.0,,2.0,4.0,6.0,2.0,6.0,12.0,1.0,1.0,23.0,8.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.2,0.03125,0.05263157894736842,,0.1388888888888889,0.6,0.75,0.4444444444444444,0.375,0.46153846153846156,0.16666666666666666,0.2391304347826087,0.26666666666666666,0.03636363636363636,7.327272727272727,,,2.0,3.0,1.0,4.0,0.25,0.2,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,0.44565,,1.0,,,,,1.0,,1.0,,5.0,8.0,4.0,6.0,1.0,2.0,,1.0,1.0,,,,,0.22727272727272727,0.1875,,,0.03571428571428571,0.2,,0.0625,0.027777777777777776,,,,,,,0.2,,,,,,4.0,,3.0,,3.0,,,1.0,0.2,,0.1875,,,,1.0,1.0,,,True,,,,,,
