EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,ShortMidRangePctAssisted,Corner3Frequency,AtRimAssists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Steals,LostBallSteals,on,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,299.0,5,11,10,1.0,21,1.0,1.0,1.0,2.0,2.0,3.0,4.0,9,2.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.59,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,131.0,2,5,5,,10,,,,,,,,4,,,,1.0,,2.0,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,299.0,5,11,10,1.0,21,,,,1.0,,2.0,3.0,9,,,,,,,,,,0.375,0.375,33.333333333333336,,,,,0.25,,,0.5,0.46625,11.5,,,,1.0,3.0,3.0,0.5,0.75,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,26.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,11,10,1.0,21,,,1.0,1.0,1.0,1.0,2.0,9,2.0,,,,,,1.0,1.0,1.0,0.25,0.25,33.333333333333336,,,,,0.25,1.0,1.0,0.75,0.5312,7.5,,,,,,,,,,,,2.0,,,,3.0,,,,,2.0,,,,1.0,2.0,,,,,,,0.75,,,,,,,0.5,,,,,,,,,25.333333333333332,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,299.0,5,11,10,1.0,21,,,,,,,,9,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.125,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,168.0,3,6,5,1.0,11,,,,1.0,,1.0,,5,,,,,,,,,,,,14.285714285714285,,,,,1.0,,,,0.421,6.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1686.0,28,52,54,10.0,106,,1.0,2.0,6.0,4.0,9.0,19.0,78,8.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.5,0.5588235294117647,30.3030303030303,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.47105,11.255555555555555,-25.0,,,2.0,2.0,6.0,0.1111111111111111,0.0625,0.2,2.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,,1.0,4.0,0.5,0.4,1.0,0.4,1.25,1.25,0.35714285714285715,0.2222222222222222,0.16666666666666666,,,0.07692307692307693,0.14285714285714285,0.35714285714285715,0.4,0.5,0.5,0.5,1.0,,0.4,0.2631578947368421,26.04,,1.0,,,3.0,4.0,0.1875,0.13333333333333333,0.2,,,False,12.0,30.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,1.0,7.0,1.0,3.0,1.0,4.0,12.0,1.0,0.5,1.0,0.5,0.5,0.2,1.0,0.2,1.0,0.07142857142857142,0.2,0.18181818181818182,0.2,1.0,1.0,1.0,0.6666666666666666,0.5,0.4973,0.41196666666666665,0.1875,0.2727272727272727,0.21052631578947367,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1230.0,20,38,40,7.0,78,,,,,,,4.0,58,,,2.0,2.0,2.0,6.0,,,,0.75,0.6666666666666666,6.818181818181818,,,,,,,,1.0,0.56265,,-21.0,,,,2.0,2.0,,0.08333333333333333,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.5,1.5,1.0,,,0.2222222222222222,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.75,40.15,,,,,,,,,,,,False,7.0,21.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.18421052631578946,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1640.0,27,52,54,9.0,106,2.0,4.0,,3.0,3.0,10.0,15.0,70,,6.0,,2.0,,4.0,,,0.3,0.3333333333333333,0.39473684210526316,31.818181818181817,0.2222222222222222,0.5,0.5,,0.16666666666666666,,,0.6666666666666666,0.5125666666666667,8.98,-18.0,2.0,,3.0,4.0,4.0,0.1875,0.13793103448275862,0.25,3.0,2.0,6.0,1.0,3.0,2.0,8.0,1.0,4.0,4.0,,6.0,2.0,,1.0,1.0,3.0,,0.25,0.25,0.25,0.3,0.4,0.4444444444444444,,,0.07692307692307693,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.3333333333333333,0.26666666666666666,25.925,2.0,,0.1111111111111111,,,,,,,,,False,5.0,16.0,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,3.0,6.0,6.0,,,,1.0,,1.0,2.0,,2.0,,3.0,,,1.0,6.0,5.0,1.0,0.5,,0.75,1.0,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5163625000000001,0.506175,0.05555555555555555,,0.4,0.09615384615384616,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1722.4,29,55,57,9.0,112,2.0,3.0,1.0,2.0,4.0,8.0,17.0,72,2.0,6.0,1.0,1.0,1.0,3.0,0.25,0.25,0.5,0.4666666666666667,0.5,28.985507246376812,0.2,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.5,0.5,0.6666666666666666,0.5110233333333334,8.625,-21.0,,,4.0,5.0,5.0,0.21052631578947367,0.15625,0.25,3.0,2.0,6.0,,1.0,2.0,7.0,,2.0,4.0,3.0,6.0,2.0,,1.0,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.4666666666666667,,,0.07692307692307693,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.3333333333333333,0.23529411764705882,25.500000000000004,1.0,,0.06666666666666667,,,,,,,,,False,9.0,20.0,1.0,,1.0,3.0,2.0,2.0,2.0,,2.0,3.0,5.0,3.0,,,,3.0,,3.0,3.0,,4.0,,4.0,,1.0,1.0,5.0,9.0,1.0,,1.0,0.25,0.4166666666666667,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.480525,0.5425875,0.0625,0.1111111111111111,0.29411764705882354,0.16363636363636364,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,
