EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,ShortMidRangePctAssisted,Corner3Frequency,AtRimAssists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Steals,LostBallSteals,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,299.0,5,11,10,1.0,21,1.0,1.0,1.0,2.0,2.0,3.0,4.0,9,2.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.59,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,131.0,2,5,5,,10,,,,,,,,4,,,,1.0,,2.0,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,299.0,5,11,10,1.0,21,,,,1.0,,2.0,3.0,9,,,,,,,,,,0.375,0.375,33.333333333333336,,,,,0.25,,,0.5,0.46625,11.5,,,,1.0,3.0,3.0,0.5,0.75,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,26.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,11,10,1.0,21,,,1.0,1.0,1.0,1.0,2.0,9,2.0,,,,,,1.0,1.0,1.0,0.25,0.25,33.333333333333336,,,,,0.25,1.0,1.0,0.75,0.5312,7.5,,,,,,,,,,,,2.0,,,,3.0,,,,,2.0,,,,1.0,2.0,,,,,,,0.75,,,,,,,0.5,,,,,,,,,25.333333333333332,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,299.0,5,11,10,1.0,21,,,,,,,,9,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.125,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,168.0,3,6,5,1.0,11,,,,1.0,,1.0,,5,,,,,,,,,,,,14.285714285714285,,,,,1.0,,,,0.421,6.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6446.4,107,215,220,30.0,435,4.0,7.0,8.0,16.0,15.0,30.0,57.0,283,18.0,12.0,6.0,12.0,5.0,30.0,0.6,0.6923076923076923,0.5,0.4772727272727273,0.5480769230769231,24.409448818897637,0.1590909090909091,0.5714285714285714,1.0,0.75,0.36363636363636365,0.5,0.5714285714285714,0.4772727272727273,0.5021647727272727,9.133333333333333,-51.0,6.0,5.0,4.0,7.0,17.0,0.06557377049180328,0.06306306306306306,0.14285714285714285,7.0,2.0,12.0,1.0,2.0,4.0,14.0,1.0,2.0,15.0,9.0,12.0,2.0,6.0,3.0,2.0,10.0,0.75,0.2857142857142857,0.5,0.2857142857142857,0.75,0.75,0.3181818181818182,0.2,0.125,0.06,,0.0425531914893617,0.1590909090909091,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.5,0.2,0.5,,0.16666666666666666,0.2631578947368421,25.764285714285716,2.0,0.5,0.045454545454545456,,5.0,10.0,0.08928571428571429,0.08411214953271028,0.18181818181818182,1.0,,False,59.0,108.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,15.0,6.0,8.0,3.0,6.0,1.0,3.0,8.0,17.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,4.0,4.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,19.0,1.0,19.0,2.0,7.0,3.0,17.0,59.0,1.0,3.0,0.3333333333333333,0.75,0.5,0.5,0.6071428571428571,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.6,0.25,0.0784313725490196,0.125,0.05,0.06666666666666667,0.06666666666666667,0.15384615384615385,0.0625,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,1.0,0.3,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.48768,0.47148333333333337,0.14285714285714285,0.2,0.2982456140350877,0.2744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4622.699999999999,77,152,155,20.0,307,,,,,,,23.0,195,,,3.0,6.0,3.0,15.0,,,,0.8181818181818182,0.8214285714285714,9.659090909090908,,,,,,,,1.0,0.532545,,-39.0,3.0,2.0,6.0,15.0,17.0,0.11764705882352941,0.15294117647058825,0.16666666666666666,,3.0,8.0,1.0,2.0,6.0,11.0,2.0,3.0,8.0,18.0,8.0,3.0,,7.0,2.0,9.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,1.0,1.0,1.0,,,0.20588235294117646,,0.10256410256410256,,0.7272727272727273,0.375,0.375,1.0,0.6666666666666666,0.5,1.0,0.375,0.34782608695652173,28.218181818181815,3.0,,0.2727272727272727,1.0,2.0,2.0,0.06451612903225806,0.02857142857142857,0.16666666666666666,2.0,1.0,False,38.0,81.0,,,,,,3.0,,2.0,5.0,,,,,1.0,3.0,2.0,5.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,,6.0,,1.0,2.0,5.0,38.0,1.0,1.0,0.3333333333333333,,,0.5,0.625,,,,,0.6666666666666666,,,,,,0.04,0.5,0.25,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,0.5394,0.501825,0.08333333333333333,1.0,0.21739130434782608,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6149.4,102,203,206,27.0,409,4.0,11.0,11.0,20.0,17.0,36.0,78.0,261,8.0,26.0,2.0,4.0,,10.0,0.23529411764705882,0.25,0.4722222222222222,0.5403225806451613,0.5909090909090909,29.75206611570248,0.1774193548387097,0.36363636363636365,0.4,0.25,0.3225806451612903,0.55,0.55,0.5967741935483871,0.5118774193548387,8.344444444444443,-31.0,2.0,,11.0,14.0,17.0,0.21153846153846154,0.13592233009708737,0.3333333333333333,5.0,10.0,20.0,1.0,3.0,11.0,26.0,1.0,4.0,6.0,18.0,20.0,10.0,1.0,3.0,3.0,14.0,0.5454545454545454,0.4230769230769231,0.25,0.4230769230769231,0.3125,0.375,0.41935483870967744,0.027777777777777776,,0.058823529411764705,0.07692307692307693,0.175,0.08064516129032258,0.3225806451612903,0.5,0.5,0.5,0.375,0.3333333333333333,,0.5,0.07692307692307693,25.94615384615384,6.0,0.2727272727272727,0.0967741935483871,,2.0,3.0,0.03773584905660377,0.02702702702702703,,,,False,27.0,66.0,,1.0,,,2.0,1.0,2.0,3.0,11.0,1.0,4.0,,1.0,2.0,3.0,3.0,9.0,15.0,2.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,,3.0,3.0,6.0,,2.0,1.0,2.0,1.0,10.0,1.0,11.0,1.0,4.0,1.0,9.0,27.0,4.0,1.0,0.6666666666666666,0.25,,0.75,0.9,,0.09090909090909091,,,0.5,,0.017241379310344827,,0.041666666666666664,,0.046511627906976744,,0.07142857142857142,0.030303030303030304,0.4,0.4,,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,0.75,0.6666666666666666,0.49652500000000005,0.49015000000000003,0.09230769230769231,0.10256410256410256,0.11538461538461539,0.1330049261083744,,1.0,,,1.0,,,,,,0.125,,,,,1.0,2.0,2.0,0.07692307692307693,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1020.0,17,34,32,3.0,66,,,,,,,7.0,45,,,1.0,1.0,1.0,3.0,,,,0.375,0.3888888888888889,24.324324324324326,,,,,,,,1.0,0.5544374999999999,,-16.0,,,1.0,1.0,1.0,0.1,0.0625,,,1.0,6.0,,1.0,2.0,8.0,,1.0,,6.0,6.0,1.0,,,1.0,3.0,1.0,0.25,,0.25,,,1.0,,,,,0.1111111111111111,,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,26.0375,2.0,,0.25,,,,,,,,,False,12.0,10.0,,,,,,1.0,1.0,5.0,1.0,,,,,1.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,4.0,12.0,,,0.2,,,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.2,0.5406,0.55041,0.1111111111111111,1.0,0.5714285714285714,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,
