EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LongMidRangeFGA,LongMidRangeFrequency,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PtsPutbacks,Arc3Assists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,11.11111111111111,1.0,1.0,0.7093,1.9,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,1.0,7.0,,,,,,4.0,,,33.333333333333336,1.0,1.0,0.6405,,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.3333333333333333,0.25,1.0,1.0,0.6405,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,,,7.0,,,,,,4.0,,,,,,,,0.5714285714285714,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,2.0,2.0,7.0,,,,,,4.0,,,22.22222222222222,1.0,1.0,0.7645,1.15,0.5714285714285714,1.0,,4.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.7786,,,0.5,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7504,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,121.0,2.0,2.0,4.0,4,4.0,,,8,,,2.0,,,,,,4.0,,,25.0,,1.0,0.55935,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55935,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2.0,-3.0,3.0,3,,3.0,1.0,6,,1.0,5.0,,1.0,1.0,1.0,2.0,,,,20.0,,,0.2926,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6065.700000000001,101.0,-19.0,206.0,208,54.0,53.0,17.0,414,5.0,27.0,257.0,2.0,8.0,9.0,4.0,19.0,54.0,0.07407407407407407,0.4,20.982142857142854,0.15151515151515152,0.3333333333333333,0.5071227272727273,12.366666666666667,0.2621359223300971,,8.0,36.0,,3.0,10.0,,,9.0,4.0,8.0,2.0,5.0,8.0,1.0,14.0,12.0,3.0,10.0,0.46153846153846156,0.4166666666666667,,,,,0.571425,0.08333333333333333,0.1,0.2777777777777778,1.0,9.0,1.0,0.038461538461538464,0.1038961038961039,0.07142857142857142,1.0,,,,11.0,,,2.0,6.0,8.0,0.36363636363636365,0.36363636363636365,0.4074074074074074,,0.3333333333333333,0.42424242424242425,,0.3888888888888889,,0.2,0.3333333333333333,,,,,,0.47435555555555553,,1.0,1.0,6.0,3.0,0.18181818181818182,0.030303030303030304,0.1111111111111111,25.399999999999995,16.0,0.48484848484848486,False,2.0,6.0,8.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,14.0,6.0,5.0,1.0,1.0,1.0,4.0,7.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.13725490196078433,0.11764705882352941,0.17647058823529413,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,1.0,1.0,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2926.1000000000004,49.0,-3.0,100.0,100,17.0,12.0,9.0,200,5.0,10.0,115.0,2.0,1.0,5.0,1.0,14.0,17.0,0.2,0.2,13.513513513513512,0.5,0.5,0.54999,3.81,0.17,2.0,2.0,14.0,3.0,,2.0,5.0,5.0,16.0,1.0,4.0,1.0,8.0,8.0,,3.0,2.0,1.0,2.0,0.6363636363636364,0.5,0.18518518518518517,0.125,0.2222222222222222,0.6666666666666666,0.5772666666666667,0.09090909090909091,0.09090909090909091,0.14285714285714285,5.0,11.0,,0.2777777777777778,0.21951219512195122,0.25,3.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,2.0,6.0,0.5,0.6,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6,0.75,0.6666666666666666,0.5,,1.0,0.5,0.73865,0.2857142857142857,,,,,,,,,,,False,3.0,5.0,,,,,,,,,,,6.0,,,,4.0,,,4.0,2.0,1.0,1.0,,3.0,,,3.0,,,2.0,,3.0,1.0,,,,,,,0.75,0.4,0.17391304347826086,0.13333333333333333,0.25,0.3333333333333333,0.5,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.25,0.1,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6448.9,107.0,-1.0,217.0,216,57.0,53.0,23.0,433,20.0,30.0,267.0,3.0,6.0,13.0,6.0,33.0,57.0,0.1,0.1,25.81967213114754,0.4444444444444444,0.7777777777777778,0.600721111111111,3.9400000000000004,0.2626728110599078,3.0,12.0,79.0,4.0,3.0,18.0,3.0,4.0,16.0,3.0,10.0,2.0,4.0,10.0,1.0,12.0,18.0,10.0,18.0,0.7452830188679245,0.6,0.058823529411764705,0.05,,0.6,0.6012666666666667,0.18867924528301888,0.2631578947368421,0.22784810126582278,1.0,12.0,,0.02857142857142857,0.09782608695652174,,15.0,3.0,6.0,9.0,20.0,4.0,12.0,6.0,9.0,14.0,0.35,0.4117647058823529,0.6666666666666666,1.0,0.6666666666666666,0.7444444444444445,1.1,0.5769230769230769,1.0,0.75,0.8333333333333334,0.4,1.0,,0.6923076923076923,0.6666666666666666,0.6655576923076924,0.1518987341772152,5.0,,15.0,4.0,0.3333333333333333,0.1111111111111111,,25.280000000000005,,,False,5.0,10.0,,3.0,,6.0,10.0,1.0,4.0,9.0,1.0,1.0,26.0,21.0,10.0,6.0,7.0,,,8.0,3.0,3.0,1.0,2.0,7.0,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,0.7777777777777778,0.6,0.25,0.6,0.7,0.5,0.14035087719298245,0.13513513513513514,0.15,,0.2222222222222222,0.5,0.5555555555555556,0.2,,,,0.6,0.6,1.0,0.2222222222222222,0.6,0.6,0.6666666666666666,0.2,,0.3076923076923077,0.6,6.0,7.0,,,,,,,,0.1,0.12,,0.0625,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.034482758620689655,0.045454545454545456,1.0,1.0,0.25,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6416.0,107.0,-16.0,212.0,217,61.0,54.0,18.0,429,18.0,37.0,270.0,1.0,16.0,23.0,11.0,53.0,61.0,0.02702702702702703,0.05555555555555555,29.914529914529915,0.36,0.62,0.5600760000000002,7.027027027027027,0.28773584905660377,1.0,17.0,80.0,1.0,5.0,32.0,1.0,2.0,10.0,4.0,10.0,2.0,3.0,9.0,1.0,17.0,23.0,11.0,32.0,0.6666666666666666,0.8,0.02,0.02666666666666667,,1.0,0.6623,0.1896551724137931,0.24444444444444444,0.4,1.0,8.0,,0.02857142857142857,0.09195402298850575,,11.0,1.0,6.0,8.0,21.0,1.0,6.0,9.0,13.0,6.0,0.14285714285714285,0.15,0.5675675675675675,1.0,0.6923076923076923,0.63,1.0,0.84375,1.0,0.6111111111111112,0.6470588235294118,0.18181818181818182,1.0,,0.5,0.75,0.5658968750000001,0.075,1.0,,13.0,3.0,0.26,0.02,,25.576923076923073,6.0,0.12,False,7.0,13.0,3.0,1.0,,6.0,12.0,,3.0,7.0,,3.0,36.0,18.0,12.0,6.0,7.0,3.0,3.0,7.0,,3.0,2.0,1.0,6.0,5.0,,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.6,,0.1346153846153846,0.16666666666666666,0.0625,,0.26,0.5384615384615384,0.5384615384615384,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.24,0.5,0.5,0.8333333333333334,,,0.1875,0.5,2.0,4.0,1.0,,,,,1.0,,,0.05263157894736842,,,0.047619047619047616,,3.0,,4.0,3.0,1.0,,3.0,,0.04,0.05,,,1.0,2.0,2.0,1.0,0.25,,,,,,
