EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LongMidRangeFGA,LongMidRangeFrequency,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Arc3Assists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Travels,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,11.11111111111111,1.0,1.0,0.7093,1.9,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,1.0,7.0,,,,,,4.0,,,33.333333333333336,1.0,1.0,0.6405,,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.3333333333333333,0.25,1.0,1.0,0.6405,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,,,7.0,,,,,,4.0,,,,,,,,0.5714285714285714,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,2.0,2.0,7.0,,,,,,4.0,,,22.22222222222222,1.0,1.0,0.7645,1.15,0.5714285714285714,1.0,,4.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.7786,,,0.5,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7504,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,121.0,2.0,2.0,4.0,4,4.0,,,8,,,2.0,,,,,,4.0,,,25.0,,1.0,0.55935,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55935,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2.0,-3.0,3.0,3,,3.0,1.0,6,,1.0,5.0,,1.0,1.0,1.0,2.0,,,,20.0,,,0.2926,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8203.699999999999,137.0,-18.0,278.0,280,83.0,72.0,33.0,558,9.0,43.0,323.0,2.0,8.0,9.0,4.0,19.0,81.0,0.046511627906976744,0.2222222222222222,23.510971786833856,0.16071428571428573,0.39285714285714285,0.5060098214285714,11.609302325581398,0.29856115107913667,,16.0,59.0,2.0,11.0,31.0,,2.0,15.0,5.0,9.0,2.0,6.0,10.0,1.0,20.0,21.0,5.0,31.0,0.44696969696969696,0.7380952380952381,,0.016,,,0.531625,0.0967741935483871,0.10416666666666667,0.5254237288135594,3.0,13.0,1.0,0.06666666666666667,0.10084033613445378,0.08695652173913043,1.0,,,,14.0,,3.0,4.0,8.0,10.0,0.35714285714285715,0.35714285714285715,0.32558139534883723,,0.5,0.38392857142857145,0.1875,0.7142857142857143,0.1875,0.1111111111111111,0.14285714285714285,,,,,,0.4784607142857143,0.05084745762711865,2.0,1.0,13.0,6.0,0.23214285714285715,0.03571428571428571,0.07142857142857142,25.507692307692306,20.0,0.35714285714285715,False,4.0,14.0,9.0,1.0,1.0,1.0,4.0,11.0,1.0,5.0,3.0,5.0,5.0,1.0,6.0,4.0,18.0,15.0,11.0,4.0,1.0,1.0,4.0,2.0,9.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,0.38461538461538464,0.16666666666666666,0.6666666666666666,0.38461538461538464,0.4444444444444444,0.1,0.12162162162162163,0.04081632653061224,0.02857142857142857,0.07142857142857142,0.05,0.09433962264150944,0.19047619047619047,1.0,0.25,0.2857142857142857,0.2857142857142857,0.25,0.45,0.45,0.4444444444444444,0.5,0.5,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.125,0.625,0.2,1.0,1.0,0.35714285714285715,0.6,0.36363636363636365,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4181.1,70.0,-10.0,143.0,143,17.0,12.0,17.0,286,11.0,17.0,159.0,2.0,2.0,6.0,1.0,16.0,17.0,0.11764705882352941,0.09090909090909091,13.496932515337424,0.6470588235294118,0.6470588235294118,0.5993647058823529,3.0470588235294116,0.11888111888111888,4.0,4.0,24.0,5.0,,2.0,8.0,8.0,22.0,1.0,4.0,1.0,10.0,10.0,,6.0,4.0,3.0,2.0,0.6666666666666666,0.5,0.18604651162790697,0.11594202898550725,0.18181818181818182,0.8,0.57606,0.16666666666666666,0.16666666666666666,0.08333333333333333,6.0,14.0,,0.2222222222222222,0.19047619047619047,0.25,7.0,1.0,1.0,2.0,10.0,2.0,4.0,1.0,2.0,12.0,0.6,0.6666666666666666,0.5882352941176471,0.4,0.5,0.5882352941176471,0.4,0.5,0.4,0.6363636363636364,0.7,0.7142857142857143,0.25,,1.0,0.5,0.73865,0.16666666666666666,,,,,,,,,,,False,3.0,6.0,,,,,,,,,,,,,,,8.0,,,,4.0,,1.0,,6.0,2.0,2.0,2.0,,3.0,,,3.0,,,,3.0,3.0,,4.0,2.0,,,,,,,,0.75,0.2857142857142857,0.16666666666666666,,,,0.21428571428571427,0.17391304347826086,0.15384615384615385,0.5,0.35294117647058826,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.4,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8770.900000000001,146.0,-3.0,294.0,296,76.0,68.0,38.0,590,26.0,46.0,345.0,3.0,6.0,14.0,6.0,36.0,74.0,0.06521739130434782,0.07692307692307693,26.764705882352942,0.3880597014925373,0.7014925373134329,0.5829805970149253,4.202173913043478,0.2585034013605442,5.0,13.0,97.0,7.0,4.0,25.0,6.0,7.0,24.0,5.0,14.0,3.0,5.0,14.0,1.0,14.0,22.0,11.0,25.0,0.6298701298701299,0.5681818181818182,0.07317073170731707,0.05384615384615385,,0.5555555555555556,0.600992857142857,0.14473684210526316,0.2,0.25773195876288657,4.0,17.0,,0.07407407407407407,0.09701492537313433,0.041666666666666664,18.0,4.0,8.0,13.0,27.0,6.0,19.0,9.0,15.0,18.0,0.3333333333333333,0.391304347826087,0.5869565217391305,0.8571428571428571,0.6,0.6268656716417911,1.0,0.5526315789473685,0.8636363636363636,0.6923076923076923,0.75,0.3888888888888889,0.8,0.25,0.6842105263157895,0.6153846153846154,0.65875,0.1958762886597938,7.0,,21.0,4.0,0.31343283582089554,0.1044776119402985,,25.27142857142857,,,False,9.0,20.0,,4.0,1.0,,6.0,14.0,1.0,1.0,1.0,4.0,10.0,2.0,2.0,1.0,36.0,24.0,14.0,6.0,8.0,,,1.0,9.0,4.0,5.0,3.0,2.0,9.0,5.0,2.0,4.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,0.8,0.47619047619047616,1.0,0.25,0.47619047619047616,0.6428571428571429,0.4,0.1125,0.020833333333333332,0.02702702702702703,,0.125,0.09259259259259259,0.15384615384615385,,0.29850746268656714,0.45,0.47368421052631576,0.2222222222222222,,,,0.5714285714285714,0.5714285714285714,1.0,0.208955223880597,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.21052631578947367,0.25,0.42857142857142855,,8.0,8.0,1.0,1.0,,2.0,,,,0.05,0.1282051282051282,0.034482758620689655,0.037037037037037035,1.0,1.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8927.0,149.0,-7.0,297.0,302,90.0,79.0,36.0,599,27.0,50.0,348.0,2.0,21.0,29.0,16.0,66.0,88.0,0.04,0.07407407407407407,28.070175438596493,0.4153846153846154,0.6461538461538462,0.5706653846153849,6.582000000000001,0.30303030303030304,2.0,28.0,103.0,4.0,12.0,39.0,4.0,6.0,19.0,5.0,14.0,2.0,5.0,12.0,2.0,26.0,37.0,15.0,35.0,0.6280487804878049,0.7222222222222222,0.04819277108433735,0.046511627906976744,0.07142857142857142,0.4,0.5319125,0.19480519480519481,0.24193548387096775,0.3786407766990291,1.0,13.0,1.0,0.017241379310344827,0.07971014492753623,,16.0,2.0,6.0,10.0,27.0,2.0,9.0,9.0,16.0,12.0,0.2222222222222222,0.24,0.54,0.5,0.5625,0.5769230769230769,0.4,0.7105263157894737,0.5625,0.5925925925925926,0.64,0.3125,1.0,,0.5263157894736842,0.6,0.5803078947368422,0.08737864077669903,1.0,,15.0,3.0,0.23076923076923078,0.015384615384615385,,25.633333333333326,7.0,0.1076923076923077,False,8.0,16.0,3.0,1.0,,,6.0,14.0,,1.0,3.0,3.0,7.0,,1.0,3.0,42.0,18.0,14.0,6.0,8.0,3.0,3.0,2.0,10.0,2.0,4.0,3.0,1.0,9.0,8.0,,1.0,,,5.0,5.0,2.0,3.0,5.0,1.0,2.0,3.0,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6428571428571429,0.2222222222222222,0.125,0.043478260869565216,0.058823529411764705,,,0.14035087719298245,0.08695652173913043,0.2,0.24615384615384617,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2,,,,0.15789473684210525,1.0,0.42857142857142855,,4.0,5.0,3.0,,,3.0,,,,,0.08571428571428572,,0.10344827586206896,,5.0,3.0,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,,
